iss_date,DATA_INIZIO_SINTOMI,CASI
27/05/2021,28/01/2020,17
27/05/2021,29/01/2020,20
27/05/2021,30/01/2020,27
27/05/2021,31/01/2020,31
27/05/2021,01/02/2020,51
27/05/2021,02/02/2020,41
27/05/2021,03/02/2020,26
27/05/2021,04/02/2020,25
27/05/2021,05/02/2020,30
27/05/2021,06/02/2020,26
27/05/2021,07/02/2020,21
27/05/2021,08/02/2020,15
27/05/2021,09/02/2020,17
27/05/2021,10/02/2020,63
27/05/2021,11/02/2020,30
27/05/2021,12/02/2020,53
27/05/2021,13/02/2020,51
27/05/2021,14/02/2020,66
27/05/2021,15/02/2020,151
27/05/2021,16/02/2020,87
27/05/2021,17/02/2020,140
27/05/2021,18/02/2020,166
27/05/2021,19/02/2020,139
27/05/2021,20/02/2020,408
27/05/2021,21/02/2020,316
27/05/2021,22/02/2020,394
27/05/2021,23/02/2020,515
27/05/2021,24/02/2020,684
27/05/2021,25/02/2020,828
27/05/2021,26/02/2020,747
27/05/2021,27/02/2020,900
27/05/2021,28/02/2020,1222
27/05/2021,29/02/2020,1078
27/05/2021,01/03/2020,2485
27/05/2021,02/03/2020,1960
27/05/2021,03/03/2020,2257
27/05/2021,04/03/2020,1939
27/05/2021,05/03/2020,2635
27/05/2021,06/03/2020,2974
27/05/2021,07/03/2020,3129
27/05/2021,08/03/2020,3678
27/05/2021,09/03/2020,4449
27/05/2021,10/03/2020,6145
27/05/2021,11/03/2020,4221
27/05/2021,12/03/2020,4796
27/05/2021,13/03/2020,5354
27/05/2021,14/03/2020,4713
27/05/2021,15/03/2020,5879
27/05/2021,16/03/2020,5337
27/05/2021,17/03/2020,4530
27/05/2021,18/03/2020,4831
27/05/2021,19/03/2020,4273
27/05/2021,20/03/2020,6146
27/05/2021,21/03/2020,3833
27/05/2021,22/03/2020,3764
27/05/2021,23/03/2020,4379
27/05/2021,24/03/2020,3579
27/05/2021,25/03/2020,3833
27/05/2021,26/03/2020,3315
27/05/2021,27/03/2020,3553
27/05/2021,28/03/2020,3155
27/05/2021,29/03/2020,2383
27/05/2021,30/03/2020,3679
27/05/2021,31/03/2020,2604
27/05/2021,01/04/2020,4078
27/05/2021,02/04/2020,2667
27/05/2021,03/04/2020,2716
27/05/2021,04/04/2020,2319
27/05/2021,05/04/2020,2039
27/05/2021,06/04/2020,2483
27/05/2021,07/04/2020,2247
27/05/2021,08/04/2020,2147
27/05/2021,09/04/2020,2021
27/05/2021,10/04/2020,2735
27/05/2021,11/04/2020,1619
27/05/2021,12/04/2020,1639
27/05/2021,13/04/2020,1512
27/05/2021,14/04/2020,1830
27/05/2021,15/04/2020,2143
27/05/2021,16/04/2020,1641
27/05/2021,17/04/2020,1609
27/05/2021,18/04/2020,1272
27/05/2021,19/04/2020,1018
27/05/2021,20/04/2020,1881
27/05/2021,21/04/2020,1190
27/05/2021,22/04/2020,1208
27/05/2021,23/04/2020,1239
27/05/2021,24/04/2020,1116
27/05/2021,25/04/2020,879
27/05/2021,26/04/2020,661
27/05/2021,27/04/2020,1112
27/05/2021,28/04/2020,866
27/05/2021,29/04/2020,916
27/05/2021,30/04/2020,855
27/05/2021,01/05/2020,694
27/05/2021,02/05/2020,504
27/05/2021,03/05/2020,413
27/05/2021,04/05/2020,647
27/05/2021,05/05/2020,618
27/05/2021,06/05/2020,561
27/05/2021,07/05/2020,489
27/05/2021,08/05/2020,512
27/05/2021,09/05/2020,296
27/05/2021,10/05/2020,340
27/05/2021,11/05/2020,432
27/05/2021,12/05/2020,441
27/05/2021,13/05/2020,378
27/05/2021,14/05/2020,328
27/05/2021,15/05/2020,338
27/05/2021,16/05/2020,236
27/05/2021,17/05/2020,181
27/05/2021,18/05/2020,310
27/05/2021,19/05/2020,255
27/05/2021,20/05/2020,294
27/05/2021,21/05/2020,226
27/05/2021,22/05/2020,190
27/05/2021,23/05/2020,133
27/05/2021,24/05/2020,98
27/05/2021,25/05/2020,226
27/05/2021,26/05/2020,181
27/05/2021,27/05/2020,209
27/05/2021,28/05/2020,165
27/05/2021,29/05/2020,138
27/05/2021,30/05/2020,121
27/05/2021,31/05/2020,67
27/05/2021,01/06/2020,173
27/05/2021,02/06/2020,65
27/05/2021,03/06/2020,134
27/05/2021,04/06/2020,123
27/05/2021,05/06/2020,164
27/05/2021,06/06/2020,96
27/05/2021,07/06/2020,73
27/05/2021,08/06/2020,137
27/05/2021,09/06/2020,122
27/05/2021,10/06/2020,116
27/05/2021,11/06/2020,107
27/05/2021,12/06/2020,121
27/05/2021,13/06/2020,75
27/05/2021,14/06/2020,84
27/05/2021,15/06/2020,122
27/05/2021,16/06/2020,104
27/05/2021,17/06/2020,98
27/05/2021,18/06/2020,92
27/05/2021,19/06/2020,90
27/05/2021,20/06/2020,67
27/05/2021,21/06/2020,64
27/05/2021,22/06/2020,90
27/05/2021,23/06/2020,74
27/05/2021,24/06/2020,99
27/05/2021,25/06/2020,93
27/05/2021,26/06/2020,102
27/05/2021,27/06/2020,78
27/05/2021,28/06/2020,59
27/05/2021,29/06/2020,101
27/05/2021,30/06/2020,73
27/05/2021,01/07/2020,118
27/05/2021,02/07/2020,90
27/05/2021,03/07/2020,75
27/05/2021,04/07/2020,81
27/05/2021,05/07/2020,68
27/05/2021,06/07/2020,104
27/05/2021,07/07/2020,106
27/05/2021,08/07/2020,106
27/05/2021,09/07/2020,84
27/05/2021,10/07/2020,116
27/05/2021,11/07/2020,83
27/05/2021,12/07/2020,74
27/05/2021,13/07/2020,106
27/05/2021,14/07/2020,115
27/05/2021,15/07/2020,102
27/05/2021,16/07/2020,93
27/05/2021,17/07/2020,105
27/05/2021,18/07/2020,97
27/05/2021,19/07/2020,93
27/05/2021,20/07/2020,144
27/05/2021,21/07/2020,128
27/05/2021,22/07/2020,122
27/05/2021,23/07/2020,136
27/05/2021,24/07/2020,117
27/05/2021,25/07/2020,131
27/05/2021,26/07/2020,98
27/05/2021,27/07/2020,139
27/05/2021,28/07/2020,143
27/05/2021,29/07/2020,139
27/05/2021,30/07/2020,124
27/05/2021,31/07/2020,129
27/05/2021,01/08/2020,162
27/05/2021,02/08/2020,128
27/05/2021,03/08/2020,215
27/05/2021,04/08/2020,201
27/05/2021,05/08/2020,218
27/05/2021,06/08/2020,217
27/05/2021,07/08/2020,216
27/05/2021,08/08/2020,263
27/05/2021,09/08/2020,211
27/05/2021,10/08/2020,296
27/05/2021,11/08/2020,270
