DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,16/03/2023
01/01/2022,46015,16/03/2023
01/01/2023,3925,16/03/2023
01/02/2020,53,16/03/2023
01/02/2021,7928,16/03/2023
01/02/2022,31188,16/03/2023
01/02/2023,1611,16/03/2023
01/03/2020,2479,16/03/2023
01/03/2021,14971,16/03/2023
01/03/2022,14568,16/03/2023
01/03/2023,1105,16/03/2023
01/04/2020,4121,16/03/2023
01/04/2021,10066,16/03/2023
01/04/2022,20567,16/03/2023
01/05/2020,698,16/03/2023
01/05/2021,5099,16/03/2023
01/05/2022,12369,16/03/2023
01/06/2020,173,16/03/2023
01/06/2021,1258,16/03/2023
01/06/2022,5932,16/03/2023
01/07/2020,118,16/03/2023
01/07/2021,637,16/03/2023
01/07/2022,22851,16/03/2023
01/08/2020,161,16/03/2023
01/08/2021,3603,16/03/2023
01/08/2022,16916,16/03/2023
01/09/2020,748,16/03/2023
01/09/2021,3612,16/03/2023
01/09/2022,5777,16/03/2023
01/10/2020,2350,16/03/2023
01/10/2021,1839,16/03/2023
01/10/2022,10420,16/03/2023
01/11/2020,17741,16/03/2023
01/11/2021,3837,16/03/2023
01/11/2022,6751,16/03/2023
01/12/2020,10542,16/03/2023
01/12/2021,10129,16/03/2023
01/12/2022,9634,16/03/2023
02/01/2021,9735,16/03/2023
02/01/2022,47043,16/03/2023
02/01/2023,6571,16/03/2023
02/02/2020,42,16/03/2023
02/02/2021,6586,16/03/2023
02/02/2022,28212,16/03/2023
02/02/2023,1414,16/03/2023
02/03/2020,1944,16/03/2023
02/03/2021,12562,16/03/2023
02/03/2022,14836,16/03/2023
02/03/2023,967,16/03/2023
02/04/2020,2722,16/03/2023
02/04/2021,8786,16/03/2023
02/04/2022,17817,16/03/2023
02/05/2020,508,16/03/2023
02/05/2021,4322,16/03/2023
02/05/2022,17187,16/03/2023
02/06/2020,66,16/03/2023
02/06/2021,1141,16/03/2023
02/06/2022,4532,16/03/2023
02/07/2020,90,16/03/2023
02/07/2021,566,16/03/2023
02/07/2022,19426,16/03/2023
02/08/2020,127,16/03/2023
02/08/2021,4182,16/03/2023
02/08/2022,12647,16/03/2023
02/09/2020,652,16/03/2023
02/09/2021,2970,16/03/2023
02/09/2022,5206,16/03/2023
02/10/2020,2281,16/03/2023
02/10/2021,1599,16/03/2023
02/10/2022,10980,16/03/2023
02/11/2020,20942,16/03/2023
02/11/2021,4152,16/03/2023
02/11/2022,9899,16/03/2023
02/12/2020,9156,16/03/2023
02/12/2021,8692,16/03/2023
02/12/2022,8969,16/03/2023
03/01/2021,8618,16/03/2023
03/01/2022,69460,16/03/2023
03/01/2023,5237,16/03/2023
03/02/2020,25,16/03/2023
03/02/2021,6567,16/03/2023
03/02/2022,24723,16/03/2023
03/02/2023,1434,16/03/2023
03/03/2020,2239,16/03/2023
03/03/2021,12647,16/03/2023
03/03/2022,14220,16/03/2023
03/03/2023,876,16/03/2023
03/04/2020,2725,16/03/2023
03/04/2021,7433,16/03/2023
03/04/2022,16185,16/03/2023
03/05/2020,411,16/03/2023
03/05/2021,5440,16/03/2023
03/05/2022,14413,16/03/2023
03/06/2020,139,16/03/2023
03/06/2021,1133,16/03/2023
03/06/2022,6646,16/03/2023
03/07/2020,75,16/03/2023
03/07/2021,576,16/03/2023
03/07/2022,20458,16/03/2023
03/08/2020,223,16/03/2023
03/08/2021,4095,16/03/2023
03/08/2022,11371,16/03/2023
03/09/2020,599,16/03/2023
03/09/2021,2920,16/03/2023
03/09/2022,4529,16/03/2023
03/10/2020,2387,16/03/2023
03/10/2021,1496,16/03/2023
03/10/2022,16138,16/03/2023
03/11/2020,17501,16/03/2023
03/11/2021,4463,16/03/2023
03/11/2022,8358,16/03/2023
03/12/2020,8399,16/03/2023
03/12/2021,8895,16/03/2023
03/12/2022,7746,16/03/2023
04/01/2021,11002,16/03/2023
04/01/2022,56013,16/03/2023
04/01/2023,4222,16/03/2023
04/02/2020,23,16/03/2023
04/02/2021,6313,16/03/2023
04/02/2022,21930,16/03/2023
04/02/2023,1421,16/03/2023
04/03/2020,1955,16/03/2023
04/03/2021,12181,16/03/2023
04/03/2022,14193,16/03/2023
04/03/2023,964,16/03/2023
04/04/2020,2357,16/03/2023
04/04/2021,6641,16/03/2023
04/04/2022,24745,16/03/2023
04/05/2020,656,16/03/2023
04/05/2021,4720,16/03/2023
04/05/2022,14264,16/03/2023
04/06/2020,129,16/03/2023
04/06/2021,1062,16/03/2023
04/06/2022,5802,16/03/2023
04/07/2020,84,16/03/2023
04/07/2021,627,16/03/2023
04/07/2022,32566,16/03/2023
04/08/2020,201,16/03/2023
04/08/2021,4018,16/03/2023
04/08/2022,10014,16/03/2023
04/09/2020,657,16/03/2023
04/09/2021,2706,16/03/2023
04/09/2022,4588,16/03/2023
04/10/2020,2366,16/03/2023
04/10/2021,1923,16/03/2023
04/10/2022,14074,16/03/2023
04/11/2020,19866,16/03/2023
04/11/2021,4265,16/03/2023
04/11/2022,7675,16/03/2023
04/12/2020,8950,16/03/2023
04/12/2021,8575,16/03/2023
04/12/2022,7718,16/03/2023
05/01/2021,9916,16/03/2023
05/01/2022,49861,16/03/2023
05/01/2023,3889,16/03/2023
05/02/2020,29,16/03/2023
05/02/2021,6513,16/03/2023
05/02/2022,20151,16/03/2023
05/02/2023,1218,16/03/2023
05/03/2020,2628,16/03/2023
05/03/2021,13251,16/03/2023
05/03/2022,14100,16/03/2023
05/03/2023,864,16/03/2023
05/04/2020,2055,16/03/2023
05/04/2021,7662,16/03/2023
05/04/2022,21544,16/03/2023
05/05/2020,633,16/03/2023
05/05/2021,4715,16/03/2023
05/05/2022,12956,16/03/2023
05/06/2020,164,16/03/2023
05/06/2021,928,16/03/2023
05/06/2022,5732,16/03/2023
05/07/2020,66,16/03/2023
05/07/2021,795,16/03/2023
05/07/2022,28507,16/03/2023
05/08/2020,220,16/03/2023
05/08/2021,3741,16/03/2023
05/08/2022,8830,16/03/2023
05/09/2020,557,16/03/2023
05/09/2021,2645,16/03/2023
05/09/2022,6919,16/03/2023
05/10/2020,3376,16/03/2023
05/10/2021,1716,16/03/2023
05/10/2022,13678,16/03/2023
05/11/2020,17989,16/03/2023
05/11/2021,4324,16/03/2023
05/11/2022,6931,16/03/2023
05/12/2020,7662,16/03/2023
05/12/2021,8494,16/03/2023
05/12/2022,11460,16/03/2023
06/01/2021,7832,16/03/2023
06/01/2022,40923,16/03/2023
06/01/2023,2387,16/03/2023
06/02/2020,24,16/03/2023
06/02/2021,6416,16/03/2023
06/02/2022,18259,16/03/2023
06/02/2023,1911,16/03/2023
06/03/2020,2972,16/03/2023
06/03/2021,12371,16/03/2023
06/03/2022,13573,16/03/2023
06/03/2023,1373,16/03/2023
06/04/2020,2458,16/03/2023
06/04/2021,8635,16/03/2023
06/04/2022,21644,16/03/2023
06/05/2020,565,16/03/2023
06/05/2021,4119,16/03/2023
06/05/2022,11892,16/03/2023
06/06/2020,98,16/03/2023
06/06/2021,783,16/03/2023
06/06/2022,8708,16/03/2023
06/07/2020,102,16/03/2023
06/07/2021,812,16/03/2023
06/07/2022,28393,16/03/2023
06/08/2020,209,16/03/2023
06/08/2021,3596,16/03/2023
06/08/2022,7997,16/03/2023
06/09/2020,536,16/03/2023
06/09/2021,3076,16/03/2023
06/09/2022,5825,16/03/2023
06/10/2020,3215,16/03/2023
06/10/2021,1644,16/03/2023
06/10/2022,12712,16/03/2023
06/11/2020,18365,16/03/2023
06/11/2021,3877,16/03/2023
06/11/2022,6969,16/03/2023
06/12/2020,6416,16/03/2023
06/12/2021,10665,16/03/2023
06/12/2022,8532,16/03/2023
07/01/2021,8103,16/03/2023
07/01/2022,46543,16/03/2023
07/01/2023,3892,16/03/2023
07/02/2020,22,16/03/2023
07/02/2021,5878,16/03/2023
07/02/2022,24700,16/03/2023
07/02/2023,1379,16/03/2023
07/03/2020,3129,16/03/2023
07/03/2021,11608,16/03/2023
07/03/2022,19834,16/03/2023
07/03/2023,1047,16/03/2023
07/04/2020,2273,16/03/2023
07/04/2021,8586,16/03/2023
07/04/2022,19638,16/03/2023
07/05/2020,499,16/03/2023
07/05/2021,3909,16/03/2023
07/05/2022,10777,16/03/2023
07/06/2020,74,16/03/2023
07/06/2021,936,16/03/2023
07/06/2022,8181,16/03/2023
07/07/2020,108,16/03/2023
07/07/2021,872,16/03/2023
07/07/2022,25801,16/03/2023
07/08/2020,216,16/03/2023
07/08/2021,3357,16/03/2023
07/08/2022,7080,16/03/2023
07/09/2020,818,16/03/2023
07/09/2021,2843,16/03/2023
07/09/2022,5661,16/03/2023
07/10/2020,3724,16/03/2023
07/10/2021,1450,16/03/2023
07/10/2022,12562,16/03/2023
07/11/2020,16795,16/03/2023
07/11/2021,4119,16/03/2023
07/11/2022,10364,16/03/2023
07/12/2020,8781,16/03/2023
07/12/2021,10221,16/03/2023
07/12/2022,7307,16/03/2023
08/01/2021,7719,16/03/2023
08/01/2022,41492,16/03/2023
08/01/2023,2861,16/03/2023
08/02/2020,17,16/03/2023
08/02/2021,7335,16/03/2023
08/02/2022,20011,16/03/2023
08/02/2023,1302,16/03/2023
08/03/2020,3701,16/03/2023
08/03/2021,15402,16/03/2023
08/03/2022,18095,16/03/2023
08/03/2023,1002,16/03/2023
08/04/2020,2147,16/03/2023
08/04/2021,8343,16/03/2023
08/04/2022,18449,16/03/2023
08/05/2020,520,16/03/2023
08/05/2021,3430,16/03/2023
08/05/2022,10645,16/03/2023
08/06/2020,135,16/03/2023
08/06/2021,790,16/03/2023
08/06/2022,7982,16/03/2023
08/07/2020,105,16/03/2023
08/07/2021,903,16/03/2023
08/07/2022,24043,16/03/2023
08/08/2020,266,16/03/2023
08/08/2021,3383,16/03/2023
08/08/2022,11317,16/03/2023
08/09/2020,694,16/03/2023
08/09/2021,2709,16/03/2023
08/09/2022,4890,16/03/2023
08/10/2020,4069,16/03/2023
08/10/2021,1512,16/03/2023
08/10/2022,11310,16/03/2023
08/11/2020,15692,16/03/2023
08/11/2021,5341,16/03/2023
08/11/2022,8954,16/03/2023
08/12/2020,7138,16/03/2023
08/12/2021,10390,16/03/2023
08/12/2022,5743,16/03/2023
09/01/2021,6857,16/03/2023
09/01/2022,41307,16/03/2023
09/01/2023,4732,16/03/2023
09/02/2020,17,16/03/2023
09/02/2021,6511,16/03/2023
09/02/2022,18442,16/03/2023
09/02/2023,1176,16/03/2023
09/03/2020,4437,16/03/2023
09/03/2021,13041,16/03/2023
09/03/2022,18517,16/03/2023
09/03/2023,948,16/03/2023
09/04/2020,2065,16/03/2023
09/04/2021,7582,16/03/2023
09/04/2022,17028,16/03/2023
09/05/2020,302,16/03/2023
09/05/2021,3272,16/03/2023
09/05/2022,15519,16/03/2023
09/06/2020,126,16/03/2023
09/06/2021,786,16/03/2023
09/06/2022,7542,16/03/2023
09/07/2020,87,16/03/2023
09/07/2021,1093,16/03/2023
09/07/2022,21304,16/03/2023
09/08/2020,209,16/03/2023
09/08/2021,4203,16/03/2023
09/08/2022,8547,16/03/2023
09/09/2020,693,16/03/2023
09/09/2021,2530,16/03/2023
09/09/2022,4969,16/03/2023
09/10/2020,4567,16/03/2023
09/10/2021,1376,16/03/2023
09/10/2022,11004,16/03/2023
09/11/2020,19053,16/03/2023
09/11/2021,4992,16/03/2023
09/11/2022,8707,16/03/2023
09/12/2020,8271,16/03/2023
09/12/2021,10747,16/03/2023
09/12/2022,8090,16/03/2023
10/01/2021,6559,16/03/2023
10/01/2022,56633,16/03/2023
10/01/2023,3130,16/03/2023
10/02/2020,61,16/03/2023
10/02/2021,7094,16/03/2023
10/02/2022,17216,16/03/2023
10/02/2023,1009,16/03/2023
10/03/2020,6136,16/03/2023
10/03/2021,14605,16/03/2023
