iss_date,DATA_INIZIO_SINTOMI,CASI
19/11/2021,28/01/2020,15
19/11/2021,29/01/2020,20
19/11/2021,30/01/2020,26
19/11/2021,31/01/2020,30
19/11/2021,01/02/2020,51
19/11/2021,02/02/2020,41
19/11/2021,03/02/2020,26
19/11/2021,04/02/2020,24
19/11/2021,05/02/2020,30
19/11/2021,06/02/2020,26
19/11/2021,07/02/2020,21
19/11/2021,08/02/2020,15
19/11/2021,09/02/2020,16
19/11/2021,10/02/2020,62
19/11/2021,11/02/2020,29
19/11/2021,12/02/2020,53
19/11/2021,13/02/2020,51
19/11/2021,14/02/2020,68
19/11/2021,15/02/2020,150
19/11/2021,16/02/2020,87
19/11/2021,17/02/2020,141
19/11/2021,18/02/2020,167
19/11/2021,19/02/2020,139
19/11/2021,20/02/2020,406
19/11/2021,21/02/2020,322
19/11/2021,22/02/2020,392
19/11/2021,23/02/2020,515
19/11/2021,24/02/2020,685
19/11/2021,25/02/2020,827
19/11/2021,26/02/2020,744
19/11/2021,27/02/2020,902
19/11/2021,28/02/2020,1215
19/11/2021,29/02/2020,1079
19/11/2021,01/03/2020,2481
19/11/2021,02/03/2020,1953
19/11/2021,03/03/2020,2252
19/11/2021,04/03/2020,1941
19/11/2021,05/03/2020,2632
19/11/2021,06/03/2020,2977
19/11/2021,07/03/2020,3122
19/11/2021,08/03/2020,3680
19/11/2021,09/03/2020,4426
19/11/2021,10/03/2020,6124
19/11/2021,11/03/2020,4205
19/11/2021,12/03/2020,4789
19/11/2021,13/03/2020,5344
19/11/2021,14/03/2020,4705
19/11/2021,15/03/2020,5873
19/11/2021,16/03/2020,5332
19/11/2021,17/03/2020,4540
19/11/2021,18/03/2020,4813
19/11/2021,19/03/2020,4286
19/11/2021,20/03/2020,6147
19/11/2021,21/03/2020,3816
19/11/2021,22/03/2020,3791
19/11/2021,23/03/2020,4385
19/11/2021,24/03/2020,3591
19/11/2021,25/03/2020,3826
19/11/2021,26/03/2020,3310
19/11/2021,27/03/2020,3540
19/11/2021,28/03/2020,3165
19/11/2021,29/03/2020,2389
19/11/2021,30/03/2020,3690
19/11/2021,31/03/2020,2590
19/11/2021,01/04/2020,4089
19/11/2021,02/04/2020,2680
19/11/2021,03/04/2020,2708
19/11/2021,04/04/2020,2319
19/11/2021,05/04/2020,2035
19/11/2021,06/04/2020,2481
19/11/2021,07/04/2020,2247
19/11/2021,08/04/2020,2143
19/11/2021,09/04/2020,2013
19/11/2021,10/04/2020,2719
19/11/2021,11/04/2020,1618
19/11/2021,12/04/2020,1637
19/11/2021,13/04/2020,1501
19/11/2021,14/04/2020,1830
19/11/2021,15/04/2020,2139
19/11/2021,16/04/2020,1637
19/11/2021,17/04/2020,1605
19/11/2021,18/04/2020,1270
19/11/2021,19/04/2020,1018
19/11/2021,20/04/2020,1874
19/11/2021,21/04/2020,1183
19/11/2021,22/04/2020,1210
19/11/2021,23/04/2020,1239
19/11/2021,24/04/2020,1108
19/11/2021,25/04/2020,876
19/11/2021,26/04/2020,661
19/11/2021,27/04/2020,1112
19/11/2021,28/04/2020,861
19/11/2021,29/04/2020,916
19/11/2021,30/04/2020,856
19/11/2021,01/05/2020,691
19/11/2021,02/05/2020,504
19/11/2021,03/05/2020,415
19/11/2021,04/05/2020,649
19/11/2021,05/05/2020,617
19/11/2021,06/05/2020,561
19/11/2021,07/05/2020,487
19/11/2021,08/05/2020,517
19/11/2021,09/05/2020,296
19/11/2021,10/05/2020,340
19/11/2021,11/05/2020,437
19/11/2021,12/05/2020,446
19/11/2021,13/05/2020,379
19/11/2021,14/05/2020,332
19/11/2021,15/05/2020,339
19/11/2021,16/05/2020,236
19/11/2021,17/05/2020,178
19/11/2021,18/05/2020,309
19/11/2021,19/05/2020,255
19/11/2021,20/05/2020,295
19/11/2021,21/05/2020,226
19/11/2021,22/05/2020,191
19/11/2021,23/05/2020,133
19/11/2021,24/05/2020,100
19/11/2021,25/05/2020,227
19/11/2021,26/05/2020,180
19/11/2021,27/05/2020,209
19/11/2021,28/05/2020,165
19/11/2021,29/05/2020,139
19/11/2021,30/05/2020,121
19/11/2021,31/05/2020,66
19/11/2021,01/06/2020,169
19/11/2021,02/06/2020,66
19/11/2021,03/06/2020,134
19/11/2021,04/06/2020,128
19/11/2021,05/06/2020,165
19/11/2021,06/06/2020,97
19/11/2021,07/06/2020,73
19/11/2021,08/06/2020,137
19/11/2021,09/06/2020,124
19/11/2021,10/06/2020,117
19/11/2021,11/06/2020,107
19/11/2021,12/06/2020,121
19/11/2021,13/06/2020,74
19/11/2021,14/06/2020,83
19/11/2021,15/06/2020,123
19/11/2021,16/06/2020,105
19/11/2021,17/06/2020,99
19/11/2021,18/06/2020,93
19/11/2021,19/06/2020,91
19/11/2021,20/06/2020,67
19/11/2021,21/06/2020,66
19/11/2021,22/06/2020,92
