iss_date,DATA_INIZIO_SINTOMI,CASI
19/07/2021,28/01/2020,16
19/07/2021,29/01/2020,20
19/07/2021,30/01/2020,26
19/07/2021,31/01/2020,31
19/07/2021,01/02/2020,51
19/07/2021,02/02/2020,41
19/07/2021,03/02/2020,26
19/07/2021,04/02/2020,25
19/07/2021,05/02/2020,30
19/07/2021,06/02/2020,26
19/07/2021,07/02/2020,21
19/07/2021,08/02/2020,15
19/07/2021,09/02/2020,17
19/07/2021,10/02/2020,63
19/07/2021,11/02/2020,30
19/07/2021,12/02/2020,53
19/07/2021,13/02/2020,51
19/07/2021,14/02/2020,67
19/07/2021,15/02/2020,150
19/07/2021,16/02/2020,87
19/07/2021,17/02/2020,141
19/07/2021,18/02/2020,166
19/07/2021,19/02/2020,139
19/07/2021,20/02/2020,406
19/07/2021,21/02/2020,322
19/07/2021,22/02/2020,392
19/07/2021,23/02/2020,515
19/07/2021,24/02/2020,685
19/07/2021,25/02/2020,827
19/07/2021,26/02/2020,745
19/07/2021,27/02/2020,901
19/07/2021,28/02/2020,1220
19/07/2021,29/02/2020,1078
19/07/2021,01/03/2020,2485
19/07/2021,02/03/2020,1956
19/07/2021,03/03/2020,2255
19/07/2021,04/03/2020,1940
19/07/2021,05/03/2020,2632
19/07/2021,06/03/2020,2976
19/07/2021,07/03/2020,3126
19/07/2021,08/03/2020,3676
19/07/2021,09/03/2020,4437
19/07/2021,10/03/2020,6134
19/07/2021,11/03/2020,4213
19/07/2021,12/03/2020,4791
19/07/2021,13/03/2020,5349
19/07/2021,14/03/2020,4708
19/07/2021,15/03/2020,5882
19/07/2021,16/03/2020,5336
19/07/2021,17/03/2020,4532
19/07/2021,18/03/2020,4830
19/07/2021,19/03/2020,4287
19/07/2021,20/03/2020,6142
19/07/2021,21/03/2020,3818
19/07/2021,22/03/2020,3790
19/07/2021,23/03/2020,4370
19/07/2021,24/03/2020,3586
19/07/2021,25/03/2020,3831
19/07/2021,26/03/2020,3314
19/07/2021,27/03/2020,3544
19/07/2021,28/03/2020,3157
19/07/2021,29/03/2020,2393
19/07/2021,30/03/2020,3693
19/07/2021,31/03/2020,2611
19/07/2021,01/04/2020,4085
19/07/2021,02/04/2020,2670
19/07/2021,03/04/2020,2716
19/07/2021,04/04/2020,2324
19/07/2021,05/04/2020,2036
19/07/2021,06/04/2020,2477
19/07/2021,07/04/2020,2252
19/07/2021,08/04/2020,2144
19/07/2021,09/04/2020,2023
19/07/2021,10/04/2020,2732
19/07/2021,11/04/2020,1623
19/07/2021,12/04/2020,1644
19/07/2021,13/04/2020,1506
19/07/2021,14/04/2020,1834
19/07/2021,15/04/2020,2144
19/07/2021,16/04/2020,1644
19/07/2021,17/04/2020,1610
19/07/2021,18/04/2020,1272
19/07/2021,19/04/2020,1021
19/07/2021,20/04/2020,1880
19/07/2021,21/04/2020,1186
19/07/2021,22/04/2020,1212
19/07/2021,23/04/2020,1241
19/07/2021,24/04/2020,1117
19/07/2021,25/04/2020,878
19/07/2021,26/04/2020,664
19/07/2021,27/04/2020,1112
19/07/2021,28/04/2020,863
19/07/2021,29/04/2020,922
19/07/2021,30/04/2020,857
19/07/2021,01/05/2020,693
19/07/2021,02/05/2020,503
19/07/2021,03/05/2020,415
19/07/2021,04/05/2020,651
19/07/2021,05/05/2020,617
