iss_date,DATA_INIZIO_SINTOMI,CASI
21/12/2021,28/01/2020,15
21/12/2021,29/01/2020,20
21/12/2021,30/01/2020,27
21/12/2021,31/01/2020,31
21/12/2021,01/02/2020,51
21/12/2021,02/02/2020,41
21/12/2021,03/02/2020,25
21/12/2021,04/02/2020,24
21/12/2021,05/02/2020,29
21/12/2021,06/02/2020,26
21/12/2021,07/02/2020,22
21/12/2021,08/02/2020,16
21/12/2021,09/02/2020,17
21/12/2021,10/02/2020,61
21/12/2021,11/02/2020,31
21/12/2021,12/02/2020,54
21/12/2021,13/02/2020,51
21/12/2021,14/02/2020,68
21/12/2021,15/02/2020,151
21/12/2021,16/02/2020,83
21/12/2021,17/02/2020,146
21/12/2021,18/02/2020,163
21/12/2021,19/02/2020,145
21/12/2021,20/02/2020,406
21/12/2021,21/02/2020,317
21/12/2021,22/02/2020,401
21/12/2021,23/02/2020,503
21/12/2021,24/02/2020,676
21/12/2021,25/02/2020,815
21/12/2021,26/02/2020,740
21/12/2021,27/02/2020,896
21/12/2021,28/02/2020,1206
21/12/2021,29/02/2020,1078
21/12/2021,01/03/2020,2475
21/12/2021,02/03/2020,1940
21/12/2021,03/03/2020,2246
21/12/2021,04/03/2020,1950
21/12/2021,05/03/2020,2623
21/12/2021,06/03/2020,2967
21/12/2021,07/03/2020,3121
21/12/2021,08/03/2020,3690
21/12/2021,09/03/2020,4450
21/12/2021,10/03/2020,6129
21/12/2021,11/03/2020,4235
21/12/2021,12/03/2020,4800
21/12/2021,13/03/2020,5365
21/12/2021,14/03/2020,4688
21/12/2021,15/03/2020,5855
21/12/2021,16/03/2020,5332
21/12/2021,17/03/2020,4540
21/12/2021,18/03/2020,4784
21/12/2021,19/03/2020,4263
21/12/2021,20/03/2020,6185
21/12/2021,21/03/2020,3839
21/12/2021,22/03/2020,3795
21/12/2021,23/03/2020,4380
21/12/2021,24/03/2020,3573
21/12/2021,25/03/2020,3814
21/12/2021,26/03/2020,3312
21/12/2021,27/03/2020,3528
21/12/2021,28/03/2020,3145
21/12/2021,29/03/2020,2370
21/12/2021,30/03/2020,3672
21/12/2021,31/03/2020,2592
21/12/2021,01/04/2020,4109
21/12/2021,02/04/2020,2696
21/12/2021,03/04/2020,2709
21/12/2021,04/04/2020,2347
21/12/2021,05/04/2020,2058
21/12/2021,06/04/2020,2449
21/12/2021,07/04/2020,2266
21/12/2021,08/04/2020,2139
21/12/2021,09/04/2020,2058
21/12/2021,10/04/2020,2717
21/12/2021,11/04/2020,1612
21/12/2021,12/04/2020,1633
21/12/2021,13/04/2020,1505
21/12/2021,14/04/2020,1848
21/12/2021,15/04/2020,2162
21/12/2021,16/04/2020,1663
21/12/2021,17/04/2020,1637
21/12/2021,18/04/2020,1299
21/12/2021,19/04/2020,1039
21/12/2021,20/04/2020,1898
21/12/2021,21/04/2020,1189
21/12/2021,22/04/2020,1226
21/12/2021,23/04/2020,1246
21/12/2021,24/04/2020,1116
21/12/2021,25/04/2020,884
21/12/2021,26/04/2020,673
21/12/2021,27/04/2020,1122
21/12/2021,28/04/2020,867
21/12/2021,29/04/2020,923
21/12/2021,30/04/2020,865
21/12/2021,01/05/2020,699
21/12/2021,02/05/2020,508
21/12/2021,03/05/2020,410
21/12/2021,04/05/2020,652
21/12/2021,05/05/2020,626
21/12/2021,06/05/2020,565
21/12/2021,07/05/2020,495
21/12/2021,08/05/2020,521
21/12/2021,09/05/2020,300
21/12/2021,10/05/2020,334
21/12/2021,11/05/2020,437
21/12/2021,12/05/2020,445
21/12/2021,13/05/2020,386
21/12/2021,14/05/2020,334
21/12/2021,15/05/2020,342
21/12/2021,16/05/2020,241
21/12/2021,17/05/2020,188
21/12/2021,18/05/2020,305
21/12/2021,19/05/2020,252
21/12/2021,20/05/2020,292
21/12/2021,21/05/2020,226
21/12/2021,22/05/2020,192
21/12/2021,23/05/2020,140
21/12/2021,24/05/2020,103
21/12/2021,25/05/2020,233
21/12/2021,26/05/2020,183
21/12/2021,27/05/2020,212
21/12/2021,28/05/2020,173
21/12/2021,29/05/2020,142
21/12/2021,30/05/2020,121
21/12/2021,31/05/2020,67
21/12/2021,01/06/2020,172
21/12/2021,02/06/2020,66
21/12/2021,03/06/2020,137
21/12/2021,04/06/2020,128
21/12/2021,05/06/2020,165
21/12/2021,06/06/2020,98
21/12/2021,07/06/2020,75
21/12/2021,08/06/2020,135
21/12/2021,09/06/2020,125
21/12/2021,10/06/2020,115
21/12/2021,11/06/2020,109
21/12/2021,12/06/2020,125
21/12/2021,13/06/2020,73
21/12/2021,14/06/2020,82
21/12/2021,15/06/2020,120
21/12/2021,16/06/2020,107
21/12/2021,17/06/2020,97
21/12/2021,18/06/2020,96
21/12/2021,19/06/2020,89
21/12/2021,20/06/2020,69
21/12/2021,21/06/2020,66
21/12/2021,22/06/2020,90
21/12/2021,23/06/2020,79
21/12/2021,24/06/2020,99
21/12/2021,25/06/2020,90
21/12/2021,26/06/2020,108
21/12/2021,27/06/2020,77
21/12/2021,28/06/2020,60
21/12/2021,29/06/2020,101
21/12/2021,30/06/2020,72
21/12/2021,01/07/2020,117
21/12/2021,02/07/2020,89
21/12/2021,03/07/2020,74
21/12/2021,04/07/2020,82
21/12/2021,05/07/2020,67
21/12/2021,06/07/2020,102
21/12/2021,07/07/2020,107
21/12/2021,08/07/2020,105
21/12/2021,09/07/2020,84
21/12/2021,10/07/2020,117
21/12/2021,11/07/2020,83
21/12/2021,12/07/2020,79
21/12/2021,13/07/2020,108
21/12/2021,14/07/2020,116
21/12/2021,15/07/2020,101
21/12/2021,16/07/2020,96
21/12/2021,17/07/2020,104
21/12/2021,18/07/2020,96
21/12/2021,19/07/2020,92
21/12/2021,20/07/2020,143
21/12/2021,21/07/2020,129
21/12/2021,22/07/2020,121
21/12/2021,23/07/2020,141
21/12/2021,24/07/2020,118
21/12/2021,25/07/2020,132
21/12/2021,26/07/2020,101
21/12/2021,27/07/2020,138
