iss_date,DATA_INIZIO_SINTOMI,CASI
10/10/2021,28/01/2020,15
10/10/2021,29/01/2020,20
10/10/2021,30/01/2020,26
10/10/2021,31/01/2020,31
10/10/2021,01/02/2020,51
10/10/2021,02/02/2020,41
10/10/2021,03/02/2020,26
10/10/2021,04/02/2020,24
10/10/2021,05/02/2020,30
10/10/2021,06/02/2020,26
10/10/2021,07/02/2020,21
10/10/2021,08/02/2020,15
10/10/2021,09/02/2020,17
10/10/2021,10/02/2020,62
10/10/2021,11/02/2020,30
10/10/2021,12/02/2020,53
10/10/2021,13/02/2020,51
10/10/2021,14/02/2020,67
10/10/2021,15/02/2020,150
10/10/2021,16/02/2020,87
10/10/2021,17/02/2020,141
10/10/2021,18/02/2020,167
10/10/2021,19/02/2020,139
10/10/2021,20/02/2020,406
10/10/2021,21/02/2020,322
10/10/2021,22/02/2020,392
10/10/2021,23/02/2020,515
10/10/2021,24/02/2020,685
10/10/2021,25/02/2020,827
10/10/2021,26/02/2020,745
10/10/2021,27/02/2020,902
10/10/2021,28/02/2020,1217
10/10/2021,29/02/2020,1080
10/10/2021,01/03/2020,2482
10/10/2021,02/03/2020,1955
10/10/2021,03/03/2020,2254
10/10/2021,04/03/2020,1940
10/10/2021,05/03/2020,2633
10/10/2021,06/03/2020,2978
10/10/2021,07/03/2020,3128
10/10/2021,08/03/2020,3686
10/10/2021,09/03/2020,4432
10/10/2021,10/03/2020,6127
10/10/2021,11/03/2020,4210
10/10/2021,12/03/2020,4795
10/10/2021,13/03/2020,5357
10/10/2021,14/03/2020,4711
10/10/2021,15/03/2020,5882
10/10/2021,16/03/2020,5342
10/10/2021,17/03/2020,4551
10/10/2021,18/03/2020,4829
10/10/2021,19/03/2020,4291
10/10/2021,20/03/2020,6154
10/10/2021,21/03/2020,3829
10/10/2021,22/03/2020,3802
10/10/2021,23/03/2020,4395
10/10/2021,24/03/2020,3594
10/10/2021,25/03/2020,3839
10/10/2021,26/03/2020,3325
10/10/2021,27/03/2020,3555
10/10/2021,28/03/2020,3174
10/10/2021,29/03/2020,2399
10/10/2021,30/03/2020,3697
10/10/2021,31/03/2020,2616
10/10/2021,01/04/2020,4094
10/10/2021,02/04/2020,2682
10/10/2021,03/04/2020,2715
10/10/2021,04/04/2020,2326
10/10/2021,05/04/2020,2036
10/10/2021,06/04/2020,2483
10/10/2021,07/04/2020,2257
10/10/2021,08/04/2020,2154
10/10/2021,09/04/2020,2027
10/10/2021,10/04/2020,2727
10/10/2021,11/04/2020,1626
10/10/2021,12/04/2020,1643
10/10/2021,13/04/2020,1509
10/10/2021,14/04/2020,1833
10/10/2021,15/04/2020,2144
10/10/2021,16/04/2020,1640
10/10/2021,17/04/2020,1610
10/10/2021,18/04/2020,1273
10/10/2021,19/04/2020,1021
10/10/2021,20/04/2020,1881
10/10/2021,21/04/2020,1185
10/10/2021,22/04/2020,1212
10/10/2021,23/04/2020,1239
10/10/2021,24/04/2020,1116
10/10/2021,25/04/2020,877
10/10/2021,26/04/2020,662
10/10/2021,27/04/2020,1115
10/10/2021,28/04/2020,863
10/10/2021,29/04/2020,916
10/10/2021,30/04/2020,858
10/10/2021,01/05/2020,692
10/10/2021,02/05/2020,504
10/10/2021,03/05/2020,415
10/10/2021,04/05/2020,650
10/10/2021,05/05/2020,616
10/10/2021,06/05/2020,561
10/10/2021,07/05/2020,487
10/10/2021,08/05/2020,517
10/10/2021,09/05/2020,296
10/10/2021,10/05/2020,340
10/10/2021,11/05/2020,437
10/10/2021,12/05/2020,447
10/10/2021,13/05/2020,379
10/10/2021,14/05/2020,331
10/10/2021,15/05/2020,339
10/10/2021,16/05/2020,236
10/10/2021,17/05/2020,179
10/10/2021,18/05/2020,309
10/10/2021,19/05/2020,255
10/10/2021,20/05/2020,294
10/10/2021,21/05/2020,226
10/10/2021,22/05/2020,191
10/10/2021,23/05/2020,133
10/10/2021,24/05/2020,100
10/10/2021,25/05/2020,227
10/10/2021,26/05/2020,180
10/10/2021,27/05/2020,209
10/10/2021,28/05/2020,164
