iss_date,DATA_INIZIO_SINTOMI,CASI
26/07/2021,28/01/2020,16
26/07/2021,29/01/2020,20
26/07/2021,30/01/2020,26
26/07/2021,31/01/2020,31
26/07/2021,01/02/2020,51
26/07/2021,02/02/2020,41
26/07/2021,03/02/2020,26
26/07/2021,04/02/2020,25
26/07/2021,05/02/2020,30
26/07/2021,06/02/2020,26
26/07/2021,07/02/2020,21
26/07/2021,08/02/2020,15
26/07/2021,09/02/2020,17
26/07/2021,10/02/2020,63
26/07/2021,11/02/2020,30
26/07/2021,12/02/2020,53
26/07/2021,13/02/2020,51
26/07/2021,14/02/2020,67
26/07/2021,15/02/2020,150
26/07/2021,16/02/2020,87
26/07/2021,17/02/2020,141
26/07/2021,18/02/2020,166
26/07/2021,19/02/2020,139
26/07/2021,20/02/2020,406
26/07/2021,21/02/2020,322
26/07/2021,22/02/2020,392
26/07/2021,23/02/2020,515
26/07/2021,24/02/2020,685
26/07/2021,25/02/2020,827
26/07/2021,26/02/2020,745
26/07/2021,27/02/2020,901
26/07/2021,28/02/2020,1220
26/07/2021,29/02/2020,1080
26/07/2021,01/03/2020,2485
26/07/2021,02/03/2020,1956
26/07/2021,03/03/2020,2256
26/07/2021,04/03/2020,1941
26/07/2021,05/03/2020,2631
26/07/2021,06/03/2020,2978
26/07/2021,07/03/2020,3127
26/07/2021,08/03/2020,3680
26/07/2021,09/03/2020,4438
26/07/2021,10/03/2020,6136
26/07/2021,11/03/2020,4215
26/07/2021,12/03/2020,4796
26/07/2021,13/03/2020,5357
26/07/2021,14/03/2020,4712
26/07/2021,15/03/2020,5896
26/07/2021,16/03/2020,5343
26/07/2021,17/03/2020,4544
26/07/2021,18/03/2020,4833
26/07/2021,19/03/2020,4289
26/07/2021,20/03/2020,6149
26/07/2021,21/03/2020,3830
26/07/2021,22/03/2020,3800
26/07/2021,23/03/2020,4396
26/07/2021,24/03/2020,3599
26/07/2021,25/03/2020,3840
26/07/2021,26/03/2020,3321
26/07/2021,27/03/2020,3552
26/07/2021,28/03/2020,3174
26/07/2021,29/03/2020,2405
26/07/2021,30/03/2020,3702
26/07/2021,31/03/2020,2615
26/07/2021,01/04/2020,4096
26/07/2021,02/04/2020,2686
26/07/2021,03/04/2020,2720
26/07/2021,04/04/2020,2328
26/07/2021,05/04/2020,2037
26/07/2021,06/04/2020,2480
26/07/2021,07/04/2020,2256
26/07/2021,08/04/2020,2145
26/07/2021,09/04/2020,2024
26/07/2021,10/04/2020,2730
26/07/2021,11/04/2020,1626
26/07/2021,12/04/2020,1644
26/07/2021,13/04/2020,1509
26/07/2021,14/04/2020,1834
26/07/2021,15/04/2020,2146
26/07/2021,16/04/2020,1646
26/07/2021,17/04/2020,1610
26/07/2021,18/04/2020,1271
26/07/2021,19/04/2020,1022
26/07/2021,20/04/2020,1880
26/07/2021,21/04/2020,1186
26/07/2021,22/04/2020,1212
26/07/2021,23/04/2020,1241
26/07/2021,24/04/2020,1117
26/07/2021,25/04/2020,878
26/07/2021,26/04/2020,664
26/07/2021,27/04/2020,1114
26/07/2021,28/04/2020,863
26/07/2021,29/04/2020,922
26/07/2021,30/04/2020,857
26/07/2021,01/05/2020,693
26/07/2021,02/05/2020,503
26/07/2021,03/05/2020,415
26/07/2021,04/05/2020,651
26/07/2021,05/05/2020,618
26/07/2021,06/05/2020,560
26/07/2021,07/05/2020,488
26/07/2021,08/05/2020,517
26/07/2021,09/05/2020,297
26/07/2021,10/05/2020,340
26/07/2021,11/05/2020,437
26/07/2021,12/05/2020,448
26/07/2021,13/05/2020,378
26/07/2021,14/05/2020,329
26/07/2021,15/05/2020,340
26/07/2021,16/05/2020,236
26/07/2021,17/05/2020,180
26/07/2021,18/05/2020,308
26/07/2021,19/05/2020,255
26/07/2021,20/05/2020,294
26/07/2021,21/05/2020,227
26/07/2021,22/05/2020,190
26/07/2021,23/05/2020,133
26/07/2021,24/05/2020,98
26/07/2021,25/05/2020,226
26/07/2021,26/05/2020,181
26/07/2021,27/05/2020,209
26/07/2021,28/05/2020,166
26/07/2021,29/05/2020,139
26/07/2021,30/05/2020,121
26/07/2021,31/05/2020,67
26/07/2021,01/06/2020,173
26/07/2021,02/06/2020,66
26/07/2021,03/06/2020,134
26/07/2021,04/06/2020,123
26/07/2021,05/06/2020,164
26/07/2021,06/06/2020,97
26/07/2021,07/06/2020,73
26/07/2021,08/06/2020,138
26/07/2021,09/06/2020,122
26/07/2021,10/06/2020,116
26/07/2021,11/06/2020,107
26/07/2021,12/06/2020,121
26/07/2021,13/06/2020,75
26/07/2021,14/06/2020,82
26/07/2021,15/06/2020,123
26/07/2021,16/06/2020,106
26/07/2021,17/06/2020,99
26/07/2021,18/06/2020,93
26/07/2021,19/06/2020,92
26/07/2021,20/06/2020,67
26/07/2021,21/06/2020,65
26/07/2021,22/06/2020,91
26/07/2021,23/06/2020,76
26/07/2021,24/06/2020,99
26/07/2021,25/06/2020,92
26/07/2021,26/06/2020,104
26/07/2021,27/06/2020,77
26/07/2021,28/06/2020,59
26/07/2021,29/06/2020,101
26/07/2021,30/06/2020,74
26/07/2021,01/07/2020,117
26/07/2021,02/07/2020,91
26/07/2021,03/07/2020,75
26/07/2021,04/07/2020,82
26/07/2021,05/07/2020,66
26/07/2021,06/07/2020,103
26/07/2021,07/07/2020,105
26/07/2021,08/07/2020,106
26/07/2021,09/07/2020,84
26/07/2021,10/07/2020,116
26/07/2021,11/07/2020,84
26/07/2021,12/07/2020,78
26/07/2021,13/07/2020,106
26/07/2021,14/07/2020,115
26/07/2021,15/07/2020,103
26/07/2021,16/07/2020,95
26/07/2021,17/07/2020,102
26/07/2021,18/07/2020,96
26/07/2021,19/07/2020,93
26/07/2021,20/07/2020,146
26/07/2021,21/07/2020,128
26/07/2021,22/07/2020,121
26/07/2021,23/07/2020,138
26/07/2021,24/07/2020,118
26/07/2021,25/07/2020,131
26/07/2021,26/07/2020,100
26/07/2021,27/07/2020,138
26/07/2021,28/07/2020,142
26/07/2021,29/07/2020,138
26/07/2021,30/07/2020,125
26/07/2021,31/07/2020,128
26/07/2021,01/08/2020,163
26/07/2021,02/08/2020,128
26/07/2021,03/08/2020,216
26/07/2021,04/08/2020,199
26/07/2021,05/08/2020,217
26/07/2021,06/08/2020,216
26/07/2021,07/08/2020,217
26/07/2021,08/08/2020,264
26/07/2021,09/08/2020,209
26/07/2021,10/08/2020,294
26/07/2021,11/08/2020,273
26/07/2021,12/08/2020,282
26/07/2021,13/08/2020,314
26/07/2021,14/08/2020,310
26/07/2021,15/08/2020,359
26/07/2021,16/08/2020,373
26/07/2021,17/08/2020,578
26/07/2021,18/08/2020,634
26/07/2021,19/08/2020,584
26/07/2021,20/08/2020,594
26/07/2021,21/08/2020,633
26/07/2021,22/08/2020,593
26/07/2021,23/08/2020,613
26/07/2021,24/08/2020,698
26/07/2021,25/08/2020,648
26/07/2021,26/08/2020,633
26/07/2021,27/08/2020,591
26/07/2021,28/08/2020,599
26/07/2021,29/08/2020,448
26/07/2021,30/08/2020,444
26/07/2021,31/08/2020,587
26/07/2021,01/09/2020,745
26/07/2021,02/09/2020,649
26/07/2021,03/09/2020,595
26/07/2021,04/09/2020,650
26/07/2021,05/09/2020,555
26/07/2021,06/09/2020,533
26/07/2021,07/09/2020,823
26/07/2021,08/09/2020,691
26/07/2021,09/09/2020,691
26/07/2021,10/09/2020,781
26/07/2021,11/09/2020,675
26/07/2021,12/09/2020,660
26/07/2021,13/09/2020,617
26/07/2021,14/09/2020,903
26/07/2021,15/09/2020,913
26/07/2021,16/09/2020,842
26/07/2021,17/09/2020,867
26/07/2021,18/09/2020,871
26/07/2021,19/09/2020,855
26/07/2021,20/09/2020,838
26/07/2021,21/09/2020,989
26/07/2021,22/09/2020,963
26/07/2021,23/09/2020,903
26/07/2021,24/09/2020,862
26/07/2021,25/09/2020,1009
26/07/2021,26/09/2020,972
26/07/2021,27/09/2020,1020
26/07/2021,28/09/2020,1383
26/07/2021,29/09/2020,1289
26/07/2021,30/09/2020,1713
26/07/2021,01/10/2020,2338
26/07/2021,02/10/2020,2269
26/07/2021,03/10/2020,2379
26/07/2021,04/10/2020,2357
26/07/2021,05/10/2020,3368
26/07/2021,06/10/2020,3186
26/07/2021,07/10/2020,3720
26/07/2021,08/10/2020,4055
26/07/2021,09/10/2020,4554
26/07/2021,10/10/2020,5010
26/07/2021,11/10/2020,4380
26/07/2021,12/10/2020,7042
26/07/2021,13/10/2020,6733
26/07/2021,14/10/2020,7440
26/07/2021,15/10/2020,8309
26/07/2021,16/10/2020,9394
26/07/2021,17/10/2020,9154
26/07/2021,18/10/2020,9232
26/07/2021,19/10/2020,12962
26/07/2021,20/10/2020,14000
26/07/2021,21/10/2020,13335
26/07/2021,22/10/2020,13477
26/07/2021,23/10/2020,15239
26/07/2021,24/10/2020,13901
26/07/2021,25/10/2020,14148
26/07/2021,26/10/2020,19416
26/07/2021,27/10/2020,17189
26/07/2021,28/10/2020,18194
26/07/2021,29/10/2020,18450
26/07/2021,30/10/2020,17934
26/07/2021,31/10/2020,14685
26/07/2021,01/11/2020,17759
26/07/2021,02/11/2020,20889
26/07/2021,03/11/2020,17456
26/07/2021,04/11/2020,19799
26/07/2021,05/11/2020,17906
26/07/2021,06/11/2020,18300
26/07/2021,07/11/2020,16838
26/07/2021,08/11/2020,15656
26/07/2021,09/11/2020,19026
26/07/2021,10/11/2020,18361
26/07/2021,11/11/2020,15989
26/07/2021,12/11/2020,15950
26/07/2021,13/11/2020,16477
26/07/2021,14/11/2020,15688
