DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9562,24/11/2022
01/01/2022,45902,24/11/2022
01/02/2020,53,24/11/2022
01/02/2021,7930,24/11/2022
01/02/2022,31162,24/11/2022
01/03/2020,2481,24/11/2022
01/03/2021,14976,24/11/2022
01/03/2022,14575,24/11/2022
01/04/2020,4119,24/11/2022
01/04/2021,10063,24/11/2022
01/04/2022,20630,24/11/2022
01/05/2020,698,24/11/2022
01/05/2021,5096,24/11/2022
01/05/2022,12373,24/11/2022
01/06/2020,173,24/11/2022
01/06/2021,1254,24/11/2022
01/06/2022,5934,24/11/2022
01/07/2020,118,24/11/2022
01/07/2021,637,24/11/2022
01/07/2022,22855,24/11/2022
01/08/2020,161,24/11/2022
01/08/2021,3602,24/11/2022
01/08/2022,16908,24/11/2022
01/09/2020,747,24/11/2022
01/09/2021,3615,24/11/2022
01/09/2022,5749,24/11/2022
01/10/2020,2350,24/11/2022
01/10/2021,1843,24/11/2022
01/10/2022,10409,24/11/2022
01/11/2020,17735,24/11/2022
01/11/2021,3839,24/11/2022
01/11/2022,6707,24/11/2022
01/12/2020,10541,24/11/2022
01/12/2021,10131,24/11/2022
02/01/2021,9733,24/11/2022
02/01/2022,46989,24/11/2022
02/02/2020,42,24/11/2022
02/02/2021,6586,24/11/2022
02/02/2022,28186,24/11/2022
02/03/2020,1943,24/11/2022
02/03/2021,12566,24/11/2022
02/03/2022,14831,24/11/2022
02/04/2020,2718,24/11/2022
02/04/2021,8789,24/11/2022
02/04/2022,17859,24/11/2022
02/05/2020,509,24/11/2022
02/05/2021,4321,24/11/2022
02/05/2022,17204,24/11/2022
02/06/2020,66,24/11/2022
02/06/2021,1141,24/11/2022
02/06/2022,4531,24/11/2022
02/07/2020,90,24/11/2022
02/07/2021,565,24/11/2022
02/07/2022,19433,24/11/2022
02/08/2020,127,24/11/2022
02/08/2021,4181,24/11/2022
02/08/2022,12647,24/11/2022
02/09/2020,652,24/11/2022
02/09/2021,2973,24/11/2022
02/09/2022,5187,24/11/2022
02/10/2020,2280,24/11/2022
02/10/2021,1599,24/11/2022
02/10/2022,11121,24/11/2022
02/11/2020,20946,24/11/2022
02/11/2021,4152,24/11/2022
02/11/2022,9796,24/11/2022
02/12/2020,9154,24/11/2022
02/12/2021,8690,24/11/2022
03/01/2021,8620,24/11/2022
03/01/2022,69385,24/11/2022
03/02/2020,25,24/11/2022
03/02/2021,6563,24/11/2022
03/02/2022,24687,24/11/2022
03/03/2020,2241,24/11/2022
03/03/2021,12649,24/11/2022
03/03/2022,14217,24/11/2022
03/04/2020,2727,24/11/2022
03/04/2021,7430,24/11/2022
03/04/2022,16244,24/11/2022
03/05/2020,411,24/11/2022
03/05/2021,5437,24/11/2022
03/05/2022,14420,24/11/2022
03/06/2020,139,24/11/2022
03/06/2021,1134,24/11/2022
03/06/2022,6645,24/11/2022
03/07/2020,75,24/11/2022
03/07/2021,576,24/11/2022
03/07/2022,20456,24/11/2022
03/08/2020,223,24/11/2022
03/08/2021,4095,24/11/2022
03/08/2022,11366,24/11/2022
03/09/2020,598,24/11/2022
03/09/2021,2920,24/11/2022
03/09/2022,4522,24/11/2022
03/10/2020,2385,24/11/2022
03/10/2021,1496,24/11/2022
03/10/2022,16133,24/11/2022
03/11/2020,17497,24/11/2022
03/11/2021,4465,24/11/2022
03/11/2022,8205,24/11/2022
03/12/2020,8396,24/11/2022
03/12/2021,8893,24/11/2022
04/01/2021,10999,24/11/2022
04/01/2022,55910,24/11/2022
04/02/2020,23,24/11/2022
04/02/2021,6314,24/11/2022
04/02/2022,21890,24/11/2022
04/03/2020,1955,24/11/2022
04/03/2021,12178,24/11/2022
04/03/2022,14198,24/11/2022
04/04/2020,2357,24/11/2022
04/04/2021,6638,24/11/2022
04/04/2022,24809,24/11/2022
04/05/2020,656,24/11/2022
04/05/2021,4716,24/11/2022
04/05/2022,14280,24/11/2022
04/06/2020,128,24/11/2022
04/06/2021,1062,24/11/2022
04/06/2022,5809,24/11/2022
04/07/2020,84,24/11/2022
04/07/2021,627,24/11/2022
04/07/2022,32567,24/11/2022
04/08/2020,201,24/11/2022
04/08/2021,4018,24/11/2022
04/08/2022,10017,24/11/2022
04/09/2020,654,24/11/2022
04/09/2021,2706,24/11/2022
04/09/2022,4574,24/11/2022
04/10/2020,2367,24/11/2022
04/10/2021,1925,24/11/2022
04/10/2022,14060,24/11/2022
04/11/2020,19857,24/11/2022
04/11/2021,4263,24/11/2022
04/11/2022,7587,24/11/2022
04/12/2020,8951,24/11/2022
04/12/2021,8575,24/11/2022
05/01/2021,9916,24/11/2022
05/01/2022,49808,24/11/2022
05/02/2020,29,24/11/2022
05/02/2021,6512,24/11/2022
05/02/2022,20137,24/11/2022
05/03/2020,2627,24/11/2022
05/03/2021,13249,24/11/2022
05/03/2022,14099,24/11/2022
05/04/2020,2057,24/11/2022
05/04/2021,7660,24/11/2022
05/04/2022,21586,24/11/2022
05/05/2020,632,24/11/2022
05/05/2021,4713,24/11/2022
05/05/2022,12963,24/11/2022
05/06/2020,165,24/11/2022
05/06/2021,928,24/11/2022
05/06/2022,5735,24/11/2022
05/07/2020,66,24/11/2022
05/07/2021,795,24/11/2022
05/07/2022,28512,24/11/2022
05/08/2020,220,24/11/2022
05/08/2021,3739,24/11/2022
05/08/2022,8830,24/11/2022
05/09/2020,558,24/11/2022
05/09/2021,2645,24/11/2022
05/09/2022,6886,24/11/2022
05/10/2020,3374,24/11/2022
05/10/2021,1717,24/11/2022
05/10/2022,13664,24/11/2022
05/11/2020,17977,24/11/2022
05/11/2021,4327,24/11/2022
05/11/2022,6865,24/11/2022
05/12/2020,7663,24/11/2022
05/12/2021,8493,24/11/2022
06/01/2021,7832,24/11/2022
06/01/2022,40853,24/11/2022
06/02/2020,24,24/11/2022
06/02/2021,6415,24/11/2022
06/02/2022,18165,24/11/2022
06/03/2020,2972,24/11/2022
06/03/2021,12366,24/11/2022
06/03/2022,13567,24/11/2022
06/04/2020,2457,24/11/2022
06/04/2021,8634,24/11/2022
06/04/2022,21665,24/11/2022
06/05/2020,565,24/11/2022
06/05/2021,4119,24/11/2022
06/05/2022,11899,24/11/2022
06/06/2020,98,24/11/2022
06/06/2021,783,24/11/2022
06/06/2022,8708,24/11/2022
06/07/2020,102,24/11/2022
06/07/2021,812,24/11/2022
06/07/2022,28395,24/11/2022
06/08/2020,209,24/11/2022
06/08/2021,3595,24/11/2022
06/08/2022,7991,24/11/2022
06/09/2020,538,24/11/2022
06/09/2021,3075,24/11/2022
06/09/2022,5815,24/11/2022
06/10/2020,3218,24/11/2022
06/10/2021,1645,24/11/2022
06/10/2022,12706,24/11/2022
06/11/2020,18355,24/11/2022
06/11/2021,3876,24/11/2022
06/11/2022,6855,24/11/2022
06/12/2020,6415,24/11/2022
06/12/2021,10669,24/11/2022
07/01/2021,8096,24/11/2022
07/01/2022,46468,24/11/2022
07/02/2020,22,24/11/2022
07/02/2021,5877,24/11/2022
07/02/2022,24680,24/11/2022
07/03/2020,3128,24/11/2022
07/03/2021,11597,24/11/2022
07/03/2022,19838,24/11/2022
07/04/2020,2273,24/11/2022
07/04/2021,8586,24/11/2022
07/04/2022,19624,24/11/2022
07/05/2020,500,24/11/2022
07/05/2021,3906,24/11/2022
07/05/2022,10788,24/11/2022
07/06/2020,74,24/11/2022
07/06/2021,935,24/11/2022
07/06/2022,8166,24/11/2022
07/07/2020,108,24/11/2022
07/07/2021,873,24/11/2022
07/07/2022,25681,24/11/2022
07/08/2020,216,24/11/2022
07/08/2021,3357,24/11/2022
07/08/2022,7076,24/11/2022
07/09/2020,819,24/11/2022
07/09/2021,2844,24/11/2022
07/09/2022,5647,24/11/2022
07/10/2020,3722,24/11/2022
07/10/2021,1451,24/11/2022
07/10/2022,12545,24/11/2022
07/11/2020,16787,24/11/2022
07/11/2021,4118,24/11/2022
07/11/2022,10249,24/11/2022
07/12/2020,8777,24/11/2022
07/12/2021,10222,24/11/2022
08/01/2021,7713,24/11/2022
08/01/2022,41474,24/11/2022
08/02/2020,17,24/11/2022
08/02/2021,7338,24/11/2022
08/02/2022,19981,24/11/2022
08/03/2020,3701,24/11/2022
08/03/2021,15398,24/11/2022
08/03/2022,18098,24/11/2022
08/04/2020,2146,24/11/2022
08/04/2021,8340,24/11/2022
08/04/2022,18444,24/11/2022
08/05/2020,521,24/11/2022
08/05/2021,3429,24/11/2022
08/05/2022,10656,24/11/2022
08/06/2020,135,24/11/2022
08/06/2021,789,24/11/2022
08/06/2022,7984,24/11/2022
08/07/2020,105,24/11/2022
08/07/2021,904,24/11/2022
08/07/2022,24030,24/11/2022
08/08/2020,266,24/11/2022
08/08/2021,3383,24/11/2022
08/08/2022,11312,24/11/2022
08/09/2020,695,24/11/2022
08/09/2021,2710,24/11/2022
08/09/2022,4881,24/11/2022
08/10/2020,4066,24/11/2022
08/10/2021,1513,24/11/2022
08/10/2022,11304,24/11/2022
08/11/2020,15682,24/11/2022
08/11/2021,5342,24/11/2022
08/11/2022,8845,24/11/2022
08/12/2020,7138,24/11/2022
08/12/2021,10387,24/11/2022
09/01/2021,6859,24/11/2022
09/01/2022,41330,24/11/2022
09/02/2020,17,24/11/2022
09/02/2021,6511,24/11/2022
09/02/2022,18451,24/11/2022
09/03/2020,4437,24/11/2022
09/03/2021,13042,24/11/2022
09/03/2022,18520,24/11/2022
09/04/2020,2064,24/11/2022
09/04/2021,7577,24/11/2022
09/04/2022,17048,24/11/2022
09/05/2020,301,24/11/2022
09/05/2021,3272,24/11/2022
09/05/2022,15572,24/11/2022
09/06/2020,126,24/11/2022
09/06/2021,785,24/11/2022
09/06/2022,7569,24/11/2022
09/07/2020,87,24/11/2022
09/07/2021,1093,24/11/2022
09/07/2022,21330,24/11/2022
09/08/2020,209,24/11/2022
09/08/2021,4202,24/11/2022
09/08/2022,8565,24/11/2022
09/09/2020,693,24/11/2022
09/09/2021,2530,24/11/2022
09/09/2022,4969,24/11/2022
09/10/2020,4565,24/11/2022
09/10/2021,1378,24/11/2022
09/10/2022,10999,24/11/2022
09/11/2020,19058,24/11/2022
09/11/2021,4993,24/11/2022
09/11/2022,8541,24/11/2022
09/12/2020,8273,24/11/2022
09/12/2021,10748,24/11/2022
10/01/2021,6556,24/11/2022
10/01/2022,56608,24/11/2022
10/02/2020,61,24/11/2022
10/02/2021,7097,24/11/2022
10/02/2022,17204,24/11/2022
10/03/2020,6135,24/11/2022
10/03/2021,14607,24/11/2022
10/03/2022,18387,24/11/2022
10/04/2020,2723,24/11/2022
10/04/2021,7706,24/11/2022
10/04/2022,15492,24/11/2022
10/05/2020,334,24/11/2022
10/05/2021,3998,24/11/2022
10/05/2022,13517,24/11/2022
10/06/2020,116,24/11/2022
10/06/2021,755,24/11/2022
10/06/2022,7583,24/11/2022
10/07/2020,117,24/11/2022
10/07/2021,1182,24/11/2022
10/07/2022,21532,24/11/2022
10/08/2020,295,24/11/2022
10/08/2021,4244,24/11/2022
10/08/2022,8358,24/11/2022
10/09/2020,780,24/11/2022
10/09/2021,2509,24/11/2022
10/09/2022,4624,24/11/2022
10/10/2020,5014,24/11/2022
10/10/2021,1612,24/11/2022
10/10/2022,17695,24/11/2022
10/11/2020,18377,24/11/2022
10/11/2021,5126,24/11/2022
10/11/2022,8640,24/11/2022
10/12/2020,8353,24/11/2022
10/12/2021,11438,24/11/2022
11/01/2021,7574,24/11/2022
11/01/2022,49441,24/11/2022
11/02/2020,34,24/11/2022
11/02/2021,6148,24/11/2022
11/02/2022,15161,24/11/2022
11/03/2020,4237,24/11/2022
11/03/2021,12693,24/11/2022
11/03/2022,18566,24/11/2022
11/04/2020,1623,24/11/2022
11/04/2021,6872,24/11/2022
11/04/2022,22505,24/11/2022
11/05/2020,441,24/11/2022
11/05/2021,3300,24/11/2022
11/05/2022,12573,24/11/2022
11/06/2020,109,24/11/2022
11/06/2021,589,24/11/2022
11/06/2022,7532,24/11/2022
11/07/2020,83,24/11/2022
11/07/2021,1224,24/11/2022
11/07/2022,32733,24/11/2022
11/08/2020,274,24/11/2022
11/08/2021,3760,24/11/2022
11/08/2022,7223,24/11/2022
11/09/2020,676,24/11/2022
11/09/2021,2170,24/11/2022
11/09/2022,4690,24/11/2022
11/10/2020,4420,24/11/2022
11/10/2021,1864,24/11/2022
11/10/2022,13825,24/11/2022
11/11/2020,16042,24/11/2022
11/11/2021,5002,24/11/2022
11/11/2022,8617,24/11/2022
11/12/2020,7550,24/11/2022
11/12/2021,11011,24/11/2022
12/01/2021,6725,24/11/2022
12/01/2022,46982,24/11/2022
12/02/2020,54,24/11/2022
12/02/2021,6373,24/11/2022
12/02/2022,13370,24/11/2022
12/03/2020,4808,24/11/2022
12/03/2021,13337,24/11/2022
12/03/2022,19178,24/11/2022
12/04/2020,1648,24/11/2022
12/04/2021,8665,24/11/2022
12/04/2022,19347,24/11/2022
12/05/2020,451,24/11/2022
12/05/2021,3126,24/11/2022
12/05/2022,11219,24/11/2022
12/06/2020,125,24/11/2022
12/06/2021,538,24/11/2022
12/06/2022,8674,24/11/2022
12/07/2020,80,24/11/2022
12/07/2021,1711,24/11/2022
12/07/2022,27523,24/11/2022
12/08/2020,284,24/11/2022
12/08/2021,3674,24/11/2022
12/08/2022,6602,24/11/2022
12/09/2020,667,24/11/2022
12/09/2021,2172,24/11/2022
12/09/2022,7170,24/11/2022
12/10/2020,7083,24/11/2022
12/10/2021,1672,24/11/2022
12/10/2022,13001,24/11/2022
12/11/2020,16043,24/11/2022
12/11/2021,5099,24/11/2022
12/11/2022,8245,24/11/2022
12/12/2020,7291,24/11/2022
12/12/2021,11423,24/11/2022
13/01/2021,6327,24/11/2022
13/01/2022,45052,24/11/2022
13/02/2020,51,24/11/2022
13/02/2021,6043,24/11/2022
13/02/2022,13437,24/11/2022
13/03/2020,5370,24/11/2022
13/03/2021,12175,24/11/2022
13/03/2022,19245,24/11/2022
13/04/2020,1513,24/11/2022
13/04/2021,7655,24/11/2022
13/04/2022,19470,24/11/2022
13/05/2020,387,24/11/2022
13/05/2021,2874,24/11/2022
13/05/2022,9951,24/11/2022
13/06/2020,74,24/11/2022
13/06/2021,545,24/11/2022
13/06/2022,13462,24/11/2022
13/07/2020,109,24/11/2022
13/07/2021,1877,24/11/2022
13/07/2022,26409,24/11/2022
13/08/2020,314,24/11/2022
13/08/2021,3525,24/11/2022
13/08/2022,5827,24/11/2022
13/09/2020,621,24/11/2022
13/09/2021,2652,24/11/2022
