DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9563,27/10/2022
01/01/2022,45884,27/10/2022
01/02/2020,53,27/10/2022
01/02/2021,7925,27/10/2022
01/02/2022,31148,27/10/2022
01/03/2020,2481,27/10/2022
01/03/2021,14975,27/10/2022
01/03/2022,14570,27/10/2022
01/04/2020,4119,27/10/2022
01/04/2021,10058,27/10/2022
01/04/2022,20612,27/10/2022
01/05/2020,698,27/10/2022
01/05/2021,5092,27/10/2022
01/05/2022,12365,27/10/2022
01/06/2020,173,27/10/2022
01/06/2021,1254,27/10/2022
01/06/2022,5928,27/10/2022
01/07/2020,118,27/10/2022
01/07/2021,636,27/10/2022
01/07/2022,22850,27/10/2022
01/08/2020,161,27/10/2022
01/08/2021,3602,27/10/2022
01/08/2022,16933,27/10/2022
01/09/2020,748,27/10/2022
01/09/2021,3613,27/10/2022
01/09/2022,5750,27/10/2022
01/10/2020,2350,27/10/2022
01/10/2021,1843,27/10/2022
01/10/2022,10374,27/10/2022
01/11/2020,17732,27/10/2022
01/11/2021,3838,27/10/2022
01/12/2020,10540,27/10/2022
01/12/2021,10129,27/10/2022
02/01/2021,9731,27/10/2022
02/01/2022,46968,27/10/2022
02/02/2020,42,27/10/2022
02/02/2021,6577,27/10/2022
02/02/2022,28172,27/10/2022
02/03/2020,1943,27/10/2022
02/03/2021,12565,27/10/2022
02/03/2022,14816,27/10/2022
02/04/2020,2717,27/10/2022
02/04/2021,8786,27/10/2022
02/04/2022,17835,27/10/2022
02/05/2020,509,27/10/2022
02/05/2021,4319,27/10/2022
02/05/2022,17186,27/10/2022
02/06/2020,66,27/10/2022
02/06/2021,1141,27/10/2022
02/06/2022,4524,27/10/2022
02/07/2020,90,27/10/2022
02/07/2021,565,27/10/2022
02/07/2022,19433,27/10/2022
02/08/2020,127,27/10/2022
02/08/2021,4181,27/10/2022
02/08/2022,12658,27/10/2022
02/09/2020,651,27/10/2022
02/09/2021,2972,27/10/2022
02/09/2022,5193,27/10/2022
02/10/2020,2279,27/10/2022
02/10/2021,1597,27/10/2022
02/10/2022,11137,27/10/2022
02/11/2020,20941,27/10/2022
02/11/2021,4151,27/10/2022
02/12/2020,9152,27/10/2022
02/12/2021,8690,27/10/2022
03/01/2021,8621,27/10/2022
03/01/2022,69323,27/10/2022
03/02/2020,25,27/10/2022
03/02/2021,6559,27/10/2022
03/02/2022,24671,27/10/2022
03/03/2020,2241,27/10/2022
03/03/2021,12640,27/10/2022
03/03/2022,14203,27/10/2022
03/04/2020,2725,27/10/2022
03/04/2021,7429,27/10/2022
03/04/2022,16232,27/10/2022
03/05/2020,411,27/10/2022
03/05/2021,5433,27/10/2022
03/05/2022,14402,27/10/2022
03/06/2020,139,27/10/2022
03/06/2021,1135,27/10/2022
03/06/2022,6644,27/10/2022
03/07/2020,75,27/10/2022
03/07/2021,576,27/10/2022
03/07/2022,20451,27/10/2022
03/08/2020,223,27/10/2022
03/08/2021,4094,27/10/2022
03/08/2022,11383,27/10/2022
03/09/2020,598,27/10/2022
03/09/2021,2919,27/10/2022
03/09/2022,4533,27/10/2022
03/10/2020,2385,27/10/2022
03/10/2021,1496,27/10/2022
03/10/2022,15988,27/10/2022
03/11/2020,17489,27/10/2022
03/11/2021,4465,27/10/2022
03/12/2020,8397,27/10/2022
03/12/2021,8891,27/10/2022
04/01/2021,10994,27/10/2022
04/01/2022,55843,27/10/2022
04/02/2020,23,27/10/2022
04/02/2021,6307,27/10/2022
04/02/2022,21873,27/10/2022
04/03/2020,1955,27/10/2022
04/03/2021,12175,27/10/2022
04/03/2022,14196,27/10/2022
04/04/2020,2358,27/10/2022
04/04/2021,6635,27/10/2022
04/04/2022,24790,27/10/2022
04/05/2020,656,27/10/2022
04/05/2021,4714,27/10/2022
04/05/2022,14266,27/10/2022
04/06/2020,128,27/10/2022
04/06/2021,1064,27/10/2022
04/06/2022,5805,27/10/2022
04/07/2020,84,27/10/2022
04/07/2021,627,27/10/2022
04/07/2022,32570,27/10/2022
04/08/2020,201,27/10/2022
04/08/2021,4018,27/10/2022
04/08/2022,10025,27/10/2022
04/09/2020,655,27/10/2022
04/09/2021,2705,27/10/2022
04/09/2022,4567,27/10/2022
04/10/2020,2365,27/10/2022
04/10/2021,1924,27/10/2022
04/10/2022,13938,27/10/2022
04/11/2020,19850,27/10/2022
04/11/2021,4261,27/10/2022
04/12/2020,8949,27/10/2022
04/12/2021,8573,27/10/2022
05/01/2021,9909,27/10/2022
05/01/2022,49727,27/10/2022
05/02/2020,29,27/10/2022
05/02/2021,6500,27/10/2022
05/02/2022,20114,27/10/2022
05/03/2020,2627,27/10/2022
05/03/2021,13245,27/10/2022
05/03/2022,14089,27/10/2022
05/04/2020,2056,27/10/2022
05/04/2021,7660,27/10/2022
05/04/2022,21569,27/10/2022
05/05/2020,632,27/10/2022
05/05/2021,4714,27/10/2022
05/05/2022,12948,27/10/2022
05/06/2020,164,27/10/2022
05/06/2021,927,27/10/2022
05/06/2022,5729,27/10/2022
05/07/2020,66,27/10/2022
05/07/2021,795,27/10/2022
05/07/2022,28520,27/10/2022
05/08/2020,220,27/10/2022
05/08/2021,3738,27/10/2022
05/08/2022,8844,27/10/2022
05/09/2020,558,27/10/2022
05/09/2021,2643,27/10/2022
05/09/2022,6897,27/10/2022
05/10/2020,3373,27/10/2022
05/10/2021,1717,27/10/2022
05/10/2022,13557,27/10/2022
05/11/2020,17969,27/10/2022
05/11/2021,4327,27/10/2022
05/12/2020,7661,27/10/2022
05/12/2021,8493,27/10/2022
06/01/2021,7829,27/10/2022
06/01/2022,40823,27/10/2022
06/02/2020,24,27/10/2022
06/02/2021,6407,27/10/2022
06/02/2022,18153,27/10/2022
06/03/2020,2971,27/10/2022
06/03/2021,12360,27/10/2022
06/03/2022,13556,27/10/2022
06/04/2020,2458,27/10/2022
