DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9562,03/11/2022
01/01/2022,45884,03/11/2022
01/02/2020,53,03/11/2022
01/02/2021,7924,03/11/2022
01/02/2022,31148,03/11/2022
01/03/2020,2481,03/11/2022
01/03/2021,14973,03/11/2022
01/03/2022,14570,03/11/2022
01/04/2020,4119,03/11/2022
01/04/2021,10061,03/11/2022
01/04/2022,20613,03/11/2022
01/05/2020,698,03/11/2022
01/05/2021,5092,03/11/2022
01/05/2022,12365,03/11/2022
01/06/2020,173,03/11/2022
01/06/2021,1254,03/11/2022
01/06/2022,5928,03/11/2022
01/07/2020,118,03/11/2022
01/07/2021,636,03/11/2022
01/07/2022,22852,03/11/2022
01/08/2020,161,03/11/2022
01/08/2021,3602,03/11/2022
01/08/2022,16926,03/11/2022
01/09/2020,748,03/11/2022
01/09/2021,3613,03/11/2022
01/09/2022,5754,03/11/2022
01/10/2020,2350,03/11/2022
01/10/2021,1843,03/11/2022
01/10/2022,10404,03/11/2022
01/11/2020,17733,03/11/2022
01/11/2021,3838,03/11/2022
01/11/2022,569,03/11/2022
01/12/2020,10541,03/11/2022
01/12/2021,10129,03/11/2022
02/01/2021,9731,03/11/2022
02/01/2022,46969,03/11/2022
02/02/2020,42,03/11/2022
02/02/2021,6577,03/11/2022
02/02/2022,28172,03/11/2022
02/03/2020,1943,03/11/2022
02/03/2021,12563,03/11/2022
02/03/2022,14816,03/11/2022
02/04/2020,2718,03/11/2022
02/04/2021,8786,03/11/2022
02/04/2022,17835,03/11/2022
02/05/2020,509,03/11/2022
02/05/2021,4319,03/11/2022
02/05/2022,17186,03/11/2022
02/06/2020,66,03/11/2022
02/06/2021,1141,03/11/2022
02/06/2022,4525,03/11/2022
02/07/2020,90,03/11/2022
02/07/2021,565,03/11/2022
02/07/2022,19431,03/11/2022
02/08/2020,127,03/11/2022
02/08/2021,4181,03/11/2022
02/08/2022,12659,03/11/2022
02/09/2020,651,03/11/2022
02/09/2021,2972,03/11/2022
02/09/2022,5195,03/11/2022
02/10/2020,2280,03/11/2022
02/10/2021,1598,03/11/2022
02/10/2022,11158,03/11/2022
02/11/2020,20939,03/11/2022
02/11/2021,4152,03/11/2022
02/11/2022,1762,03/11/2022
