DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,19/07/2022
29/01/2020,21,19/07/2022
30/01/2020,29,19/07/2022
31/01/2020,34,19/07/2022
01/02/2020,53,19/07/2022
02/02/2020,42,19/07/2022
03/02/2020,25,19/07/2022
04/02/2020,23,19/07/2022
05/02/2020,29,19/07/2022
06/02/2020,24,19/07/2022
07/02/2020,22,19/07/2022
08/02/2020,17,19/07/2022
09/02/2020,17,19/07/2022
10/02/2020,61,19/07/2022
11/02/2020,34,19/07/2022
12/02/2020,54,19/07/2022
13/02/2020,51,19/07/2022
14/02/2020,68,19/07/2022
15/02/2020,150,19/07/2022
16/02/2020,83,19/07/2022
17/02/2020,146,19/07/2022
18/02/2020,163,19/07/2022
19/02/2020,145,19/07/2022
20/02/2020,408,19/07/2022
21/02/2020,317,19/07/2022
22/02/2020,400,19/07/2022
23/02/2020,499,19/07/2022
24/02/2020,676,19/07/2022
25/02/2020,814,19/07/2022
26/02/2020,741,19/07/2022
27/02/2020,896,19/07/2022
28/02/2020,1208,19/07/2022
29/02/2020,1078,19/07/2022
01/03/2020,2479,19/07/2022
02/03/2020,1944,19/07/2022
03/03/2020,2242,19/07/2022
04/03/2020,1956,19/07/2022
05/03/2020,2625,19/07/2022
06/03/2020,2971,19/07/2022
07/03/2020,3128,19/07/2022
08/03/2020,3702,19/07/2022
09/03/2020,4439,19/07/2022
10/03/2020,6137,19/07/2022
11/03/2020,4236,19/07/2022
12/03/2020,4810,19/07/2022
13/03/2020,5372,19/07/2022
14/03/2020,4688,19/07/2022
15/03/2020,5858,19/07/2022
16/03/2020,5337,19/07/2022
17/03/2020,4554,19/07/2022
18/03/2020,4781,19/07/2022
19/03/2020,4270,19/07/2022
20/03/2020,6192,19/07/2022
21/03/2020,3838,19/07/2022
22/03/2020,3797,19/07/2022
23/03/2020,4380,19/07/2022
24/03/2020,3578,19/07/2022
25/03/2020,3833,19/07/2022
26/03/2020,3291,19/07/2022
27/03/2020,3526,19/07/2022
28/03/2020,3149,19/07/2022
29/03/2020,2374,19/07/2022
30/03/2020,3674,19/07/2022
31/03/2020,2598,19/07/2022
01/04/2020,4118,19/07/2022
02/04/2020,2715,19/07/2022
03/04/2020,2722,19/07/2022
04/04/2020,2360,19/07/2022
05/04/2020,2054,19/07/2022
06/04/2020,2460,19/07/2022
07/04/2020,2271,19/07/2022
