iss_date,DATA_INIZIO_SINTOMI,CASI
03/06/2022,28/01/2020,15
03/06/2022,29/01/2020,21
03/06/2022,30/01/2020,29
03/06/2022,31/01/2020,34
03/06/2022,01/02/2020,53
03/06/2022,02/02/2020,42
03/06/2022,03/02/2020,25
03/06/2022,04/02/2020,24
03/06/2022,05/02/2020,29
03/06/2022,06/02/2020,26
03/06/2022,07/02/2020,22
03/06/2022,08/02/2020,17
03/06/2022,09/02/2020,17
03/06/2022,10/02/2020,61
03/06/2022,11/02/2020,33
03/06/2022,12/02/2020,54
03/06/2022,13/02/2020,51
03/06/2022,14/02/2020,68
03/06/2022,15/02/2020,151
03/06/2022,16/02/2020,83
03/06/2022,17/02/2020,146
03/06/2022,18/02/2020,164
03/06/2022,19/02/2020,145
03/06/2022,20/02/2020,408
03/06/2022,21/02/2020,317
03/06/2022,22/02/2020,402
03/06/2022,23/02/2020,502
03/06/2022,24/02/2020,677
03/06/2022,25/02/2020,816
03/06/2022,26/02/2020,741
03/06/2022,27/02/2020,898
03/06/2022,28/02/2020,1209
03/06/2022,29/02/2020,1080
03/06/2022,01/03/2020,2480
03/06/2022,02/03/2020,1942
03/06/2022,03/03/2020,2249
03/06/2022,04/03/2020,1956
03/06/2022,05/03/2020,2626
03/06/2022,06/03/2020,2969
03/06/2022,07/03/2020,3128
03/06/2022,08/03/2020,3701
03/06/2022,09/03/2020,4445
03/06/2022,10/03/2020,6143
03/06/2022,11/03/2020,4238
03/06/2022,12/03/2020,4811
03/06/2022,13/03/2020,5373
03/06/2022,14/03/2020,4690
03/06/2022,15/03/2020,5860
03/06/2022,16/03/2020,5345
03/06/2022,17/03/2020,4554
03/06/2022,18/03/2020,4788
03/06/2022,19/03/2020,4270
03/06/2022,20/03/2020,6191
03/06/2022,21/03/2020,3848
03/06/2022,22/03/2020,3802
03/06/2022,23/03/2020,4384
03/06/2022,24/03/2020,3580
03/06/2022,25/03/2020,3832
03/06/2022,26/03/2020,3296
03/06/2022,27/03/2020,3530
03/06/2022,28/03/2020,3152
03/06/2022,29/03/2020,2375
03/06/2022,30/03/2020,3676
03/06/2022,31/03/2020,2597
03/06/2022,01/04/2020,4117
03/06/2022,02/04/2020,2711
03/06/2022,03/04/2020,2722
03/06/2022,04/04/2020,2358
03/06/2022,05/04/2020,2055
03/06/2022,06/04/2020,2457
03/06/2022,07/04/2020,2268
03/06/2022,08/04/2020,2143
03/06/2022,09/04/2020,2063
03/06/2022,10/04/2020,2725
03/06/2022,11/04/2020,1623
03/06/2022,12/04/2020,1644
03/06/2022,13/04/2020,1510
03/06/2022,14/04/2020,1857
03/06/2022,15/04/2020,2173
03/06/2022,16/04/2020,1671
03/06/2022,17/04/2020,1638
03/06/2022,18/04/2020,1297
03/06/2022,19/04/2020,1046
03/06/2022,20/04/2020,1906
03/06/2022,21/04/2020,1199
03/06/2022,22/04/2020,1234
03/06/2022,23/04/2020,1251
03/06/2022,24/04/2020,1120
03/06/2022,25/04/2020,884
03/06/2022,26/04/2020,676
03/06/2022,27/04/2020,1124
03/06/2022,28/04/2020,871
03/06/2022,29/04/2020,925
03/06/2022,30/04/2020,866
03/06/2022,01/05/2020,702
03/06/2022,02/05/2020,510
03/06/2022,03/05/2020,410
03/06/2022,04/05/2020,656
03/06/2022,05/05/2020,632
03/06/2022,06/05/2020,566
03/06/2022,07/05/2020,498
03/06/2022,08/05/2020,524
03/06/2022,09/05/2020,300
03/06/2022,10/05/2020,333
03/06/2022,11/05/2020,440
03/06/2022,12/05/2020,450
03/06/2022,13/05/2020,386
03/06/2022,14/05/2020,338
03/06/2022,15/05/2020,343
03/06/2022,16/05/2020,243
03/06/2022,17/05/2020,188
03/06/2022,18/05/2020,305
03/06/2022,19/05/2020,254
03/06/2022,20/05/2020,293
03/06/2022,21/05/2020,227
03/06/2022,22/05/2020,193
03/06/2022,23/05/2020,141
03/06/2022,24/05/2020,106
03/06/2022,25/05/2020,236
03/06/2022,26/05/2020,186
03/06/2022,27/05/2020,213
03/06/2022,28/05/2020,173
03/06/2022,29/05/2020,142
03/06/2022,30/05/2020,122
03/06/2022,31/05/2020,69
03/06/2022,01/06/2020,173
03/06/2022,02/06/2020,66
03/06/2022,03/06/2020,140
03/06/2022,04/06/2020,128
03/06/2022,05/06/2020,164
03/06/2022,06/06/2020,98
03/06/2022,07/06/2020,74
03/06/2022,08/06/2020,135
03/06/2022,09/06/2020,125
03/06/2022,10/06/2020,116
03/06/2022,11/06/2020,110
03/06/2022,12/06/2020,126
03/06/2022,13/06/2020,76
03/06/2022,14/06/2020,82
03/06/2022,15/06/2020,120
03/06/2022,16/06/2020,107
03/06/2022,17/06/2020,97
03/06/2022,18/06/2020,98
03/06/2022,19/06/2020,91
03/06/2022,20/06/2020,69
03/06/2022,21/06/2020,66
03/06/2022,22/06/2020,90
03/06/2022,23/06/2020,79
03/06/2022,24/06/2020,99
03/06/2022,25/06/2020,91
03/06/2022,26/06/2020,110
03/06/2022,27/06/2020,77
03/06/2022,28/06/2020,61
03/06/2022,29/06/2020,104
03/06/2022,30/06/2020,71
03/06/2022,01/07/2020,118
03/06/2022,02/07/2020,90
03/06/2022,03/07/2020,76
03/06/2022,04/07/2020,84
03/06/2022,05/07/2020,68
03/06/2022,06/07/2020,102
03/06/2022,07/07/2020,108
03/06/2022,08/07/2020,105
03/06/2022,09/07/2020,86
03/06/2022,10/07/2020,117
03/06/2022,11/07/2020,83
03/06/2022,12/07/2020,81
03/06/2022,13/07/2020,109
03/06/2022,14/07/2020,115
03/06/2022,15/07/2020,101
03/06/2022,16/07/2020,97
03/06/2022,17/07/2020,104
03/06/2022,18/07/2020,97
03/06/2022,19/07/2020,91
03/06/2022,20/07/2020,144
03/06/2022,21/07/2020,130
03/06/2022,22/07/2020,122
03/06/2022,23/07/2020,145
03/06/2022,24/07/2020,117
03/06/2022,25/07/2020,131
03/06/2022,26/07/2020,102
03/06/2022,27/07/2020,138
03/06/2022,28/07/2020,145
03/06/2022,29/07/2020,140
03/06/2022,30/07/2020,125
03/06/2022,31/07/2020,126
03/06/2022,01/08/2020,161
03/06/2022,02/08/2020,127
