iss_date,DATA_INIZIO_SINTOMI,CASI
12/08/2021,28/01/2020,15
12/08/2021,29/01/2020,20
12/08/2021,30/01/2020,26
12/08/2021,31/01/2020,31
12/08/2021,01/02/2020,51
12/08/2021,02/02/2020,41
12/08/2021,03/02/2020,26
12/08/2021,04/02/2020,25
12/08/2021,05/02/2020,30
12/08/2021,06/02/2020,26
12/08/2021,07/02/2020,21
12/08/2021,08/02/2020,15
12/08/2021,09/02/2020,17
12/08/2021,10/02/2020,62
12/08/2021,11/02/2020,30
12/08/2021,12/02/2020,53
12/08/2021,13/02/2020,51
12/08/2021,14/02/2020,67
12/08/2021,15/02/2020,150
12/08/2021,16/02/2020,87
12/08/2021,17/02/2020,141
12/08/2021,18/02/2020,166
12/08/2021,19/02/2020,139
12/08/2021,20/02/2020,406
12/08/2021,21/02/2020,322
12/08/2021,22/02/2020,392
12/08/2021,23/02/2020,515
12/08/2021,24/02/2020,685
12/08/2021,25/02/2020,826
12/08/2021,26/02/2020,745
12/08/2021,27/02/2020,902
12/08/2021,28/02/2020,1218
12/08/2021,29/02/2020,1080
12/08/2021,01/03/2020,2482
12/08/2021,02/03/2020,1956
12/08/2021,03/03/2020,2254
12/08/2021,04/03/2020,1941
12/08/2021,05/03/2020,2631
12/08/2021,06/03/2020,2974
12/08/2021,07/03/2020,3127
12/08/2021,08/03/2020,3685
12/08/2021,09/03/2020,4437
12/08/2021,10/03/2020,6127
12/08/2021,11/03/2020,4212
12/08/2021,12/03/2020,4796
12/08/2021,13/03/2020,5361
12/08/2021,14/03/2020,4711
12/08/2021,15/03/2020,5886
12/08/2021,16/03/2020,5346
12/08/2021,17/03/2020,4552
12/08/2021,18/03/2020,4836
12/08/2021,19/03/2020,4290
12/08/2021,20/03/2020,6148
12/08/2021,21/03/2020,3834
12/08/2021,22/03/2020,3801
12/08/2021,23/03/2020,4400
12/08/2021,24/03/2020,3597
12/08/2021,25/03/2020,3840
12/08/2021,26/03/2020,3323
12/08/2021,27/03/2020,3556
12/08/2021,28/03/2020,3176
12/08/2021,29/03/2020,2407
12/08/2021,30/03/2020,3703
12/08/2021,31/03/2020,2613
12/08/2021,01/04/2020,4096
12/08/2021,02/04/2020,2684
12/08/2021,03/04/2020,2720
12/08/2021,04/04/2020,2328
12/08/2021,05/04/2020,2037
12/08/2021,06/04/2020,2482
12/08/2021,07/04/2020,2257
12/08/2021,08/04/2020,2145
12/08/2021,09/04/2020,2025
12/08/2021,10/04/2020,2728
12/08/2021,11/04/2020,1627
12/08/2021,12/04/2020,1644
12/08/2021,13/04/2020,1509
12/08/2021,14/04/2020,1834
12/08/2021,15/04/2020,2148
12/08/2021,16/04/2020,1646
12/08/2021,17/04/2020,1611
12/08/2021,18/04/2020,1272
12/08/2021,19/04/2020,1021
12/08/2021,20/04/2020,1880
12/08/2021,21/04/2020,1186
12/08/2021,22/04/2020,1211
12/08/2021,23/04/2020,1241
12/08/2021,24/04/2020,1116
12/08/2021,25/04/2020,877
12/08/2021,26/04/2020,664
12/08/2021,27/04/2020,1115
12/08/2021,28/04/2020,863
12/08/2021,29/04/2020,921
12/08/2021,30/04/2020,858
12/08/2021,01/05/2020,694
12/08/2021,02/05/2020,503
12/08/2021,03/05/2020,415
12/08/2021,04/05/2020,652
12/08/2021,05/05/2020,618
12/08/2021,06/05/2020,562
12/08/2021,07/05/2020,488
12/08/2021,08/05/2020,517
12/08/2021,09/05/2020,297
12/08/2021,10/05/2020,340
12/08/2021,11/05/2020,437
12/08/2021,12/05/2020,447
12/08/2021,13/05/2020,378
12/08/2021,14/05/2020,331
12/08/2021,15/05/2020,340
12/08/2021,16/05/2020,236
12/08/2021,17/05/2020,180
12/08/2021,18/05/2020,308
12/08/2021,19/05/2020,255
12/08/2021,20/05/2020,294
12/08/2021,21/05/2020,226
12/08/2021,22/05/2020,190
12/08/2021,23/05/2020,133
12/08/2021,24/05/2020,100
12/08/2021,25/05/2020,227
12/08/2021,26/05/2020,181
12/08/2021,27/05/2020,209
12/08/2021,28/05/2020,164
12/08/2021,29/05/2020,140
12/08/2021,30/05/2020,121
12/08/2021,31/05/2020,67
12/08/2021,01/06/2020,172
12/08/2021,02/06/2020,66
12/08/2021,03/06/2020,134
12/08/2021,04/06/2020,126
12/08/2021,05/06/2020,164
12/08/2021,06/06/2020,97
12/08/2021,07/06/2020,73
12/08/2021,08/06/2020,138
12/08/2021,09/06/2020,122
12/08/2021,10/06/2020,116
12/08/2021,11/06/2020,107
12/08/2021,12/06/2020,121
12/08/2021,13/06/2020,75
12/08/2021,14/06/2020,82
12/08/2021,15/06/2020,123
12/08/2021,16/06/2020,106
12/08/2021,17/06/2020,99
12/08/2021,18/06/2020,93
12/08/2021,19/06/2020,92
12/08/2021,20/06/2020,67
12/08/2021,21/06/2020,65
12/08/2021,22/06/2020,91
12/08/2021,23/06/2020,76
12/08/2021,24/06/2020,100
12/08/2021,25/06/2020,92
12/08/2021,26/06/2020,104
12/08/2021,27/06/2020,77
12/08/2021,28/06/2020,59
12/08/2021,29/06/2020,101
12/08/2021,30/06/2020,74
12/08/2021,01/07/2020,118
12/08/2021,02/07/2020,91
12/08/2021,03/07/2020,74
12/08/2021,04/07/2020,83
12/08/2021,05/07/2020,67
12/08/2021,06/07/2020,103
12/08/2021,07/07/2020,106
12/08/2021,08/07/2020,106
12/08/2021,09/07/2020,84
12/08/2021,10/07/2020,118
12/08/2021,11/07/2020,84
12/08/2021,12/07/2020,78
12/08/2021,13/07/2020,106
12/08/2021,14/07/2020,115
12/08/2021,15/07/2020,103
12/08/2021,16/07/2020,95
12/08/2021,17/07/2020,102
12/08/2021,18/07/2020,95
12/08/2021,19/07/2020,92
12/08/2021,20/07/2020,146
12/08/2021,21/07/2020,128
12/08/2021,22/07/2020,122
12/08/2021,23/07/2020,139
12/08/2021,24/07/2020,118
12/08/2021,25/07/2020,131
12/08/2021,26/07/2020,100
12/08/2021,27/07/2020,139
12/08/2021,28/07/2020,143
12/08/2021,29/07/2020,138
12/08/2021,30/07/2020,125
12/08/2021,31/07/2020,128
12/08/2021,01/08/2020,163
12/08/2021,02/08/2020,128
12/08/2021,03/08/2020,223
12/08/2021,04/08/2020,199
12/08/2021,05/08/2020,219
12/08/2021,06/08/2020,216
12/08/2021,07/08/2020,217
12/08/2021,08/08/2020,263
12/08/2021,09/08/2020,209
12/08/2021,10/08/2020,296
12/08/2021,11/08/2020,273
12/08/2021,12/08/2020,282
12/08/2021,13/08/2020,314
12/08/2021,14/08/2020,311
12/08/2021,15/08/2020,359
12/08/2021,16/08/2020,372
12/08/2021,17/08/2020,578
12/08/2021,18/08/2020,635
12/08/2021,19/08/2020,584
12/08/2021,20/08/2020,593
12/08/2021,21/08/2020,633
12/08/2021,22/08/2020,593
12/08/2021,23/08/2020,614
12/08/2021,24/08/2020,698
12/08/2021,25/08/2020,646
12/08/2021,26/08/2020,634
12/08/2021,27/08/2020,591
12/08/2021,28/08/2020,597
12/08/2021,29/08/2020,448
12/08/2021,30/08/2020,444
12/08/2021,31/08/2020,587
12/08/2021,01/09/2020,747
12/08/2021,02/09/2020,647
12/08/2021,03/09/2020,595
12/08/2021,04/09/2020,650
12/08/2021,05/09/2020,555
12/08/2021,06/09/2020,533
12/08/2021,07/09/2020,821
12/08/2021,08/09/2020,690
12/08/2021,09/09/2020,691
12/08/2021,10/09/2020,780
12/08/2021,11/09/2020,673
12/08/2021,12/09/2020,660
12/08/2021,13/09/2020,619
12/08/2021,14/09/2020,902
12/08/2021,15/09/2020,918
12/08/2021,16/09/2020,842
12/08/2021,17/09/2020,866
12/08/2021,18/09/2020,872
12/08/2021,19/09/2020,854
12/08/2021,20/09/2020,838
12/08/2021,21/09/2020,987
12/08/2021,22/09/2020,961
12/08/2021,23/09/2020,905
12/08/2021,24/09/2020,861
12/08/2021,25/09/2020,1009
12/08/2021,26/09/2020,972
12/08/2021,27/09/2020,1018
12/08/2021,28/09/2020,1379
12/08/2021,29/09/2020,1288
12/08/2021,30/09/2020,1712
12/08/2021,01/10/2020,2334
12/08/2021,02/10/2020,2261
12/08/2021,03/10/2020,2377
12/08/2021,04/10/2020,2356
12/08/2021,05/10/2020,3365
