iss_date,DATA_INIZIO_SINTOMI,CASI
11/03/2021,28/01/2020,20
11/03/2021,29/01/2020,23
11/03/2021,30/01/2020,30
11/03/2021,31/01/2020,34
11/03/2021,01/02/2020,63
11/03/2021,02/02/2020,47
11/03/2021,03/02/2020,27
11/03/2021,04/02/2020,27
11/03/2021,05/02/2020,33
11/03/2021,06/02/2020,29
11/03/2021,07/02/2020,22
11/03/2021,08/02/2020,21
11/03/2021,09/02/2020,21
11/03/2021,10/02/2020,71
11/03/2021,11/02/2020,34
11/03/2021,12/02/2020,58
11/03/2021,13/02/2020,54
11/03/2021,14/02/2020,71
11/03/2021,15/02/2020,154
11/03/2021,16/02/2020,92
11/03/2021,17/02/2020,146
11/03/2021,18/02/2020,170
11/03/2021,19/02/2020,144
11/03/2021,20/02/2020,412
11/03/2021,21/02/2020,319
11/03/2021,22/02/2020,403
11/03/2021,23/02/2020,517
11/03/2021,24/02/2020,690
11/03/2021,25/02/2020,829
11/03/2021,26/02/2020,749
11/03/2021,27/02/2020,904
11/03/2021,28/02/2020,1223
11/03/2021,29/02/2020,1081
11/03/2021,01/03/2020,2491
11/03/2021,02/03/2020,1961
11/03/2021,03/03/2020,2265
11/03/2021,04/03/2020,1946
11/03/2021,05/03/2020,2637
11/03/2021,06/03/2020,2976
11/03/2021,07/03/2020,3134
11/03/2021,08/03/2020,3672
11/03/2021,09/03/2020,4457
11/03/2021,10/03/2020,6167
11/03/2021,11/03/2020,4230
11/03/2021,12/03/2020,4803
11/03/2021,13/03/2020,5363
11/03/2021,14/03/2020,4723
11/03/2021,15/03/2020,5885
11/03/2021,16/03/2020,5343
11/03/2021,17/03/2020,4537
11/03/2021,18/03/2020,4836
11/03/2021,19/03/2020,4287
11/03/2021,20/03/2020,6160
11/03/2021,21/03/2020,3841
11/03/2021,22/03/2020,3775
11/03/2021,23/03/2020,4400
11/03/2021,24/03/2020,3585
11/03/2021,25/03/2020,3841
11/03/2021,26/03/2020,3318
11/03/2021,27/03/2020,3557
11/03/2021,28/03/2020,3165
11/03/2021,29/03/2020,2387
11/03/2021,30/03/2020,3678
11/03/2021,31/03/2020,2609
11/03/2021,01/04/2020,4090
11/03/2021,02/04/2020,2674
11/03/2021,03/04/2020,2727
11/03/2021,04/04/2020,2327
11/03/2021,05/04/2020,2047
11/03/2021,06/04/2020,2486
