iss_date,DATA_INIZIO_SINTOMI,CASI
19/12/2021,28/01/2020,15
19/12/2021,29/01/2020,20
19/12/2021,30/01/2020,27
19/12/2021,31/01/2020,31
19/12/2021,01/02/2020,51
19/12/2021,02/02/2020,41
19/12/2021,03/02/2020,25
19/12/2021,04/02/2020,24
19/12/2021,05/02/2020,29
19/12/2021,06/02/2020,26
19/12/2021,07/02/2020,22
19/12/2021,08/02/2020,16
19/12/2021,09/02/2020,17
19/12/2021,10/02/2020,61
19/12/2021,11/02/2020,31
19/12/2021,12/02/2020,54
19/12/2021,13/02/2020,51
19/12/2021,14/02/2020,68
19/12/2021,15/02/2020,151
19/12/2021,16/02/2020,83
19/12/2021,17/02/2020,146
19/12/2021,18/02/2020,163
19/12/2021,19/02/2020,145
19/12/2021,20/02/2020,406
19/12/2021,21/02/2020,317
19/12/2021,22/02/2020,401
19/12/2021,23/02/2020,503
19/12/2021,24/02/2020,676
19/12/2021,25/02/2020,815
19/12/2021,26/02/2020,740
19/12/2021,27/02/2020,896
19/12/2021,28/02/2020,1206
19/12/2021,29/02/2020,1078
19/12/2021,01/03/2020,2475
19/12/2021,02/03/2020,1940
19/12/2021,03/03/2020,2246
19/12/2021,04/03/2020,1950
19/12/2021,05/03/2020,2623
19/12/2021,06/03/2020,2967
19/12/2021,07/03/2020,3121
19/12/2021,08/03/2020,3690
19/12/2021,09/03/2020,4449
19/12/2021,10/03/2020,6129
19/12/2021,11/03/2020,4235
19/12/2021,12/03/2020,4801
19/12/2021,13/03/2020,5365
19/12/2021,14/03/2020,4688
19/12/2021,15/03/2020,5855
19/12/2021,16/03/2020,5332
19/12/2021,17/03/2020,4540
19/12/2021,18/03/2020,4784
19/12/2021,19/03/2020,4264
19/12/2021,20/03/2020,6186
19/12/2021,21/03/2020,3839
19/12/2021,22/03/2020,3795
19/12/2021,23/03/2020,4380
19/12/2021,24/03/2020,3573
19/12/2021,25/03/2020,3814
19/12/2021,26/03/2020,3312
19/12/2021,27/03/2020,3528
19/12/2021,28/03/2020,3145
19/12/2021,29/03/2020,2370
19/12/2021,30/03/2020,3671
19/12/2021,31/03/2020,2592
19/12/2021,01/04/2020,4109
19/12/2021,02/04/2020,2695
19/12/2021,03/04/2020,2709
19/12/2021,04/04/2020,2347
19/12/2021,05/04/2020,2058
19/12/2021,06/04/2020,2449
19/12/2021,07/04/2020,2266
19/12/2021,08/04/2020,2139
19/12/2021,09/04/2020,2058
19/12/2021,10/04/2020,2717
19/12/2021,11/04/2020,1612
19/12/2021,12/04/2020,1633
19/12/2021,13/04/2020,1505
19/12/2021,14/04/2020,1848
19/12/2021,15/04/2020,2162
19/12/2021,16/04/2020,1663
19/12/2021,17/04/2020,1637
19/12/2021,18/04/2020,1298
19/12/2021,19/04/2020,1039
19/12/2021,20/04/2020,1898
19/12/2021,21/04/2020,1189
19/12/2021,22/04/2020,1226
19/12/2021,23/04/2020,1246
19/12/2021,24/04/2020,1116
19/12/2021,25/04/2020,884
19/12/2021,26/04/2020,675
19/12/2021,27/04/2020,1122
19/12/2021,28/04/2020,867
19/12/2021,29/04/2020,923
