iss_date,DATA_INIZIO_SINTOMI,CASI
01/08/2021,28/01/2020,16
01/08/2021,29/01/2020,20
01/08/2021,30/01/2020,26
01/08/2021,31/01/2020,31
01/08/2021,01/02/2020,51
01/08/2021,02/02/2020,41
01/08/2021,03/02/2020,26
01/08/2021,04/02/2020,25
01/08/2021,05/02/2020,30
01/08/2021,06/02/2020,26
01/08/2021,07/02/2020,21
01/08/2021,08/02/2020,15
01/08/2021,09/02/2020,17
01/08/2021,10/02/2020,62
01/08/2021,11/02/2020,30
01/08/2021,12/02/2020,53
01/08/2021,13/02/2020,51
01/08/2021,14/02/2020,67
01/08/2021,15/02/2020,150
01/08/2021,16/02/2020,87
01/08/2021,17/02/2020,141
01/08/2021,18/02/2020,166
01/08/2021,19/02/2020,139
01/08/2021,20/02/2020,406
01/08/2021,21/02/2020,322
01/08/2021,22/02/2020,392
01/08/2021,23/02/2020,515
01/08/2021,24/02/2020,685
01/08/2021,25/02/2020,826
01/08/2021,26/02/2020,745
01/08/2021,27/02/2020,902
01/08/2021,28/02/2020,1218
01/08/2021,29/02/2020,1080
01/08/2021,01/03/2020,2482
01/08/2021,02/03/2020,1956
01/08/2021,03/03/2020,2254
01/08/2021,04/03/2020,1941
01/08/2021,05/03/2020,2630
01/08/2021,06/03/2020,2975
01/08/2021,07/03/2020,3128
01/08/2021,08/03/2020,3684
01/08/2021,09/03/2020,4438
01/08/2021,10/03/2020,6130
01/08/2021,11/03/2020,4213
01/08/2021,12/03/2020,4797
01/08/2021,13/03/2020,5361
01/08/2021,14/03/2020,4710
01/08/2021,15/03/2020,5886
01/08/2021,16/03/2020,5343
01/08/2021,17/03/2020,4553
01/08/2021,18/03/2020,4835
01/08/2021,19/03/2020,4290
01/08/2021,20/03/2020,6147
01/08/2021,21/03/2020,3834
01/08/2021,22/03/2020,3801
01/08/2021,23/03/2020,4399
01/08/2021,24/03/2020,3601
01/08/2021,25/03/2020,3841
01/08/2021,26/03/2020,3323
01/08/2021,27/03/2020,3554
