iss_date,DATA_INIZIO_SINTOMI,CASI
22/02/2021,28/01/2020,20
22/02/2021,29/01/2020,24
22/02/2021,30/01/2020,35
22/02/2021,31/01/2020,35
22/02/2021,01/02/2020,64
22/02/2021,02/02/2020,45
22/02/2021,03/02/2020,28
22/02/2021,04/02/2020,26
22/02/2021,05/02/2020,35
22/02/2021,06/02/2020,29
22/02/2021,07/02/2020,20
22/02/2021,08/02/2020,20
22/02/2021,09/02/2020,22
22/02/2021,10/02/2020,69
22/02/2021,11/02/2020,32
22/02/2021,12/02/2020,54
22/02/2021,13/02/2020,53
22/02/2021,14/02/2020,71
22/02/2021,15/02/2020,150
22/02/2021,16/02/2020,86
22/02/2021,17/02/2020,141
22/02/2021,18/02/2020,163
22/02/2021,19/02/2020,142
22/02/2021,20/02/2020,403
22/02/2021,21/02/2020,313
22/02/2021,22/02/2020,385
22/02/2021,23/02/2020,510
22/02/2021,24/02/2020,683
22/02/2021,25/02/2020,826
22/02/2021,26/02/2020,743
22/02/2021,27/02/2020,896
22/02/2021,28/02/2020,1215
22/02/2021,29/02/2020,1080
22/02/2021,01/03/2020,2474
22/02/2021,02/03/2020,1952
22/02/2021,03/03/2020,2254
22/02/2021,04/03/2020,1943
22/02/2021,05/03/2020,2637
22/02/2021,06/03/2020,2987
22/02/2021,07/03/2020,3135
22/02/2021,08/03/2020,3671
22/02/2021,09/03/2020,4443
22/02/2021,10/03/2020,6173
22/02/2021,11/03/2020,4230
22/02/2021,12/03/2020,4792
22/02/2021,13/03/2020,5361
22/02/2021,14/03/2020,4721
22/02/2021,15/03/2020,5884
22/02/2021,16/03/2020,5340
22/02/2021,17/03/2020,4535
22/02/2021,18/03/2020,4834
22/02/2021,19/03/2020,4282
22/02/2021,20/03/2020,6150
22/02/2021,21/03/2020,3840
22/02/2021,22/03/2020,3772
22/02/2021,23/03/2020,4392
22/02/2021,24/03/2020,3578
22/02/2021,25/03/2020,3839
22/02/2021,26/03/2020,3320
22/02/2021,27/03/2020,3554
22/02/2021,28/03/2020,3163
22/02/2021,29/03/2020,2388
22/02/2021,30/03/2020,3668
22/02/2021,31/03/2020,2611
22/02/2021,01/04/2020,4093
22/02/2021,02/04/2020,2679
22/02/2021,03/04/2020,2726
22/02/2021,04/04/2020,2332
22/02/2021,05/04/2020,2047
22/02/2021,06/04/2020,2494
22/02/2021,07/04/2020,2261
22/02/2021,08/04/2020,2150
22/02/2021,09/04/2020,2038
22/02/2021,10/04/2020,2755
22/02/2021,11/04/2020,1628
22/02/2021,12/04/2020,1644
22/02/2021,13/04/2020,1517
22/02/2021,14/04/2020,1843
22/02/2021,15/04/2020,2163
22/02/2021,16/04/2020,1650
22/02/2021,17/04/2020,1619
22/02/2021,18/04/2020,1286
22/02/2021,19/04/2020,1020
22/02/2021,20/04/2020,1897
22/02/2021,21/04/2020,1201
22/02/2021,22/04/2020,1214
22/02/2021,23/04/2020,1247
22/02/2021,24/04/2020,1130
22/02/2021,25/04/2020,879
22/02/2021,26/04/2020,664
22/02/2021,27/04/2020,1118
22/02/2021,28/04/2020,880
22/02/2021,29/04/2020,921
22/02/2021,30/04/2020,857
22/02/2021,01/05/2020,696
22/02/2021,02/05/2020,505
22/02/2021,03/05/2020,407
22/02/2021,04/05/2020,653
22/02/2021,05/05/2020,628
22/02/2021,06/05/2020,567
22/02/2021,07/05/2020,491
22/02/2021,08/05/2020,510
22/02/2021,09/05/2020,297
22/02/2021,10/05/2020,337
22/02/2021,11/05/2020,430
22/02/2021,12/05/2020,447
22/02/2021,13/05/2020,384
22/02/2021,14/05/2020,328
22/02/2021,15/05/2020,347
22/02/2021,16/05/2020,236
22/02/2021,17/05/2020,190
22/02/2021,18/05/2020,311
22/02/2021,19/05/2020,252
22/02/2021,20/05/2020,293
22/02/2021,21/05/2020,222
22/02/2021,22/05/2020,190
22/02/2021,23/05/2020,130
22/02/2021,24/05/2020,98
22/02/2021,25/05/2020,229
22/02/2021,26/05/2020,179
22/02/2021,27/05/2020,207
22/02/2021,28/05/2020,161
22/02/2021,29/05/2020,143
22/02/2021,30/05/2020,122
22/02/2021,31/05/2020,64
22/02/2021,01/06/2020,176
22/02/2021,02/06/2020,68
22/02/2021,03/06/2020,135
22/02/2021,04/06/2020,125
22/02/2021,05/06/2020,165
22/02/2021,06/06/2020,95
22/02/2021,07/06/2020,74
22/02/2021,08/06/2020,133
22/02/2021,09/06/2020,123
22/02/2021,10/06/2020,125
22/02/2021,11/06/2020,102
22/02/2021,12/06/2020,126
22/02/2021,13/06/2020,73
22/02/2021,14/06/2020,88
22/02/2021,15/06/2020,117
22/02/2021,16/06/2020,99
22/02/2021,17/06/2020,96
22/02/2021,18/06/2020,95
22/02/2021,19/06/2020,89
22/02/2021,20/06/2020,64
22/02/2021,21/06/2020,61
22/02/2021,22/06/2020,94
22/02/2021,23/06/2020,72
22/02/2021,24/06/2020,97
22/02/2021,25/06/2020,91
22/02/2021,26/06/2020,99
22/02/2021,27/06/2020,79
22/02/2021,28/06/2020,59
22/02/2021,29/06/2020,105
22/02/2021,30/06/2020,75
22/02/2021,01/07/2020,117
22/02/2021,02/07/2020,94
22/02/2021,03/07/2020,79
22/02/2021,04/07/2020,82
22/02/2021,05/07/2020,66
22/02/2021,06/07/2020,102
22/02/2021,07/07/2020,106
22/02/2021,08/07/2020,108
22/02/2021,09/07/2020,85
22/02/2021,10/07/2020,115
22/02/2021,11/07/2020,84
22/02/2021,12/07/2020,76
22/02/2021,13/07/2020,109
22/02/2021,14/07/2020,122
22/02/2021,15/07/2020,106
22/02/2021,16/07/2020,92
22/02/2021,17/07/2020,108
22/02/2021,18/07/2020,97
22/02/2021,19/07/2020,91
22/02/2021,20/07/2020,145
22/02/2021,21/07/2020,127
22/02/2021,22/07/2020,120
22/02/2021,23/07/2020,134
22/02/2021,24/07/2020,122
22/02/2021,25/07/2020,132
22/02/2021,26/07/2020,96
22/02/2021,27/07/2020,137
22/02/2021,28/07/2020,140
22/02/2021,29/07/2020,136
22/02/2021,30/07/2020,126
22/02/2021,31/07/2020,128
22/02/2021,01/08/2020,162
22/02/2021,02/08/2020,124
22/02/2021,03/08/2020,213
22/02/2021,04/08/2020,197
22/02/2021,05/08/2020,212
22/02/2021,06/08/2020,218
22/02/2021,07/08/2020,220
22/02/2021,08/08/2020,256
22/02/2021,09/08/2020,211
22/02/2021,10/08/2020,299
22/02/2021,11/08/2020,272
22/02/2021,12/08/2020,286
22/02/2021,13/08/2020,307
22/02/2021,14/08/2020,316
22/02/2021,15/08/2020,359
22/02/2021,16/08/2020,373
22/02/2021,17/08/2020,572
22/02/2021,18/08/2020,632
22/02/2021,19/08/2020,578
22/02/2021,20/08/2020,598
22/02/2021,21/08/2020,625
22/02/2021,22/08/2020,595
22/02/2021,23/08/2020,609
22/02/2021,24/08/2020,690
22/02/2021,25/08/2020,646
22/02/2021,26/08/2020,637
22/02/2021,27/08/2020,588
22/02/2021,28/08/2020,592
22/02/2021,29/08/2020,443
22/02/2021,30/08/2020,439
22/02/2021,31/08/2020,578
22/02/2021,01/09/2020,742
22/02/2021,02/09/2020,652
22/02/2021,03/09/2020,593
22/02/2021,04/09/2020,654
22/02/2021,05/09/2020,561
22/02/2021,06/09/2020,525
22/02/2021,07/09/2020,826
22/02/2021,08/09/2020,703
22/02/2021,09/09/2020,694
22/02/2021,10/09/2020,785
22/02/2021,11/09/2020,680
22/02/2021,12/09/2020,653
22/02/2021,13/09/2020,604
22/02/2021,14/09/2020,910
22/02/2021,15/09/2020,899
22/02/2021,16/09/2020,848
22/02/2021,17/09/2020,860
22/02/2021,18/09/2020,877
22/02/2021,19/09/2020,845
22/02/2021,20/09/2020,843
22/02/2021,21/09/2020,989
22/02/2021,22/09/2020,977
22/02/2021,23/09/2020,894
22/02/2021,24/09/2020,887
22/02/2021,25/09/2020,1007
22/02/2021,26/09/2020,973
22/02/2021,27/09/2020,1009
22/02/2021,28/09/2020,1379
22/02/2021,29/09/2020,1289
22/02/2021,30/09/2020,1724
22/02/2021,01/10/2020,2344
22/02/2021,02/10/2020,2308
22/02/2021,03/10/2020,2399
22/02/2021,04/10/2020,2366
22/02/2021,05/10/2020,3401
22/02/2021,06/10/2020,3182
22/02/2021,07/10/2020,3738
22/02/2021,08/10/2020,4095
22/02/2021,09/10/2020,4634
22/02/2021,10/10/2020,5061
22/02/2021,11/10/2020,4399
22/02/2021,12/10/2020,7138
