DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,08/06/2023
29/01/2020,22,08/06/2023
30/01/2020,29,08/06/2023
31/01/2020,34,08/06/2023
01/02/2020,53,08/06/2023
02/02/2020,42,08/06/2023
03/02/2020,25,08/06/2023
04/02/2020,23,08/06/2023
05/02/2020,29,08/06/2023
06/02/2020,24,08/06/2023
07/02/2020,23,08/06/2023
08/02/2020,17,08/06/2023
09/02/2020,17,08/06/2023
10/02/2020,61,08/06/2023
11/02/2020,34,08/06/2023
12/02/2020,54,08/06/2023
13/02/2020,51,08/06/2023
14/02/2020,68,08/06/2023
15/02/2020,150,08/06/2023
16/02/2020,83,08/06/2023
17/02/2020,146,08/06/2023
18/02/2020,163,08/06/2023
19/02/2020,145,08/06/2023
20/02/2020,408,08/06/2023
21/02/2020,317,08/06/2023
22/02/2020,400,08/06/2023
23/02/2020,500,08/06/2023
24/02/2020,677,08/06/2023
25/02/2020,813,08/06/2023
26/02/2020,741,08/06/2023
27/02/2020,897,08/06/2023
28/02/2020,1208,08/06/2023
29/02/2020,1075,08/06/2023
01/03/2020,2480,08/06/2023
02/03/2020,1944,08/06/2023
03/03/2020,2239,08/06/2023
04/03/2020,1955,08/06/2023
05/03/2020,2628,08/06/2023
06/03/2020,2972,08/06/2023
07/03/2020,3129,08/06/2023
08/03/2020,3702,08/06/2023
09/03/2020,4436,08/06/2023
10/03/2020,6134,08/06/2023
11/03/2020,4235,08/06/2023
12/03/2020,4809,08/06/2023
13/03/2020,5371,08/06/2023
14/03/2020,4690,08/06/2023
15/03/2020,5862,08/06/2023
16/03/2020,5336,08/06/2023
17/03/2020,4557,08/06/2023
18/03/2020,4780,08/06/2023
19/03/2020,4271,08/06/2023
20/03/2020,6189,08/06/2023
21/03/2020,3838,08/06/2023
22/03/2020,3799,08/06/2023
23/03/2020,4381,08/06/2023
24/03/2020,3582,08/06/2023
25/03/2020,3835,08/06/2023
26/03/2020,3292,08/06/2023
27/03/2020,3525,08/06/2023
28/03/2020,3149,08/06/2023
29/03/2020,2383,08/06/2023
30/03/2020,3674,08/06/2023
31/03/2020,2599,08/06/2023
01/04/2020,4122,08/06/2023
02/04/2020,2722,08/06/2023
03/04/2020,2725,08/06/2023
04/04/2020,2357,08/06/2023
05/04/2020,2054,08/06/2023
06/04/2020,2460,08/06/2023
07/04/2020,2273,08/06/2023
08/04/2020,2146,08/06/2023
09/04/2020,2065,08/06/2023
10/04/2020,2724,08/06/2023
11/04/2020,1623,08/06/2023
12/04/2020,1648,08/06/2023
13/04/2020,1512,08/06/2023
14/04/2020,1857,08/06/2023
15/04/2020,2177,08/06/2023
16/04/2020,1676,08/06/2023
17/04/2020,1643,08/06/2023
18/04/2020,1299,08/06/2023
19/04/2020,1049,08/06/2023
20/04/2020,1905,08/06/2023
21/04/2020,1194,08/06/2023
22/04/2020,1231,08/06/2023
23/04/2020,1249,08/06/2023
24/04/2020,1124,08/06/2023
25/04/2020,880,08/06/2023
26/04/2020,676,08/06/2023
27/04/2020,1125,08/06/2023
28/04/2020,872,08/06/2023
29/04/2020,925,08/06/2023
30/04/2020,868,08/06/2023
01/05/2020,698,08/06/2023
02/05/2020,509,08/06/2023
03/05/2020,411,08/06/2023
04/05/2020,656,08/06/2023
05/05/2020,633,08/06/2023
06/05/2020,565,08/06/2023
07/05/2020,499,08/06/2023
08/05/2020,520,08/06/2023
09/05/2020,302,08/06/2023
10/05/2020,334,08/06/2023
11/05/2020,441,08/06/2023
12/05/2020,453,08/06/2023
13/05/2020,387,08/06/2023
14/05/2020,338,08/06/2023
15/05/2020,342,08/06/2023
16/05/2020,243,08/06/2023
17/05/2020,187,08/06/2023
18/05/2020,306,08/06/2023
19/05/2020,253,08/06/2023
20/05/2020,292,08/06/2023
21/05/2020,227,08/06/2023
22/05/2020,193,08/06/2023
23/05/2020,140,08/06/2023
24/05/2020,105,08/06/2023
25/05/2020,236,08/06/2023
26/05/2020,186,08/06/2023
27/05/2020,213,08/06/2023
28/05/2020,173,08/06/2023
29/05/2020,144,08/06/2023
30/05/2020,123,08/06/2023
31/05/2020,69,08/06/2023
01/06/2020,173,08/06/2023
02/06/2020,66,08/06/2023
03/06/2020,139,08/06/2023
04/06/2020,129,08/06/2023
05/06/2020,164,08/06/2023
06/06/2020,98,08/06/2023
07/06/2020,74,08/06/2023
08/06/2020,135,08/06/2023
09/06/2020,128,08/06/2023
10/06/2020,116,08/06/2023
11/06/2020,109,08/06/2023
12/06/2020,125,08/06/2023
13/06/2020,74,08/06/2023
14/06/2020,84,08/06/2023
15/06/2020,120,08/06/2023
16/06/2020,109,08/06/2023
17/06/2020,97,08/06/2023
18/06/2020,96,08/06/2023
19/06/2020,91,08/06/2023
20/06/2020,69,08/06/2023
21/06/2020,67,08/06/2023
22/06/2020,91,08/06/2023
23/06/2020,79,08/06/2023
24/06/2020,100,08/06/2023
25/06/2020,91,08/06/2023
26/06/2020,111,08/06/2023
27/06/2020,77,08/06/2023
28/06/2020,61,08/06/2023
29/06/2020,103,08/06/2023
30/06/2020,71,08/06/2023
01/07/2020,118,08/06/2023
02/07/2020,90,08/06/2023
03/07/2020,75,08/06/2023
04/07/2020,84,08/06/2023
05/07/2020,66,08/06/2023
06/07/2020,102,08/06/2023
07/07/2020,108,08/06/2023
08/07/2020,105,08/06/2023
09/07/2020,87,08/06/2023
10/07/2020,117,08/06/2023
11/07/2020,83,08/06/2023
12/07/2020,80,08/06/2023
13/07/2020,109,08/06/2023
14/07/2020,115,08/06/2023
15/07/2020,101,08/06/2023
16/07/2020,96,08/06/2023
17/07/2020,104,08/06/2023
18/07/2020,98,08/06/2023
19/07/2020,95,08/06/2023
20/07/2020,144,08/06/2023
21/07/2020,129,08/06/2023
22/07/2020,123,08/06/2023
23/07/2020,146,08/06/2023
24/07/2020,117,08/06/2023
25/07/2020,132,08/06/2023
26/07/2020,102,08/06/2023
27/07/2020,138,08/06/2023
28/07/2020,143,08/06/2023
29/07/2020,144,08/06/2023
30/07/2020,124,08/06/2023
31/07/2020,125,08/06/2023
01/08/2020,161,08/06/2023
02/08/2020,127,08/06/2023
03/08/2020,223,08/06/2023
04/08/2020,201,08/06/2023
05/08/2020,220,08/06/2023
06/08/2020,209,08/06/2023
07/08/2020,216,08/06/2023
08/08/2020,266,08/06/2023
09/08/2020,209,08/06/2023
10/08/2020,295,08/06/2023
11/08/2020,274,08/06/2023
12/08/2020,284,08/06/2023
13/08/2020,314,08/06/2023
14/08/2020,310,08/06/2023
15/08/2020,358,08/06/2023
16/08/2020,372,08/06/2023
17/08/2020,581,08/06/2023
18/08/2020,634,08/06/2023
19/08/2020,585,08/06/2023
20/08/2020,598,08/06/2023
21/08/2020,637,08/06/2023
22/08/2020,602,08/06/2023
23/08/2020,615,08/06/2023
24/08/2020,705,08/06/2023
25/08/2020,653,08/06/2023
26/08/2020,640,08/06/2023
27/08/2020,587,08/06/2023
28/08/2020,597,08/06/2023
29/08/2020,449,08/06/2023
30/08/2020,452,08/06/2023
31/08/2020,586,08/06/2023
01/09/2020,749,08/06/2023
02/09/2020,652,08/06/2023
03/09/2020,600,08/06/2023
04/09/2020,657,08/06/2023
05/09/2020,557,08/06/2023
06/09/2020,536,08/06/2023
07/09/2020,818,08/06/2023
08/09/2020,694,08/06/2023
09/09/2020,693,08/06/2023
10/09/2020,779,08/06/2023
11/09/2020,675,08/06/2023
12/09/2020,667,08/06/2023
13/09/2020,621,08/06/2023
14/09/2020,904,08/06/2023
15/09/2020,916,08/06/2023
16/09/2020,846,08/06/2023
17/09/2020,859,08/06/2023
18/09/2020,874,08/06/2023
19/09/2020,855,08/06/2023
20/09/2020,838,08/06/2023
21/09/2020,995,08/06/2023
22/09/2020,966,08/06/2023
23/09/2020,913,08/06/2023
24/09/2020,867,08/06/2023
25/09/2020,1007,08/06/2023
26/09/2020,973,08/06/2023
27/09/2020,1024,08/06/2023
28/09/2020,1390,08/06/2023
29/09/2020,1305,08/06/2023
30/09/2020,1723,08/06/2023
01/10/2020,2350,08/06/2023
02/10/2020,2282,08/06/2023
03/10/2020,2388,08/06/2023
04/10/2020,2367,08/06/2023
05/10/2020,3378,08/06/2023
06/10/2020,3216,08/06/2023
07/10/2020,3724,08/06/2023
08/10/2020,4070,08/06/2023
09/10/2020,4567,08/06/2023
10/10/2020,5020,08/06/2023
11/10/2020,4424,08/06/2023
12/10/2020,7090,08/06/2023
13/10/2020,6758,08/06/2023
14/10/2020,7480,08/06/2023
15/10/2020,8356,08/06/2023
16/10/2020,9425,08/06/2023
17/10/2020,9154,08/06/2023
18/10/2020,9280,08/06/2023
19/10/2020,13040,08/06/2023
20/10/2020,14072,08/06/2023
21/10/2020,13392,08/06/2023
22/10/2020,13532,08/06/2023
23/10/2020,15293,08/06/2023
24/10/2020,13921,08/06/2023
25/10/2020,14182,08/06/2023
26/10/2020,19457,08/06/2023
27/10/2020,17199,08/06/2023
28/10/2020,18234,08/06/2023
29/10/2020,18445,08/06/2023
30/10/2020,17984,08/06/2023
31/10/2020,14741,08/06/2023
01/11/2020,17763,08/06/2023
02/11/2020,20945,08/06/2023
03/11/2020,17501,08/06/2023
04/11/2020,19872,08/06/2023
05/11/2020,18002,08/06/2023
06/11/2020,18375,08/06/2023
07/11/2020,16811,08/06/2023
08/11/2020,15697,08/06/2023
09/11/2020,19057,08/06/2023
10/11/2020,18381,08/06/2023
11/11/2020,16046,08/06/2023
12/11/2020,16048,08/06/2023
13/11/2020,16576,08/06/2023
14/11/2020,15714,08/06/2023
15/11/2020,13924,08/06/2023
16/11/2020,16422,08/06/2023
17/11/2020,13184,08/06/2023
18/11/2020,14051,08/06/2023
19/11/2020,12269,08/06/2023
20/11/2020,13043,08/06/2023
21/11/2020,10481,08/06/2023
22/11/2020,8922,08/06/2023
23/11/2020,11507,08/06/2023
24/11/2020,10406,08/06/2023
25/11/2020,10113,08/06/2023
26/11/2020,9582,08/06/2023
27/11/2020,9369,08/06/2023
28/11/2020,8940,08/06/2023
29/11/2020,6983,08/06/2023
30/11/2020,9966,08/06/2023
01/12/2020,10542,08/06/2023
02/12/2020,9159,08/06/2023
03/12/2020,8400,08/06/2023
04/12/2020,8958,08/06/2023
05/12/2020,7666,08/06/2023
06/12/2020,6417,08/06/2023
07/12/2020,8784,08/06/2023
08/12/2020,7141,08/06/2023
09/12/2020,8271,08/06/2023
10/12/2020,8355,08/06/2023
11/12/2020,7553,08/06/2023
12/12/2020,7291,08/06/2023
13/12/2020,6429,08/06/2023
14/12/2020,8902,08/06/2023
15/12/2020,8128,08/06/2023
16/12/2020,7838,08/06/2023
17/12/2020,7424,08/06/2023
18/12/2020,7882,08/06/2023
19/12/2020,7124,08/06/2023
20/12/2020,7616,08/06/2023
21/12/2020,8636,08/06/2023
22/12/2020,8475,08/06/2023
23/12/2020,8712,08/06/2023
24/12/2020,8782,08/06/2023
25/12/2020,7627,08/06/2023
26/12/2020,8419,08/06/2023
27/12/2020,9104,08/06/2023
28/12/2020,11350,08/06/2023
29/12/2020,9818,08/06/2023
30/12/2020,9667,08/06/2023
31/12/2020,9182,08/06/2023
01/01/2021,9565,08/06/2023
02/01/2021,9740,08/06/2023
03/01/2021,8619,08/06/2023
04/01/2021,11014,08/06/2023
05/01/2021,9928,08/06/2023
06/01/2021,7832,08/06/2023
07/01/2021,8104,08/06/2023
08/01/2021,7720,08/06/2023
09/01/2021,6856,08/06/2023
10/01/2021,6558,08/06/2023
11/01/2021,7579,08/06/2023
12/01/2021,6732,08/06/2023
13/01/2021,6325,08/06/2023
14/01/2021,6148,08/06/2023
15/01/2021,6363,08/06/2023
16/01/2021,5758,08/06/2023
17/01/2021,5299,08/06/2023
18/01/2021,6934,08/06/2023
19/01/2021,6323,08/06/2023
20/01/2021,6804,08/06/2023
21/01/2021,5940,08/06/2023
22/01/2021,6313,08/06/2023
23/01/2021,6214,08/06/2023
24/01/2021,5672,08/06/2023
25/01/2021,7100,08/06/2023
26/01/2021,6171,08/06/2023
27/01/2021,6138,08/06/2023
28/01/2021,6037,08/06/2023
29/01/2021,5836,08/06/2023
30/01/2021,5683,08/06/2023
31/01/2021,5215,08/06/2023
01/02/2021,7930,08/06/2023
02/02/2021,6594,08/06/2023
03/02/2021,6568,08/06/2023
04/02/2021,6314,08/06/2023
05/02/2021,6524,08/06/2023
06/02/2021,6423,08/06/2023
07/02/2021,5883,08/06/2023
08/02/2021,7334,08/06/2023
09/02/2021,6515,08/06/2023
10/02/2021,7097,08/06/2023
11/02/2021,6150,08/06/2023
12/02/2021,6371,08/06/2023
13/02/2021,6042,08/06/2023
14/02/2021,5967,08/06/2023
15/02/2021,8007,08/06/2023
16/02/2021,7586,08/06/2023
17/02/2021,8325,08/06/2023
18/02/2021,8450,08/06/2023
19/02/2021,8593,08/06/2023
20/02/2021,9281,08/06/2023
21/02/2021,8501,08/06/2023
22/02/2021,11305,08/06/2023
23/02/2021,10349,08/06/2023
24/02/2021,10567,08/06/2023
25/02/2021,10160,08/06/2023
26/02/2021,10756,08/06/2023
27/02/2021,10149,08/06/2023
28/02/2021,9509,08/06/2023
01/03/2021,14972,08/06/2023
02/03/2021,12563,08/06/2023
03/03/2021,12644,08/06/2023
04/03/2021,12183,08/06/2023
05/03/2021,13252,08/06/2023
06/03/2021,12371,08/06/2023
07/03/2021,11613,08/06/2023
08/03/2021,15400,08/06/2023
09/03/2021,13044,08/06/2023
10/03/2021,14606,08/06/2023
11/03/2021,12703,08/06/2023
12/03/2021,13348,08/06/2023
13/03/2021,12186,08/06/2023
14/03/2021,11557,08/06/2023
15/03/2021,14996,08/06/2023
16/03/2021,12700,08/06/2023
17/03/2021,12737,08/06/2023
18/03/2021,12173,08/06/2023
19/03/2021,12167,08/06/2023
20/03/2021,12102,08/06/2023
21/03/2021,10708,08/06/2023
