iss_date,DATA_INIZIO_SINTOMI,CASI
21/02/2021,28/01/2020,20
21/02/2021,29/01/2020,23
21/02/2021,30/01/2020,35
21/02/2021,31/01/2020,36
21/02/2021,01/02/2020,64
21/02/2021,02/02/2020,45
21/02/2021,03/02/2020,28
21/02/2021,04/02/2020,26
21/02/2021,05/02/2020,35
21/02/2021,06/02/2020,29
21/02/2021,07/02/2020,20
21/02/2021,08/02/2020,20
21/02/2021,09/02/2020,21
21/02/2021,10/02/2020,69
21/02/2021,11/02/2020,32
21/02/2021,12/02/2020,54
21/02/2021,13/02/2020,53
21/02/2021,14/02/2020,68
21/02/2021,15/02/2020,151
21/02/2021,16/02/2020,85
21/02/2021,17/02/2020,141
21/02/2021,18/02/2020,166
21/02/2021,19/02/2020,142
21/02/2021,20/02/2020,404
21/02/2021,21/02/2020,315
21/02/2021,22/02/2020,388
21/02/2021,23/02/2020,508
21/02/2021,24/02/2020,681
21/02/2021,25/02/2020,825
21/02/2021,26/02/2020,744
21/02/2021,27/02/2020,898
21/02/2021,28/02/2020,1216
21/02/2021,29/02/2020,1080
21/02/2021,01/03/2020,2474
21/02/2021,02/03/2020,1952
21/02/2021,03/03/2020,2259
21/02/2021,04/03/2020,1943
21/02/2021,05/03/2020,2640
21/02/2021,06/03/2020,2984
21/02/2021,07/03/2020,3130
21/02/2021,08/03/2020,3670
21/02/2021,09/03/2020,4449
21/02/2021,10/03/2020,6171
21/02/2021,11/03/2020,4232
21/02/2021,12/03/2020,4793
21/02/2021,13/03/2020,5362
21/02/2021,14/03/2020,4718
21/02/2021,15/03/2020,5885
21/02/2021,16/03/2020,5338
21/02/2021,17/03/2020,4533
21/02/2021,18/03/2020,4833
21/02/2021,19/03/2020,4283
21/02/2021,20/03/2020,6156
21/02/2021,21/03/2020,3844
21/02/2021,22/03/2020,3772
21/02/2021,23/03/2020,4399
21/02/2021,24/03/2020,3582
21/02/2021,25/03/2020,3842
21/02/2021,26/03/2020,3321
21/02/2021,27/03/2020,3555
21/02/2021,28/03/2020,3164
21/02/2021,29/03/2020,2388
21/02/2021,30/03/2020,3669
21/02/2021,31/03/2020,2611
21/02/2021,01/04/2020,4093
21/02/2021,02/04/2020,2679
21/02/2021,03/04/2020,2726
21/02/2021,04/04/2020,2331
21/02/2021,05/04/2020,2049
21/02/2021,06/04/2020,2493
21/02/2021,07/04/2020,2261
21/02/2021,08/04/2020,2149
21/02/2021,09/04/2020,2039
21/02/2021,10/04/2020,2754
21/02/2021,11/04/2020,1628
21/02/2021,12/04/2020,1644
21/02/2021,13/04/2020,1517
21/02/2021,14/04/2020,1843
21/02/2021,15/04/2020,2160
21/02/2021,16/04/2020,1649
21/02/2021,17/04/2020,1619
21/02/2021,18/04/2020,1286
21/02/2021,19/04/2020,1020
21/02/2021,20/04/2020,1898
21/02/2021,21/04/2020,1201
21/02/2021,22/04/2020,1214
21/02/2021,23/04/2020,1248
21/02/2021,24/04/2020,1130
21/02/2021,25/04/2020,878
21/02/2021,26/04/2020,663
