iss_date,DATA_INIZIO_SINTOMI,CASI
14/04/2021,28/01/2020,17
14/04/2021,29/01/2020,20
14/04/2021,30/01/2020,27
14/04/2021,31/01/2020,30
14/04/2021,01/02/2020,52
14/04/2021,02/02/2020,41
14/04/2021,03/02/2020,25
14/04/2021,04/02/2020,25
14/04/2021,05/02/2020,30
14/04/2021,06/02/2020,26
14/04/2021,07/02/2020,21
14/04/2021,08/02/2020,17
14/04/2021,09/02/2020,17
14/04/2021,10/02/2020,62
14/04/2021,11/02/2020,30
14/04/2021,12/02/2020,52
14/04/2021,13/02/2020,52
14/04/2021,14/02/2020,69
14/04/2021,15/02/2020,151
14/04/2021,16/02/2020,86
14/04/2021,17/02/2020,141
14/04/2021,18/02/2020,164
14/04/2021,19/02/2020,139
14/04/2021,20/02/2020,408
14/04/2021,21/02/2020,316
14/04/2021,22/02/2020,389
14/04/2021,23/02/2020,516
14/04/2021,24/02/2020,689
14/04/2021,25/02/2020,825
14/04/2021,26/02/2020,745
14/04/2021,27/02/2020,901
14/04/2021,28/02/2020,1220
14/04/2021,29/02/2020,1076
14/04/2021,01/03/2020,2482
14/04/2021,02/03/2020,1959
14/04/2021,03/03/2020,2257
14/04/2021,04/03/2020,1944
14/04/2021,05/03/2020,2635
14/04/2021,06/03/2020,2972
14/04/2021,07/03/2020,3123
14/04/2021,08/03/2020,3681
14/04/2021,09/03/2020,4448
14/04/2021,10/03/2020,6152
14/04/2021,11/03/2020,4222
14/04/2021,12/03/2020,4796
14/04/2021,13/03/2020,5355
14/04/2021,14/03/2020,4712
14/04/2021,15/03/2020,5880
14/04/2021,16/03/2020,5336
14/04/2021,17/03/2020,4528
14/04/2021,18/03/2020,4825
14/04/2021,19/03/2020,4277
14/04/2021,20/03/2020,6153
14/04/2021,21/03/2020,3831
14/04/2021,22/03/2020,3767
14/04/2021,23/03/2020,4382
14/04/2021,24/03/2020,3575
14/04/2021,25/03/2020,3830
14/04/2021,26/03/2020,3317
14/04/2021,27/03/2020,3553
14/04/2021,28/03/2020,3161
14/04/2021,29/03/2020,2385
14/04/2021,30/03/2020,3677
14/04/2021,31/03/2020,2605
14/04/2021,01/04/2020,4077
14/04/2021,02/04/2020,2669
14/04/2021,03/04/2020,2714
14/04/2021,04/04/2020,2318
14/04/2021,05/04/2020,2042
14/04/2021,06/04/2020,2483
14/04/2021,07/04/2020,2248
14/04/2021,08/04/2020,2149
14/04/2021,09/04/2020,2026
14/04/2021,10/04/2020,2735
14/04/2021,11/04/2020,1619
14/04/2021,12/04/2020,1639
14/04/2021,13/04/2020,1513
14/04/2021,14/04/2020,1830
14/04/2021,15/04/2020,2145
14/04/2021,16/04/2020,1641
14/04/2021,17/04/2020,1612
14/04/2021,18/04/2020,1273
14/04/2021,19/04/2020,1018
14/04/2021,20/04/2020,1885
14/04/2021,21/04/2020,1188
14/04/2021,22/04/2020,1208
14/04/2021,23/04/2020,1239
14/04/2021,24/04/2020,1117
14/04/2021,25/04/2020,878
14/04/2021,26/04/2020,660
14/04/2021,27/04/2020,1111
14/04/2021,28/04/2020,865
14/04/2021,29/04/2020,918
14/04/2021,30/04/2020,856
14/04/2021,01/05/2020,694
14/04/2021,02/05/2020,505
14/04/2021,03/05/2020,410
14/04/2021,04/05/2020,647
14/04/2021,05/05/2020,617
14/04/2021,06/05/2020,558
14/04/2021,07/05/2020,489
14/04/2021,08/05/2020,513
14/04/2021,09/05/2020,295
14/04/2021,10/05/2020,340
14/04/2021,11/05/2020,437
14/04/2021,12/05/2020,444
14/04/2021,13/05/2020,383
14/04/2021,14/05/2020,329
14/04/2021,15/05/2020,339
14/04/2021,16/05/2020,236
14/04/2021,17/05/2020,182
14/04/2021,18/05/2020,310
14/04/2021,19/05/2020,256
14/04/2021,20/05/2020,294
14/04/2021,21/05/2020,226
14/04/2021,22/05/2020,190
14/04/2021,23/05/2020,133
14/04/2021,24/05/2020,97
14/04/2021,25/05/2020,226
14/04/2021,26/05/2020,181
14/04/2021,27/05/2020,209
14/04/2021,28/05/2020,165
14/04/2021,29/05/2020,138
14/04/2021,30/05/2020,121
14/04/2021,31/05/2020,67
14/04/2021,01/06/2020,174
14/04/2021,02/06/2020,65
14/04/2021,03/06/2020,134
14/04/2021,04/06/2020,125
14/04/2021,05/06/2020,164
14/04/2021,06/06/2020,96
14/04/2021,07/06/2020,72
14/04/2021,08/06/2020,138
14/04/2021,09/06/2020,122
14/04/2021,10/06/2020,116
14/04/2021,11/06/2020,107
14/04/2021,12/06/2020,121
14/04/2021,13/06/2020,75
14/04/2021,14/06/2020,84
14/04/2021,15/06/2020,122
14/04/2021,16/06/2020,103
14/04/2021,17/06/2020,98
14/04/2021,18/06/2020,92
14/04/2021,19/06/2020,90
14/04/2021,20/06/2020,66
14/04/2021,21/06/2020,64
14/04/2021,22/06/2020,90
14/04/2021,23/06/2020,74
14/04/2021,24/06/2020,98
14/04/2021,25/06/2020,92
14/04/2021,26/06/2020,102
14/04/2021,27/06/2020,78
14/04/2021,28/06/2020,59
14/04/2021,29/06/2020,101
14/04/2021,30/06/2020,73
14/04/2021,01/07/2020,119
14/04/2021,02/07/2020,90
14/04/2021,03/07/2020,75
14/04/2021,04/07/2020,82
14/04/2021,05/07/2020,68
14/04/2021,06/07/2020,104
14/04/2021,07/07/2020,106
14/04/2021,08/07/2020,106
14/04/2021,09/07/2020,84
14/04/2021,10/07/2020,116
14/04/2021,11/07/2020,83
14/04/2021,12/07/2020,74
14/04/2021,13/07/2020,106
14/04/2021,14/07/2020,114
14/04/2021,15/07/2020,103
14/04/2021,16/07/2020,92
14/04/2021,17/07/2020,106
14/04/2021,18/07/2020,97
14/04/2021,19/07/2020,93
14/04/2021,20/07/2020,144
14/04/2021,21/07/2020,129
14/04/2021,22/07/2020,122
14/04/2021,23/07/2020,136
14/04/2021,24/07/2020,117
14/04/2021,25/07/2020,131
14/04/2021,26/07/2020,98
14/04/2021,27/07/2020,139
14/04/2021,28/07/2020,142
14/04/2021,29/07/2020,139
14/04/2021,30/07/2020,124
14/04/2021,31/07/2020,129
14/04/2021,01/08/2020,161
14/04/2021,02/08/2020,128
14/04/2021,03/08/2020,215
14/04/2021,04/08/2020,201
14/04/2021,05/08/2020,218
14/04/2021,06/08/2020,217
14/04/2021,07/08/2020,216
14/04/2021,08/08/2020,262
14/04/2021,09/08/2020,212
14/04/2021,10/08/2020,295
14/04/2021,11/08/2020,269
14/04/2021,12/08/2020,282
14/04/2021,13/08/2020,314
14/04/2021,14/08/2020,314
14/04/2021,15/08/2020,360
14/04/2021,16/08/2020,374
14/04/2021,17/08/2020,574
14/04/2021,18/08/2020,631
14/04/2021,19/08/2020,581
14/04/2021,20/08/2020,596
14/04/2021,21/08/2020,634
14/04/2021,22/08/2020,596
14/04/2021,23/08/2020,614
14/04/2021,24/08/2020,694
14/04/2021,25/08/2020,653
14/04/2021,26/08/2020,631
14/04/2021,27/08/2020,583
14/04/2021,28/08/2020,594
14/04/2021,29/08/2020,447
14/04/2021,30/08/2020,441
14/04/2021,31/08/2020,580
14/04/2021,01/09/2020,744
14/04/2021,02/09/2020,648
14/04/2021,03/09/2020,597
14/04/2021,04/09/2020,649
14/04/2021,05/09/2020,557
14/04/2021,06/09/2020,530
14/04/2021,07/09/2020,819
14/04/2021,08/09/2020,695
14/04/2021,09/09/2020,691
14/04/2021,10/09/2020,781
14/04/2021,11/09/2020,673
14/04/2021,12/09/2020,657
14/04/2021,13/09/2020,604
14/04/2021,14/09/2020,900
14/04/2021,15/09/2020,906
14/04/2021,16/09/2020,836
14/04/2021,17/09/2020,861
14/04/2021,18/09/2020,871
14/04/2021,19/09/2020,854
14/04/2021,20/09/2020,842
14/04/2021,21/09/2020,990
14/04/2021,22/09/2020,968
14/04/2021,23/09/2020,898
14/04/2021,24/09/2020,867
14/04/2021,25/09/2020,1005
14/04/2021,26/09/2020,970
14/04/2021,27/09/2020,1005
14/04/2021,28/09/2020,1382
14/04/2021,29/09/2020,1277
14/04/2021,30/09/2020,1709
14/04/2021,01/10/2020,2332
14/04/2021,02/10/2020,2273
14/04/2021,03/10/2020,2383
14/04/2021,04/10/2020,2359
14/04/2021,05/10/2020,3367
14/04/2021,06/10/2020,3186
14/04/2021,07/10/2020,3718
14/04/2021,08/10/2020,4055
14/04/2021,09/10/2020,4545
14/04/2021,10/10/2020,5004
14/04/2021,11/10/2020,4371
14/04/2021,12/10/2020,7022
14/04/2021,13/10/2020,6704
14/04/2021,14/10/2020,7398
14/04/2021,15/10/2020,8274
14/04/2021,16/10/2020,9365
14/04/2021,17/10/2020,9116
14/04/2021,18/10/2020,9192
14/04/2021,19/10/2020,12902
14/04/2021,20/10/2020,13938
14/04/2021,21/10/2020,13268
14/04/2021,22/10/2020,13365
14/04/2021,23/10/2020,15203
14/04/2021,24/10/2020,13843
14/04/2021,25/10/2020,14033
14/04/2021,26/10/2020,19350
14/04/2021,27/10/2020,17119
14/04/2021,28/10/2020,18122
14/04/2021,29/10/2020,18415
14/04/2021,30/10/2020,17788
14/04/2021,31/10/2020,14606
14/04/2021,01/11/2020,17584
14/04/2021,02/11/2020,20756
14/04/2021,03/11/2020,17268
14/04/2021,04/11/2020,19627
14/04/2021,05/11/2020,17689
14/04/2021,06/11/2020,18055
14/04/2021,07/11/2020,16668
14/04/2021,08/11/2020,15475
14/04/2021,09/11/2020,18815
14/04/2021,10/11/2020,18160
14/04/2021,11/11/2020,15816
14/04/2021,12/11/2020,15781
14/04/2021,13/11/2020,16236
14/04/2021,14/11/2020,15543
14/04/2021,15/11/2020,13638
14/04/2021,16/11/2020,16125
14/04/2021,17/11/2020,12968
14/04/2021,18/11/2020,13838
14/04/2021,19/11/2020,12068
14/04/2021,20/11/2020,12835
14/04/2021,21/11/2020,10336
14/04/2021,22/11/2020,8800
14/04/2021,23/11/2020,11338
14/04/2021,24/11/2020,10238
14/04/2021,25/11/2020,9933
14/04/2021,26/11/2020,9395
14/04/2021,27/11/2020,9187
14/04/2021,28/11/2020,8820
14/04/2021,29/11/2020,6856
14/04/2021,30/11/2020,9819
14/04/2021,01/12/2020,10366
14/04/2021,02/12/2020,9029
14/04/2021,03/12/2020,8286
14/04/2021,04/12/2020,8818
14/04/2021,05/12/2020,7498
14/04/2021,06/12/2020,6356
