iss_date,DATA_INIZIO_SINTOMI,CASI
15/03/2022,28/01/2020,16
15/03/2022,29/01/2020,21
15/03/2022,30/01/2020,30
15/03/2022,31/01/2020,34
15/03/2022,01/02/2020,53
15/03/2022,02/02/2020,42
15/03/2022,03/02/2020,25
15/03/2022,04/02/2020,24
15/03/2022,05/02/2020,29
15/03/2022,06/02/2020,26
15/03/2022,07/02/2020,22
15/03/2022,08/02/2020,17
15/03/2022,09/02/2020,17
15/03/2022,10/02/2020,61
15/03/2022,11/02/2020,33
15/03/2022,12/02/2020,54
15/03/2022,13/02/2020,51
15/03/2022,14/02/2020,68
15/03/2022,15/02/2020,151
15/03/2022,16/02/2020,83
15/03/2022,17/02/2020,146
15/03/2022,18/02/2020,164
15/03/2022,19/02/2020,145
15/03/2022,20/02/2020,408
15/03/2022,21/02/2020,317
15/03/2022,22/02/2020,402
15/03/2022,23/02/2020,502
15/03/2022,24/02/2020,676
15/03/2022,25/02/2020,816
15/03/2022,26/02/2020,740
15/03/2022,27/02/2020,899
15/03/2022,28/02/2020,1209
15/03/2022,29/02/2020,1079
15/03/2022,01/03/2020,2480
15/03/2022,02/03/2020,1944
15/03/2022,03/03/2020,2252
15/03/2022,04/03/2020,1956
15/03/2022,05/03/2020,2625
15/03/2022,06/03/2020,2968
15/03/2022,07/03/2020,3131
15/03/2022,08/03/2020,3698
15/03/2022,09/03/2020,4452
15/03/2022,10/03/2020,6142
15/03/2022,11/03/2020,4241
15/03/2022,12/03/2020,4811
15/03/2022,13/03/2020,5373
15/03/2022,14/03/2020,4694
15/03/2022,15/03/2020,5865
15/03/2022,16/03/2020,5346
15/03/2022,17/03/2020,4559
15/03/2022,18/03/2020,4791
15/03/2022,19/03/2020,4272
15/03/2022,20/03/2020,6189
15/03/2022,21/03/2020,3845
15/03/2022,22/03/2020,3801
15/03/2022,23/03/2020,4389
15/03/2022,24/03/2020,3581
15/03/2022,25/03/2020,3825
15/03/2022,26/03/2020,3303
15/03/2022,27/03/2020,3529
15/03/2022,28/03/2020,3152
15/03/2022,29/03/2020,2377
15/03/2022,30/03/2020,3676
15/03/2022,31/03/2020,2600
15/03/2022,01/04/2020,4116
15/03/2022,02/04/2020,2705
15/03/2022,03/04/2020,2717
15/03/2022,04/04/2020,2356
15/03/2022,05/04/2020,2056
15/03/2022,06/04/2020,2456
15/03/2022,07/04/2020,2269
15/03/2022,08/04/2020,2145
15/03/2022,09/04/2020,2066
15/03/2022,10/04/2020,2722
15/03/2022,11/04/2020,1618
15/03/2022,12/04/2020,1645
15/03/2022,13/04/2020,1510
15/03/2022,14/04/2020,1856
15/03/2022,15/04/2020,2170
15/03/2022,16/04/2020,1671
15/03/2022,17/04/2020,1637
15/03/2022,18/04/2020,1298
15/03/2022,19/04/2020,1048
15/03/2022,20/04/2020,1904
15/03/2022,21/04/2020,1198
15/03/2022,22/04/2020,1231
15/03/2022,23/04/2020,1251
15/03/2022,24/04/2020,1119
15/03/2022,25/04/2020,884
15/03/2022,26/04/2020,676
15/03/2022,27/04/2020,1124
15/03/2022,28/04/2020,871
15/03/2022,29/04/2020,926
15/03/2022,30/04/2020,865
15/03/2022,01/05/2020,700
15/03/2022,02/05/2020,510
15/03/2022,03/05/2020,410
15/03/2022,04/05/2020,654
15/03/2022,05/05/2020,631
15/03/2022,06/05/2020,566
15/03/2022,07/05/2020,498
15/03/2022,08/05/2020,524
15/03/2022,09/05/2020,301
15/03/2022,10/05/2020,334
15/03/2022,11/05/2020,441
15/03/2022,12/05/2020,449
15/03/2022,13/05/2020,387
15/03/2022,14/05/2020,336
15/03/2022,15/05/2020,344
15/03/2022,16/05/2020,243
15/03/2022,17/05/2020,188
15/03/2022,18/05/2020,305
15/03/2022,19/05/2020,254
15/03/2022,20/05/2020,293
15/03/2022,21/05/2020,227
15/03/2022,22/05/2020,193
15/03/2022,23/05/2020,141
15/03/2022,24/05/2020,106
15/03/2022,25/05/2020,236
15/03/2022,26/05/2020,184
15/03/2022,27/05/2020,213
15/03/2022,28/05/2020,173
15/03/2022,29/05/2020,142
15/03/2022,30/05/2020,121
15/03/2022,31/05/2020,69
15/03/2022,01/06/2020,174
15/03/2022,02/06/2020,66
15/03/2022,03/06/2020,138
15/03/2022,04/06/2020,128
15/03/2022,05/06/2020,164
15/03/2022,06/06/2020,98
15/03/2022,07/06/2020,74
15/03/2022,08/06/2020,135
15/03/2022,09/06/2020,125
15/03/2022,10/06/2020,116
15/03/2022,11/06/2020,110
15/03/2022,12/06/2020,126
15/03/2022,13/06/2020,75
15/03/2022,14/06/2020,82
15/03/2022,15/06/2020,120
15/03/2022,16/06/2020,107
15/03/2022,17/06/2020,97
15/03/2022,18/06/2020,96
15/03/2022,19/06/2020,90
15/03/2022,20/06/2020,69
15/03/2022,21/06/2020,66
