DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,23/09/2022
01/01/2022,45871,23/09/2022
01/02/2020,53,23/09/2022
01/02/2021,7925,23/09/2022
01/02/2022,31153,23/09/2022
01/03/2020,2481,23/09/2022
01/03/2021,14976,23/09/2022
01/03/2022,14578,23/09/2022
01/04/2020,4119,23/09/2022
01/04/2021,10058,23/09/2022
01/04/2022,20619,23/09/2022
01/05/2020,700,23/09/2022
01/05/2021,5091,23/09/2022
01/05/2022,12368,23/09/2022
01/06/2020,173,23/09/2022
01/06/2021,1254,23/09/2022
01/06/2022,5928,23/09/2022
01/07/2020,118,23/09/2022
01/07/2021,636,23/09/2022
01/07/2022,22833,23/09/2022
01/08/2020,161,23/09/2022
01/08/2021,3604,23/09/2022
01/08/2022,16821,23/09/2022
01/09/2020,748,23/09/2022
01/09/2021,3614,23/09/2022
01/09/2022,5685,23/09/2022
01/10/2020,2350,23/09/2022
01/10/2021,1843,23/09/2022
01/11/2020,17729,23/09/2022
01/11/2021,3838,23/09/2022
01/12/2020,10542,23/09/2022
01/12/2021,10131,23/09/2022
02/01/2021,9733,23/09/2022
02/01/2022,46962,23/09/2022
02/02/2020,42,23/09/2022
02/02/2021,6580,23/09/2022
02/02/2022,28166,23/09/2022
02/03/2020,1943,23/09/2022
02/03/2021,12562,23/09/2022
02/03/2022,14818,23/09/2022
02/04/2020,2716,23/09/2022
02/04/2021,8786,23/09/2022
02/04/2022,17832,23/09/2022
02/05/2020,509,23/09/2022
02/05/2021,4319,23/09/2022
02/05/2022,17191,23/09/2022
02/06/2020,66,23/09/2022
02/06/2021,1141,23/09/2022
02/06/2022,4528,23/09/2022
02/07/2020,90,23/09/2022
02/07/2021,565,23/09/2022
02/07/2022,19419,23/09/2022
02/08/2020,127,23/09/2022
02/08/2021,4181,23/09/2022
02/08/2022,12568,23/09/2022
02/09/2020,650,23/09/2022
02/09/2021,2971,23/09/2022
02/09/2022,5141,23/09/2022
02/10/2020,2279,23/09/2022
02/10/2021,1598,23/09/2022
02/11/2020,20936,23/09/2022
02/11/2021,4152,23/09/2022
02/12/2020,9153,23/09/2022
02/12/2021,8689,23/09/2022
03/01/2021,8621,23/09/2022
03/01/2022,69305,23/09/2022
03/02/2020,25,23/09/2022
03/02/2021,6561,23/09/2022
03/02/2022,24673,23/09/2022
03/03/2020,2241,23/09/2022
03/03/2021,12640,23/09/2022
03/03/2022,14209,23/09/2022
03/04/2020,2725,23/09/2022
03/04/2021,7432,23/09/2022
03/04/2022,16235,23/09/2022
03/05/2020,411,23/09/2022
03/05/2021,5431,23/09/2022
03/05/2022,14401,23/09/2022
03/06/2020,141,23/09/2022
03/06/2021,1134,23/09/2022
03/06/2022,6648,23/09/2022
03/07/2020,76,23/09/2022
03/07/2021,576,23/09/2022
03/07/2022,20466,23/09/2022
03/08/2020,224,23/09/2022
03/08/2021,4096,23/09/2022
03/08/2022,11298,23/09/2022
03/09/2020,598,23/09/2022
03/09/2021,2920,23/09/2022
03/09/2022,4515,23/09/2022
03/10/2020,2383,23/09/2022
03/10/2021,1496,23/09/2022
03/11/2020,17489,23/09/2022
03/11/2021,4464,23/09/2022
03/12/2020,8395,23/09/2022
03/12/2021,8891,23/09/2022
04/01/2021,10993,23/09/2022
04/01/2022,55836,23/09/2022
04/02/2020,23,23/09/2022
04/02/2021,6307,23/09/2022
04/02/2022,21870,23/09/2022
04/03/2020,1956,23/09/2022
04/03/2021,12179,23/09/2022
04/03/2022,14205,23/09/2022
04/04/2020,2359,23/09/2022
04/04/2021,6637,23/09/2022
04/04/2022,24800,23/09/2022
04/05/2020,657,23/09/2022
04/05/2021,4713,23/09/2022
04/05/2022,14274,23/09/2022
04/06/2020,128,23/09/2022
04/06/2021,1064,23/09/2022
04/06/2022,5808,23/09/2022
04/07/2020,85,23/09/2022
04/07/2021,627,23/09/2022
04/07/2022,32555,23/09/2022
04/08/2020,201,23/09/2022
04/08/2021,4018,23/09/2022
04/08/2022,9967,23/09/2022
04/09/2020,655,23/09/2022
04/09/2021,2705,23/09/2022
04/09/2022,4550,23/09/2022
04/10/2020,2365,23/09/2022
04/10/2021,1924,23/09/2022
04/11/2020,19852,23/09/2022
04/11/2021,4261,23/09/2022
04/12/2020,8952,23/09/2022
04/12/2021,8574,23/09/2022
05/01/2021,9911,23/09/2022
05/01/2022,49705,23/09/2022
05/02/2020,29,23/09/2022
05/02/2021,6500,23/09/2022
05/02/2022,20110,23/09/2022
05/03/2020,2626,23/09/2022
05/03/2021,13247,23/09/2022
05/03/2022,14105,23/09/2022
05/04/2020,2055,23/09/2022
05/04/2021,7664,23/09/2022
05/04/2022,21575,23/09/2022
05/05/2020,633,23/09/2022
05/05/2021,4716,23/09/2022
05/05/2022,12950,23/09/2022
05/06/2020,164,23/09/2022
05/06/2021,927,23/09/2022
05/06/2022,5736,23/09/2022
05/07/2020,68,23/09/2022
05/07/2021,795,23/09/2022
05/07/2022,28499,23/09/2022
05/08/2020,220,23/09/2022
05/08/2021,3739,23/09/2022
05/08/2022,8798,23/09/2022
05/09/2020,558,23/09/2022
05/09/2021,2643,23/09/2022
05/09/2022,6862,23/09/2022
05/10/2020,3374,23/09/2022
05/10/2021,1717,23/09/2022
05/11/2020,17967,23/09/2022
05/11/2021,4327,23/09/2022
05/12/2020,7661,23/09/2022
05/12/2021,8493,23/09/2022
06/01/2021,7829,23/09/2022
06/01/2022,40794,23/09/2022
06/02/2020,24,23/09/2022
06/02/2021,6411,23/09/2022
06/02/2022,18156,23/09/2022
06/03/2020,2971,23/09/2022
06/03/2021,12358,23/09/2022
06/03/2022,13582,23/09/2022
06/04/2020,2459,23/09/2022
06/04/2021,8632,23/09/2022
06/04/2022,21647,23/09/2022
06/05/2020,565,23/09/2022
06/05/2021,4117,23/09/2022
06/05/2022,11883,23/09/2022
06/06/2020,98,23/09/2022
06/06/2021,783,23/09/2022
06/06/2022,8705,23/09/2022
06/07/2020,102,23/09/2022
06/07/2021,811,23/09/2022
06/07/2022,28393,23/09/2022
06/08/2020,209,23/09/2022
06/08/2021,3593,23/09/2022
06/08/2022,7967,23/09/2022
06/09/2020,538,23/09/2022
06/09/2021,3074,23/09/2022
06/09/2022,5750,23/09/2022
06/10/2020,3218,23/09/2022
06/10/2021,1645,23/09/2022
06/11/2020,18345,23/09/2022
06/11/2021,3874,23/09/2022
06/12/2020,6417,23/09/2022
06/12/2021,10664,23/09/2022
07/01/2021,8093,23/09/2022
07/01/2022,46382,23/09/2022
07/02/2020,22,23/09/2022
07/02/2021,5874,23/09/2022
07/02/2022,24684,23/09/2022
07/03/2020,3127,23/09/2022
07/03/2021,11598,23/09/2022
07/03/2022,19835,23/09/2022
07/04/2020,2273,23/09/2022
07/04/2021,8589,23/09/2022
07/04/2022,19620,23/09/2022
07/05/2020,499,23/09/2022
07/05/2021,3904,23/09/2022
07/05/2022,10775,23/09/2022
07/06/2020,74,23/09/2022
07/06/2021,935,23/09/2022
07/06/2022,8161,23/09/2022
07/07/2020,108,23/09/2022
07/07/2021,872,23/09/2022
07/07/2022,25660,23/09/2022
07/08/2020,216,23/09/2022
07/08/2021,3358,23/09/2022
07/08/2022,7054,23/09/2022
07/09/2020,821,23/09/2022
07/09/2021,2843,23/09/2022
07/09/2022,5612,23/09/2022
07/10/2020,3722,23/09/2022
07/10/2021,1452,23/09/2022
07/11/2020,16782,23/09/2022
07/11/2021,4117,23/09/2022
07/12/2020,8776,23/09/2022
07/12/2021,10222,23/09/2022
08/01/2021,7712,23/09/2022
08/01/2022,41444,23/09/2022
08/02/2020,17,23/09/2022
08/02/2021,7337,23/09/2022
08/02/2022,19999,23/09/2022
08/03/2020,3700,23/09/2022
08/03/2021,15398,23/09/2022
08/03/2022,18117,23/09/2022
08/04/2020,2147,23/09/2022
08/04/2021,8336,23/09/2022
08/04/2022,18440,23/09/2022
08/05/2020,523,23/09/2022
08/05/2021,3430,23/09/2022
08/05/2022,10650,23/09/2022
08/06/2020,135,23/09/2022
08/06/2021,789,23/09/2022
08/06/2022,7984,23/09/2022
08/07/2020,105,23/09/2022
08/07/2021,903,23/09/2022
08/07/2022,24008,23/09/2022
08/08/2020,266,23/09/2022
08/08/2021,3383,23/09/2022
08/08/2022,11255,23/09/2022
08/09/2020,695,23/09/2022
08/09/2021,2709,23/09/2022
08/09/2022,4810,23/09/2022
08/10/2020,4064,23/09/2022
08/10/2021,1515,23/09/2022
08/11/2020,15673,23/09/2022
08/11/2021,5342,23/09/2022
08/12/2020,7137,23/09/2022
08/12/2021,10387,23/09/2022
09/01/2021,6859,23/09/2022
09/01/2022,41290,23/09/2022
