iss_date,DATA_INIZIO_SINTOMI,CASI
16/01/2021,28/01/2020,14
16/01/2021,29/01/2020,23
16/01/2021,30/01/2020,30
16/01/2021,31/01/2020,29
16/01/2021,01/02/2020,52
16/01/2021,02/02/2020,39
16/01/2021,03/02/2020,24
16/01/2021,04/02/2020,24
16/01/2021,05/02/2020,30
16/01/2021,06/02/2020,27
16/01/2021,07/02/2020,19
16/01/2021,08/02/2020,14
16/01/2021,09/02/2020,17
16/01/2021,10/02/2020,61
16/01/2021,11/02/2020,27
16/01/2021,12/02/2020,50
16/01/2021,13/02/2020,48
16/01/2021,14/02/2020,65
16/01/2021,15/02/2020,145
16/01/2021,16/02/2020,83
16/01/2021,17/02/2020,139
16/01/2021,18/02/2020,165
16/01/2021,19/02/2020,140
16/01/2021,20/02/2020,404
16/01/2021,21/02/2020,315
16/01/2021,22/02/2020,387
16/01/2021,23/02/2020,510
16/01/2021,24/02/2020,677
16/01/2021,25/02/2020,821
16/01/2021,26/02/2020,742
16/01/2021,27/02/2020,890
16/01/2021,28/02/2020,1206
16/01/2021,29/02/2020,1078
16/01/2021,01/03/2020,2472
16/01/2021,02/03/2020,1951
16/01/2021,03/03/2020,2254
16/01/2021,04/03/2020,1941
16/01/2021,05/03/2020,2633
16/01/2021,06/03/2020,2973
16/01/2021,07/03/2020,3130
16/01/2021,08/03/2020,3666
16/01/2021,09/03/2020,4443
16/01/2021,10/03/2020,6146
16/01/2021,11/03/2020,4225
16/01/2021,12/03/2020,4785
16/01/2021,13/03/2020,5357
16/01/2021,14/03/2020,4717
16/01/2021,15/03/2020,5885
16/01/2021,16/03/2020,5333
16/01/2021,17/03/2020,4530
16/01/2021,18/03/2020,4823
16/01/2021,19/03/2020,4284
16/01/2021,20/03/2020,6150
16/01/2021,21/03/2020,3842
16/01/2021,22/03/2020,3765
16/01/2021,23/03/2020,4395
16/01/2021,24/03/2020,3570
16/01/2021,25/03/2020,3837
16/01/2021,26/03/2020,3317
16/01/2021,27/03/2020,3558
16/01/2021,28/03/2020,3153
16/01/2021,29/03/2020,2386
16/01/2021,30/03/2020,3665
16/01/2021,31/03/2020,2607
16/01/2021,01/04/2020,4082
16/01/2021,02/04/2020,2671
16/01/2021,03/04/2020,2716
16/01/2021,04/04/2020,2329
16/01/2021,05/04/2020,2041
16/01/2021,06/04/2020,2489
16/01/2021,07/04/2020,2255
16/01/2021,08/04/2020,2145
16/01/2021,09/04/2020,2031
16/01/2021,10/04/2020,2750
16/01/2021,11/04/2020,1619
16/01/2021,12/04/2020,1641
16/01/2021,13/04/2020,1506
16/01/2021,14/04/2020,1840
16/01/2021,15/04/2020,2155
16/01/2021,16/04/2020,1653
16/01/2021,17/04/2020,1617
16/01/2021,18/04/2020,1282
