iss_date,DATA_INIZIO_SINTOMI,CASI
09/04/2022,28/01/2020,16
09/04/2022,29/01/2020,21
09/04/2022,30/01/2020,30
09/04/2022,31/01/2020,34
09/04/2022,01/02/2020,53
09/04/2022,02/02/2020,42
09/04/2022,03/02/2020,25
09/04/2022,04/02/2020,24
09/04/2022,05/02/2020,29
09/04/2022,06/02/2020,26
09/04/2022,07/02/2020,22
09/04/2022,08/02/2020,17
09/04/2022,09/02/2020,17
09/04/2022,10/02/2020,61
09/04/2022,11/02/2020,33
09/04/2022,12/02/2020,54
09/04/2022,13/02/2020,51
09/04/2022,14/02/2020,68
09/04/2022,15/02/2020,151
09/04/2022,16/02/2020,83
09/04/2022,17/02/2020,146
09/04/2022,18/02/2020,164
09/04/2022,19/02/2020,145
09/04/2022,20/02/2020,408
09/04/2022,21/02/2020,317
09/04/2022,22/02/2020,402
09/04/2022,23/02/2020,502
09/04/2022,24/02/2020,676
09/04/2022,25/02/2020,816
09/04/2022,26/02/2020,740
09/04/2022,27/02/2020,899
09/04/2022,28/02/2020,1209
09/04/2022,29/02/2020,1079
09/04/2022,01/03/2020,2480
09/04/2022,02/03/2020,1943
09/04/2022,03/03/2020,2250
09/04/2022,04/03/2020,1957
09/04/2022,05/03/2020,2625
09/04/2022,06/03/2020,2969
09/04/2022,07/03/2020,3129
09/04/2022,08/03/2020,3698
09/04/2022,09/03/2020,4452
09/04/2022,10/03/2020,6141
09/04/2022,11/03/2020,4244
09/04/2022,12/03/2020,4811
09/04/2022,13/03/2020,5373
09/04/2022,14/03/2020,4692
09/04/2022,15/03/2020,5867
09/04/2022,16/03/2020,5345
09/04/2022,17/03/2020,4558
09/04/2022,18/03/2020,4791
09/04/2022,19/03/2020,4272
09/04/2022,20/03/2020,6190
09/04/2022,21/03/2020,3846
09/04/2022,22/03/2020,3802
09/04/2022,23/03/2020,4387
09/04/2022,24/03/2020,3580
09/04/2022,25/03/2020,3828
09/04/2022,26/03/2020,3302
09/04/2022,27/03/2020,3529
09/04/2022,28/03/2020,3151
09/04/2022,29/03/2020,2376
09/04/2022,30/03/2020,3674
09/04/2022,31/03/2020,2599
09/04/2022,01/04/2020,4115
09/04/2022,02/04/2020,2707
09/04/2022,03/04/2020,2716
09/04/2022,04/04/2020,2357
09/04/2022,05/04/2020,2055
09/04/2022,06/04/2020,2457
09/04/2022,07/04/2020,2269
09/04/2022,08/04/2020,2144
09/04/2022,09/04/2020,2064
09/04/2022,10/04/2020,2722
09/04/2022,11/04/2020,1619
09/04/2022,12/04/2020,1644
09/04/2022,13/04/2020,1509
09/04/2022,14/04/2020,1856
09/04/2022,15/04/2020,2171
09/04/2022,16/04/2020,1671
