iss_date,DATA_INIZIO_SINTOMI,CASI
22/01/2021,28/01/2020,15
22/01/2021,29/01/2020,24
22/01/2021,30/01/2020,30
22/01/2021,31/01/2020,30
22/01/2021,01/02/2020,53
22/01/2021,02/02/2020,39
22/01/2021,03/02/2020,24
22/01/2021,04/02/2020,24
22/01/2021,05/02/2020,30
22/01/2021,06/02/2020,27
22/01/2021,07/02/2020,19
22/01/2021,08/02/2020,14
22/01/2021,09/02/2020,17
22/01/2021,10/02/2020,62
22/01/2021,11/02/2020,27
22/01/2021,12/02/2020,50
22/01/2021,13/02/2020,49
22/01/2021,14/02/2020,66
22/01/2021,15/02/2020,147
22/01/2021,16/02/2020,83
22/01/2021,17/02/2020,139
22/01/2021,18/02/2020,165
22/01/2021,19/02/2020,140
22/01/2021,20/02/2020,402
22/01/2021,21/02/2020,315
22/01/2021,22/02/2020,386
22/01/2021,23/02/2020,508
22/01/2021,24/02/2020,679
22/01/2021,25/02/2020,819
22/01/2021,26/02/2020,742
22/01/2021,27/02/2020,892
22/01/2021,28/02/2020,1211
22/01/2021,29/02/2020,1077
22/01/2021,01/03/2020,2473
22/01/2021,02/03/2020,1953
22/01/2021,03/03/2020,2255
22/01/2021,04/03/2020,1943
22/01/2021,05/03/2020,2638
22/01/2021,06/03/2020,2977
22/01/2021,07/03/2020,3132
22/01/2021,08/03/2020,3667
22/01/2021,09/03/2020,4436
22/01/2021,10/03/2020,6155
22/01/2021,11/03/2020,4226
22/01/2021,12/03/2020,4785
22/01/2021,13/03/2020,5360
22/01/2021,14/03/2020,4718
22/01/2021,15/03/2020,5886
22/01/2021,16/03/2020,5335
22/01/2021,17/03/2020,4529
22/01/2021,18/03/2020,4823
22/01/2021,19/03/2020,4284
22/01/2021,20/03/2020,6145
22/01/2021,21/03/2020,3842
22/01/2021,22/03/2020,3766
22/01/2021,23/03/2020,4397
22/01/2021,24/03/2020,3575
22/01/2021,25/03/2020,3837
22/01/2021,26/03/2020,3316
22/01/2021,27/03/2020,3560
22/01/2021,28/03/2020,3155
22/01/2021,29/03/2020,2387
22/01/2021,30/03/2020,3663
22/01/2021,31/03/2020,2608
22/01/2021,01/04/2020,4084
22/01/2021,02/04/2020,2673
22/01/2021,03/04/2020,2715
22/01/2021,04/04/2020,2328
22/01/2021,05/04/2020,2043
22/01/2021,06/04/2020,2489
22/01/2021,07/04/2020,2255
22/01/2021,08/04/2020,2143
22/01/2021,09/04/2020,2034
22/01/2021,10/04/2020,2747
22/01/2021,11/04/2020,1623
22/01/2021,12/04/2020,1644
22/01/2021,13/04/2020,1509
22/01/2021,14/04/2020,1838
22/01/2021,15/04/2020,2149
22/01/2021,16/04/2020,1648
22/01/2021,17/04/2020,1613
22/01/2021,18/04/2020,1281
22/01/2021,19/04/2020,1015
22/01/2021,20/04/2020,1895
22/01/2021,21/04/2020,1197
22/01/2021,22/04/2020,1207
22/01/2021,23/04/2020,1240
22/01/2021,24/04/2020,1128
22/01/2021,25/04/2020,881
22/01/2021,26/04/2020,665
22/01/2021,27/04/2020,1118
22/01/2021,28/04/2020,875
22/01/2021,29/04/2020,920
22/01/2021,30/04/2020,855
22/01/2021,01/05/2020,691
22/01/2021,02/05/2020,501
22/01/2021,03/05/2020,407
22/01/2021,04/05/2020,648
22/01/2021,05/05/2020,626
22/01/2021,06/05/2020,561
22/01/2021,07/05/2020,488
