iss_date,DATA_INIZIO_SINTOMI,CASI
08/10/2021,28/01/2020,15
08/10/2021,29/01/2020,20
08/10/2021,30/01/2020,26
08/10/2021,31/01/2020,31
08/10/2021,01/02/2020,51
08/10/2021,02/02/2020,41
08/10/2021,03/02/2020,26
08/10/2021,04/02/2020,24
08/10/2021,05/02/2020,30
08/10/2021,06/02/2020,26
08/10/2021,07/02/2020,21
08/10/2021,08/02/2020,15
08/10/2021,09/02/2020,17
08/10/2021,10/02/2020,62
08/10/2021,11/02/2020,30
08/10/2021,12/02/2020,53
08/10/2021,13/02/2020,51
08/10/2021,14/02/2020,67
08/10/2021,15/02/2020,150
08/10/2021,16/02/2020,87
08/10/2021,17/02/2020,141
08/10/2021,18/02/2020,167
08/10/2021,19/02/2020,139
08/10/2021,20/02/2020,406
08/10/2021,21/02/2020,322
08/10/2021,22/02/2020,392
08/10/2021,23/02/2020,515
08/10/2021,24/02/2020,685
08/10/2021,25/02/2020,827
08/10/2021,26/02/2020,745
08/10/2021,27/02/2020,902
08/10/2021,28/02/2020,1217
08/10/2021,29/02/2020,1080
08/10/2021,01/03/2020,2482
08/10/2021,02/03/2020,1954
08/10/2021,03/03/2020,2254
08/10/2021,04/03/2020,1940
08/10/2021,05/03/2020,2632
08/10/2021,06/03/2020,2978
08/10/2021,07/03/2020,3128
08/10/2021,08/03/2020,3686
08/10/2021,09/03/2020,4432
08/10/2021,10/03/2020,6127
08/10/2021,11/03/2020,4210
08/10/2021,12/03/2020,4795
08/10/2021,13/03/2020,5357
08/10/2021,14/03/2020,4711
08/10/2021,15/03/2020,5882
08/10/2021,16/03/2020,5342
08/10/2021,17/03/2020,4551
08/10/2021,18/03/2020,4829
08/10/2021,19/03/2020,4291
08/10/2021,20/03/2020,6154
08/10/2021,21/03/2020,3829
08/10/2021,22/03/2020,3802
08/10/2021,23/03/2020,4395
08/10/2021,24/03/2020,3594
08/10/2021,25/03/2020,3839
08/10/2021,26/03/2020,3325
08/10/2021,27/03/2020,3555
08/10/2021,28/03/2020,3173
08/10/2021,29/03/2020,2399
08/10/2021,30/03/2020,3697
08/10/2021,31/03/2020,2616
08/10/2021,01/04/2020,4095
08/10/2021,02/04/2020,2682
08/10/2021,03/04/2020,2715
08/10/2021,04/04/2020,2326
08/10/2021,05/04/2020,2036
08/10/2021,06/04/2020,2483
08/10/2021,07/04/2020,2257
08/10/2021,08/04/2020,2154
08/10/2021,09/04/2020,2027
08/10/2021,10/04/2020,2727
08/10/2021,11/04/2020,1626
08/10/2021,12/04/2020,1643
08/10/2021,13/04/2020,1509
08/10/2021,14/04/2020,1833
08/10/2021,15/04/2020,2144
08/10/2021,16/04/2020,1640
08/10/2021,17/04/2020,1610
08/10/2021,18/04/2020,1273
08/10/2021,19/04/2020,1021
08/10/2021,20/04/2020,1881
08/10/2021,21/04/2020,1185
08/10/2021,22/04/2020,1212
08/10/2021,23/04/2020,1239
08/10/2021,24/04/2020,1116
08/10/2021,25/04/2020,877
08/10/2021,26/04/2020,662
08/10/2021,27/04/2020,1115
08/10/2021,28/04/2020,863
08/10/2021,29/04/2020,916
08/10/2021,30/04/2020,858
08/10/2021,01/05/2020,692
08/10/2021,02/05/2020,504
08/10/2021,03/05/2020,415
08/10/2021,04/05/2020,650
08/10/2021,05/05/2020,616
08/10/2021,06/05/2020,561
08/10/2021,07/05/2020,487
08/10/2021,08/05/2020,517
08/10/2021,09/05/2020,296
08/10/2021,10/05/2020,340
08/10/2021,11/05/2020,437
08/10/2021,12/05/2020,447
08/10/2021,13/05/2020,378
08/10/2021,14/05/2020,331
08/10/2021,15/05/2020,339
08/10/2021,16/05/2020,236
08/10/2021,17/05/2020,179
08/10/2021,18/05/2020,309
08/10/2021,19/05/2020,255
08/10/2021,20/05/2020,294
08/10/2021,21/05/2020,226
08/10/2021,22/05/2020,191
08/10/2021,23/05/2020,133
08/10/2021,24/05/2020,100
08/10/2021,25/05/2020,227
08/10/2021,26/05/2020,180
08/10/2021,27/05/2020,209
08/10/2021,28/05/2020,164
08/10/2021,29/05/2020,139
08/10/2021,30/05/2020,122
08/10/2021,31/05/2020,66
08/10/2021,01/06/2020,172
08/10/2021,02/06/2020,66
08/10/2021,03/06/2020,134
08/10/2021,04/06/2020,126
08/10/2021,05/06/2020,165
08/10/2021,06/06/2020,97
08/10/2021,07/06/2020,73
08/10/2021,08/06/2020,137
08/10/2021,09/06/2020,124
08/10/2021,10/06/2020,116
08/10/2021,11/06/2020,107
08/10/2021,12/06/2020,121
08/10/2021,13/06/2020,74
08/10/2021,14/06/2020,83
08/10/2021,15/06/2020,123
08/10/2021,16/06/2020,106
08/10/2021,17/06/2020,99
08/10/2021,18/06/2020,93
08/10/2021,19/06/2020,91
08/10/2021,20/06/2020,67
08/10/2021,21/06/2020,66
08/10/2021,22/06/2020,92
08/10/2021,23/06/2020,76
08/10/2021,24/06/2020,99
08/10/2021,25/06/2020,91
08/10/2021,26/06/2020,103
08/10/2021,27/06/2020,78
08/10/2021,28/06/2020,59
08/10/2021,29/06/2020,100
08/10/2021,30/06/2020,73
08/10/2021,01/07/2020,118
08/10/2021,02/07/2020,90
08/10/2021,03/07/2020,74
08/10/2021,04/07/2020,83
08/10/2021,05/07/2020,67
08/10/2021,06/07/2020,103
08/10/2021,07/07/2020,107
08/10/2021,08/07/2020,105
08/10/2021,09/07/2020,84
08/10/2021,10/07/2020,117
08/10/2021,11/07/2020,83
08/10/2021,12/07/2020,79
08/10/2021,13/07/2020,107
08/10/2021,14/07/2020,115
08/10/2021,15/07/2020,101
08/10/2021,16/07/2020,95
08/10/2021,17/07/2020,103
08/10/2021,18/07/2020,96
08/10/2021,19/07/2020,92
08/10/2021,20/07/2020,145
08/10/2021,21/07/2020,129
08/10/2021,22/07/2020,122
08/10/2021,23/07/2020,139
08/10/2021,24/07/2020,119
08/10/2021,25/07/2020,131
08/10/2021,26/07/2020,100
08/10/2021,27/07/2020,139
08/10/2021,28/07/2020,143
08/10/2021,29/07/2020,138
08/10/2021,30/07/2020,125
08/10/2021,31/07/2020,126
08/10/2021,01/08/2020,162
08/10/2021,02/08/2020,128
08/10/2021,03/08/2020,224
08/10/2021,04/08/2020,199
08/10/2021,05/08/2020,219
08/10/2021,06/08/2020,214
08/10/2021,07/08/2020,217
08/10/2021,08/08/2020,263
08/10/2021,09/08/2020,208
08/10/2021,10/08/2020,296
08/10/2021,11/08/2020,275
08/10/2021,12/08/2020,283
08/10/2021,13/08/2020,314
08/10/2021,14/08/2020,312
08/10/2021,15/08/2020,358
08/10/2021,16/08/2020,372
08/10/2021,17/08/2020,577
08/10/2021,18/08/2020,635
08/10/2021,19/08/2020,584
08/10/2021,20/08/2020,593
08/10/2021,21/08/2020,635
08/10/2021,22/08/2020,593
08/10/2021,23/08/2020,611
08/10/2021,24/08/2020,700
08/10/2021,25/08/2020,646
08/10/2021,26/08/2020,633
08/10/2021,27/08/2020,588
08/10/2021,28/08/2020,596
08/10/2021,29/08/2020,448
08/10/2021,30/08/2020,444
08/10/2021,31/08/2020,586
08/10/2021,01/09/2020,748
08/10/2021,02/09/2020,647
08/10/2021,03/09/2020,595
08/10/2021,04/09/2020,650
08/10/2021,05/09/2020,554
08/10/2021,06/09/2020,534
08/10/2021,07/09/2020,821
08/10/2021,08/09/2020,691
08/10/2021,09/09/2020,691
08/10/2021,10/09/2020,778
08/10/2021,11/09/2020,670
08/10/2021,12/09/2020,660
08/10/2021,13/09/2020,619
08/10/2021,14/09/2020,904
08/10/2021,15/09/2020,917
08/10/2021,16/09/2020,842
08/10/2021,17/09/2020,862
08/10/2021,18/09/2020,872
08/10/2021,19/09/2020,853
08/10/2021,20/09/2020,836
08/10/2021,21/09/2020,988
08/10/2021,22/09/2020,961
08/10/2021,23/09/2020,906
08/10/2021,24/09/2020,861
08/10/2021,25/09/2020,1006
08/10/2021,26/09/2020,970
08/10/2021,27/09/2020,1015
