iss_date,DATA_INIZIO_SINTOMI,CASI
30/06/2021,28/01/2020,16
30/06/2021,29/01/2020,20
30/06/2021,30/01/2020,26
30/06/2021,31/01/2020,31
30/06/2021,01/02/2020,51
30/06/2021,02/02/2020,41
30/06/2021,03/02/2020,26
30/06/2021,04/02/2020,25
30/06/2021,05/02/2020,30
30/06/2021,06/02/2020,26
30/06/2021,07/02/2020,21
30/06/2021,08/02/2020,15
30/06/2021,09/02/2020,17
30/06/2021,10/02/2020,63
30/06/2021,11/02/2020,30
30/06/2021,12/02/2020,53
30/06/2021,13/02/2020,51
30/06/2021,14/02/2020,67
30/06/2021,15/02/2020,151
30/06/2021,16/02/2020,87
30/06/2021,17/02/2020,141
30/06/2021,18/02/2020,166
30/06/2021,19/02/2020,139
30/06/2021,20/02/2020,408
30/06/2021,21/02/2020,322
30/06/2021,22/02/2020,393
30/06/2021,23/02/2020,515
30/06/2021,24/02/2020,684
30/06/2021,25/02/2020,829
30/06/2021,26/02/2020,747
30/06/2021,27/02/2020,899
30/06/2021,28/02/2020,1221
30/06/2021,29/02/2020,1079
30/06/2021,01/03/2020,2485
30/06/2021,02/03/2020,1960
30/06/2021,03/03/2020,2257
30/06/2021,04/03/2020,1941
30/06/2021,05/03/2020,2635
30/06/2021,06/03/2020,2977
30/06/2021,07/03/2020,3130
30/06/2021,08/03/2020,3677
30/06/2021,09/03/2020,4448
30/06/2021,10/03/2020,6145
30/06/2021,11/03/2020,4222
30/06/2021,12/03/2020,4797
30/06/2021,13/03/2020,5355
30/06/2021,14/03/2020,4714
30/06/2021,15/03/2020,5881
30/06/2021,16/03/2020,5338
30/06/2021,17/03/2020,4525
30/06/2021,18/03/2020,4833
30/06/2021,19/03/2020,4275
30/06/2021,20/03/2020,6148
30/06/2021,21/03/2020,3832
30/06/2021,22/03/2020,3766
30/06/2021,23/03/2020,4380
30/06/2021,24/03/2020,3578
30/06/2021,25/03/2020,3837
30/06/2021,26/03/2020,3315
30/06/2021,27/03/2020,3554
30/06/2021,28/03/2020,3154
30/06/2021,29/03/2020,2382
30/06/2021,30/03/2020,3679
30/06/2021,31/03/2020,2607
30/06/2021,01/04/2020,4078
30/06/2021,02/04/2020,2668
30/06/2021,03/04/2020,2715
30/06/2021,04/04/2020,2324
30/06/2021,05/04/2020,2038
30/06/2021,06/04/2020,2483
30/06/2021,07/04/2020,2246
30/06/2021,08/04/2020,2144
30/06/2021,09/04/2020,2022
30/06/2021,10/04/2020,2736
30/06/2021,11/04/2020,1618
30/06/2021,12/04/2020,1638
30/06/2021,13/04/2020,1511
30/06/2021,14/04/2020,1832
30/06/2021,15/04/2020,2145
30/06/2021,16/04/2020,1643
30/06/2021,17/04/2020,1610
30/06/2021,18/04/2020,1272
30/06/2021,19/04/2020,1019
30/06/2021,20/04/2020,1883
30/06/2021,21/04/2020,1189
30/06/2021,22/04/2020,1208
30/06/2021,23/04/2020,1239
30/06/2021,24/04/2020,1118
30/06/2021,25/04/2020,878
30/06/2021,26/04/2020,661
30/06/2021,27/04/2020,1112
30/06/2021,28/04/2020,864
30/06/2021,29/04/2020,916
30/06/2021,30/04/2020,856
30/06/2021,01/05/2020,696
30/06/2021,02/05/2020,504
30/06/2021,03/05/2020,412
30/06/2021,04/05/2020,650
30/06/2021,05/05/2020,618
30/06/2021,06/05/2020,560
30/06/2021,07/05/2020,489
30/06/2021,08/05/2020,517
30/06/2021,09/05/2020,298
30/06/2021,10/05/2020,340
30/06/2021,11/05/2020,437
30/06/2021,12/05/2020,449
30/06/2021,13/05/2020,377
30/06/2021,14/05/2020,329
30/06/2021,15/05/2020,339
30/06/2021,16/05/2020,236
30/06/2021,17/05/2020,180
30/06/2021,18/05/2020,309
30/06/2021,19/05/2020,255
30/06/2021,20/05/2020,294
30/06/2021,21/05/2020,226
30/06/2021,22/05/2020,189
30/06/2021,23/05/2020,133
30/06/2021,24/05/2020,98
30/06/2021,25/05/2020,226
30/06/2021,26/05/2020,181
30/06/2021,27/05/2020,209
30/06/2021,28/05/2020,166
30/06/2021,29/05/2020,139
30/06/2021,30/05/2020,121
30/06/2021,31/05/2020,67
30/06/2021,01/06/2020,173
30/06/2021,02/06/2020,65
30/06/2021,03/06/2020,134
30/06/2021,04/06/2020,124
30/06/2021,05/06/2020,164
30/06/2021,06/06/2020,96
30/06/2021,07/06/2020,73
30/06/2021,08/06/2020,138
30/06/2021,09/06/2020,122
30/06/2021,10/06/2020,116
30/06/2021,11/06/2020,107
30/06/2021,12/06/2020,121
30/06/2021,13/06/2020,75
30/06/2021,14/06/2020,83
30/06/2021,15/06/2020,123
30/06/2021,16/06/2020,106
30/06/2021,17/06/2020,98
30/06/2021,18/06/2020,93
30/06/2021,19/06/2020,90
30/06/2021,20/06/2020,67
30/06/2021,21/06/2020,65
30/06/2021,22/06/2020,90
30/06/2021,23/06/2020,76
30/06/2021,24/06/2020,99
30/06/2021,25/06/2020,93
30/06/2021,26/06/2020,103
30/06/2021,27/06/2020,79
30/06/2021,28/06/2020,59
30/06/2021,29/06/2020,101
30/06/2021,30/06/2020,72
30/06/2021,01/07/2020,118
30/06/2021,02/07/2020,90
30/06/2021,03/07/2020,75
30/06/2021,04/07/2020,81
30/06/2021,05/07/2020,68
30/06/2021,06/07/2020,103
30/06/2021,07/07/2020,106
30/06/2021,08/07/2020,106
30/06/2021,09/07/2020,84
30/06/2021,10/07/2020,116
30/06/2021,11/07/2020,85
30/06/2021,12/07/2020,77
30/06/2021,13/07/2020,106
30/06/2021,14/07/2020,115
30/06/2021,15/07/2020,102
30/06/2021,16/07/2020,94
30/06/2021,17/07/2020,105
30/06/2021,18/07/2020,97
30/06/2021,19/07/2020,93
30/06/2021,20/07/2020,144
30/06/2021,21/07/2020,128
30/06/2021,22/07/2020,122
30/06/2021,23/07/2020,136
30/06/2021,24/07/2020,117
30/06/2021,25/07/2020,131
30/06/2021,26/07/2020,100
30/06/2021,27/07/2020,140
30/06/2021,28/07/2020,143
30/06/2021,29/07/2020,139
30/06/2021,30/07/2020,125
30/06/2021,31/07/2020,129
30/06/2021,01/08/2020,163
30/06/2021,02/08/2020,128
30/06/2021,03/08/2020,215
30/06/2021,04/08/2020,200
30/06/2021,05/08/2020,219
30/06/2021,06/08/2020,216
30/06/2021,07/08/2020,216
30/06/2021,08/08/2020,263
30/06/2021,09/08/2020,212
30/06/2021,10/08/2020,296
30/06/2021,11/08/2020,272
30/06/2021,12/08/2020,283
30/06/2021,13/08/2020,314
30/06/2021,14/08/2020,312
30/06/2021,15/08/2020,359
30/06/2021,16/08/2020,373
30/06/2021,17/08/2020,577
30/06/2021,18/08/2020,633
30/06/2021,19/08/2020,580
30/06/2021,20/08/2020,597
30/06/2021,21/08/2020,636
30/06/2021,22/08/2020,594
30/06/2021,23/08/2020,611
30/06/2021,24/08/2020,692
30/06/2021,25/08/2020,649
30/06/2021,26/08/2020,631
30/06/2021,27/08/2020,585
30/06/2021,28/08/2020,598
30/06/2021,29/08/2020,447
30/06/2021,30/08/2020,441
30/06/2021,31/08/2020,585
30/06/2021,01/09/2020,745
30/06/2021,02/09/2020,647
30/06/2021,03/09/2020,597
30/06/2021,04/09/2020,651
30/06/2021,05/09/2020,557
30/06/2021,06/09/2020,529
30/06/2021,07/09/2020,825
30/06/2021,08/09/2020,697
30/06/2021,09/09/2020,691
30/06/2021,10/09/2020,780
30/06/2021,11/09/2020,675
30/06/2021,12/09/2020,659
30/06/2021,13/09/2020,605
30/06/2021,14/09/2020,900
30/06/2021,15/09/2020,909
30/06/2021,16/09/2020,839
30/06/2021,17/09/2020,861
30/06/2021,18/09/2020,875
30/06/2021,19/09/2020,854
30/06/2021,20/09/2020,844
30/06/2021,21/09/2020,992
30/06/2021,22/09/2020,963
30/06/2021,23/09/2020,901
30/06/2021,24/09/2020,864
30/06/2021,25/09/2020,1004
30/06/2021,26/09/2020,968
30/06/2021,27/09/2020,1009
30/06/2021,28/09/2020,1384
30/06/2021,29/09/2020,1280
30/06/2021,30/09/2020,1710
30/06/2021,01/10/2020,2334
30/06/2021,02/10/2020,2275
30/06/2021,03/10/2020,2382
30/06/2021,04/10/2020,2357
30/06/2021,05/10/2020,3367
30/06/2021,06/10/2020,3188
30/06/2021,07/10/2020,3720
30/06/2021,08/10/2020,4052
30/06/2021,09/10/2020,4545
30/06/2021,10/10/2020,5008
30/06/2021,11/10/2020,4372
30/06/2021,12/10/2020,7036
30/06/2021,13/10/2020,6715
30/06/2021,14/10/2020,7423
30/06/2021,15/10/2020,8272
30/06/2021,16/10/2020,9367
30/06/2021,17/10/2020,9137
30/06/2021,18/10/2020,9201
30/06/2021,19/10/2020,12920
30/06/2021,20/10/2020,13971
30/06/2021,21/10/2020,13294
30/06/2021,22/10/2020,13397
30/06/2021,23/10/2020,15191
30/06/2021,24/10/2020,13851
30/06/2021,25/10/2020,14066
30/06/2021,26/10/2020,19357
30/06/2021,27/10/2020,17143
30/06/2021,28/10/2020,18136
30/06/2021,29/10/2020,18411
30/06/2021,30/10/2020,17856
30/06/2021,31/10/2020,14642
30/06/2021,01/11/2020,17661
30/06/2021,02/11/2020,20831
30/06/2021,03/11/2020,17372
30/06/2021,04/11/2020,19727
30/06/2021,05/11/2020,17825
30/06/2021,06/11/2020,18220
30/06/2021,07/11/2020,16766
30/06/2021,08/11/2020,15555
30/06/2021,09/11/2020,18937
30/06/2021,10/11/2020,18285
30/06/2021,11/11/2020,15932
30/06/2021,12/11/2020,15866
30/06/2021,13/11/2020,16387
30/06/2021,14/11/2020,15625
30/06/2021,15/11/2020,13743
30/06/2021,16/11/2020,16217
30/06/2021,17/11/2020,13027
30/06/2021,18/11/2020,13889
30/06/2021,19/11/2020,12109
30/06/2021,20/11/2020,12912
30/06/2021,21/11/2020,10376
30/06/2021,22/11/2020,8836
30/06/2021,23/11/2020,11387
30/06/2021,24/11/2020,10281
30/06/2021,25/11/2020,9992
30/06/2021,26/11/2020,9435
30/06/2021,27/11/2020,9246
30/06/2021,28/11/2020,8855
30/06/2021,29/11/2020,6902
30/06/2021,30/11/2020,9859
30/06/2021,01/12/2020,10419
30/06/2021,02/12/2020,9079
30/06/2021,03/12/2020,8316
30/06/2021,04/12/2020,8876
30/06/2021,05/12/2020,7552
30/06/2021,06/12/2020,6396
30/06/2021,07/12/2020,8715
30/06/2021,08/12/2020,7082
30/06/2021,09/12/2020,8136
30/06/2021,10/12/2020,8204
30/06/2021,11/12/2020,7445
