iss_date,DATA_INIZIO_SINTOMI,CASI
01/04/2022,28/01/2020,16
01/04/2022,29/01/2020,21
01/04/2022,30/01/2020,30
01/04/2022,31/01/2020,34
01/04/2022,01/02/2020,53
01/04/2022,02/02/2020,42
01/04/2022,03/02/2020,25
01/04/2022,04/02/2020,24
01/04/2022,05/02/2020,29
01/04/2022,06/02/2020,26
01/04/2022,07/02/2020,22
01/04/2022,08/02/2020,17
01/04/2022,09/02/2020,17
01/04/2022,10/02/2020,61
01/04/2022,11/02/2020,33
01/04/2022,12/02/2020,54
01/04/2022,13/02/2020,51
01/04/2022,14/02/2020,68
01/04/2022,15/02/2020,151
01/04/2022,16/02/2020,83
01/04/2022,17/02/2020,146
01/04/2022,18/02/2020,164
01/04/2022,19/02/2020,145
01/04/2022,20/02/2020,408
01/04/2022,21/02/2020,317
01/04/2022,22/02/2020,402
01/04/2022,23/02/2020,502
01/04/2022,24/02/2020,676
01/04/2022,25/02/2020,816
01/04/2022,26/02/2020,740
01/04/2022,27/02/2020,899
01/04/2022,28/02/2020,1209
01/04/2022,29/02/2020,1079
01/04/2022,01/03/2020,2480
01/04/2022,02/03/2020,1943
01/04/2022,03/03/2020,2251
01/04/2022,04/03/2020,1957
01/04/2022,05/03/2020,2625
01/04/2022,06/03/2020,2969
01/04/2022,07/03/2020,3130
01/04/2022,08/03/2020,3698
01/04/2022,09/03/2020,4452
01/04/2022,10/03/2020,6141
01/04/2022,11/03/2020,4242
01/04/2022,12/03/2020,4811
01/04/2022,13/03/2020,5373
01/04/2022,14/03/2020,4692
01/04/2022,15/03/2020,5865
01/04/2022,16/03/2020,5347
01/04/2022,17/03/2020,4560
01/04/2022,18/03/2020,4790
01/04/2022,19/03/2020,4272
01/04/2022,20/03/2020,6189
01/04/2022,21/03/2020,3845
01/04/2022,22/03/2020,3801
01/04/2022,23/03/2020,4388
01/04/2022,24/03/2020,3582
01/04/2022,25/03/2020,3826
01/04/2022,26/03/2020,3303
01/04/2022,27/03/2020,3529
01/04/2022,28/03/2020,3152
01/04/2022,29/03/2020,2376
01/04/2022,30/03/2020,3675
01/04/2022,31/03/2020,2599
01/04/2022,01/04/2020,4115
01/04/2022,02/04/2020,2706
01/04/2022,03/04/2020,2716
01/04/2022,04/04/2020,2357
01/04/2022,05/04/2020,2055
01/04/2022,06/04/2020,2457
01/04/2022,07/04/2020,2269
01/04/2022,08/04/2020,2143
01/04/2022,09/04/2020,2065
01/04/2022,10/04/2020,2722
01/04/2022,11/04/2020,1619
01/04/2022,12/04/2020,1644
01/04/2022,13/04/2020,1509
01/04/2022,14/04/2020,1856
01/04/2022,15/04/2020,2171
01/04/2022,16/04/2020,1671
01/04/2022,17/04/2020,1637
01/04/2022,18/04/2020,1298
01/04/2022,19/04/2020,1047
01/04/2022,20/04/2020,1904
01/04/2022,21/04/2020,1198
01/04/2022,22/04/2020,1231
01/04/2022,23/04/2020,1251
01/04/2022,24/04/2020,1119
01/04/2022,25/04/2020,884
01/04/2022,26/04/2020,676
01/04/2022,27/04/2020,1124
01/04/2022,28/04/2020,871
01/04/2022,29/04/2020,927
01/04/2022,30/04/2020,865
01/04/2022,01/05/2020,699
01/04/2022,02/05/2020,510
01/04/2022,03/05/2020,410
01/04/2022,04/05/2020,655
01/04/2022,05/05/2020,631
01/04/2022,06/05/2020,566
01/04/2022,07/05/2020,498
01/04/2022,08/05/2020,524
01/04/2022,09/05/2020,300
01/04/2022,10/05/2020,334
01/04/2022,11/05/2020,440
01/04/2022,12/05/2020,449
01/04/2022,13/05/2020,387
01/04/2022,14/05/2020,338
01/04/2022,15/05/2020,344
01/04/2022,16/05/2020,243
01/04/2022,17/05/2020,188
01/04/2022,18/05/2020,305
01/04/2022,19/05/2020,254
01/04/2022,20/05/2020,293
01/04/2022,21/05/2020,227
01/04/2022,22/05/2020,193
01/04/2022,23/05/2020,141
01/04/2022,24/05/2020,106
01/04/2022,25/05/2020,236
01/04/2022,26/05/2020,184
01/04/2022,27/05/2020,213
01/04/2022,28/05/2020,173
01/04/2022,29/05/2020,142
01/04/2022,30/05/2020,122
01/04/2022,31/05/2020,69
01/04/2022,01/06/2020,173
01/04/2022,02/06/2020,66
01/04/2022,03/06/2020,139
01/04/2022,04/06/2020,128
01/04/2022,05/06/2020,164
01/04/2022,06/06/2020,98
01/04/2022,07/06/2020,74
01/04/2022,08/06/2020,135
01/04/2022,09/06/2020,125
01/04/2022,10/06/2020,116
01/04/2022,11/06/2020,110
01/04/2022,12/06/2020,126
01/04/2022,13/06/2020,75
01/04/2022,14/06/2020,82
01/04/2022,15/06/2020,120
01/04/2022,16/06/2020,107
01/04/2022,17/06/2020,97
01/04/2022,18/06/2020,96
01/04/2022,19/06/2020,90
01/04/2022,20/06/2020,69
01/04/2022,21/06/2020,66
01/04/2022,22/06/2020,90
01/04/2022,23/06/2020,79
01/04/2022,24/06/2020,99
01/04/2022,25/06/2020,91
01/04/2022,26/06/2020,109
01/04/2022,27/06/2020,77
01/04/2022,28/06/2020,61
01/04/2022,29/06/2020,104
01/04/2022,30/06/2020,71
01/04/2022,01/07/2020,118
01/04/2022,02/07/2020,90
01/04/2022,03/07/2020,76
01/04/2022,04/07/2020,84
01/04/2022,05/07/2020,69
01/04/2022,06/07/2020,102
01/04/2022,07/07/2020,107
01/04/2022,08/07/2020,105
01/04/2022,09/07/2020,84
01/04/2022,10/07/2020,117
01/04/2022,11/07/2020,83
01/04/2022,12/07/2020,80
01/04/2022,13/07/2020,108
01/04/2022,14/07/2020,115
01/04/2022,15/07/2020,101
01/04/2022,16/07/2020,96
01/04/2022,17/07/2020,104
01/04/2022,18/07/2020,97
01/04/2022,19/07/2020,91
01/04/2022,20/07/2020,144
01/04/2022,21/07/2020,130
