iss_date,DATA_INIZIO_SINTOMI,CASI
04/11/2021,28/01/2020,15
04/11/2021,29/01/2020,20
04/11/2021,30/01/2020,26
04/11/2021,31/01/2020,30
04/11/2021,01/02/2020,51
04/11/2021,02/02/2020,41
04/11/2021,03/02/2020,26
04/11/2021,04/02/2020,24
04/11/2021,05/02/2020,30
04/11/2021,06/02/2020,26
04/11/2021,07/02/2020,21
04/11/2021,08/02/2020,15
04/11/2021,09/02/2020,17
04/11/2021,10/02/2020,62
04/11/2021,11/02/2020,29
04/11/2021,12/02/2020,53
04/11/2021,13/02/2020,51
04/11/2021,14/02/2020,68
04/11/2021,15/02/2020,150
04/11/2021,16/02/2020,87
04/11/2021,17/02/2020,141
04/11/2021,18/02/2020,167
04/11/2021,19/02/2020,139
04/11/2021,20/02/2020,406
04/11/2021,21/02/2020,322
04/11/2021,22/02/2020,392
04/11/2021,23/02/2020,515
04/11/2021,24/02/2020,685
04/11/2021,25/02/2020,827
04/11/2021,26/02/2020,745
04/11/2021,27/02/2020,902
04/11/2021,28/02/2020,1216
04/11/2021,29/02/2020,1079
04/11/2021,01/03/2020,2481
04/11/2021,02/03/2020,1954
04/11/2021,03/03/2020,2253
04/11/2021,04/03/2020,1940
04/11/2021,05/03/2020,2633
04/11/2021,06/03/2020,2977
04/11/2021,07/03/2020,3126
04/11/2021,08/03/2020,3687
04/11/2021,09/03/2020,4431
04/11/2021,10/03/2020,6126
04/11/2021,11/03/2020,4207
04/11/2021,12/03/2020,4795
04/11/2021,13/03/2020,5353
04/11/2021,14/03/2020,4711
04/11/2021,15/03/2020,5880
04/11/2021,16/03/2020,5341
04/11/2021,17/03/2020,4549
04/11/2021,18/03/2020,4825
04/11/2021,19/03/2020,4290
04/11/2021,20/03/2020,6151
04/11/2021,21/03/2020,3828
04/11/2021,22/03/2020,3801
04/11/2021,23/03/2020,4392
04/11/2021,24/03/2020,3595
04/11/2021,25/03/2020,3834
04/11/2021,26/03/2020,3325
04/11/2021,27/03/2020,3554
04/11/2021,28/03/2020,3173
04/11/2021,29/03/2020,2396
04/11/2021,30/03/2020,3698
04/11/2021,31/03/2020,2615
04/11/2021,01/04/2020,4095
04/11/2021,02/04/2020,2682
04/11/2021,03/04/2020,2714
04/11/2021,04/04/2020,2325
04/11/2021,05/04/2020,2038
04/11/2021,06/04/2020,2483
04/11/2021,07/04/2020,2255
04/11/2021,08/04/2020,2156
04/11/2021,09/04/2020,2025
04/11/2021,10/04/2020,2726
04/11/2021,11/04/2020,1624
04/11/2021,12/04/2020,1642
04/11/2021,13/04/2020,1509
04/11/2021,14/04/2020,1833
04/11/2021,15/04/2020,2143
04/11/2021,16/04/2020,1639
04/11/2021,17/04/2020,1610
04/11/2021,18/04/2020,1272
04/11/2021,19/04/2020,1020
04/11/2021,20/04/2020,1880
04/11/2021,21/04/2020,1185
04/11/2021,22/04/2020,1212
04/11/2021,23/04/2020,1239
04/11/2021,24/04/2020,1116
04/11/2021,25/04/2020,876
04/11/2021,26/04/2020,660
04/11/2021,27/04/2020,1115
04/11/2021,28/04/2020,863
04/11/2021,29/04/2020,916
04/11/2021,30/04/2020,858
04/11/2021,01/05/2020,692
04/11/2021,02/05/2020,504
04/11/2021,03/05/2020,415
04/11/2021,04/05/2020,650
04/11/2021,05/05/2020,617
04/11/2021,06/05/2020,560
04/11/2021,07/05/2020,487
04/11/2021,08/05/2020,517
04/11/2021,09/05/2020,296
04/11/2021,10/05/2020,340
04/11/2021,11/05/2020,437
04/11/2021,12/05/2020,446
04/11/2021,13/05/2020,379
04/11/2021,14/05/2020,332
04/11/2021,15/05/2020,339
04/11/2021,16/05/2020,234
04/11/2021,17/05/2020,178
04/11/2021,18/05/2020,309
04/11/2021,19/05/2020,255
04/11/2021,20/05/2020,294
04/11/2021,21/05/2020,226
04/11/2021,22/05/2020,191
04/11/2021,23/05/2020,133
04/11/2021,24/05/2020,100
04/11/2021,25/05/2020,227
04/11/2021,26/05/2020,180
04/11/2021,27/05/2020,209
04/11/2021,28/05/2020,164
04/11/2021,29/05/2020,139
04/11/2021,30/05/2020,122
04/11/2021,31/05/2020,66
04/11/2021,01/06/2020,172
04/11/2021,02/06/2020,66
04/11/2021,03/06/2020,134
04/11/2021,04/06/2020,126
04/11/2021,05/06/2020,165
04/11/2021,06/06/2020,97
04/11/2021,07/06/2020,73
04/11/2021,08/06/2020,137
04/11/2021,09/06/2020,124
04/11/2021,10/06/2020,117
04/11/2021,11/06/2020,107
04/11/2021,12/06/2020,121
04/11/2021,13/06/2020,74
04/11/2021,14/06/2020,83
04/11/2021,15/06/2020,123
04/11/2021,16/06/2020,105
04/11/2021,17/06/2020,99
04/11/2021,18/06/2020,93
04/11/2021,19/06/2020,91
04/11/2021,20/06/2020,67
04/11/2021,21/06/2020,66
04/11/2021,22/06/2020,92
04/11/2021,23/06/2020,76
04/11/2021,24/06/2020,99
04/11/2021,25/06/2020,91
04/11/2021,26/06/2020,103
04/11/2021,27/06/2020,78
04/11/2021,28/06/2020,59
04/11/2021,29/06/2020,100
04/11/2021,30/06/2020,72
04/11/2021,01/07/2020,118
04/11/2021,02/07/2020,90
04/11/2021,03/07/2020,74
04/11/2021,04/07/2020,83
04/11/2021,05/07/2020,67
04/11/2021,06/07/2020,103
04/11/2021,07/07/2020,107
04/11/2021,08/07/2020,104
04/11/2021,09/07/2020,84
04/11/2021,10/07/2020,117
04/11/2021,11/07/2020,83
04/11/2021,12/07/2020,79
04/11/2021,13/07/2020,107
04/11/2021,14/07/2020,115
04/11/2021,15/07/2020,101
04/11/2021,16/07/2020,95
04/11/2021,17/07/2020,103
04/11/2021,18/07/2020,96
04/11/2021,19/07/2020,92
04/11/2021,20/07/2020,145
04/11/2021,21/07/2020,129
04/11/2021,22/07/2020,122
04/11/2021,23/07/2020,139
04/11/2021,24/07/2020,119
04/11/2021,25/07/2020,132
04/11/2021,26/07/2020,100
04/11/2021,27/07/2020,139
04/11/2021,28/07/2020,142
04/11/2021,29/07/2020,138
04/11/2021,30/07/2020,125
04/11/2021,31/07/2020,126
04/11/2021,01/08/2020,161
04/11/2021,02/08/2020,127
04/11/2021,03/08/2020,224
04/11/2021,04/08/2020,199
04/11/2021,05/08/2020,219
04/11/2021,06/08/2020,214
04/11/2021,07/08/2020,217
04/11/2021,08/08/2020,263
04/11/2021,09/08/2020,208
04/11/2021,10/08/2020,296
04/11/2021,11/08/2020,276
04/11/2021,12/08/2020,282
04/11/2021,13/08/2020,314
04/11/2021,14/08/2020,312
04/11/2021,15/08/2020,358
04/11/2021,16/08/2020,372
04/11/2021,17/08/2020,576
04/11/2021,18/08/2020,634
04/11/2021,19/08/2020,584
04/11/2021,20/08/2020,593
04/11/2021,21/08/2020,635
04/11/2021,22/08/2020,592
04/11/2021,23/08/2020,611
04/11/2021,24/08/2020,699
04/11/2021,25/08/2020,649
04/11/2021,26/08/2020,634
04/11/2021,27/08/2020,588
04/11/2021,28/08/2020,593
04/11/2021,29/08/2020,448
04/11/2021,30/08/2020,445
04/11/2021,31/08/2020,588
04/11/2021,01/09/2020,748
04/11/2021,02/09/2020,644
04/11/2021,03/09/2020,595
04/11/2021,04/09/2020,652
04/11/2021,05/09/2020,556
04/11/2021,06/09/2020,534
04/11/2021,07/09/2020,821
04/11/2021,08/09/2020,693
04/11/2021,09/09/2020,691
04/11/2021,10/09/2020,777
04/11/2021,11/09/2020,670
04/11/2021,12/09/2020,660
04/11/2021,13/09/2020,620
04/11/2021,14/09/2020,904
04/11/2021,15/09/2020,919
04/11/2021,16/09/2020,841
04/11/2021,17/09/2020,859
04/11/2021,18/09/2020,873
04/11/2021,19/09/2020,853
04/11/2021,20/09/2020,837
04/11/2021,21/09/2020,988
04/11/2021,22/09/2020,961
04/11/2021,23/09/2020,908
04/11/2021,24/09/2020,861
04/11/2021,25/09/2020,1005
04/11/2021,26/09/2020,969
04/11/2021,27/09/2020,1014
04/11/2021,28/09/2020,1381
04/11/2021,29/09/2020,1290
04/11/2021,30/09/2020,1709
04/11/2021,01/10/2020,2338
04/11/2021,02/10/2020,2262
04/11/2021,03/10/2020,2372
04/11/2021,04/10/2020,2354
04/11/2021,05/10/2020,3361
04/11/2021,06/10/2020,3182
04/11/2021,07/10/2020,3713
04/11/2021,08/10/2020,4047
04/11/2021,09/10/2020,4533
04/11/2021,10/10/2020,4997
04/11/2021,11/10/2020,4377
04/11/2021,12/10/2020,7029
04/11/2021,13/10/2020,6715
04/11/2021,14/10/2020,7433
04/11/2021,15/10/2020,8291
04/11/2021,16/10/2020,9382
04/11/2021,17/10/2020,9127
04/11/2021,18/10/2020,9214
04/11/2021,19/10/2020,12959
04/11/2021,20/10/2020,13970
04/11/2021,21/10/2020,13297
04/11/2021,22/10/2020,13434
04/11/2021,23/10/2020,15198
04/11/2021,24/10/2020,13875
04/11/2021,25/10/2020,14089
04/11/2021,26/10/2020,19348
04/11/2021,27/10/2020,17125
04/11/2021,28/10/2020,18137
04/11/2021,29/10/2020,18379
04/11/2021,30/10/2020,17876
04/11/2021,31/10/2020,14631
04/11/2021,01/11/2020,17657
04/11/2021,02/11/2020,20821
04/11/2021,03/11/2020,17380
04/11/2021,04/11/2020,19737
04/11/2021,05/11/2020,17848
04/11/2021,06/11/2020,18224
04/11/2021,07/11/2020,16720
04/11/2021,08/11/2020,15566
04/11/2021,09/11/2020,18926
04/11/2021,10/11/2020,18291
04/11/2021,11/11/2020,15916
04/11/2021,12/11/2020,15942
04/11/2021,13/11/2020,16476
04/11/2021,14/11/2020,15648
04/11/2021,15/11/2020,13822
04/11/2021,16/11/2020,16311
04/11/2021,17/11/2020,13080
04/11/2021,18/11/2020,13940
04/11/2021,19/11/2020,12201
04/11/2021,20/11/2020,12969
04/11/2021,21/11/2020,10444
04/11/2021,22/11/2020,8858
04/11/2021,23/11/2020,11438
04/11/2021,24/11/2020,10336
04/11/2021,25/11/2020,10052
04/11/2021,26/11/2020,9520
04/11/2021,27/11/2020,9318
04/11/2021,28/11/2020,8901
04/11/2021,29/11/2020,6948
04/11/2021,30/11/2020,9888
04/11/2021,01/12/2020,10461
04/11/2021,02/12/2020,9105
04/11/2021,03/12/2020,8347
04/11/2021,04/12/2020,8912
04/11/2021,05/12/2020,7614
04/11/2021,06/12/2020,6397
04/11/2021,07/12/2020,8746
04/11/2021,08/12/2020,7116
04/11/2021,09/12/2020,8220
04/11/2021,10/12/2020,8304
04/11/2021,11/12/2020,7510
04/11/2021,12/12/2020,7267
04/11/2021,13/12/2020,6397
04/11/2021,14/12/2020,8870
04/11/2021,15/12/2020,8089
04/11/2021,16/12/2020,7805
04/11/2021,17/12/2020,7362
04/11/2021,18/12/2020,7836
04/11/2021,19/12/2020,7077
04/11/2021,20/12/2020,7606
04/11/2021,21/12/2020,8592
04/11/2021,22/12/2020,8427
04/11/2021,23/12/2020,8671
04/11/2021,24/12/2020,8763
04/11/2021,25/12/2020,7594
04/11/2021,26/12/2020,8394
04/11/2021,27/12/2020,9069
04/11/2021,28/12/2020,11319
04/11/2021,29/12/2020,9763
04/11/2021,30/12/2020,9619
04/11/2021,31/12/2020,9136
04/11/2021,01/01/2021,9303
04/11/2021,02/01/2021,9042
04/11/2021,03/01/2021,8536
04/11/2021,04/01/2021,10915
04/11/2021,05/01/2021,9847
04/11/2021,06/01/2021,7776
04/11/2021,07/01/2021,8025
04/11/2021,08/01/2021,7660
04/11/2021,09/01/2021,6809
04/11/2021,10/01/2021,6529
04/11/2021,11/01/2021,7496
04/11/2021,12/01/2021,6688
04/11/2021,13/01/2021,6300
04/11/2021,14/01/2021,6114
04/11/2021,15/01/2021,6328
04/11/2021,16/01/2021,5726
04/11/2021,17/01/2021,5282
04/11/2021,18/01/2021,6896
04/11/2021,19/01/2021,6276
04/11/2021,20/01/2021,6762
04/11/2021,21/01/2021,5893
04/11/2021,22/01/2021,6290
04/11/2021,23/01/2021,6185
04/11/2021,24/01/2021,5659
04/11/2021,25/01/2021,7046
04/11/2021,26/01/2021,6118
04/11/2021,27/01/2021,6112
04/11/2021,28/01/2021,5986
04/11/2021,29/01/2021,5797
04/11/2021,30/01/2021,5631
04/11/2021,31/01/2021,5166
04/11/2021,01/02/2021,7906
04/11/2021,02/02/2021,6576
04/11/2021,03/02/2021,6545
04/11/2021,04/02/2021,6295
04/11/2021,05/02/2021,6492
04/11/2021,06/02/2021,6404
04/11/2021,07/02/2021,5854
04/11/2021,08/02/2021,7328
04/11/2021,09/02/2021,6484
04/11/2021,10/02/2021,7074
04/11/2021,11/02/2021,6137
04/11/2021,12/02/2021,6341
04/11/2021,13/02/2021,6003
04/11/2021,14/02/2021,5945
04/11/2021,15/02/2021,7972
04/11/2021,16/02/2021,7541
04/11/2021,17/02/2021,8282
04/11/2021,18/02/2021,8420
04/11/2021,19/02/2021,8561
04/11/2021,20/02/2021,9260
04/11/2021,21/02/2021,8461
04/11/2021,22/02/2021,11297
04/11/2021,23/02/2021,10312
04/11/2021,24/02/2021,10520
04/11/2021,25/02/2021,10122
04/11/2021,26/02/2021,10718
04/11/2021,27/02/2021,10131
04/11/2021,28/02/2021,9500
04/11/2021,01/03/2021,14961
04/11/2021,02/03/2021,12543
04/11/2021,03/03/2021,12632
04/11/2021,04/03/2021,12154
04/11/2021,05/03/2021,13188
04/11/2021,06/03/2021,12335
04/11/2021,07/03/2021,11551
04/11/2021,08/03/2021,15360
04/11/2021,09/03/2021,12959
04/11/2021,10/03/2021,14561
04/11/2021,11/03/2021,12627
04/11/2021,12/03/2021,13270
04/11/2021,13/03/2021,12160
04/11/2021,14/03/2021,11522
04/11/2021,15/03/2021,14965
04/11/2021,16/03/2021,12636
04/11/2021,17/03/2021,12684
04/11/2021,18/03/2021,12131
04/11/2021,19/03/2021,12151
04/11/2021,20/03/2021,12077
04/11/2021,21/03/2021,10679
04/11/2021,22/03/2021,13931
04/11/2021,23/03/2021,12256
04/11/2021,24/03/2021,11810
04/11/2021,25/03/2021,11813
04/11/2021,26/03/2021,11195
04/11/2021,27/03/2021,10114
04/11/2021,28/03/2021,9464
04/11/2021,29/03/2021,11852
04/11/2021,30/03/2021,10320
04/11/2021,31/03/2021,9067
04/11/2021,01/04/2021,10030
04/11/2021,02/04/2021,8777
04/11/2021,03/04/2021,7440
04/11/2021,04/04/2021,6649
04/11/2021,05/04/2021,7662
04/11/2021,06/04/2021,8630
04/11/2021,07/04/2021,8595
04/11/2021,08/04/2021,8334
04/11/2021,09/04/2021,7552
04/11/2021,10/04/2021,7713
04/11/2021,11/04/2021,6894
04/11/2021,12/04/2021,8679
04/11/2021,13/04/2021,7644
04/11/2021,14/04/2021,7340
04/11/2021,15/04/2021,7120
04/11/2021,16/04/2021,7067
04/11/2021,17/04/2021,6332
04/11/2021,18/04/2021,6595
04/11/2021,19/04/2021,7890
04/11/2021,20/04/2021,7494
04/11/2021,21/04/2021,7275
04/11/2021,22/04/2021,7000
04/11/2021,23/04/2021,6896
04/11/2021,24/04/2021,6293
04/11/2021,25/04/2021,5943
04/11/2021,26/04/2021,7112
04/11/2021,27/04/2021,6206
04/11/2021,28/04/2021,5918
04/11/2021,29/04/2021,5229
04/11/2021,30/04/2021,4891
04/11/2021,01/05/2021,5105
04/11/2021,02/05/2021,4319
04/11/2021,03/05/2021,5422
04/11/2021,04/05/2021,4721
04/11/2021,05/05/2021,4708
04/11/2021,06/05/2021,4105
04/11/2021,07/05/2021,3896
04/11/2021,08/05/2021,3434
04/11/2021,09/05/2021,3272
04/11/2021,10/05/2021,3983
04/11/2021,11/05/2021,3292
04/11/2021,12/05/2021,3124
04/11/2021,13/05/2021,2864
04/11/2021,14/05/2021,2578
04/11/2021,15/05/2021,2400
04/11/2021,16/05/2021,2160
04/11/2021,17/05/2021,2507
04/11/2021,18/05/2021,2352
04/11/2021,19/05/2021,2158
04/11/2021,20/05/2021,1991
04/11/2021,21/05/2021,1783
04/11/2021,22/05/2021,1571
04/11/2021,23/05/2021,1589
04/11/2021,24/05/2021,1872
04/11/2021,25/05/2021,1603
04/11/2021,26/05/2021,1576
04/11/2021,27/05/2021,1460
04/11/2021,28/05/2021,1384
04/11/2021,29/05/2021,1162
04/11/2021,30/05/2021,1133
04/11/2021,31/05/2021,1217
04/11/2021,01/06/2021,1249
04/11/2021,02/06/2021,1139
04/11/2021,03/06/2021,1130
04/11/2021,04/06/2021,1079
04/11/2021,05/06/2021,935
04/11/2021,06/06/2021,786
04/11/2021,07/06/2021,931
04/11/2021,08/06/2021,777
04/11/2021,09/06/2021,779
04/11/2021,10/06/2021,755
04/11/2021,11/06/2021,589
04/11/2021,12/06/2021,541
04/11/2021,13/06/2021,542
04/11/2021,14/06/2021,647
04/11/2021,15/06/2021,480
04/11/2021,16/06/2021,524
04/11/2021,17/06/2021,445
04/11/2021,18/06/2021,398
04/11/2021,19/06/2021,335
04/11/2021,20/06/2021,360
04/11/2021,21/06/2021,391
04/11/2021,22/06/2021,410
04/11/2021,23/06/2021,389
04/11/2021,24/06/2021,360
04/11/2021,25/06/2021,350
04/11/2021,26/06/2021,320
04/11/2021,27/06/2021,379
04/11/2021,28/06/2021,462
04/11/2021,29/06/2021,485
04/11/2021,30/06/2021,553
04/11/2021,01/07/2021,636
04/11/2021,02/07/2021,563
04/11/2021,03/07/2021,577
04/11/2021,04/07/2021,628
04/11/2021,05/07/2021,795
04/11/2021,06/07/2021,812
04/11/2021,07/07/2021,878
04/11/2021,08/07/2021,906
04/11/2021,09/07/2021,1094
04/11/2021,10/07/2021,1177
04/11/2021,11/07/2021,1228
04/11/2021,12/07/2021,1706
04/11/2021,13/07/2021,1884
04/11/2021,14/07/2021,2307
04/11/2021,15/07/2021,2375
04/11/2021,16/07/2021,2259
04/11/2021,17/07/2021,2280
04/11/2021,18/07/2021,2579
04/11/2021,19/07/2021,2969
04/11/2021,20/07/2021,3231
04/11/2021,21/07/2021,3230
04/11/2021,22/07/2021,3042
04/11/2021,23/07/2021,3012
04/11/2021,24/07/2021,2944
04/11/2021,25/07/2021,3212
04/11/2021,26/07/2021,3865
04/11/2021,27/07/2021,3880
04/11/2021,28/07/2021,3739
04/11/2021,29/07/2021,3417
04/11/2021,30/07/2021,3386
04/11/2021,31/07/2021,3142
04/11/2021,01/08/2021,3667
04/11/2021,02/08/2021,4326
04/11/2021,03/08/2021,4271
04/11/2021,04/08/2021,4184
04/11/2021,05/08/2021,3956
04/11/2021,06/08/2021,3773
04/11/2021,07/08/2021,3511
04/11/2021,08/08/2021,3490
04/11/2021,09/08/2021,4435
04/11/2021,10/08/2021,4441
04/11/2021,11/08/2021,3969
04/11/2021,12/08/2021,3890
04/11/2021,13/08/2021,3779
04/11/2021,14/08/2021,3543
04/11/2021,15/08/2021,3548
04/11/2021,16/08/2021,4570
04/11/2021,17/08/2021,4463
04/11/2021,18/08/2021,4526
04/11/2021,19/08/2021,4093
04/11/2021,20/08/2021,3969
04/11/2021,21/08/2021,3666
04/11/2021,22/08/2021,3658
04/11/2021,23/08/2021,4450
04/11/2021,24/08/2021,4011
04/11/2021,25/08/2021,3960
04/11/2021,26/08/2021,3461
04/11/2021,27/08/2021,3376
04/11/2021,28/08/2021,3173
04/11/2021,29/08/2021,2972
04/11/2021,30/08/2021,3743
04/11/2021,31/08/2021,3296
04/11/2021,01/09/2021,3783
04/11/2021,02/09/2021,3145
04/11/2021,03/09/2021,3130
04/11/2021,04/09/2021,2840
04/11/2021,05/09/2021,2728
04/11/2021,06/09/2021,3180
04/11/2021,07/09/2021,2964
04/11/2021,08/09/2021,2813
04/11/2021,09/09/2021,2629
04/11/2021,10/09/2021,2617
04/11/2021,11/09/2021,2260
04/11/2021,12/09/2021,2244
04/11/2021,13/09/2021,2774
04/11/2021,14/09/2021,2609
