iss_date,DATA_INIZIO_SINTOMI,CASI
04/05/2021,28/01/2020,17
04/05/2021,29/01/2020,20
04/05/2021,30/01/2020,27
04/05/2021,31/01/2020,30
04/05/2021,01/02/2020,51
04/05/2021,02/02/2020,41
04/05/2021,03/02/2020,26
04/05/2021,04/02/2020,25
04/05/2021,05/02/2020,30
04/05/2021,06/02/2020,26
04/05/2021,07/02/2020,21
04/05/2021,08/02/2020,17
04/05/2021,09/02/2020,17
04/05/2021,10/02/2020,63
04/05/2021,11/02/2020,30
04/05/2021,12/02/2020,53
04/05/2021,13/02/2020,53
04/05/2021,14/02/2020,68
04/05/2021,15/02/2020,151
04/05/2021,16/02/2020,87
04/05/2021,17/02/2020,140
04/05/2021,18/02/2020,165
04/05/2021,19/02/2020,139
04/05/2021,20/02/2020,408
04/05/2021,21/02/2020,316
04/05/2021,22/02/2020,392
04/05/2021,23/02/2020,515
04/05/2021,24/02/2020,683
04/05/2021,25/02/2020,826
04/05/2021,26/02/2020,746
04/05/2021,27/02/2020,900
04/05/2021,28/02/2020,1222
04/05/2021,29/02/2020,1076
04/05/2021,01/03/2020,2483
04/05/2021,02/03/2020,1956
04/05/2021,03/03/2020,2255
04/05/2021,04/03/2020,1940
04/05/2021,05/03/2020,2638
04/05/2021,06/03/2020,2972
04/05/2021,07/03/2020,3130
04/05/2021,08/03/2020,3681
04/05/2021,09/03/2020,4443
04/05/2021,10/03/2020,6146
04/05/2021,11/03/2020,4221
04/05/2021,12/03/2020,4795
04/05/2021,13/03/2020,5353
04/05/2021,14/03/2020,4713
04/05/2021,15/03/2020,5880
04/05/2021,16/03/2020,5337
04/05/2021,17/03/2020,4531
04/05/2021,18/03/2020,4827
04/05/2021,19/03/2020,4275
04/05/2021,20/03/2020,6146
04/05/2021,21/03/2020,3831
04/05/2021,22/03/2020,3768
04/05/2021,23/03/2020,4380
04/05/2021,24/03/2020,3573
04/05/2021,25/03/2020,3835
04/05/2021,26/03/2020,3315
04/05/2021,27/03/2020,3552
04/05/2021,28/03/2020,3158
04/05/2021,29/03/2020,2384
04/05/2021,30/03/2020,3680
04/05/2021,31/03/2020,2606
04/05/2021,01/04/2020,4077
04/05/2021,02/04/2020,2668
04/05/2021,03/04/2020,2715
04/05/2021,04/04/2020,2319
04/05/2021,05/04/2020,2040
04/05/2021,06/04/2020,2483
04/05/2021,07/04/2020,2246
04/05/2021,08/04/2020,2147
04/05/2021,09/04/2020,2021
04/05/2021,10/04/2020,2735
04/05/2021,11/04/2020,1619
04/05/2021,12/04/2020,1639
04/05/2021,13/04/2020,1512
04/05/2021,14/04/2020,1830
04/05/2021,15/04/2020,2144
04/05/2021,16/04/2020,1643
04/05/2021,17/04/2020,1611
04/05/2021,18/04/2020,1272
04/05/2021,19/04/2020,1017
04/05/2021,20/04/2020,1883
04/05/2021,21/04/2020,1189
04/05/2021,22/04/2020,1207
04/05/2021,23/04/2020,1238
04/05/2021,24/04/2020,1117
04/05/2021,25/04/2020,879
04/05/2021,26/04/2020,662
04/05/2021,27/04/2020,1112
04/05/2021,28/04/2020,865
04/05/2021,29/04/2020,916
04/05/2021,30/04/2020,856
04/05/2021,01/05/2020,694
04/05/2021,02/05/2020,504
04/05/2021,03/05/2020,410
04/05/2021,04/05/2020,647
04/05/2021,05/05/2020,617
04/05/2021,06/05/2020,561
04/05/2021,07/05/2020,489
04/05/2021,08/05/2020,512
04/05/2021,09/05/2020,297
04/05/2021,10/05/2020,340
04/05/2021,11/05/2020,433
04/05/2021,12/05/2020,441
04/05/2021,13/05/2020,378
