iss_date,DATA_INIZIO_SINTOMI,CASI
15/01/2021,28/01/2020,14
15/01/2021,29/01/2020,22
15/01/2021,30/01/2020,29
15/01/2021,31/01/2020,28
15/01/2021,01/02/2020,52
15/01/2021,02/02/2020,39
15/01/2021,03/02/2020,24
15/01/2021,04/02/2020,24
15/01/2021,05/02/2020,30
15/01/2021,06/02/2020,27
15/01/2021,07/02/2020,19
15/01/2021,08/02/2020,14
15/01/2021,09/02/2020,16
15/01/2021,10/02/2020,61
15/01/2021,11/02/2020,27
15/01/2021,12/02/2020,50
15/01/2021,13/02/2020,48
15/01/2021,14/02/2020,65
15/01/2021,15/02/2020,145
15/01/2021,16/02/2020,84
15/01/2021,17/02/2020,138
15/01/2021,18/02/2020,162
15/01/2021,19/02/2020,140
15/01/2021,20/02/2020,402
15/01/2021,21/02/2020,315
15/01/2021,22/02/2020,386
15/01/2021,23/02/2020,507
15/01/2021,24/02/2020,680
15/01/2021,25/02/2020,818
15/01/2021,26/02/2020,742
15/01/2021,27/02/2020,890
15/01/2021,28/02/2020,1213
15/01/2021,29/02/2020,1075
15/01/2021,01/03/2020,2470
15/01/2021,02/03/2020,1950
15/01/2021,03/03/2020,2250
15/01/2021,04/03/2020,1940
15/01/2021,05/03/2020,2639
15/01/2021,06/03/2020,2970
15/01/2021,07/03/2020,3129
15/01/2021,08/03/2020,3661
15/01/2021,09/03/2020,4439
15/01/2021,10/03/2020,6144
15/01/2021,11/03/2020,4227
15/01/2021,12/03/2020,4783
15/01/2021,13/03/2020,5355
15/01/2021,14/03/2020,4716
15/01/2021,15/03/2020,5883
15/01/2021,16/03/2020,5335
15/01/2021,17/03/2020,4529
15/01/2021,18/03/2020,4822
15/01/2021,19/03/2020,4282
15/01/2021,20/03/2020,6148
15/01/2021,21/03/2020,3843
15/01/2021,22/03/2020,3764
15/01/2021,23/03/2020,4395
15/01/2021,24/03/2020,3568
15/01/2021,25/03/2020,3838
15/01/2021,26/03/2020,3316
15/01/2021,27/03/2020,3561
15/01/2021,28/03/2020,3151
15/01/2021,29/03/2020,2386
15/01/2021,30/03/2020,3664
15/01/2021,31/03/2020,2606
15/01/2021,01/04/2020,4081
15/01/2021,02/04/2020,2671
15/01/2021,03/04/2020,2716
15/01/2021,04/04/2020,2329
15/01/2021,05/04/2020,2043
15/01/2021,06/04/2020,2488
15/01/2021,07/04/2020,2255
15/01/2021,08/04/2020,2144
15/01/2021,09/04/2020,2031
15/01/2021,10/04/2020,2749
15/01/2021,11/04/2020,1619
15/01/2021,12/04/2020,1641
15/01/2021,13/04/2020,1506
15/01/2021,14/04/2020,1840
15/01/2021,15/04/2020,2156
15/01/2021,16/04/2020,1654
15/01/2021,17/04/2020,1619
15/01/2021,18/04/2020,1282
15/01/2021,19/04/2020,1016
15/01/2021,20/04/2020,1898
15/01/2021,21/04/2020,1198
15/01/2021,22/04/2020,1209
15/01/2021,23/04/2020,1240
15/01/2021,24/04/2020,1135
15/01/2021,25/04/2020,886
15/01/2021,26/04/2020,665
15/01/2021,27/04/2020,1119
