DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,30/03/2023
01/01/2022,46015,30/03/2023
01/01/2023,3925,30/03/2023
01/02/2020,53,30/03/2023
01/02/2021,7928,30/03/2023
01/02/2022,31188,30/03/2023
01/02/2023,1621,30/03/2023
01/03/2020,2479,30/03/2023
01/03/2021,14971,30/03/2023
01/03/2022,14568,30/03/2023
01/03/2023,1129,30/03/2023
01/04/2020,4121,30/03/2023
01/04/2021,10066,30/03/2023
01/04/2022,20567,30/03/2023
01/05/2020,698,30/03/2023
01/05/2021,5099,30/03/2023
01/05/2022,12369,30/03/2023
01/06/2020,173,30/03/2023
01/06/2021,1258,30/03/2023
01/06/2022,5932,30/03/2023
01/07/2020,118,30/03/2023
01/07/2021,637,30/03/2023
01/07/2022,22851,30/03/2023
01/08/2020,161,30/03/2023
01/08/2021,3603,30/03/2023
01/08/2022,16916,30/03/2023
01/09/2020,748,30/03/2023
01/09/2021,3612,30/03/2023
01/09/2022,5777,30/03/2023
01/10/2020,2350,30/03/2023
01/10/2021,1839,30/03/2023
01/10/2022,10420,30/03/2023
01/11/2020,17742,30/03/2023
01/11/2021,3837,30/03/2023
01/11/2022,6751,30/03/2023
01/12/2020,10542,30/03/2023
01/12/2021,10129,30/03/2023
01/12/2022,9635,30/03/2023
02/01/2021,9735,30/03/2023
02/01/2022,47043,30/03/2023
02/01/2023,6572,30/03/2023
02/02/2020,42,30/03/2023
02/02/2021,6586,30/03/2023
02/02/2022,28212,30/03/2023
02/02/2023,1413,30/03/2023
02/03/2020,1944,30/03/2023
02/03/2021,12562,30/03/2023
02/03/2022,14836,30/03/2023
02/03/2023,990,30/03/2023
02/04/2020,2722,30/03/2023
02/04/2021,8786,30/03/2023
02/04/2022,17817,30/03/2023
02/05/2020,508,30/03/2023
02/05/2021,4322,30/03/2023
02/05/2022,17187,30/03/2023
02/06/2020,66,30/03/2023
02/06/2021,1141,30/03/2023
02/06/2022,4532,30/03/2023
02/07/2020,90,30/03/2023
02/07/2021,566,30/03/2023
02/07/2022,19426,30/03/2023
02/08/2020,127,30/03/2023
02/08/2021,4182,30/03/2023
02/08/2022,12647,30/03/2023
02/09/2020,652,30/03/2023
02/09/2021,2970,30/03/2023
02/09/2022,5206,30/03/2023
02/10/2020,2281,30/03/2023
02/10/2021,1599,30/03/2023
02/10/2022,10980,30/03/2023
02/11/2020,20942,30/03/2023
02/11/2021,4152,30/03/2023
02/11/2022,9899,30/03/2023
02/12/2020,9156,30/03/2023
02/12/2021,8692,30/03/2023
02/12/2022,8969,30/03/2023
03/01/2021,8618,30/03/2023
03/01/2022,69460,30/03/2023
03/01/2023,5237,30/03/2023
03/02/2020,25,30/03/2023
03/02/2021,6567,30/03/2023
03/02/2022,24723,30/03/2023
03/02/2023,1424,30/03/2023
03/03/2020,2239,30/03/2023
03/03/2021,12647,30/03/2023
03/03/2022,14220,30/03/2023
03/03/2023,880,30/03/2023
03/04/2020,2725,30/03/2023
03/04/2021,7433,30/03/2023
03/04/2022,16185,30/03/2023
03/05/2020,411,30/03/2023
03/05/2021,5440,30/03/2023
03/05/2022,14413,30/03/2023
03/06/2020,139,30/03/2023
03/06/2021,1133,30/03/2023
03/06/2022,6646,30/03/2023
03/07/2020,75,30/03/2023
03/07/2021,576,30/03/2023
03/07/2022,20458,30/03/2023
03/08/2020,223,30/03/2023
03/08/2021,4095,30/03/2023
03/08/2022,11371,30/03/2023
03/09/2020,599,30/03/2023
03/09/2021,2920,30/03/2023
03/09/2022,4529,30/03/2023
03/10/2020,2387,30/03/2023
03/10/2021,1496,30/03/2023
03/10/2022,16138,30/03/2023
03/11/2020,17501,30/03/2023
03/11/2021,4463,30/03/2023
03/11/2022,8358,30/03/2023
03/12/2020,8399,30/03/2023
03/12/2021,8895,30/03/2023
03/12/2022,7746,30/03/2023
04/01/2021,11002,30/03/2023
04/01/2022,56013,30/03/2023
04/01/2023,4223,30/03/2023
04/02/2020,23,30/03/2023
04/02/2021,6313,30/03/2023
04/02/2022,21930,30/03/2023
04/02/2023,1447,30/03/2023
04/03/2020,1955,30/03/2023
04/03/2021,12181,30/03/2023
04/03/2022,14193,30/03/2023
04/03/2023,992,30/03/2023
04/04/2020,2357,30/03/2023
04/04/2021,6641,30/03/2023
04/04/2022,24745,30/03/2023
04/05/2020,656,30/03/2023
04/05/2021,4720,30/03/2023
04/05/2022,14264,30/03/2023
04/06/2020,129,30/03/2023
04/06/2021,1062,30/03/2023
04/06/2022,5802,30/03/2023
04/07/2020,84,30/03/2023
04/07/2021,627,30/03/2023
04/07/2022,32566,30/03/2023
04/08/2020,201,30/03/2023
04/08/2021,4018,30/03/2023
04/08/2022,10014,30/03/2023
04/09/2020,657,30/03/2023
04/09/2021,2706,30/03/2023
04/09/2022,4588,30/03/2023
04/10/2020,2366,30/03/2023
04/10/2021,1923,30/03/2023
04/10/2022,14074,30/03/2023
04/11/2020,19865,30/03/2023
04/11/2021,4265,30/03/2023
04/11/2022,7675,30/03/2023
04/12/2020,8950,30/03/2023
04/12/2021,8575,30/03/2023
04/12/2022,7718,30/03/2023
05/01/2021,9916,30/03/2023
05/01/2022,49861,30/03/2023
05/01/2023,3890,30/03/2023
05/02/2020,29,30/03/2023
05/02/2021,6513,30/03/2023
05/02/2022,20151,30/03/2023
05/02/2023,1233,30/03/2023
05/03/2020,2628,30/03/2023
05/03/2021,13251,30/03/2023
05/03/2022,14101,30/03/2023
05/03/2023,908,30/03/2023
05/04/2020,2055,30/03/2023
05/04/2021,7662,30/03/2023
05/04/2022,21545,30/03/2023
05/05/2020,633,30/03/2023
05/05/2021,4715,30/03/2023
05/05/2022,12956,30/03/2023
05/06/2020,164,30/03/2023
05/06/2021,928,30/03/2023
05/06/2022,5732,30/03/2023
05/07/2020,66,30/03/2023
05/07/2021,795,30/03/2023
05/07/2022,28507,30/03/2023
05/08/2020,220,30/03/2023
05/08/2021,3741,30/03/2023
05/08/2022,8830,30/03/2023
05/09/2020,557,30/03/2023
05/09/2021,2645,30/03/2023
05/09/2022,6919,30/03/2023
05/10/2020,3375,30/03/2023
05/10/2021,1716,30/03/2023
05/10/2022,13678,30/03/2023
05/11/2020,17989,30/03/2023
05/11/2021,4324,30/03/2023
05/11/2022,6931,30/03/2023
05/12/2020,7662,30/03/2023
05/12/2021,8494,30/03/2023
05/12/2022,11461,30/03/2023
06/01/2021,7832,30/03/2023
06/01/2022,40923,30/03/2023
06/01/2023,2387,30/03/2023
