iss_date,DATA_INIZIO_SINTOMI,CASI
27/06/2021,28/01/2020,16
27/06/2021,29/01/2020,20
27/06/2021,30/01/2020,26
27/06/2021,31/01/2020,31
27/06/2021,01/02/2020,51
27/06/2021,02/02/2020,41
27/06/2021,03/02/2020,26
27/06/2021,04/02/2020,25
27/06/2021,05/02/2020,30
27/06/2021,06/02/2020,26
27/06/2021,07/02/2020,21
27/06/2021,08/02/2020,15
27/06/2021,09/02/2020,17
27/06/2021,10/02/2020,63
27/06/2021,11/02/2020,30
27/06/2021,12/02/2020,53
27/06/2021,13/02/2020,51
27/06/2021,14/02/2020,67
27/06/2021,15/02/2020,151
27/06/2021,16/02/2020,87
27/06/2021,17/02/2020,141
27/06/2021,18/02/2020,166
27/06/2021,19/02/2020,139
27/06/2021,20/02/2020,408
27/06/2021,21/02/2020,322
27/06/2021,22/02/2020,393
27/06/2021,23/02/2020,515
27/06/2021,24/02/2020,684
27/06/2021,25/02/2020,829
27/06/2021,26/02/2020,748
27/06/2021,27/02/2020,899
27/06/2021,28/02/2020,1221
27/06/2021,29/02/2020,1079
27/06/2021,01/03/2020,2486
27/06/2021,02/03/2020,1960
27/06/2021,03/03/2020,2257
27/06/2021,04/03/2020,1941
27/06/2021,05/03/2020,2636
27/06/2021,06/03/2020,2977
27/06/2021,07/03/2020,3131
27/06/2021,08/03/2020,3677
27/06/2021,09/03/2020,4448
27/06/2021,10/03/2020,6147
27/06/2021,11/03/2020,4221
27/06/2021,12/03/2020,4797
27/06/2021,13/03/2020,5355
27/06/2021,14/03/2020,4713
27/06/2021,15/03/2020,5882
27/06/2021,16/03/2020,5337
27/06/2021,17/03/2020,4526
27/06/2021,18/03/2020,4834
27/06/2021,19/03/2020,4274
27/06/2021,20/03/2020,6147
27/06/2021,21/03/2020,3832
27/06/2021,22/03/2020,3766
27/06/2021,23/03/2020,4379
27/06/2021,24/03/2020,3578
27/06/2021,25/03/2020,3838
27/06/2021,26/03/2020,3315
27/06/2021,27/03/2020,3553
27/06/2021,28/03/2020,3154
27/06/2021,29/03/2020,2382
27/06/2021,30/03/2020,3678
27/06/2021,31/03/2020,2606
27/06/2021,01/04/2020,4079
27/06/2021,02/04/2020,2668
27/06/2021,03/04/2020,2715
27/06/2021,04/04/2020,2324
27/06/2021,05/04/2020,2038
27/06/2021,06/04/2020,2483
27/06/2021,07/04/2020,2246
27/06/2021,08/04/2020,2145
27/06/2021,09/04/2020,2022
27/06/2021,10/04/2020,2736
27/06/2021,11/04/2020,1618
27/06/2021,12/04/2020,1638
27/06/2021,13/04/2020,1511
27/06/2021,14/04/2020,1832
27/06/2021,15/04/2020,2145
27/06/2021,16/04/2020,1643
27/06/2021,17/04/2020,1610
27/06/2021,18/04/2020,1272
27/06/2021,19/04/2020,1019
27/06/2021,20/04/2020,1883
27/06/2021,21/04/2020,1190
27/06/2021,22/04/2020,1208
27/06/2021,23/04/2020,1239
27/06/2021,24/04/2020,1117
27/06/2021,25/04/2020,878
27/06/2021,26/04/2020,661
27/06/2021,27/04/2020,1112
27/06/2021,28/04/2020,864
27/06/2021,29/04/2020,916
27/06/2021,30/04/2020,856
27/06/2021,01/05/2020,696
27/06/2021,02/05/2020,504
27/06/2021,03/05/2020,412
27/06/2021,04/05/2020,650
27/06/2021,05/05/2020,618
27/06/2021,06/05/2020,560
27/06/2021,07/05/2020,489
27/06/2021,08/05/2020,517
27/06/2021,09/05/2020,298
27/06/2021,10/05/2020,340
27/06/2021,11/05/2020,437
27/06/2021,12/05/2020,449
27/06/2021,13/05/2020,377
27/06/2021,14/05/2020,329
27/06/2021,15/05/2020,339
27/06/2021,16/05/2020,236
27/06/2021,17/05/2020,180
27/06/2021,18/05/2020,309
27/06/2021,19/05/2020,255
27/06/2021,20/05/2020,294
27/06/2021,21/05/2020,226
27/06/2021,22/05/2020,190
27/06/2021,23/05/2020,133
27/06/2021,24/05/2020,98
27/06/2021,25/05/2020,226
27/06/2021,26/05/2020,181
27/06/2021,27/05/2020,209
27/06/2021,28/05/2020,165
27/06/2021,29/05/2020,139
27/06/2021,30/05/2020,121
27/06/2021,31/05/2020,67
27/06/2021,01/06/2020,173
27/06/2021,02/06/2020,65
27/06/2021,03/06/2020,134
27/06/2021,04/06/2020,124
27/06/2021,05/06/2020,164
27/06/2021,06/06/2020,96
27/06/2021,07/06/2020,73
27/06/2021,08/06/2020,138
27/06/2021,09/06/2020,122
27/06/2021,10/06/2020,116
27/06/2021,11/06/2020,107
27/06/2021,12/06/2020,121
27/06/2021,13/06/2020,75
27/06/2021,14/06/2020,83
27/06/2021,15/06/2020,123
27/06/2021,16/06/2020,105
27/06/2021,17/06/2020,98
27/06/2021,18/06/2020,93
27/06/2021,19/06/2020,90
27/06/2021,20/06/2020,67
27/06/2021,21/06/2020,65
27/06/2021,22/06/2020,90
27/06/2021,23/06/2020,76
27/06/2021,24/06/2020,99
27/06/2021,25/06/2020,93
27/06/2021,26/06/2020,103
27/06/2021,27/06/2020,79
27/06/2021,28/06/2020,59
27/06/2021,29/06/2020,101
27/06/2021,30/06/2020,72
27/06/2021,01/07/2020,118
27/06/2021,02/07/2020,90
27/06/2021,03/07/2020,75
27/06/2021,04/07/2020,81
27/06/2021,05/07/2020,68
27/06/2021,06/07/2020,103
27/06/2021,07/07/2020,106
27/06/2021,08/07/2020,106
27/06/2021,09/07/2020,84
27/06/2021,10/07/2020,116
27/06/2021,11/07/2020,85
27/06/2021,12/07/2020,77
27/06/2021,13/07/2020,106
27/06/2021,14/07/2020,115
27/06/2021,15/07/2020,102
27/06/2021,16/07/2020,94
