iss_date,DATA_INIZIO_SINTOMI,CASI
09/05/2021,28/01/2020,17
09/05/2021,29/01/2020,20
09/05/2021,30/01/2020,27
09/05/2021,31/01/2020,30
09/05/2021,01/02/2020,51
09/05/2021,02/02/2020,41
09/05/2021,03/02/2020,26
09/05/2021,04/02/2020,25
09/05/2021,05/02/2020,30
09/05/2021,06/02/2020,26
09/05/2021,07/02/2020,21
09/05/2021,08/02/2020,17
09/05/2021,09/02/2020,17
09/05/2021,10/02/2020,63
09/05/2021,11/02/2020,30
09/05/2021,12/02/2020,53
09/05/2021,13/02/2020,52
09/05/2021,14/02/2020,68
09/05/2021,15/02/2020,151
09/05/2021,16/02/2020,87
09/05/2021,17/02/2020,140
09/05/2021,18/02/2020,165
09/05/2021,19/02/2020,139
09/05/2021,20/02/2020,408
09/05/2021,21/02/2020,316
09/05/2021,22/02/2020,393
09/05/2021,23/02/2020,515
09/05/2021,24/02/2020,683
09/05/2021,25/02/2020,827
09/05/2021,26/02/2020,746
09/05/2021,27/02/2020,900
09/05/2021,28/02/2020,1222
09/05/2021,29/02/2020,1077
09/05/2021,01/03/2020,2485
09/05/2021,02/03/2020,1956
09/05/2021,03/03/2020,2255
09/05/2021,04/03/2020,1940
09/05/2021,05/03/2020,2637
09/05/2021,06/03/2020,2972
09/05/2021,07/03/2020,3129
09/05/2021,08/03/2020,3679
09/05/2021,09/03/2020,4445
09/05/2021,10/03/2020,6146
09/05/2021,11/03/2020,4223
09/05/2021,12/03/2020,4795
09/05/2021,13/03/2020,5353
09/05/2021,14/03/2020,4712
09/05/2021,15/03/2020,5880
09/05/2021,16/03/2020,5337
09/05/2021,17/03/2020,4530
09/05/2021,18/03/2020,4829
09/05/2021,19/03/2020,4275
09/05/2021,20/03/2020,6148
09/05/2021,21/03/2020,3831
09/05/2021,22/03/2020,3767
09/05/2021,23/03/2020,4380
09/05/2021,24/03/2020,3573
09/05/2021,25/03/2020,3833
09/05/2021,26/03/2020,3314
09/05/2021,27/03/2020,3551
09/05/2021,28/03/2020,3157
09/05/2021,29/03/2020,2384
09/05/2021,30/03/2020,3680
09/05/2021,31/03/2020,2604
09/05/2021,01/04/2020,4077
09/05/2021,02/04/2020,2668
09/05/2021,03/04/2020,2715
09/05/2021,04/04/2020,2318
09/05/2021,05/04/2020,2040
09/05/2021,06/04/2020,2483
09/05/2021,07/04/2020,2247
09/05/2021,08/04/2020,2147
09/05/2021,09/04/2020,2021
