iss_date,DATA_INIZIO_SINTOMI,CASI
14/12/2020,28/01/2020,10
14/12/2020,29/01/2020,16
14/12/2020,30/01/2020,19
14/12/2020,31/01/2020,17
14/12/2020,01/02/2020,50
14/12/2020,02/02/2020,35
14/12/2020,03/02/2020,24
14/12/2020,04/02/2020,22
14/12/2020,05/02/2020,30
14/12/2020,06/02/2020,26
14/12/2020,07/02/2020,18
14/12/2020,08/02/2020,14
14/12/2020,09/02/2020,16
14/12/2020,10/02/2020,62
14/12/2020,11/02/2020,27
14/12/2020,12/02/2020,48
14/12/2020,13/02/2020,48
14/12/2020,14/02/2020,65
14/12/2020,15/02/2020,146
14/12/2020,16/02/2020,81
14/12/2020,17/02/2020,138
14/12/2020,18/02/2020,164
14/12/2020,19/02/2020,139
14/12/2020,20/02/2020,403
14/12/2020,21/02/2020,313
14/12/2020,22/02/2020,387
14/12/2020,23/02/2020,509
14/12/2020,24/02/2020,676
14/12/2020,25/02/2020,817
14/12/2020,26/02/2020,738
14/12/2020,27/02/2020,886
14/12/2020,28/02/2020,1206
14/12/2020,29/02/2020,1079
14/12/2020,01/03/2020,2472
14/12/2020,02/03/2020,1948
14/12/2020,03/03/2020,2250
14/12/2020,04/03/2020,1945
14/12/2020,05/03/2020,2631
14/12/2020,06/03/2020,2967
14/12/2020,07/03/2020,3130
14/12/2020,08/03/2020,3663
14/12/2020,09/03/2020,4423
14/12/2020,10/03/2020,6128
14/12/2020,11/03/2020,4203
14/12/2020,12/03/2020,4754
14/12/2020,13/03/2020,5339
14/12/2020,14/03/2020,4697
14/12/2020,15/03/2020,5872
14/12/2020,16/03/2020,5315
14/12/2020,17/03/2020,4512
14/12/2020,18/03/2020,4810
14/12/2020,19/03/2020,4256
14/12/2020,20/03/2020,6122
14/12/2020,21/03/2020,3816
14/12/2020,22/03/2020,3750
14/12/2020,23/03/2020,4380
14/12/2020,24/03/2020,3551
14/12/2020,25/03/2020,3823
14/12/2020,26/03/2020,3294
14/12/2020,27/03/2020,3540
14/12/2020,28/03/2020,3133
14/12/2020,29/03/2020,2374
14/12/2020,30/03/2020,3636
14/12/2020,31/03/2020,2585
14/12/2020,01/04/2020,4069
14/12/2020,02/04/2020,2655
14/12/2020,03/04/2020,2694
14/12/2020,04/04/2020,2293
14/12/2020,05/04/2020,2027
14/12/2020,06/04/2020,2452
14/12/2020,07/04/2020,2221
14/12/2020,08/04/2020,2110
14/12/2020,09/04/2020,1998
14/12/2020,10/04/2020,2699
14/12/2020,11/04/2020,1583
14/12/2020,12/04/2020,1626
14/12/2020,13/04/2020,1485
14/12/2020,14/04/2020,1798
14/12/2020,15/04/2020,2113
14/12/2020,16/04/2020,1607
14/12/2020,17/04/2020,1569
14/12/2020,18/04/2020,1253
14/12/2020,19/04/2020,976
14/12/2020,20/04/2020,1855
14/12/2020,21/04/2020,1163
14/12/2020,22/04/2020,1186
14/12/2020,23/04/2020,1204
14/12/2020,24/04/2020,1076
14/12/2020,25/04/2020,857
14/12/2020,26/04/2020,649
14/12/2020,27/04/2020,1089
14/12/2020,28/04/2020,838
14/12/2020,29/04/2020,891
14/12/2020,30/04/2020,841
14/12/2020,01/05/2020,664
14/12/2020,02/05/2020,474
14/12/2020,03/05/2020,384
14/12/2020,04/05/2020,606
14/12/2020,05/05/2020,606
14/12/2020,06/05/2020,531
14/12/2020,07/05/2020,479
14/12/2020,08/05/2020,485
14/12/2020,09/05/2020,268
14/12/2020,10/05/2020,332
14/12/2020,11/05/2020,383
14/12/2020,12/05/2020,432
14/12/2020,13/05/2020,362
14/12/2020,14/05/2020,311
14/12/2020,15/05/2020,312
14/12/2020,16/05/2020,221
14/12/2020,17/05/2020,173
14/12/2020,18/05/2020,296
14/12/2020,19/05/2020,237
14/12/2020,20/05/2020,273
14/12/2020,21/05/2020,194
14/12/2020,22/05/2020,174
14/12/2020,23/05/2020,124
14/12/2020,24/05/2020,79
14/12/2020,25/05/2020,205
14/12/2020,26/05/2020,173
14/12/2020,27/05/2020,193
14/12/2020,28/05/2020,145
14/12/2020,29/05/2020,136
14/12/2020,30/05/2020,113
14/12/2020,31/05/2020,60
14/12/2020,01/06/2020,168
14/12/2020,02/06/2020,63
14/12/2020,03/06/2020,130
14/12/2020,04/06/2020,117
14/12/2020,05/06/2020,140
14/12/2020,06/06/2020,87
14/12/2020,07/06/2020,65
14/12/2020,08/06/2020,125
14/12/2020,09/06/2020,114
14/12/2020,10/06/2020,115
14/12/2020,11/06/2020,92
14/12/2020,12/06/2020,115
14/12/2020,13/06/2020,65
14/12/2020,14/06/2020,75
14/12/2020,15/06/2020,105
14/12/2020,16/06/2020,93
14/12/2020,17/06/2020,88
14/12/2020,18/06/2020,90
14/12/2020,19/06/2020,82
14/12/2020,20/06/2020,60
14/12/2020,21/06/2020,57
14/12/2020,22/06/2020,87
14/12/2020,23/06/2020,71
14/12/2020,24/06/2020,88
14/12/2020,25/06/2020,83
14/12/2020,26/06/2020,94
14/12/2020,27/06/2020,75
14/12/2020,28/06/2020,50
14/12/2020,29/06/2020,98
14/12/2020,30/06/2020,66
14/12/2020,01/07/2020,114
14/12/2020,02/07/2020,87
14/12/2020,03/07/2020,74
14/12/2020,04/07/2020,79
14/12/2020,05/07/2020,66
14/12/2020,06/07/2020,97
14/12/2020,07/07/2020,100
14/12/2020,08/07/2020,103
14/12/2020,09/07/2020,83
14/12/2020,10/07/2020,110
14/12/2020,11/07/2020,76
14/12/2020,12/07/2020,72
14/12/2020,13/07/2020,102
14/12/2020,14/07/2020,116
14/12/2020,15/07/2020,98
14/12/2020,16/07/2020,86
14/12/2020,17/07/2020,103
14/12/2020,18/07/2020,91
14/12/2020,19/07/2020,87
14/12/2020,20/07/2020,137
14/12/2020,21/07/2020,120
14/12/2020,22/07/2020,114
14/12/2020,23/07/2020,131
14/12/2020,24/07/2020,115
14/12/2020,25/07/2020,131
14/12/2020,26/07/2020,94
14/12/2020,27/07/2020,132
14/12/2020,28/07/2020,134
14/12/2020,29/07/2020,131
14/12/2020,30/07/2020,122
14/12/2020,31/07/2020,126
14/12/2020,01/08/2020,156
14/12/2020,02/08/2020,120
14/12/2020,03/08/2020,208
14/12/2020,04/08/2020,189
