iss_date,DATA_INIZIO_SINTOMI,CASI
13/01/2022,28/01/2020,15
13/01/2022,29/01/2020,20
13/01/2022,30/01/2020,28
13/01/2022,31/01/2020,33
13/01/2022,01/02/2020,51
13/01/2022,02/02/2020,41
13/01/2022,03/02/2020,25
13/01/2022,04/02/2020,24
13/01/2022,05/02/2020,29
13/01/2022,06/02/2020,26
13/01/2022,07/02/2020,22
13/01/2022,08/02/2020,16
13/01/2022,09/02/2020,17
13/01/2022,10/02/2020,61
13/01/2022,11/02/2020,32
13/01/2022,12/02/2020,54
13/01/2022,13/02/2020,51
13/01/2022,14/02/2020,68
13/01/2022,15/02/2020,151
13/01/2022,16/02/2020,83
13/01/2022,17/02/2020,146
13/01/2022,18/02/2020,163
13/01/2022,19/02/2020,145
13/01/2022,20/02/2020,408
13/01/2022,21/02/2020,317
13/01/2022,22/02/2020,401
13/01/2022,23/02/2020,502
13/01/2022,24/02/2020,676
13/01/2022,25/02/2020,815
13/01/2022,26/02/2020,740
13/01/2022,27/02/2020,896
13/01/2022,28/02/2020,1207
13/01/2022,29/02/2020,1078
13/01/2022,01/03/2020,2476
13/01/2022,02/03/2020,1942
13/01/2022,03/03/2020,2245
13/01/2022,04/03/2020,1949
13/01/2022,05/03/2020,2623
13/01/2022,06/03/2020,2968
13/01/2022,07/03/2020,3122
13/01/2022,08/03/2020,3693
13/01/2022,09/03/2020,4452
13/01/2022,10/03/2020,6129
13/01/2022,11/03/2020,4239
13/01/2022,12/03/2020,4805
13/01/2022,13/03/2020,5369
13/01/2022,14/03/2020,4689
13/01/2022,15/03/2020,5856
13/01/2022,16/03/2020,5334
13/01/2022,17/03/2020,4544
13/01/2022,18/03/2020,4788
13/01/2022,19/03/2020,4267
13/01/2022,20/03/2020,6185
13/01/2022,21/03/2020,3839
13/01/2022,22/03/2020,3795
13/01/2022,23/03/2020,4383
13/01/2022,24/03/2020,3573
13/01/2022,25/03/2020,3815
13/01/2022,26/03/2020,3312
13/01/2022,27/03/2020,3528
13/01/2022,28/03/2020,3147
13/01/2022,29/03/2020,2373
13/01/2022,30/03/2020,3671
13/01/2022,31/03/2020,2594
13/01/2022,01/04/2020,4109
13/01/2022,02/04/2020,2697
13/01/2022,03/04/2020,2709
13/01/2022,04/04/2020,2347
13/01/2022,05/04/2020,2057
13/01/2022,06/04/2020,2450
13/01/2022,07/04/2020,2265
13/01/2022,08/04/2020,2141
13/01/2022,09/04/2020,2060
13/01/2022,10/04/2020,2717
13/01/2022,11/04/2020,1613
13/01/2022,12/04/2020,1634
13/01/2022,13/04/2020,1505
13/01/2022,14/04/2020,1850
13/01/2022,15/04/2020,2163
13/01/2022,16/04/2020,1662
13/01/2022,17/04/2020,1638
13/01/2022,18/04/2020,1297
13/01/2022,19/04/2020,1039
13/01/2022,20/04/2020,1901
13/01/2022,21/04/2020,1189
13/01/2022,22/04/2020,1226
13/01/2022,23/04/2020,1247
13/01/2022,24/04/2020,1117
13/01/2022,25/04/2020,883
13/01/2022,26/04/2020,675
13/01/2022,27/04/2020,1123
13/01/2022,28/04/2020,867
13/01/2022,29/04/2020,923
13/01/2022,30/04/2020,865
13/01/2022,01/05/2020,699
13/01/2022,02/05/2020,508
13/01/2022,03/05/2020,410
13/01/2022,04/05/2020,652
13/01/2022,05/05/2020,626
13/01/2022,06/05/2020,565
13/01/2022,07/05/2020,496
13/01/2022,08/05/2020,522
13/01/2022,09/05/2020,300
13/01/2022,10/05/2020,334
13/01/2022,11/05/2020,437
13/01/2022,12/05/2020,445
13/01/2022,13/05/2020,386
13/01/2022,14/05/2020,334
13/01/2022,15/05/2020,342
13/01/2022,16/05/2020,241
13/01/2022,17/05/2020,188
13/01/2022,18/05/2020,305
13/01/2022,19/05/2020,253
13/01/2022,20/05/2020,291
13/01/2022,21/05/2020,226
13/01/2022,22/05/2020,192
13/01/2022,23/05/2020,141
13/01/2022,24/05/2020,103
13/01/2022,25/05/2020,234
13/01/2022,26/05/2020,183
13/01/2022,27/05/2020,212
13/01/2022,28/05/2020,173
13/01/2022,29/05/2020,142
13/01/2022,30/05/2020,121
13/01/2022,31/05/2020,67
13/01/2022,01/06/2020,172
13/01/2022,02/06/2020,66
13/01/2022,03/06/2020,137
13/01/2022,04/06/2020,128
13/01/2022,05/06/2020,165
13/01/2022,06/06/2020,98
13/01/2022,07/06/2020,74
13/01/2022,08/06/2020,135
13/01/2022,09/06/2020,125
13/01/2022,10/06/2020,115
13/01/2022,11/06/2020,109
13/01/2022,12/06/2020,125
13/01/2022,13/06/2020,75
13/01/2022,14/06/2020,82
13/01/2022,15/06/2020,120
13/01/2022,16/06/2020,107
13/01/2022,17/06/2020,97
13/01/2022,18/06/2020,96
13/01/2022,19/06/2020,90
13/01/2022,20/06/2020,68
13/01/2022,21/06/2020,66
13/01/2022,22/06/2020,90
13/01/2022,23/06/2020,79
13/01/2022,24/06/2020,99
13/01/2022,25/06/2020,90
13/01/2022,26/06/2020,108
13/01/2022,27/06/2020,77
13/01/2022,28/06/2020,60
13/01/2022,29/06/2020,102
13/01/2022,30/06/2020,71
13/01/2022,01/07/2020,117
13/01/2022,02/07/2020,89
13/01/2022,03/07/2020,75
13/01/2022,04/07/2020,84
13/01/2022,05/07/2020,67
13/01/2022,06/07/2020,102
13/01/2022,07/07/2020,107
13/01/2022,08/07/2020,105
13/01/2022,09/07/2020,84
13/01/2022,10/07/2020,117
13/01/2022,11/07/2020,83
13/01/2022,12/07/2020,80
13/01/2022,13/07/2020,108
13/01/2022,14/07/2020,117
13/01/2022,15/07/2020,101
13/01/2022,16/07/2020,96
13/01/2022,17/07/2020,104
13/01/2022,18/07/2020,96
13/01/2022,19/07/2020,92
13/01/2022,20/07/2020,143
13/01/2022,21/07/2020,130
13/01/2022,22/07/2020,121
13/01/2022,23/07/2020,142
13/01/2022,24/07/2020,118
13/01/2022,25/07/2020,132
13/01/2022,26/07/2020,101
13/01/2022,27/07/2020,138
13/01/2022,28/07/2020,142
13/01/2022,29/07/2020,138
13/01/2022,30/07/2020,125
13/01/2022,31/07/2020,126
13/01/2022,01/08/2020,160
13/01/2022,02/08/2020,127
13/01/2022,03/08/2020,223
13/01/2022,04/08/2020,198
13/01/2022,05/08/2020,220
13/01/2022,06/08/2020,210
13/01/2022,07/08/2020,215
13/01/2022,08/08/2020,263
13/01/2022,09/08/2020,209
13/01/2022,10/08/2020,295
13/01/2022,11/08/2020,275
13/01/2022,12/08/2020,282
13/01/2022,13/08/2020,315
13/01/2022,14/08/2020,309
13/01/2022,15/08/2020,355
13/01/2022,16/08/2020,372
13/01/2022,17/08/2020,576
13/01/2022,18/08/2020,633
13/01/2022,19/08/2020,584
13/01/2022,20/08/2020,593
13/01/2022,21/08/2020,636
13/01/2022,22/08/2020,600
13/01/2022,23/08/2020,612
13/01/2022,24/08/2020,699
13/01/2022,25/08/2020,651
13/01/2022,26/08/2020,635
13/01/2022,27/08/2020,586
13/01/2022,28/08/2020,595
13/01/2022,29/08/2020,448
13/01/2022,30/08/2020,447
13/01/2022,31/08/2020,588
13/01/2022,01/09/2020,749
13/01/2022,02/09/2020,648
13/01/2022,03/09/2020,593
13/01/2022,04/09/2020,653
13/01/2022,05/09/2020,556
13/01/2022,06/09/2020,536
13/01/2022,07/09/2020,822
13/01/2022,08/09/2020,696
13/01/2022,09/09/2020,693
13/01/2022,10/09/2020,778
13/01/2022,11/09/2020,672
13/01/2022,12/09/2020,661
13/01/2022,13/09/2020,620
13/01/2022,14/09/2020,907
13/01/2022,15/09/2020,923
13/01/2022,16/09/2020,842
13/01/2022,17/09/2020,861
13/01/2022,18/09/2020,873
13/01/2022,19/09/2020,854
13/01/2022,20/09/2020,836
13/01/2022,21/09/2020,988
13/01/2022,22/09/2020,962
13/01/2022,23/09/2020,906
13/01/2022,24/09/2020,869
13/01/2022,25/09/2020,1004
13/01/2022,26/09/2020,969
13/01/2022,27/09/2020,1015
13/01/2022,28/09/2020,1382
13/01/2022,29/09/2020,1297
13/01/2022,30/09/2020,1713
13/01/2022,01/10/2020,2343
13/01/2022,02/10/2020,2266
13/01/2022,03/10/2020,2374
13/01/2022,04/10/2020,2354
13/01/2022,05/10/2020,3366
13/01/2022,06/10/2020,3185
13/01/2022,07/10/2020,3720
13/01/2022,08/10/2020,4051
13/01/2022,09/10/2020,4532
13/01/2022,10/10/2020,5002
13/01/2022,11/10/2020,4384
13/01/2022,12/10/2020,7032
13/01/2022,13/10/2020,6726
13/01/2022,14/10/2020,7434
13/01/2022,15/10/2020,8299
13/01/2022,16/10/2020,9385
13/01/2022,17/10/2020,9131
13/01/2022,18/10/2020,9221
13/01/2022,19/10/2020,12976
13/01/2022,20/10/2020,13988
13/01/2022,21/10/2020,13334
13/01/2022,22/10/2020,13461
13/01/2022,23/10/2020,15208
13/01/2022,24/10/2020,13893
13/01/2022,25/10/2020,14114
13/01/2022,26/10/2020,19369
13/01/2022,27/10/2020,17151
13/01/2022,28/10/2020,18170
13/01/2022,29/10/2020,18404
13/01/2022,30/10/2020,17901
13/01/2022,31/10/2020,14649
13/01/2022,01/11/2020,17676
13/01/2022,02/11/2020,20858
13/01/2022,03/11/2020,17427
13/01/2022,04/11/2020,19782
13/01/2022,05/11/2020,17877
13/01/2022,06/11/2020,18262
13/01/2022,07/11/2020,16745
13/01/2022,08/11/2020,15603
13/01/2022,09/11/2020,18975
13/01/2022,10/11/2020,18329
13/01/2022,11/11/2020,15957
13/01/2022,12/11/2020,15983
13/01/2022,13/11/2020,16504
13/01/2022,14/11/2020,15680
13/01/2022,15/11/2020,13845
13/01/2022,16/11/2020,16346
13/01/2022,17/11/2020,13129
13/01/2022,18/11/2020,13989
13/01/2022,19/11/2020,12239
13/01/2022,20/11/2020,12999
13/01/2022,21/11/2020,10453
13/01/2022,22/11/2020,8880
13/01/2022,23/11/2020,11464
13/01/2022,24/11/2020,10361
13/01/2022,25/11/2020,10087
13/01/2022,26/11/2020,9543
13/01/2022,27/11/2020,9352
13/01/2022,28/11/2020,8917
13/01/2022,29/11/2020,6972
13/01/2022,30/11/2020,9918
13/01/2022,01/12/2020,10508
13/01/2022,02/12/2020,9136
13/01/2022,03/12/2020,8375
13/01/2022,04/12/2020,8941
13/01/2022,05/12/2020,7632
13/01/2022,06/12/2020,6404
13/01/2022,07/12/2020,8775
13/01/2022,08/12/2020,7128
13/01/2022,09/12/2020,8258
13/01/2022,10/12/2020,8343
13/01/2022,11/12/2020,7529
13/01/2022,12/12/2020,7286
13/01/2022,13/12/2020,6409
13/01/2022,14/12/2020,8891
13/01/2022,15/12/2020,8116
13/01/2022,16/12/2020,7822
13/01/2022,17/12/2020,7386
13/01/2022,18/12/2020,7859
13/01/2022,19/12/2020,7105
13/01/2022,20/12/2020,7633
13/01/2022,21/12/2020,8623
13/01/2022,22/12/2020,8456
13/01/2022,23/12/2020,8698
13/01/2022,24/12/2020,8793
13/01/2022,25/12/2020,7612
13/01/2022,26/12/2020,8403
13/01/2022,27/12/2020,9080
13/01/2022,28/12/2020,11344
13/01/2022,29/12/2020,9795
13/01/2022,30/12/2020,9651
13/01/2022,31/12/2020,9179
13/01/2022,01/01/2021,9567
13/01/2022,02/01/2021,9720
13/01/2022,03/01/2021,8597
13/01/2022,04/01/2021,10970
13/01/2022,05/01/2021,9898
13/01/2022,06/01/2021,7806
13/01/2022,07/01/2021,8070
13/01/2022,08/01/2021,7695
13/01/2022,09/01/2021,6839
13/01/2022,10/01/2021,6548
13/01/2022,11/01/2021,7529
13/01/2022,12/01/2021,6708
13/01/2022,13/01/2021,6311
13/01/2022,14/01/2021,6140
13/01/2022,15/01/2021,6345
13/01/2022,16/01/2021,5744
13/01/2022,17/01/2021,5284
13/01/2022,18/01/2021,6915
13/01/2022,19/01/2021,6300
13/01/2022,20/01/2021,6780
13/01/2022,21/01/2021,5913
13/01/2022,22/01/2021,6308
13/01/2022,23/01/2021,6206
13/01/2022,24/01/2021,5664
13/01/2022,25/01/2021,7051
13/01/2022,26/01/2021,6152
13/01/2022,27/01/2021,6122
13/01/2022,28/01/2021,6014
13/01/2022,29/01/2021,5832
13/01/2022,30/01/2021,5659
13/01/2022,31/01/2021,5201
13/01/2022,01/02/2021,7916
13/01/2022,02/02/2021,6598
13/01/2022,03/02/2021,6561
13/01/2022,04/02/2021,6299
13/01/2022,05/02/2021,6497
13/01/2022,06/02/2021,6418
13/01/2022,07/02/2021,5870
13/01/2022,08/02/2021,7350
13/01/2022,09/02/2021,6501
13/01/2022,10/02/2021,7086
13/01/2022,11/02/2021,6142
13/01/2022,12/02/2021,6359
13/01/2022,13/02/2021,6013
13/01/2022,14/02/2021,5960
13/01/2022,15/02/2021,7983
13/01/2022,16/02/2021,7563
13/01/2022,17/02/2021,8309
13/01/2022,18/02/2021,8441
13/01/2022,19/02/2021,8588
13/01/2022,20/02/2021,9282
13/01/2022,21/02/2021,8480
13/01/2022,22/02/2021,11316
13/01/2022,23/02/2021,10353
13/01/2022,24/02/2021,10569
13/01/2022,25/02/2021,10161
13/01/2022,26/02/2021,10759
13/01/2022,27/02/2021,10175
13/01/2022,28/02/2021,9528
13/01/2022,01/03/2021,15002
13/01/2022,02/03/2021,12596
13/01/2022,03/03/2021,12656
13/01/2022,04/03/2021,12189
13/01/2022,05/03/2021,13229
13/01/2022,06/03/2021,12361
13/01/2022,07/03/2021,11582
13/01/2022,08/03/2021,15383
13/01/2022,09/03/2021,12995
13/01/2022,10/03/2021,14595
13/01/2022,11/03/2021,12681
13/01/2022,12/03/2021,13313
13/01/2022,13/03/2021,12181
13/01/2022,14/03/2021,11534
13/01/2022,15/03/2021,14991
13/01/2022,16/03/2021,12674
13/01/2022,17/03/2021,12710
13/01/2022,18/03/2021,12152
13/01/2022,19/03/2021,12152
13/01/2022,20/03/2021,12095
13/01/2022,21/03/2021,10694
13/01/2022,22/03/2021,13953
13/01/2022,23/03/2021,12278
13/01/2022,24/03/2021,11850
13/01/2022,25/03/2021,11829
13/01/2022,26/03/2021,11216
13/01/2022,27/03/2021,10127
13/01/2022,28/03/2021,9461
13/01/2022,29/03/2021,11861
13/01/2022,30/03/2021,10333
13/01/2022,31/03/2021,9083
13/01/2022,01/04/2021,10048
13/01/2022,02/04/2021,8788
13/01/2022,03/04/2021,7443
13/01/2022,04/04/2021,6655
13/01/2022,05/04/2021,7655
13/01/2022,06/04/2021,8635
13/01/2022,07/04/2021,8606
13/01/2022,08/04/2021,8348
13/01/2022,09/04/2021,7545
13/01/2022,10/04/2021,7718
13/01/2022,11/04/2021,6886
13/01/2022,12/04/2021,8680
13/01/2022,13/04/2021,7650
13/01/2022,14/04/2021,7342
13/01/2022,15/04/2021,7113
13/01/2022,16/04/2021,7059
13/01/2022,17/04/2021,6326
13/01/2022,18/04/2021,6591
13/01/2022,19/04/2021,7889
13/01/2022,20/04/2021,7501
13/01/2022,21/04/2021,7276
13/01/2022,22/04/2021,6999
13/01/2022,23/04/2021,6894
13/01/2022,24/04/2021,6297
13/01/2022,25/04/2021,5945
13/01/2022,26/04/2021,7096
13/01/2022,27/04/2021,6207
13/01/2022,28/04/2021,5932
13/01/2022,29/04/2021,5244
13/01/2022,30/04/2021,4896
13/01/2022,01/05/2021,5106
13/01/2022,02/05/2021,4317
13/01/2022,03/05/2021,5420
13/01/2022,04/05/2021,4714
13/01/2022,05/05/2021,4715
13/01/2022,06/05/2021,4107
13/01/2022,07/05/2021,3899
13/01/2022,08/05/2021,3432
13/01/2022,09/05/2021,3273
13/01/2022,10/05/2021,4002
