iss_date,DATA_INIZIO_SINTOMI,CASI
04/05/2022,28/01/2020,16
04/05/2022,29/01/2020,21
04/05/2022,30/01/2020,29
04/05/2022,31/01/2020,34
04/05/2022,01/02/2020,53
04/05/2022,02/02/2020,42
04/05/2022,03/02/2020,25
04/05/2022,04/02/2020,24
04/05/2022,05/02/2020,29
04/05/2022,06/02/2020,26
04/05/2022,07/02/2020,22
04/05/2022,08/02/2020,17
04/05/2022,09/02/2020,17
04/05/2022,10/02/2020,61
04/05/2022,11/02/2020,33
04/05/2022,12/02/2020,54
04/05/2022,13/02/2020,51
04/05/2022,14/02/2020,68
04/05/2022,15/02/2020,151
04/05/2022,16/02/2020,83
04/05/2022,17/02/2020,146
04/05/2022,18/02/2020,164
04/05/2022,19/02/2020,145
04/05/2022,20/02/2020,408
04/05/2022,21/02/2020,317
04/05/2022,22/02/2020,402
04/05/2022,23/02/2020,502
04/05/2022,24/02/2020,676
04/05/2022,25/02/2020,816
04/05/2022,26/02/2020,741
04/05/2022,27/02/2020,899
04/05/2022,28/02/2020,1209
04/05/2022,29/02/2020,1079
04/05/2022,01/03/2020,2480
04/05/2022,02/03/2020,1942
04/05/2022,03/03/2020,2248
04/05/2022,04/03/2020,1957
04/05/2022,05/03/2020,2625
04/05/2022,06/03/2020,2969
04/05/2022,07/03/2020,3129
04/05/2022,08/03/2020,3698
04/05/2022,09/03/2020,4447
04/05/2022,10/03/2020,6140
04/05/2022,11/03/2020,4240
04/05/2022,12/03/2020,4812
04/05/2022,13/03/2020,5372
04/05/2022,14/03/2020,4691
04/05/2022,15/03/2020,5860
04/05/2022,16/03/2020,5345
04/05/2022,17/03/2020,4557
04/05/2022,18/03/2020,4788
04/05/2022,19/03/2020,4270
04/05/2022,20/03/2020,6190
04/05/2022,21/03/2020,3848
04/05/2022,22/03/2020,3801
04/05/2022,23/03/2020,4387
04/05/2022,24/03/2020,3581
04/05/2022,25/03/2020,3831
04/05/2022,26/03/2020,3298
04/05/2022,27/03/2020,3530
04/05/2022,28/03/2020,3150
04/05/2022,29/03/2020,2375
04/05/2022,30/03/2020,3676
04/05/2022,31/03/2020,2598
04/05/2022,01/04/2020,4115
04/05/2022,02/04/2020,2709
04/05/2022,03/04/2020,2721
04/05/2022,04/04/2020,2358
04/05/2022,05/04/2020,2054
04/05/2022,06/04/2020,2457
04/05/2022,07/04/2020,2269
04/05/2022,08/04/2020,2143
04/05/2022,09/04/2020,2063
04/05/2022,10/04/2020,2721
04/05/2022,11/04/2020,1622
04/05/2022,12/04/2020,1644
04/05/2022,13/04/2020,1510
04/05/2022,14/04/2020,1857
04/05/2022,15/04/2020,2173
04/05/2022,16/04/2020,1671
04/05/2022,17/04/2020,1637
04/05/2022,18/04/2020,1298
04/05/2022,19/04/2020,1046
04/05/2022,20/04/2020,1904
04/05/2022,21/04/2020,1198
04/05/2022,22/04/2020,1233
04/05/2022,23/04/2020,1251
04/05/2022,24/04/2020,1120
04/05/2022,25/04/2020,884
04/05/2022,26/04/2020,676
04/05/2022,27/04/2020,1124
04/05/2022,28/04/2020,871
04/05/2022,29/04/2020,927
04/05/2022,30/04/2020,865
04/05/2022,01/05/2020,700
04/05/2022,02/05/2020,510
04/05/2022,03/05/2020,410
04/05/2022,04/05/2020,655
04/05/2022,05/05/2020,631
04/05/2022,06/05/2020,566
04/05/2022,07/05/2020,498
04/05/2022,08/05/2020,524
04/05/2022,09/05/2020,300
04/05/2022,10/05/2020,333
04/05/2022,11/05/2020,440
04/05/2022,12/05/2020,449
04/05/2022,13/05/2020,387
04/05/2022,14/05/2020,338
04/05/2022,15/05/2020,344
04/05/2022,16/05/2020,243
04/05/2022,17/05/2020,188
04/05/2022,18/05/2020,305
04/05/2022,19/05/2020,254
04/05/2022,20/05/2020,293
04/05/2022,21/05/2020,227
04/05/2022,22/05/2020,193
04/05/2022,23/05/2020,141
04/05/2022,24/05/2020,107
04/05/2022,25/05/2020,236
04/05/2022,26/05/2020,186
04/05/2022,27/05/2020,213
04/05/2022,28/05/2020,173
04/05/2022,29/05/2020,142
04/05/2022,30/05/2020,122
04/05/2022,31/05/2020,69
