iss_date,DATA_INIZIO_SINTOMI,CASI
27/03/2021,28/01/2020,17
27/03/2021,29/01/2020,20
27/03/2021,30/01/2020,27
27/03/2021,31/01/2020,30
27/03/2021,01/02/2020,52
27/03/2021,02/02/2020,41
27/03/2021,03/02/2020,25
27/03/2021,04/02/2020,25
27/03/2021,05/02/2020,30
27/03/2021,06/02/2020,26
27/03/2021,07/02/2020,21
27/03/2021,08/02/2020,17
27/03/2021,09/02/2020,17
27/03/2021,10/02/2020,62
27/03/2021,11/02/2020,30
27/03/2021,12/02/2020,52
27/03/2021,13/02/2020,52
27/03/2021,14/02/2020,70
27/03/2021,15/02/2020,151
27/03/2021,16/02/2020,87
27/03/2021,17/02/2020,140
27/03/2021,18/02/2020,163
27/03/2021,19/02/2020,139
27/03/2021,20/02/2020,407
27/03/2021,21/02/2020,314
27/03/2021,22/02/2020,389
27/03/2021,23/02/2020,516
27/03/2021,24/02/2020,688
27/03/2021,25/02/2020,823
27/03/2021,26/02/2020,748
27/03/2021,27/02/2020,900
27/03/2021,28/02/2020,1222
27/03/2021,29/02/2020,1077
27/03/2021,01/03/2020,2483
27/03/2021,02/03/2020,1953
27/03/2021,03/03/2020,2253
27/03/2021,04/03/2020,1941
27/03/2021,05/03/2020,2638
27/03/2021,06/03/2020,2977
27/03/2021,07/03/2020,3129
27/03/2021,08/03/2020,3673
27/03/2021,09/03/2020,4453
27/03/2021,10/03/2020,6152
27/03/2021,11/03/2020,4219
27/03/2021,12/03/2020,4795
27/03/2021,13/03/2020,5356
27/03/2021,14/03/2020,4715
27/03/2021,15/03/2020,5883
27/03/2021,16/03/2020,5338
27/03/2021,17/03/2020,4531
27/03/2021,18/03/2020,4828
27/03/2021,19/03/2020,4277
27/03/2021,20/03/2020,6156
27/03/2021,21/03/2020,3834
27/03/2021,22/03/2020,3767
27/03/2021,23/03/2020,4388
27/03/2021,24/03/2020,3574
27/03/2021,25/03/2020,3831
27/03/2021,26/03/2020,3320
27/03/2021,27/03/2020,3552
27/03/2021,28/03/2020,3159
27/03/2021,29/03/2020,2384
27/03/2021,30/03/2020,3676
27/03/2021,31/03/2020,2600
27/03/2021,01/04/2020,4085
27/03/2021,02/04/2020,2669
27/03/2021,03/04/2020,2714
27/03/2021,04/04/2020,2320
27/03/2021,05/04/2020,2044
27/03/2021,06/04/2020,2482
27/03/2021,07/04/2020,2249
27/03/2021,08/04/2020,2146
27/03/2021,09/04/2020,2026
27/03/2021,10/04/2020,2735
