iss_date,DATA_INIZIO_SINTOMI,CASI
30/01/2021,28/01/2020,15
30/01/2021,29/01/2020,22
30/01/2021,30/01/2020,29
30/01/2021,31/01/2020,29
30/01/2021,01/02/2020,53
30/01/2021,02/02/2020,38
30/01/2021,03/02/2020,24
30/01/2021,04/02/2020,24
30/01/2021,05/02/2020,30
30/01/2021,06/02/2020,27
30/01/2021,07/02/2020,19
30/01/2021,08/02/2020,14
30/01/2021,09/02/2020,17
30/01/2021,10/02/2020,62
30/01/2021,11/02/2020,27
30/01/2021,12/02/2020,50
30/01/2021,13/02/2020,49
30/01/2021,14/02/2020,65
30/01/2021,15/02/2020,147
30/01/2021,16/02/2020,83
30/01/2021,17/02/2020,139
30/01/2021,18/02/2020,164
30/01/2021,19/02/2020,142
30/01/2021,20/02/2020,403
30/01/2021,21/02/2020,315
30/01/2021,22/02/2020,387
30/01/2021,23/02/2020,509
30/01/2021,24/02/2020,682
30/01/2021,25/02/2020,822
30/01/2021,26/02/2020,742
30/01/2021,27/02/2020,891
30/01/2021,28/02/2020,1210
30/01/2021,29/02/2020,1077
30/01/2021,01/03/2020,2476
30/01/2021,02/03/2020,1955
30/01/2021,03/03/2020,2253
30/01/2021,04/03/2020,1943
30/01/2021,05/03/2020,2634
30/01/2021,06/03/2020,2979
30/01/2021,07/03/2020,3127
30/01/2021,08/03/2020,3666
30/01/2021,09/03/2020,4442
30/01/2021,10/03/2020,6153
30/01/2021,11/03/2020,4223
30/01/2021,12/03/2020,4789
30/01/2021,13/03/2020,5364
30/01/2021,14/03/2020,4718
30/01/2021,15/03/2020,5882
30/01/2021,16/03/2020,5332
30/01/2021,17/03/2020,4533
30/01/2021,18/03/2020,4827
30/01/2021,19/03/2020,4282
30/01/2021,20/03/2020,6149
30/01/2021,21/03/2020,3840
30/01/2021,22/03/2020,3768
30/01/2021,23/03/2020,4401
30/01/2021,24/03/2020,3576
30/01/2021,25/03/2020,3837
30/01/2021,26/03/2020,3318
30/01/2021,27/03/2020,3561
30/01/2021,28/03/2020,3156
30/01/2021,29/03/2020,2388
30/01/2021,30/03/2020,3667
30/01/2021,31/03/2020,2607
30/01/2021,01/04/2020,4086
30/01/2021,02/04/2020,2676
30/01/2021,03/04/2020,2718
30/01/2021,04/04/2020,2327
30/01/2021,05/04/2020,2043
30/01/2021,06/04/2020,2490
30/01/2021,07/04/2020,2258
30/01/2021,08/04/2020,2145
30/01/2021,09/04/2020,2034
30/01/2021,10/04/2020,2747
30/01/2021,11/04/2020,1624
30/01/2021,12/04/2020,1643
30/01/2021,13/04/2020,1513
30/01/2021,14/04/2020,1838
30/01/2021,15/04/2020,2149
30/01/2021,16/04/2020,1643
30/01/2021,17/04/2020,1617
30/01/2021,18/04/2020,1281
30/01/2021,19/04/2020,1017
30/01/2021,20/04/2020,1894
30/01/2021,21/04/2020,1198
30/01/2021,22/04/2020,1212
30/01/2021,23/04/2020,1244
30/01/2021,24/04/2020,1128
30/01/2021,25/04/2020,880
30/01/2021,26/04/2020,665
30/01/2021,27/04/2020,1118
30/01/2021,28/04/2020,878
30/01/2021,29/04/2020,921
30/01/2021,30/04/2020,856
30/01/2021,01/05/2020,693
30/01/2021,02/05/2020,502
30/01/2021,03/05/2020,407
30/01/2021,04/05/2020,650
30/01/2021,05/05/2020,630
30/01/2021,06/05/2020,563
30/01/2021,07/05/2020,490
30/01/2021,08/05/2020,511
30/01/2021,09/05/2020,293
30/01/2021,10/05/2020,337
30/01/2021,11/05/2020,427
30/01/2021,12/05/2020,449
30/01/2021,13/05/2020,380
30/01/2021,14/05/2020,323
30/01/2021,15/05/2020,349
30/01/2021,16/05/2020,233
30/01/2021,17/05/2020,187
30/01/2021,18/05/2020,310
30/01/2021,19/05/2020,250
30/01/2021,20/05/2020,288
30/01/2021,21/05/2020,221
30/01/2021,22/05/2020,190
30/01/2021,23/05/2020,129
30/01/2021,24/05/2020,97
30/01/2021,25/05/2020,225
30/01/2021,26/05/2020,178
30/01/2021,27/05/2020,207
30/01/2021,28/05/2020,158
30/01/2021,29/05/2020,139
30/01/2021,30/05/2020,119
30/01/2021,31/05/2020,64
30/01/2021,01/06/2020,176
30/01/2021,02/06/2020,66
30/01/2021,03/06/2020,136
30/01/2021,04/06/2020,122
30/01/2021,05/06/2020,165
30/01/2021,06/06/2020,94
30/01/2021,07/06/2020,71
30/01/2021,08/06/2020,133
30/01/2021,09/06/2020,123
30/01/2021,10/06/2020,125
30/01/2021,11/06/2020,102
30/01/2021,12/06/2020,124
30/01/2021,13/06/2020,72
30/01/2021,14/06/2020,86
30/01/2021,15/06/2020,114
30/01/2021,16/06/2020,99
30/01/2021,17/06/2020,94
30/01/2021,18/06/2020,92
30/01/2021,19/06/2020,89
30/01/2021,20/06/2020,64
30/01/2021,21/06/2020,60
30/01/2021,22/06/2020,90
30/01/2021,23/06/2020,72
30/01/2021,24/06/2020,94
30/01/2021,25/06/2020,91
30/01/2021,26/06/2020,95
30/01/2021,27/06/2020,77
30/01/2021,28/06/2020,58
30/01/2021,29/06/2020,104
30/01/2021,30/06/2020,71
30/01/2021,01/07/2020,117
30/01/2021,02/07/2020,92
30/01/2021,03/07/2020,77
30/01/2021,04/07/2020,80
30/01/2021,05/07/2020,67
30/01/2021,06/07/2020,103
30/01/2021,07/07/2020,104
30/01/2021,08/07/2020,108
30/01/2021,09/07/2020,85
30/01/2021,10/07/2020,111
30/01/2021,11/07/2020,83
30/01/2021,12/07/2020,78
30/01/2021,13/07/2020,109
30/01/2021,14/07/2020,119
30/01/2021,15/07/2020,103
30/01/2021,16/07/2020,90
30/01/2021,17/07/2020,107
30/01/2021,18/07/2020,94
30/01/2021,19/07/2020,92
30/01/2021,20/07/2020,142
30/01/2021,21/07/2020,124
30/01/2021,22/07/2020,118
30/01/2021,23/07/2020,134
30/01/2021,24/07/2020,120
30/01/2021,25/07/2020,130
30/01/2021,26/07/2020,94
30/01/2021,27/07/2020,135
30/01/2021,28/07/2020,139
30/01/2021,29/07/2020,133
30/01/2021,30/07/2020,123
30/01/2021,31/07/2020,126
30/01/2021,01/08/2020,159
30/01/2021,02/08/2020,122
30/01/2021,03/08/2020,212
30/01/2021,04/08/2020,196
30/01/2021,05/08/2020,211
30/01/2021,06/08/2020,219
30/01/2021,07/08/2020,218
30/01/2021,08/08/2020,254
30/01/2021,09/08/2020,210
30/01/2021,10/08/2020,297
30/01/2021,11/08/2020,270
30/01/2021,12/08/2020,281
30/01/2021,13/08/2020,305
30/01/2021,14/08/2020,313
30/01/2021,15/08/2020,355
30/01/2021,16/08/2020,369
30/01/2021,17/08/2020,567
30/01/2021,18/08/2020,633
30/01/2021,19/08/2020,569
30/01/2021,20/08/2020,591
30/01/2021,21/08/2020,623
30/01/2021,22/08/2020,583
30/01/2021,23/08/2020,605
30/01/2021,24/08/2020,684
30/01/2021,25/08/2020,642
30/01/2021,26/08/2020,631
30/01/2021,27/08/2020,581
30/01/2021,28/08/2020,593
30/01/2021,29/08/2020,440
30/01/2021,30/08/2020,433
30/01/2021,31/08/2020,566
30/01/2021,01/09/2020,737
30/01/2021,02/09/2020,644
30/01/2021,03/09/2020,591
30/01/2021,04/09/2020,650
30/01/2021,05/09/2020,551
30/01/2021,06/09/2020,525
30/01/2021,07/09/2020,814
30/01/2021,08/09/2020,696
30/01/2021,09/09/2020,687
30/01/2021,10/09/2020,776
30/01/2021,11/09/2020,666
30/01/2021,12/09/2020,648
30/01/2021,13/09/2020,597
30/01/2021,14/09/2020,913
30/01/2021,15/09/2020,892
30/01/2021,16/09/2020,832
30/01/2021,17/09/2020,851
30/01/2021,18/09/2020,867
30/01/2021,19/09/2020,846
30/01/2021,20/09/2020,840
30/01/2021,21/09/2020,982
30/01/2021,22/09/2020,970
30/01/2021,23/09/2020,890
30/01/2021,24/09/2020,871
30/01/2021,25/09/2020,1001
30/01/2021,26/09/2020,964
30/01/2021,27/09/2020,984
30/01/2021,28/09/2020,1374
30/01/2021,29/09/2020,1284
30/01/2021,30/09/2020,1730
30/01/2021,01/10/2020,2340
30/01/2021,02/10/2020,2299
30/01/2021,03/10/2020,2386
30/01/2021,04/10/2020,2352
30/01/2021,05/10/2020,3410
30/01/2021,06/10/2020,3194
30/01/2021,07/10/2020,3742
30/01/2021,08/10/2020,4087
30/01/2021,09/10/2020,4614
30/01/2021,10/10/2020,5048
30/01/2021,11/10/2020,4405
30/01/2021,12/10/2020,7099
30/01/2021,13/10/2020,6774
30/01/2021,14/10/2020,7427
30/01/2021,15/10/2020,8321
30/01/2021,16/10/2020,9451
30/01/2021,17/10/2020,9097
30/01/2021,18/10/2020,9160
30/01/2021,19/10/2020,13033
30/01/2021,20/10/2020,14003
30/01/2021,21/10/2020,13397
30/01/2021,22/10/2020,13484
30/01/2021,23/10/2020,15368
30/01/2021,24/10/2020,14009
30/01/2021,25/10/2020,14157
30/01/2021,26/10/2020,19682
30/01/2021,27/10/2020,17486
30/01/2021,28/10/2020,18601
30/01/2021,29/10/2020,19183
30/01/2021,30/10/2020,18575
30/01/2021,31/10/2020,15181
30/01/2021,01/11/2020,18198
30/01/2021,02/11/2020,21693
30/01/2021,03/11/2020,17985
30/01/2021,04/11/2020,20464
30/01/2021,05/11/2020,18617
30/01/2021,06/11/2020,19154
30/01/2021,07/11/2020,17476
30/01/2021,08/11/2020,16129
30/01/2021,09/11/2020,20027
30/01/2021,10/11/2020,19491
30/01/2021,11/11/2020,16623
30/01/2021,12/11/2020,16475
30/01/2021,13/11/2020,17490
30/01/2021,14/11/2020,15941
30/01/2021,15/11/2020,14922
30/01/2021,16/11/2020,16706
30/01/2021,17/11/2020,13391
30/01/2021,18/11/2020,14679
30/01/2021,19/11/2020,12370
30/01/2021,20/11/2020,13305
30/01/2021,21/11/2020,10855
30/01/2021,22/11/2020,8856
30/01/2021,23/11/2020,11850
30/01/2021,24/11/2020,10481
30/01/2021,25/11/2020,10125
30/01/2021,26/11/2020,9871
30/01/2021,27/11/2020,9488
30/01/2021,28/11/2020,9218
30/01/2021,29/11/2020,6870
30/01/2021,30/11/2020,9848
30/01/2021,01/12/2020,10358
30/01/2021,02/12/2020,9066
30/01/2021,03/12/2020,8275
30/01/2021,04/12/2020,9145
30/01/2021,05/12/2020,7454
30/01/2021,06/12/2020,6305
30/01/2021,07/12/2020,8688
30/01/2021,08/12/2020,7174
30/01/2021,09/12/2020,8279
30/01/2021,10/12/2020,8325
30/01/2021,11/12/2020,7712
30/01/2021,12/12/2020,7047
30/01/2021,13/12/2020,6402
30/01/2021,14/12/2020,8847
30/01/2021,15/12/2020,8010
30/01/2021,16/12/2020,7659
30/01/2021,17/12/2020,7500
30/01/2021,18/12/2020,7790
30/01/2021,19/12/2020,6937
30/01/2021,20/12/2020,7443
30/01/2021,21/12/2020,8568
30/01/2021,22/12/2020,8400
30/01/2021,23/12/2020,8664
30/01/2021,24/12/2020,8343
30/01/2021,25/12/2020,7150
30/01/2021,26/12/2020,8300
30/01/2021,27/12/2020,8480
30/01/2021,28/12/2020,10677
30/01/2021,29/12/2020,9356
30/01/2021,30/12/2020,9052
30/01/2021,31/12/2020,8524
30/01/2021,01/01/2021,8480
30/01/2021,02/01/2021,8256
30/01/2021,03/01/2021,7785
30/01/2021,04/01/2021,9902
30/01/2021,05/01/2021,8564
30/01/2021,06/01/2021,6922
30/01/2021,07/01/2021,7140
30/01/2021,08/01/2021,6660
30/01/2021,09/01/2021,5838
30/01/2021,10/01/2021,5433
30/01/2021,11/01/2021,6275
30/01/2021,12/01/2021,5384
30/01/2021,13/01/2021,4967
30/01/2021,14/01/2021,4866
30/01/2021,15/01/2021,4958
30/01/2021,16/01/2021,4616
30/01/2021,17/01/2021,4164
30/01/2021,18/01/2021,5179
30/01/2021,19/01/2021,4471
30/01/2021,20/01/2021,4659
30/01/2021,21/01/2021,3939
30/01/2021,22/01/2021,3791
30/01/2021,23/01/2021,3493
30/01/2021,24/01/2021,2842
30/01/2021,25/01/2021,2840
30/01/2021,26/01/2021,1937
30/01/2021,27/01/2021,1260
30/01/2021,28/01/2021,641
30/01/2021,29/01/2021,214
30/01/2021,30/01/2021,13
30/01/2021,,1149603
