iss_date,DATA_INIZIO_SINTOMI,CASI
05/05/2021,28/01/2020,17
05/05/2021,29/01/2020,20
05/05/2021,30/01/2020,27
05/05/2021,31/01/2020,30
05/05/2021,01/02/2020,51
05/05/2021,02/02/2020,41
05/05/2021,03/02/2020,26
05/05/2021,04/02/2020,25
05/05/2021,05/02/2020,30
05/05/2021,06/02/2020,26
05/05/2021,07/02/2020,21
05/05/2021,08/02/2020,17
05/05/2021,09/02/2020,17
05/05/2021,10/02/2020,63
05/05/2021,11/02/2020,30
05/05/2021,12/02/2020,53
05/05/2021,13/02/2020,52
05/05/2021,14/02/2020,68
05/05/2021,15/02/2020,151
05/05/2021,16/02/2020,87
05/05/2021,17/02/2020,140
05/05/2021,18/02/2020,165
05/05/2021,19/02/2020,139
05/05/2021,20/02/2020,408
05/05/2021,21/02/2020,316
05/05/2021,22/02/2020,392
05/05/2021,23/02/2020,515
05/05/2021,24/02/2020,683
05/05/2021,25/02/2020,826
05/05/2021,26/02/2020,746
05/05/2021,27/02/2020,900
05/05/2021,28/02/2020,1222
05/05/2021,29/02/2020,1076
05/05/2021,01/03/2020,2484
05/05/2021,02/03/2020,1956
05/05/2021,03/03/2020,2255
05/05/2021,04/03/2020,1940
05/05/2021,05/03/2020,2638
05/05/2021,06/03/2020,2972
05/05/2021,07/03/2020,3129
05/05/2021,08/03/2020,3680
05/05/2021,09/03/2020,4443
05/05/2021,10/03/2020,6146
05/05/2021,11/03/2020,4222
05/05/2021,12/03/2020,4795
05/05/2021,13/03/2020,5353
05/05/2021,14/03/2020,4712
05/05/2021,15/03/2020,5880
05/05/2021,16/03/2020,5337
05/05/2021,17/03/2020,4530
05/05/2021,18/03/2020,4827
05/05/2021,19/03/2020,4275
05/05/2021,20/03/2020,6148
05/05/2021,21/03/2020,3831
05/05/2021,22/03/2020,3767
05/05/2021,23/03/2020,4380
05/05/2021,24/03/2020,3573
05/05/2021,25/03/2020,3835
05/05/2021,26/03/2020,3315
05/05/2021,27/03/2020,3552
05/05/2021,28/03/2020,3157
05/05/2021,29/03/2020,2384
05/05/2021,30/03/2020,3680
05/05/2021,31/03/2020,2604
05/05/2021,01/04/2020,4077
05/05/2021,02/04/2020,2668
05/05/2021,03/04/2020,2715
05/05/2021,04/04/2020,2318
05/05/2021,05/04/2020,2040
05/05/2021,06/04/2020,2483
05/05/2021,07/04/2020,2246
05/05/2021,08/04/2020,2147
05/05/2021,09/04/2020,2021
05/05/2021,10/04/2020,2735
05/05/2021,11/04/2020,1619
05/05/2021,12/04/2020,1639
05/05/2021,13/04/2020,1512
05/05/2021,14/04/2020,1830
05/05/2021,15/04/2020,2144
05/05/2021,16/04/2020,1641
05/05/2021,17/04/2020,1611
05/05/2021,18/04/2020,1272
05/05/2021,19/04/2020,1017
05/05/2021,20/04/2020,1881
05/05/2021,21/04/2020,1189
05/05/2021,22/04/2020,1207
05/05/2021,23/04/2020,1238
05/05/2021,24/04/2020,1116
05/05/2021,25/04/2020,879
05/05/2021,26/04/2020,662
05/05/2021,27/04/2020,1112
05/05/2021,28/04/2020,865
05/05/2021,29/04/2020,916
05/05/2021,30/04/2020,856
05/05/2021,01/05/2020,694
05/05/2021,02/05/2020,504
05/05/2021,03/05/2020,410
05/05/2021,04/05/2020,647
05/05/2021,05/05/2020,617
05/05/2021,06/05/2020,560
05/05/2021,07/05/2020,489
05/05/2021,08/05/2020,512
05/05/2021,09/05/2020,297
05/05/2021,10/05/2020,340
05/05/2021,11/05/2020,432
05/05/2021,12/05/2020,441
05/05/2021,13/05/2020,378
05/05/2021,14/05/2020,328
05/05/2021,15/05/2020,337
05/05/2021,16/05/2020,236
05/05/2021,17/05/2020,181
05/05/2021,18/05/2020,310
05/05/2021,19/05/2020,255
05/05/2021,20/05/2020,294
05/05/2021,21/05/2020,226
05/05/2021,22/05/2020,190
05/05/2021,23/05/2020,133
05/05/2021,24/05/2020,97
05/05/2021,25/05/2020,226
05/05/2021,26/05/2020,181
05/05/2021,27/05/2020,209
05/05/2021,28/05/2020,165
05/05/2021,29/05/2020,138
05/05/2021,30/05/2020,121
05/05/2021,31/05/2020,67
05/05/2021,01/06/2020,173
05/05/2021,02/06/2020,65
05/05/2021,03/06/2020,134
05/05/2021,04/06/2020,123
05/05/2021,05/06/2020,164
05/05/2021,06/06/2020,96
05/05/2021,07/06/2020,72
05/05/2021,08/06/2020,137
05/05/2021,09/06/2020,122
05/05/2021,10/06/2020,116
05/05/2021,11/06/2020,107
05/05/2021,12/06/2020,121
05/05/2021,13/06/2020,75
05/05/2021,14/06/2020,84
05/05/2021,15/06/2020,122
05/05/2021,16/06/2020,104
05/05/2021,17/06/2020,98
