iss_date,DATA_INIZIO_SINTOMI,CASI
28/12/2021,28/01/2020,15
28/12/2021,29/01/2020,20
28/12/2021,30/01/2020,27
28/12/2021,31/01/2020,31
28/12/2021,01/02/2020,51
28/12/2021,02/02/2020,41
28/12/2021,03/02/2020,25
28/12/2021,04/02/2020,24
28/12/2021,05/02/2020,29
28/12/2021,06/02/2020,26
28/12/2021,07/02/2020,22
28/12/2021,08/02/2020,16
28/12/2021,09/02/2020,17
28/12/2021,10/02/2020,61
28/12/2021,11/02/2020,32
28/12/2021,12/02/2020,54
28/12/2021,13/02/2020,51
28/12/2021,14/02/2020,68
28/12/2021,15/02/2020,151
28/12/2021,16/02/2020,83
28/12/2021,17/02/2020,146
28/12/2021,18/02/2020,163
28/12/2021,19/02/2020,145
28/12/2021,20/02/2020,407
28/12/2021,21/02/2020,317
28/12/2021,22/02/2020,401
28/12/2021,23/02/2020,502
28/12/2021,24/02/2020,677
28/12/2021,25/02/2020,815
28/12/2021,26/02/2020,740
28/12/2021,27/02/2020,896
28/12/2021,28/02/2020,1207
28/12/2021,29/02/2020,1078
28/12/2021,01/03/2020,2477
28/12/2021,02/03/2020,1940
28/12/2021,03/03/2020,2246
28/12/2021,04/03/2020,1950
28/12/2021,05/03/2020,2623
28/12/2021,06/03/2020,2967
28/12/2021,07/03/2020,3121
28/12/2021,08/03/2020,3690
28/12/2021,09/03/2020,4449
28/12/2021,10/03/2020,6129
28/12/2021,11/03/2020,4235
28/12/2021,12/03/2020,4801
28/12/2021,13/03/2020,5366
28/12/2021,14/03/2020,4688
28/12/2021,15/03/2020,5855
28/12/2021,16/03/2020,5333
28/12/2021,17/03/2020,4540
28/12/2021,18/03/2020,4784
28/12/2021,19/03/2020,4263
28/12/2021,20/03/2020,6185
28/12/2021,21/03/2020,3839
28/12/2021,22/03/2020,3795
28/12/2021,23/03/2020,4380
28/12/2021,24/03/2020,3573
28/12/2021,25/03/2020,3814
28/12/2021,26/03/2020,3312
28/12/2021,27/03/2020,3528
28/12/2021,28/03/2020,3145
28/12/2021,29/03/2020,2370
28/12/2021,30/03/2020,3672
