iss_date,DATA_INIZIO_SINTOMI,CASI
06/11/2021,28/01/2020,15
06/11/2021,29/01/2020,20
06/11/2021,30/01/2020,26
06/11/2021,31/01/2020,30
06/11/2021,01/02/2020,51
06/11/2021,02/02/2020,41
06/11/2021,03/02/2020,26
06/11/2021,04/02/2020,24
06/11/2021,05/02/2020,30
06/11/2021,06/02/2020,26
06/11/2021,07/02/2020,21
06/11/2021,08/02/2020,15
06/11/2021,09/02/2020,17
06/11/2021,10/02/2020,62
06/11/2021,11/02/2020,29
06/11/2021,12/02/2020,53
06/11/2021,13/02/2020,51
06/11/2021,14/02/2020,68
06/11/2021,15/02/2020,150
06/11/2021,16/02/2020,87
06/11/2021,17/02/2020,141
06/11/2021,18/02/2020,167
06/11/2021,19/02/2020,139
06/11/2021,20/02/2020,406
06/11/2021,21/02/2020,322
06/11/2021,22/02/2020,392
06/11/2021,23/02/2020,515
06/11/2021,24/02/2020,685
06/11/2021,25/02/2020,827
06/11/2021,26/02/2020,744
06/11/2021,27/02/2020,902
06/11/2021,28/02/2020,1216
06/11/2021,29/02/2020,1079
06/11/2021,01/03/2020,2482
06/11/2021,02/03/2020,1954
06/11/2021,03/03/2020,2251
06/11/2021,04/03/2020,1940
06/11/2021,05/03/2020,2632
06/11/2021,06/03/2020,2977
06/11/2021,07/03/2020,3124
06/11/2021,08/03/2020,3684
06/11/2021,09/03/2020,4427
06/11/2021,10/03/2020,6126
06/11/2021,11/03/2020,4206
06/11/2021,12/03/2020,4793
06/11/2021,13/03/2020,5346
06/11/2021,14/03/2020,4707
06/11/2021,15/03/2020,5879
06/11/2021,16/03/2020,5335
06/11/2021,17/03/2020,4547
06/11/2021,18/03/2020,4820
06/11/2021,19/03/2020,4288
06/11/2021,20/03/2020,6148
06/11/2021,21/03/2020,3825
06/11/2021,22/03/2020,3800
06/11/2021,23/03/2020,4389
06/11/2021,24/03/2020,3593
06/11/2021,25/03/2020,3830
06/11/2021,26/03/2020,3315
06/11/2021,27/03/2020,3543
06/11/2021,28/03/2020,3170
06/11/2021,29/03/2020,2394
06/11/2021,30/03/2020,3690
06/11/2021,31/03/2020,2607
06/11/2021,01/04/2020,4090
06/11/2021,02/04/2020,2681
06/11/2021,03/04/2020,2712
06/11/2021,04/04/2020,2320
06/11/2021,05/04/2020,2038
06/11/2021,06/04/2020,2482
06/11/2021,07/04/2020,2252
06/11/2021,08/04/2020,2150
06/11/2021,09/04/2020,2016
06/11/2021,10/04/2020,2723
06/11/2021,11/04/2020,1619
06/11/2021,12/04/2020,1641
06/11/2021,13/04/2020,1504
06/11/2021,14/04/2020,1832
06/11/2021,15/04/2020,2142
06/11/2021,16/04/2020,1639
06/11/2021,17/04/2020,1608
06/11/2021,18/04/2020,1271
06/11/2021,19/04/2020,1019
06/11/2021,20/04/2020,1878
06/11/2021,21/04/2020,1183
06/11/2021,22/04/2020,1212
06/11/2021,23/04/2020,1239
06/11/2021,24/04/2020,1116
06/11/2021,25/04/2020,876
06/11/2021,26/04/2020,660
06/11/2021,27/04/2020,1115
06/11/2021,28/04/2020,862
06/11/2021,29/04/2020,917
06/11/2021,30/04/2020,857
06/11/2021,01/05/2020,692
06/11/2021,02/05/2020,504
06/11/2021,03/05/2020,415
06/11/2021,04/05/2020,650
06/11/2021,05/05/2020,616
06/11/2021,06/05/2020,560
06/11/2021,07/05/2020,487
06/11/2021,08/05/2020,517
06/11/2021,09/05/2020,296
06/11/2021,10/05/2020,340
06/11/2021,11/05/2020,437
06/11/2021,12/05/2020,446
06/11/2021,13/05/2020,379
06/11/2021,14/05/2020,332
06/11/2021,15/05/2020,339
06/11/2021,16/05/2020,234
06/11/2021,17/05/2020,178
06/11/2021,18/05/2020,309
06/11/2021,19/05/2020,255
06/11/2021,20/05/2020,294
06/11/2021,21/05/2020,226
06/11/2021,22/05/2020,191
06/11/2021,23/05/2020,133
06/11/2021,24/05/2020,100
06/11/2021,25/05/2020,227
06/11/2021,26/05/2020,180
