iss_date,DATA_INIZIO_SINTOMI,CASI
15/06/2021,28/01/2020,16
15/06/2021,29/01/2020,20
15/06/2021,30/01/2020,26
15/06/2021,31/01/2020,31
15/06/2021,01/02/2020,51
15/06/2021,02/02/2020,41
15/06/2021,03/02/2020,26
15/06/2021,04/02/2020,25
15/06/2021,05/02/2020,30
15/06/2021,06/02/2020,26
15/06/2021,07/02/2020,21
15/06/2021,08/02/2020,15
15/06/2021,09/02/2020,17
15/06/2021,10/02/2020,63
15/06/2021,11/02/2020,30
15/06/2021,12/02/2020,53
15/06/2021,13/02/2020,51
15/06/2021,14/02/2020,67
15/06/2021,15/02/2020,151
15/06/2021,16/02/2020,87
15/06/2021,17/02/2020,140
15/06/2021,18/02/2020,166
15/06/2021,19/02/2020,139
15/06/2021,20/02/2020,408
15/06/2021,21/02/2020,322
15/06/2021,22/02/2020,394
15/06/2021,23/02/2020,515
15/06/2021,24/02/2020,684
15/06/2021,25/02/2020,829
15/06/2021,26/02/2020,747
15/06/2021,27/02/2020,899
15/06/2021,28/02/2020,1222
15/06/2021,29/02/2020,1079
15/06/2021,01/03/2020,2486
15/06/2021,02/03/2020,1960
15/06/2021,03/03/2020,2257
15/06/2021,04/03/2020,1942
15/06/2021,05/03/2020,2635
15/06/2021,06/03/2020,2975
15/06/2021,07/03/2020,3130
15/06/2021,08/03/2020,3678
15/06/2021,09/03/2020,4448
15/06/2021,10/03/2020,6147
15/06/2021,11/03/2020,4222
15/06/2021,12/03/2020,4797
15/06/2021,13/03/2020,5354
15/06/2021,14/03/2020,4713
15/06/2021,15/03/2020,5882
15/06/2021,16/03/2020,5339
15/06/2021,17/03/2020,4527
15/06/2021,18/03/2020,4833
15/06/2021,19/03/2020,4273
15/06/2021,20/03/2020,6144
15/06/2021,21/03/2020,3833
15/06/2021,22/03/2020,3766
15/06/2021,23/03/2020,4380
15/06/2021,24/03/2020,3578
15/06/2021,25/03/2020,3835
15/06/2021,26/03/2020,3314
15/06/2021,27/03/2020,3553
15/06/2021,28/03/2020,3155
15/06/2021,29/03/2020,2383
15/06/2021,30/03/2020,3679
15/06/2021,31/03/2020,2605
15/06/2021,01/04/2020,4079
15/06/2021,02/04/2020,2668
15/06/2021,03/04/2020,2715
15/06/2021,04/04/2020,2323
15/06/2021,05/04/2020,2038
15/06/2021,06/04/2020,2482
15/06/2021,07/04/2020,2246
15/06/2021,08/04/2020,2147
15/06/2021,09/04/2020,2020
15/06/2021,10/04/2020,2735
15/06/2021,11/04/2020,1618
15/06/2021,12/04/2020,1639
15/06/2021,13/04/2020,1512
