iss_date,DATA_INIZIO_SINTOMI,CASI
09/01/2022,28/01/2020,15
09/01/2022,29/01/2020,20
09/01/2022,30/01/2020,27
09/01/2022,31/01/2020,33
09/01/2022,01/02/2020,51
09/01/2022,02/02/2020,41
09/01/2022,03/02/2020,25
09/01/2022,04/02/2020,24
09/01/2022,05/02/2020,29
09/01/2022,06/02/2020,26
09/01/2022,07/02/2020,22
09/01/2022,08/02/2020,16
09/01/2022,09/02/2020,17
09/01/2022,10/02/2020,61
09/01/2022,11/02/2020,32
09/01/2022,12/02/2020,54
09/01/2022,13/02/2020,51
09/01/2022,14/02/2020,68
09/01/2022,15/02/2020,151
09/01/2022,16/02/2020,83
09/01/2022,17/02/2020,147
09/01/2022,18/02/2020,163
09/01/2022,19/02/2020,145
09/01/2022,20/02/2020,407
09/01/2022,21/02/2020,317
09/01/2022,22/02/2020,401
09/01/2022,23/02/2020,502
09/01/2022,24/02/2020,676
09/01/2022,25/02/2020,815
09/01/2022,26/02/2020,740
09/01/2022,27/02/2020,896
09/01/2022,28/02/2020,1207
09/01/2022,29/02/2020,1078
09/01/2022,01/03/2020,2476
09/01/2022,02/03/2020,1942
09/01/2022,03/03/2020,2245
09/01/2022,04/03/2020,1949
09/01/2022,05/03/2020,2623
09/01/2022,06/03/2020,2968
09/01/2022,07/03/2020,3122
09/01/2022,08/03/2020,3693
09/01/2022,09/03/2020,4450
09/01/2022,10/03/2020,6131
09/01/2022,11/03/2020,4239
09/01/2022,12/03/2020,4806
09/01/2022,13/03/2020,5370
09/01/2022,14/03/2020,4689
09/01/2022,15/03/2020,5856
09/01/2022,16/03/2020,5333
09/01/2022,17/03/2020,4543
09/01/2022,18/03/2020,4789
09/01/2022,19/03/2020,4268
09/01/2022,20/03/2020,6185
09/01/2022,21/03/2020,3839
09/01/2022,22/03/2020,3796
09/01/2022,23/03/2020,4381
09/01/2022,24/03/2020,3575
09/01/2022,25/03/2020,3816
09/01/2022,26/03/2020,3312
09/01/2022,27/03/2020,3528
09/01/2022,28/03/2020,3146
09/01/2022,29/03/2020,2373
09/01/2022,30/03/2020,3671
09/01/2022,31/03/2020,2594
09/01/2022,01/04/2020,4110
09/01/2022,02/04/2020,2701
09/01/2022,03/04/2020,2711
09/01/2022,04/04/2020,2347
09/01/2022,05/04/2020,2057
09/01/2022,06/04/2020,2450
09/01/2022,07/04/2020,2266
09/01/2022,08/04/2020,2141
09/01/2022,09/04/2020,2060
09/01/2022,10/04/2020,2717
09/01/2022,11/04/2020,1613
09/01/2022,12/04/2020,1636
09/01/2022,13/04/2020,1506
09/01/2022,14/04/2020,1850
09/01/2022,15/04/2020,2162
09/01/2022,16/04/2020,1662
09/01/2022,17/04/2020,1638
09/01/2022,18/04/2020,1298
09/01/2022,19/04/2020,1039
09/01/2022,20/04/2020,1899
09/01/2022,21/04/2020,1189
09/01/2022,22/04/2020,1226
09/01/2022,23/04/2020,1247
09/01/2022,24/04/2020,1116
09/01/2022,25/04/2020,884
09/01/2022,26/04/2020,675
09/01/2022,27/04/2020,1122
09/01/2022,28/04/2020,867
09/01/2022,29/04/2020,923
09/01/2022,30/04/2020,865
09/01/2022,01/05/2020,699
09/01/2022,02/05/2020,508
09/01/2022,03/05/2020,410
09/01/2022,04/05/2020,652
09/01/2022,05/05/2020,626
09/01/2022,06/05/2020,565
09/01/2022,07/05/2020,495
09/01/2022,08/05/2020,522
09/01/2022,09/05/2020,300
09/01/2022,10/05/2020,334
09/01/2022,11/05/2020,437
09/01/2022,12/05/2020,445
09/01/2022,13/05/2020,386
09/01/2022,14/05/2020,334
09/01/2022,15/05/2020,342
09/01/2022,16/05/2020,241
09/01/2022,17/05/2020,188
09/01/2022,18/05/2020,305
09/01/2022,19/05/2020,252
09/01/2022,20/05/2020,291
09/01/2022,21/05/2020,226
09/01/2022,22/05/2020,192
09/01/2022,23/05/2020,141
09/01/2022,24/05/2020,103
09/01/2022,25/05/2020,233
09/01/2022,26/05/2020,183
09/01/2022,27/05/2020,212
09/01/2022,28/05/2020,173
09/01/2022,29/05/2020,142
09/01/2022,30/05/2020,121
09/01/2022,31/05/2020,67
09/01/2022,01/06/2020,172
09/01/2022,02/06/2020,66
09/01/2022,03/06/2020,137
09/01/2022,04/06/2020,128
09/01/2022,05/06/2020,165
09/01/2022,06/06/2020,98
09/01/2022,07/06/2020,74
09/01/2022,08/06/2020,135
09/01/2022,09/06/2020,125
09/01/2022,10/06/2020,115
09/01/2022,11/06/2020,109
09/01/2022,12/06/2020,125
09/01/2022,13/06/2020,74
09/01/2022,14/06/2020,82
09/01/2022,15/06/2020,120
09/01/2022,16/06/2020,107
09/01/2022,17/06/2020,97
09/01/2022,18/06/2020,96
09/01/2022,19/06/2020,90
09/01/2022,20/06/2020,68
09/01/2022,21/06/2020,66
09/01/2022,22/06/2020,90
09/01/2022,23/06/2020,79
09/01/2022,24/06/2020,99
09/01/2022,25/06/2020,90
09/01/2022,26/06/2020,108
09/01/2022,27/06/2020,77
09/01/2022,28/06/2020,60
09/01/2022,29/06/2020,101
09/01/2022,30/06/2020,71
09/01/2022,01/07/2020,117
09/01/2022,02/07/2020,89
09/01/2022,03/07/2020,74
09/01/2022,04/07/2020,83
09/01/2022,05/07/2020,67
09/01/2022,06/07/2020,102
09/01/2022,07/07/2020,107
09/01/2022,08/07/2020,105
09/01/2022,09/07/2020,84
09/01/2022,10/07/2020,117
09/01/2022,11/07/2020,83
09/01/2022,12/07/2020,80
09/01/2022,13/07/2020,108
09/01/2022,14/07/2020,117
09/01/2022,15/07/2020,101
09/01/2022,16/07/2020,96
09/01/2022,17/07/2020,104
09/01/2022,18/07/2020,96
09/01/2022,19/07/2020,92
09/01/2022,20/07/2020,143
09/01/2022,21/07/2020,130
09/01/2022,22/07/2020,121
09/01/2022,23/07/2020,142
09/01/2022,24/07/2020,118
09/01/2022,25/07/2020,132
09/01/2022,26/07/2020,101
09/01/2022,27/07/2020,138
09/01/2022,28/07/2020,142
09/01/2022,29/07/2020,138
09/01/2022,30/07/2020,125
09/01/2022,31/07/2020,126
09/01/2022,01/08/2020,160
09/01/2022,02/08/2020,127
09/01/2022,03/08/2020,223
09/01/2022,04/08/2020,198
09/01/2022,05/08/2020,220
09/01/2022,06/08/2020,210
09/01/2022,07/08/2020,215
09/01/2022,08/08/2020,263
09/01/2022,09/08/2020,208
09/01/2022,10/08/2020,295
09/01/2022,11/08/2020,275
09/01/2022,12/08/2020,282
09/01/2022,13/08/2020,315
09/01/2022,14/08/2020,309
09/01/2022,15/08/2020,355
09/01/2022,16/08/2020,372
09/01/2022,17/08/2020,575
09/01/2022,18/08/2020,633
09/01/2022,19/08/2020,584
09/01/2022,20/08/2020,593
09/01/2022,21/08/2020,636
09/01/2022,22/08/2020,600
09/01/2022,23/08/2020,613
09/01/2022,24/08/2020,699
09/01/2022,25/08/2020,651
09/01/2022,26/08/2020,635
09/01/2022,27/08/2020,588
09/01/2022,28/08/2020,595
09/01/2022,29/08/2020,448
09/01/2022,30/08/2020,447
09/01/2022,31/08/2020,588
09/01/2022,01/09/2020,749
09/01/2022,02/09/2020,648
09/01/2022,03/09/2020,592
09/01/2022,04/09/2020,653
09/01/2022,05/09/2020,556
09/01/2022,06/09/2020,536
09/01/2022,07/09/2020,822
09/01/2022,08/09/2020,695
09/01/2022,09/09/2020,691
09/01/2022,10/09/2020,778
09/01/2022,11/09/2020,673
09/01/2022,12/09/2020,661
09/01/2022,13/09/2020,621
09/01/2022,14/09/2020,907
09/01/2022,15/09/2020,923
09/01/2022,16/09/2020,843
09/01/2022,17/09/2020,860
09/01/2022,18/09/2020,873
09/01/2022,19/09/2020,854
09/01/2022,20/09/2020,837
09/01/2022,21/09/2020,988
09/01/2022,22/09/2020,962
09/01/2022,23/09/2020,906
09/01/2022,24/09/2020,869
09/01/2022,25/09/2020,1004
09/01/2022,26/09/2020,970
