iss_date,DATA_INIZIO_SINTOMI,CASI
28/01/2022,28/01/2020,15
28/01/2022,29/01/2020,21
28/01/2022,30/01/2020,27
28/01/2022,31/01/2020,33
28/01/2022,01/02/2020,52
28/01/2022,02/02/2020,41
28/01/2022,03/02/2020,25
28/01/2022,04/02/2020,24
28/01/2022,05/02/2020,29
28/01/2022,06/02/2020,26
28/01/2022,07/02/2020,22
28/01/2022,08/02/2020,16
28/01/2022,09/02/2020,17
28/01/2022,10/02/2020,61
28/01/2022,11/02/2020,32
28/01/2022,12/02/2020,54
28/01/2022,13/02/2020,51
28/01/2022,14/02/2020,68
28/01/2022,15/02/2020,151
28/01/2022,16/02/2020,83
28/01/2022,17/02/2020,146
28/01/2022,18/02/2020,164
28/01/2022,19/02/2020,145
28/01/2022,20/02/2020,408
28/01/2022,21/02/2020,317
28/01/2022,22/02/2020,402
28/01/2022,23/02/2020,502
28/01/2022,24/02/2020,677
28/01/2022,25/02/2020,817
28/01/2022,26/02/2020,740
28/01/2022,27/02/2020,899
28/01/2022,28/02/2020,1209
28/01/2022,29/02/2020,1079
28/01/2022,01/03/2020,2478
28/01/2022,02/03/2020,1944
28/01/2022,03/03/2020,2250
28/01/2022,04/03/2020,1955
28/01/2022,05/03/2020,2625
28/01/2022,06/03/2020,2968
28/01/2022,07/03/2020,3129
28/01/2022,08/03/2020,3698
28/01/2022,09/03/2020,4453
28/01/2022,10/03/2020,6142
28/01/2022,11/03/2020,4241
28/01/2022,12/03/2020,4810
28/01/2022,13/03/2020,5372
28/01/2022,14/03/2020,4696
28/01/2022,15/03/2020,5866
28/01/2022,16/03/2020,5338
28/01/2022,17/03/2020,4557
28/01/2022,18/03/2020,4794
28/01/2022,19/03/2020,4271
28/01/2022,20/03/2020,6188
28/01/2022,21/03/2020,3844
28/01/2022,22/03/2020,3800
28/01/2022,23/03/2020,4390
28/01/2022,24/03/2020,3578
28/01/2022,25/03/2020,3821
28/01/2022,26/03/2020,3313
28/01/2022,27/03/2020,3531
28/01/2022,28/03/2020,3153
28/01/2022,29/03/2020,2377
28/01/2022,30/03/2020,3674
28/01/2022,31/03/2020,2599
28/01/2022,01/04/2020,4115
28/01/2022,02/04/2020,2702
28/01/2022,03/04/2020,2717
28/01/2022,04/04/2020,2354
28/01/2022,05/04/2020,2058
28/01/2022,06/04/2020,2456
28/01/2022,07/04/2020,2269
28/01/2022,08/04/2020,2142
28/01/2022,09/04/2020,2065
28/01/2022,10/04/2020,2722
28/01/2022,11/04/2020,1617
28/01/2022,12/04/2020,1644
28/01/2022,13/04/2020,1509
28/01/2022,14/04/2020,1857
28/01/2022,15/04/2020,2166
28/01/2022,16/04/2020,1670
28/01/2022,17/04/2020,1640
28/01/2022,18/04/2020,1299
28/01/2022,19/04/2020,1045
28/01/2022,20/04/2020,1906
28/01/2022,21/04/2020,1195
28/01/2022,22/04/2020,1229
28/01/2022,23/04/2020,1248
28/01/2022,24/04/2020,1119
28/01/2022,25/04/2020,884
28/01/2022,26/04/2020,676
28/01/2022,27/04/2020,1125
28/01/2022,28/04/2020,870
28/01/2022,29/04/2020,925
28/01/2022,30/04/2020,866
28/01/2022,01/05/2020,700
28/01/2022,02/05/2020,510
28/01/2022,03/05/2020,411
28/01/2022,04/05/2020,653
28/01/2022,05/05/2020,630
28/01/2022,06/05/2020,565
28/01/2022,07/05/2020,497
28/01/2022,08/05/2020,524
28/01/2022,09/05/2020,301
28/01/2022,10/05/2020,334
28/01/2022,11/05/2020,440
28/01/2022,12/05/2020,450
28/01/2022,13/05/2020,387
28/01/2022,14/05/2020,335
28/01/2022,15/05/2020,343
28/01/2022,16/05/2020,242
28/01/2022,17/05/2020,188
28/01/2022,18/05/2020,305
28/01/2022,19/05/2020,254
28/01/2022,20/05/2020,292
28/01/2022,21/05/2020,227
28/01/2022,22/05/2020,193
28/01/2022,23/05/2020,141
28/01/2022,24/05/2020,105
28/01/2022,25/05/2020,236
28/01/2022,26/05/2020,184
28/01/2022,27/05/2020,213
28/01/2022,28/05/2020,173
28/01/2022,29/05/2020,142
28/01/2022,30/05/2020,121
28/01/2022,31/05/2020,69
28/01/2022,01/06/2020,173
28/01/2022,02/06/2020,66
28/01/2022,03/06/2020,138
28/01/2022,04/06/2020,128
28/01/2022,05/06/2020,165
28/01/2022,06/06/2020,98
28/01/2022,07/06/2020,74
28/01/2022,08/06/2020,135
28/01/2022,09/06/2020,125
28/01/2022,10/06/2020,115
28/01/2022,11/06/2020,109
28/01/2022,12/06/2020,126
28/01/2022,13/06/2020,75
28/01/2022,14/06/2020,82
28/01/2022,15/06/2020,120
28/01/2022,16/06/2020,107
28/01/2022,17/06/2020,97
28/01/2022,18/06/2020,96
28/01/2022,19/06/2020,90
28/01/2022,20/06/2020,69
28/01/2022,21/06/2020,66
28/01/2022,22/06/2020,90
28/01/2022,23/06/2020,79
28/01/2022,24/06/2020,99
28/01/2022,25/06/2020,90
28/01/2022,26/06/2020,109
28/01/2022,27/06/2020,77
28/01/2022,28/06/2020,61
28/01/2022,29/06/2020,103
28/01/2022,30/06/2020,71
28/01/2022,01/07/2020,118
28/01/2022,02/07/2020,89
28/01/2022,03/07/2020,75
28/01/2022,04/07/2020,84
28/01/2022,05/07/2020,68
28/01/2022,06/07/2020,102
28/01/2022,07/07/2020,107
28/01/2022,08/07/2020,105
28/01/2022,09/07/2020,84
28/01/2022,10/07/2020,117
28/01/2022,11/07/2020,83
28/01/2022,12/07/2020,80
28/01/2022,13/07/2020,108
28/01/2022,14/07/2020,116
28/01/2022,15/07/2020,101
28/01/2022,16/07/2020,96
28/01/2022,17/07/2020,104
28/01/2022,18/07/2020,97
28/01/2022,19/07/2020,91
28/01/2022,20/07/2020,143
28/01/2022,21/07/2020,130
28/01/2022,22/07/2020,121
28/01/2022,23/07/2020,144
28/01/2022,24/07/2020,118
28/01/2022,25/07/2020,132
28/01/2022,26/07/2020,101
28/01/2022,27/07/2020,138
28/01/2022,28/07/2020,143
28/01/2022,29/07/2020,140
28/01/2022,30/07/2020,125
28/01/2022,31/07/2020,127
28/01/2022,01/08/2020,160
28/01/2022,02/08/2020,127
28/01/2022,03/08/2020,224
28/01/2022,04/08/2020,200
28/01/2022,05/08/2020,220
28/01/2022,06/08/2020,210
28/01/2022,07/08/2020,216
28/01/2022,08/08/2020,265
28/01/2022,09/08/2020,210
28/01/2022,10/08/2020,296
28/01/2022,11/08/2020,277
28/01/2022,12/08/2020,283
28/01/2022,13/08/2020,315
28/01/2022,14/08/2020,311
28/01/2022,15/08/2020,357
28/01/2022,16/08/2020,372
28/01/2022,17/08/2020,579
28/01/2022,18/08/2020,634
28/01/2022,19/08/2020,584
28/01/2022,20/08/2020,595
28/01/2022,21/08/2020,638
28/01/2022,22/08/2020,602
28/01/2022,23/08/2020,614
28/01/2022,24/08/2020,700
28/01/2022,25/08/2020,653
28/01/2022,26/08/2020,635
28/01/2022,27/08/2020,588
28/01/2022,28/08/2020,597
28/01/2022,29/08/2020,448
28/01/2022,30/08/2020,448
28/01/2022,31/08/2020,589
28/01/2022,01/09/2020,749
28/01/2022,02/09/2020,649
28/01/2022,03/09/2020,595
28/01/2022,04/09/2020,653
28/01/2022,05/09/2020,556
28/01/2022,06/09/2020,537
28/01/2022,07/09/2020,820
28/01/2022,08/09/2020,696
28/01/2022,09/09/2020,693
28/01/2022,10/09/2020,781
28/01/2022,11/09/2020,672
28/01/2022,12/09/2020,663
28/01/2022,13/09/2020,623
28/01/2022,14/09/2020,908
28/01/2022,15/09/2020,922
28/01/2022,16/09/2020,844
28/01/2022,17/09/2020,863
28/01/2022,18/09/2020,874
28/01/2022,19/09/2020,857
28/01/2022,20/09/2020,836
28/01/2022,21/09/2020,987
28/01/2022,22/09/2020,964
28/01/2022,23/09/2020,908
28/01/2022,24/09/2020,870
28/01/2022,25/09/2020,1006
28/01/2022,26/09/2020,971
28/01/2022,27/09/2020,1021
28/01/2022,28/09/2020,1385
28/01/2022,29/09/2020,1301
28/01/2022,30/09/2020,1715
28/01/2022,01/10/2020,2347
28/01/2022,02/10/2020,2275
28/01/2022,03/10/2020,2381
28/01/2022,04/10/2020,2361
28/01/2022,05/10/2020,3372
28/01/2022,06/10/2020,3194
28/01/2022,07/10/2020,3728
28/01/2022,08/10/2020,4059
28/01/2022,09/10/2020,4548
28/01/2022,10/10/2020,5017
28/01/2022,11/10/2020,4398
28/01/2022,12/10/2020,7052
28/01/2022,13/10/2020,6744
28/01/2022,14/10/2020,7447
28/01/2022,15/10/2020,8326
28/01/2022,16/10/2020,9413
28/01/2022,17/10/2020,9151
28/01/2022,18/10/2020,9244
28/01/2022,19/10/2020,13002
28/01/2022,20/10/2020,14028
28/01/2022,21/10/2020,13356
28/01/2022,22/10/2020,13484
28/01/2022,23/10/2020,15246
28/01/2022,24/10/2020,13912
28/01/2022,25/10/2020,14152
28/01/2022,26/10/2020,19408
28/01/2022,27/10/2020,17171
28/01/2022,28/10/2020,18215
28/01/2022,29/10/2020,18426
28/01/2022,30/10/2020,17950
28/01/2022,31/10/2020,14687
28/01/2022,01/11/2020,17717
28/01/2022,02/11/2020,20903
28/01/2022,03/11/2020,17463
28/01/2022,04/11/2020,19818
28/01/2022,05/11/2020,17930
28/01/2022,06/11/2020,18304
28/01/2022,07/11/2020,16771
28/01/2022,08/11/2020,15629
28/01/2022,09/11/2020,19020
28/01/2022,10/11/2020,18352
28/01/2022,11/11/2020,15994
28/01/2022,12/11/2020,16008
28/01/2022,13/11/2020,16537
28/01/2022,14/11/2020,15704
28/01/2022,15/11/2020,13861
28/01/2022,16/11/2020,16377
28/01/2022,17/11/2020,13148
28/01/2022,18/11/2020,14011
28/01/2022,19/11/2020,12253
28/01/2022,20/11/2020,13014
28/01/2022,21/11/2020,10466
28/01/2022,22/11/2020,8899
28/01/2022,23/11/2020,11477
28/01/2022,24/11/2020,10379
28/01/2022,25/11/2020,10103
28/01/2022,26/11/2020,9558
28/01/2022,27/11/2020,9363
28/01/2022,28/11/2020,8927
28/01/2022,29/11/2020,6978
28/01/2022,30/11/2020,9948
28/01/2022,01/12/2020,10524
28/01/2022,02/12/2020,9153
28/01/2022,03/12/2020,8389
28/01/2022,04/12/2020,8949
28/01/2022,05/12/2020,7646
28/01/2022,06/12/2020,6412
28/01/2022,07/12/2020,8783
28/01/2022,08/12/2020,7138
28/01/2022,09/12/2020,8265
28/01/2022,10/12/2020,8349
28/01/2022,11/12/2020,7545
28/01/2022,12/12/2020,7293
28/01/2022,13/12/2020,6419
28/01/2022,14/12/2020,8902
