iss_date,DATA_INIZIO_SINTOMI,CASI
10/03/2022,28/01/2020,16
10/03/2022,29/01/2020,21
10/03/2022,30/01/2020,30
10/03/2022,31/01/2020,34
10/03/2022,01/02/2020,53
10/03/2022,02/02/2020,42
10/03/2022,03/02/2020,25
10/03/2022,04/02/2020,24
10/03/2022,05/02/2020,29
10/03/2022,06/02/2020,26
10/03/2022,07/02/2020,22
10/03/2022,08/02/2020,17
10/03/2022,09/02/2020,17
10/03/2022,10/02/2020,61
10/03/2022,11/02/2020,33
10/03/2022,12/02/2020,54
10/03/2022,13/02/2020,51
10/03/2022,14/02/2020,68
10/03/2022,15/02/2020,151
10/03/2022,16/02/2020,83
10/03/2022,17/02/2020,146
10/03/2022,18/02/2020,164
10/03/2022,19/02/2020,145
10/03/2022,20/02/2020,408
10/03/2022,21/02/2020,317
10/03/2022,22/02/2020,402
10/03/2022,23/02/2020,503
10/03/2022,24/02/2020,676
10/03/2022,25/02/2020,816
10/03/2022,26/02/2020,740
10/03/2022,27/02/2020,899
10/03/2022,28/02/2020,1209
10/03/2022,29/02/2020,1079
10/03/2022,01/03/2020,2480
10/03/2022,02/03/2020,1944
10/03/2022,03/03/2020,2252
10/03/2022,04/03/2020,1956
10/03/2022,05/03/2020,2625
10/03/2022,06/03/2020,2967
10/03/2022,07/03/2020,3130
10/03/2022,08/03/2020,3698
10/03/2022,09/03/2020,4452
10/03/2022,10/03/2020,6141
10/03/2022,11/03/2020,4241
10/03/2022,12/03/2020,4812
10/03/2022,13/03/2020,5372
10/03/2022,14/03/2020,4694
10/03/2022,15/03/2020,5865
10/03/2022,16/03/2020,5345
10/03/2022,17/03/2020,4559
10/03/2022,18/03/2020,4791
10/03/2022,19/03/2020,4273
10/03/2022,20/03/2020,6188
10/03/2022,21/03/2020,3845
10/03/2022,22/03/2020,3801
10/03/2022,23/03/2020,4391
10/03/2022,24/03/2020,3580
10/03/2022,25/03/2020,3825
10/03/2022,26/03/2020,3303
10/03/2022,27/03/2020,3529
10/03/2022,28/03/2020,3151
10/03/2022,29/03/2020,2377
10/03/2022,30/03/2020,3676
10/03/2022,31/03/2020,2599
10/03/2022,01/04/2020,4117
10/03/2022,02/04/2020,2704
10/03/2022,03/04/2020,2717
10/03/2022,04/04/2020,2356
10/03/2022,05/04/2020,2056
10/03/2022,06/04/2020,2456
10/03/2022,07/04/2020,2269
10/03/2022,08/04/2020,2144
10/03/2022,09/04/2020,2066
10/03/2022,10/04/2020,2723
10/03/2022,11/04/2020,1618
10/03/2022,12/04/2020,1645
10/03/2022,13/04/2020,1509
10/03/2022,14/04/2020,1856
10/03/2022,15/04/2020,2170
10/03/2022,16/04/2020,1670
10/03/2022,17/04/2020,1638
10/03/2022,18/04/2020,1298
10/03/2022,19/04/2020,1047
10/03/2022,20/04/2020,1904
10/03/2022,21/04/2020,1198
10/03/2022,22/04/2020,1231
10/03/2022,23/04/2020,1251
10/03/2022,24/04/2020,1119
10/03/2022,25/04/2020,884
10/03/2022,26/04/2020,676
10/03/2022,27/04/2020,1124
10/03/2022,28/04/2020,871
10/03/2022,29/04/2020,926
10/03/2022,30/04/2020,865
10/03/2022,01/05/2020,700
10/03/2022,02/05/2020,510
10/03/2022,03/05/2020,410
10/03/2022,04/05/2020,654
10/03/2022,05/05/2020,631
10/03/2022,06/05/2020,566
10/03/2022,07/05/2020,498
10/03/2022,08/05/2020,524
10/03/2022,09/05/2020,301
10/03/2022,10/05/2020,334
