iss_date,DATA_INIZIO_SINTOMI,CASI
25/04/2021,28/01/2020,17
25/04/2021,29/01/2020,20
25/04/2021,30/01/2020,27
25/04/2021,31/01/2020,30
25/04/2021,01/02/2020,51
25/04/2021,02/02/2020,41
25/04/2021,03/02/2020,26
25/04/2021,04/02/2020,25
25/04/2021,05/02/2020,30
25/04/2021,06/02/2020,26
25/04/2021,07/02/2020,21
25/04/2021,08/02/2020,17
25/04/2021,09/02/2020,17
25/04/2021,10/02/2020,63
25/04/2021,11/02/2020,30
25/04/2021,12/02/2020,53
25/04/2021,13/02/2020,53
25/04/2021,14/02/2020,68
25/04/2021,15/02/2020,151
25/04/2021,16/02/2020,87
25/04/2021,17/02/2020,141
25/04/2021,18/02/2020,164
25/04/2021,19/02/2020,139
25/04/2021,20/02/2020,407
25/04/2021,21/02/2020,315
25/04/2021,22/02/2020,390
25/04/2021,23/02/2020,516
25/04/2021,24/02/2020,686
25/04/2021,25/02/2020,825
25/04/2021,26/02/2020,746
25/04/2021,27/02/2020,899
25/04/2021,28/02/2020,1221
25/04/2021,29/02/2020,1077
25/04/2021,01/03/2020,2482
25/04/2021,02/03/2020,1958
25/04/2021,03/03/2020,2255
25/04/2021,04/03/2020,1940
25/04/2021,05/03/2020,2639
25/04/2021,06/03/2020,2972
25/04/2021,07/03/2020,3127
25/04/2021,08/03/2020,3676
25/04/2021,09/03/2020,4444
25/04/2021,10/03/2020,6150
25/04/2021,11/03/2020,4221
25/04/2021,12/03/2020,4794
25/04/2021,13/03/2020,5349
25/04/2021,14/03/2020,4715
25/04/2021,15/03/2020,5879
25/04/2021,16/03/2020,5335
25/04/2021,17/03/2020,4527
25/04/2021,18/03/2020,4827
25/04/2021,19/03/2020,4274
25/04/2021,20/03/2020,6149
25/04/2021,21/03/2020,3831
25/04/2021,22/03/2020,3767
25/04/2021,23/03/2020,4379
25/04/2021,24/03/2020,3572
25/04/2021,25/03/2020,3830
25/04/2021,26/03/2020,3318
25/04/2021,27/03/2020,3552
25/04/2021,28/03/2020,3160
25/04/2021,29/03/2020,2383
25/04/2021,30/03/2020,3678
25/04/2021,31/03/2020,2605
25/04/2021,01/04/2020,4077
25/04/2021,02/04/2020,2669
25/04/2021,03/04/2020,2715
25/04/2021,04/04/2020,2317
25/04/2021,05/04/2020,2040
25/04/2021,06/04/2020,2483
25/04/2021,07/04/2020,2246
25/04/2021,08/04/2020,2148
25/04/2021,09/04/2020,2022
25/04/2021,10/04/2020,2735
25/04/2021,11/04/2020,1619
25/04/2021,12/04/2020,1638
25/04/2021,13/04/2020,1513
25/04/2021,14/04/2020,1830
25/04/2021,15/04/2020,2145
25/04/2021,16/04/2020,1641
25/04/2021,17/04/2020,1610
25/04/2021,18/04/2020,1274
25/04/2021,19/04/2020,1018
25/04/2021,20/04/2020,1879
25/04/2021,21/04/2020,1188
25/04/2021,22/04/2020,1208
25/04/2021,23/04/2020,1239
25/04/2021,24/04/2020,1118
25/04/2021,25/04/2020,878
25/04/2021,26/04/2020,661
25/04/2021,27/04/2020,1111
25/04/2021,28/04/2020,864
25/04/2021,29/04/2020,917
25/04/2021,30/04/2020,856
25/04/2021,01/05/2020,694
25/04/2021,02/05/2020,504
25/04/2021,03/05/2020,410
25/04/2021,04/05/2020,647
25/04/2021,05/05/2020,617
25/04/2021,06/05/2020,559
25/04/2021,07/05/2020,489
25/04/2021,08/05/2020,514
25/04/2021,09/05/2020,295
25/04/2021,10/05/2020,340
25/04/2021,11/05/2020,432
25/04/2021,12/05/2020,441
25/04/2021,13/05/2020,379
25/04/2021,14/05/2020,328
25/04/2021,15/05/2020,337
25/04/2021,16/05/2020,236
25/04/2021,17/05/2020,181
25/04/2021,18/05/2020,310
25/04/2021,19/05/2020,255
25/04/2021,20/05/2020,294
25/04/2021,21/05/2020,226
25/04/2021,22/05/2020,190
25/04/2021,23/05/2020,133
25/04/2021,24/05/2020,97
25/04/2021,25/05/2020,226
25/04/2021,26/05/2020,181
25/04/2021,27/05/2020,209
25/04/2021,28/05/2020,165
25/04/2021,29/05/2020,138
25/04/2021,30/05/2020,121
25/04/2021,31/05/2020,67
25/04/2021,01/06/2020,173
25/04/2021,02/06/2020,65
25/04/2021,03/06/2020,135
25/04/2021,04/06/2020,123
25/04/2021,05/06/2020,164
25/04/2021,06/06/2020,96
25/04/2021,07/06/2020,72
25/04/2021,08/06/2020,137
25/04/2021,09/06/2020,122
25/04/2021,10/06/2020,116
25/04/2021,11/06/2020,107
25/04/2021,12/06/2020,121
25/04/2021,13/06/2020,75
25/04/2021,14/06/2020,84
25/04/2021,15/06/2020,123
25/04/2021,16/06/2020,104
25/04/2021,17/06/2020,98
25/04/2021,18/06/2020,92
25/04/2021,19/06/2020,90
25/04/2021,20/06/2020,66
25/04/2021,21/06/2020,64
25/04/2021,22/06/2020,90
25/04/2021,23/06/2020,75
25/04/2021,24/06/2020,98
25/04/2021,25/06/2020,92
25/04/2021,26/06/2020,102
25/04/2021,27/06/2020,78
25/04/2021,28/06/2020,59
25/04/2021,29/06/2020,101
25/04/2021,30/06/2020,73
25/04/2021,01/07/2020,118
25/04/2021,02/07/2020,90
25/04/2021,03/07/2020,75
25/04/2021,04/07/2020,81
25/04/2021,05/07/2020,68
25/04/2021,06/07/2020,105
25/04/2021,07/07/2020,106
