DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,15/06/2023
29/01/2020,22,15/06/2023
30/01/2020,29,15/06/2023
31/01/2020,34,15/06/2023
01/02/2020,53,15/06/2023
02/02/2020,42,15/06/2023
03/02/2020,25,15/06/2023
04/02/2020,24,15/06/2023
05/02/2020,29,15/06/2023
06/02/2020,24,15/06/2023
07/02/2020,22,15/06/2023
08/02/2020,17,15/06/2023
09/02/2020,17,15/06/2023
10/02/2020,61,15/06/2023
11/02/2020,34,15/06/2023
12/02/2020,54,15/06/2023
13/02/2020,51,15/06/2023
14/02/2020,68,15/06/2023
15/02/2020,150,15/06/2023
16/02/2020,83,15/06/2023
17/02/2020,146,15/06/2023
18/02/2020,164,15/06/2023
19/02/2020,145,15/06/2023
20/02/2020,408,15/06/2023
21/02/2020,317,15/06/2023
22/02/2020,400,15/06/2023
23/02/2020,502,15/06/2023
24/02/2020,677,15/06/2023
25/02/2020,812,15/06/2023
26/02/2020,741,15/06/2023
27/02/2020,897,15/06/2023
28/02/2020,1209,15/06/2023
29/02/2020,1076,15/06/2023
01/03/2020,2481,15/06/2023
02/03/2020,1945,15/06/2023
03/03/2020,2242,15/06/2023
04/03/2020,1955,15/06/2023
05/03/2020,2630,15/06/2023
06/03/2020,2972,15/06/2023
07/03/2020,3129,15/06/2023
08/03/2020,3704,15/06/2023
09/03/2020,4442,15/06/2023
10/03/2020,6139,15/06/2023
11/03/2020,4237,15/06/2023
12/03/2020,4810,15/06/2023
13/03/2020,5374,15/06/2023
14/03/2020,4691,15/06/2023
15/03/2020,5863,15/06/2023
16/03/2020,5341,15/06/2023
17/03/2020,4559,15/06/2023
18/03/2020,4785,15/06/2023
19/03/2020,4271,15/06/2023
20/03/2020,6191,15/06/2023
21/03/2020,3846,15/06/2023
22/03/2020,3807,15/06/2023
23/03/2020,4387,15/06/2023
24/03/2020,3583,15/06/2023
25/03/2020,3840,15/06/2023
26/03/2020,3294,15/06/2023
27/03/2020,3525,15/06/2023
28/03/2020,3151,15/06/2023
29/03/2020,2384,15/06/2023
30/03/2020,3675,15/06/2023
31/03/2020,2600,15/06/2023
01/04/2020,4128,15/06/2023
02/04/2020,2723,15/06/2023
03/04/2020,2726,15/06/2023
04/04/2020,2357,15/06/2023
05/04/2020,2056,15/06/2023
06/04/2020,2459,15/06/2023
07/04/2020,2274,15/06/2023
08/04/2020,2147,15/06/2023
09/04/2020,2065,15/06/2023
10/04/2020,2725,15/06/2023
11/04/2020,1623,15/06/2023
12/04/2020,1650,15/06/2023
13/04/2020,1513,15/06/2023
14/04/2020,1857,15/06/2023
15/04/2020,2178,15/06/2023
16/04/2020,1675,15/06/2023
17/04/2020,1644,15/06/2023
18/04/2020,1298,15/06/2023
19/04/2020,1049,15/06/2023
20/04/2020,1905,15/06/2023
21/04/2020,1195,15/06/2023
22/04/2020,1231,15/06/2023
23/04/2020,1251,15/06/2023
24/04/2020,1123,15/06/2023
25/04/2020,880,15/06/2023
26/04/2020,677,15/06/2023
27/04/2020,1125,15/06/2023
28/04/2020,872,15/06/2023
29/04/2020,925,15/06/2023
30/04/2020,868,15/06/2023
01/05/2020,698,15/06/2023
02/05/2020,508,15/06/2023
03/05/2020,411,15/06/2023
04/05/2020,656,15/06/2023
05/05/2020,633,15/06/2023
06/05/2020,565,15/06/2023
07/05/2020,499,15/06/2023
08/05/2020,520,15/06/2023
09/05/2020,302,15/06/2023
10/05/2020,334,15/06/2023
11/05/2020,441,15/06/2023
12/05/2020,452,15/06/2023
13/05/2020,387,15/06/2023
14/05/2020,338,15/06/2023
15/05/2020,342,15/06/2023
16/05/2020,243,15/06/2023
17/05/2020,187,15/06/2023
18/05/2020,306,15/06/2023
19/05/2020,253,15/06/2023
20/05/2020,293,15/06/2023
21/05/2020,227,15/06/2023
22/05/2020,193,15/06/2023
23/05/2020,140,15/06/2023
24/05/2020,105,15/06/2023
25/05/2020,236,15/06/2023
26/05/2020,186,15/06/2023
27/05/2020,213,15/06/2023
28/05/2020,173,15/06/2023
29/05/2020,144,15/06/2023
30/05/2020,123,15/06/2023
31/05/2020,69,15/06/2023
01/06/2020,173,15/06/2023
02/06/2020,66,15/06/2023
03/06/2020,139,15/06/2023
04/06/2020,129,15/06/2023
05/06/2020,164,15/06/2023
06/06/2020,98,15/06/2023
07/06/2020,74,15/06/2023
08/06/2020,135,15/06/2023
09/06/2020,127,15/06/2023
10/06/2020,116,15/06/2023
11/06/2020,109,15/06/2023
12/06/2020,125,15/06/2023
13/06/2020,74,15/06/2023
