iss_date,DATA_INIZIO_SINTOMI,CASI
25/06/2021,28/01/2020,16
25/06/2021,29/01/2020,20
25/06/2021,30/01/2020,26
25/06/2021,31/01/2020,31
25/06/2021,01/02/2020,51
25/06/2021,02/02/2020,41
25/06/2021,03/02/2020,26
25/06/2021,04/02/2020,25
25/06/2021,05/02/2020,30
25/06/2021,06/02/2020,26
25/06/2021,07/02/2020,21
25/06/2021,08/02/2020,15
25/06/2021,09/02/2020,17
25/06/2021,10/02/2020,63
25/06/2021,11/02/2020,30
25/06/2021,12/02/2020,53
25/06/2021,13/02/2020,51
25/06/2021,14/02/2020,67
25/06/2021,15/02/2020,151
25/06/2021,16/02/2020,87
25/06/2021,17/02/2020,141
25/06/2021,18/02/2020,166
25/06/2021,19/02/2020,139
25/06/2021,20/02/2020,408
25/06/2021,21/02/2020,322
25/06/2021,22/02/2020,393
25/06/2021,23/02/2020,515
25/06/2021,24/02/2020,684
25/06/2021,25/02/2020,829
25/06/2021,26/02/2020,748
25/06/2021,27/02/2020,899
25/06/2021,28/02/2020,1221
25/06/2021,29/02/2020,1079
25/06/2021,01/03/2020,2487
25/06/2021,02/03/2020,1960
25/06/2021,03/03/2020,2257
25/06/2021,04/03/2020,1941
25/06/2021,05/03/2020,2636
25/06/2021,06/03/2020,2977
25/06/2021,07/03/2020,3131
25/06/2021,08/03/2020,3677
25/06/2021,09/03/2020,4448
25/06/2021,10/03/2020,6147
25/06/2021,11/03/2020,4221
25/06/2021,12/03/2020,4797
25/06/2021,13/03/2020,5355
25/06/2021,14/03/2020,4713
25/06/2021,15/03/2020,5882
25/06/2021,16/03/2020,5337
25/06/2021,17/03/2020,4526
25/06/2021,18/03/2020,4834
25/06/2021,19/03/2020,4274
25/06/2021,20/03/2020,6147
25/06/2021,21/03/2020,3832
25/06/2021,22/03/2020,3766
25/06/2021,23/03/2020,4379
25/06/2021,24/03/2020,3578
25/06/2021,25/03/2020,3838
25/06/2021,26/03/2020,3314
25/06/2021,27/03/2020,3553
25/06/2021,28/03/2020,3154
25/06/2021,29/03/2020,2382
25/06/2021,30/03/2020,3678
25/06/2021,31/03/2020,2606
25/06/2021,01/04/2020,4079
25/06/2021,02/04/2020,2668
25/06/2021,03/04/2020,2715
25/06/2021,04/04/2020,2323
25/06/2021,05/04/2020,2038
25/06/2021,06/04/2020,2483
25/06/2021,07/04/2020,2246
25/06/2021,08/04/2020,2145
25/06/2021,09/04/2020,2022
25/06/2021,10/04/2020,2735
25/06/2021,11/04/2020,1618
25/06/2021,12/04/2020,1638
25/06/2021,13/04/2020,1511
25/06/2021,14/04/2020,1832
25/06/2021,15/04/2020,2143
25/06/2021,16/04/2020,1643
25/06/2021,17/04/2020,1610
25/06/2021,18/04/2020,1272
25/06/2021,19/04/2020,1019
25/06/2021,20/04/2020,1883
25/06/2021,21/04/2020,1190
25/06/2021,22/04/2020,1208
25/06/2021,23/04/2020,1239
25/06/2021,24/04/2020,1117
25/06/2021,25/04/2020,878
25/06/2021,26/04/2020,661
25/06/2021,27/04/2020,1112
25/06/2021,28/04/2020,864
25/06/2021,29/04/2020,916
25/06/2021,30/04/2020,856
25/06/2021,01/05/2020,696
25/06/2021,02/05/2020,504
