iss_date,DATA_INIZIO_SINTOMI,CASI
29/12/2020,28/01/2020,10
29/12/2020,29/01/2020,16
29/12/2020,30/01/2020,21
29/12/2020,31/01/2020,17
29/12/2020,01/02/2020,51
29/12/2020,02/02/2020,36
29/12/2020,03/02/2020,24
29/12/2020,04/02/2020,24
29/12/2020,05/02/2020,30
29/12/2020,06/02/2020,26
29/12/2020,07/02/2020,19
29/12/2020,08/02/2020,14
29/12/2020,09/02/2020,16
29/12/2020,10/02/2020,62
29/12/2020,11/02/2020,27
29/12/2020,12/02/2020,49
29/12/2020,13/02/2020,48
29/12/2020,14/02/2020,65
29/12/2020,15/02/2020,146
29/12/2020,16/02/2020,84
29/12/2020,17/02/2020,138
29/12/2020,18/02/2020,164
29/12/2020,19/02/2020,140
29/12/2020,20/02/2020,403
29/12/2020,21/02/2020,315
29/12/2020,22/02/2020,389
29/12/2020,23/02/2020,510
29/12/2020,24/02/2020,676
29/12/2020,25/02/2020,819
29/12/2020,26/02/2020,741
29/12/2020,27/02/2020,888
29/12/2020,28/02/2020,1208
29/12/2020,29/02/2020,1079
29/12/2020,01/03/2020,2474
29/12/2020,02/03/2020,1953
29/12/2020,03/03/2020,2252
29/12/2020,04/03/2020,1945
29/12/2020,05/03/2020,2635
29/12/2020,06/03/2020,2970
29/12/2020,07/03/2020,3128
29/12/2020,08/03/2020,3669
29/12/2020,09/03/2020,4426
29/12/2020,10/03/2020,6129
29/12/2020,11/03/2020,4214
29/12/2020,12/03/2020,4757
29/12/2020,13/03/2020,5346
29/12/2020,14/03/2020,4698
29/12/2020,15/03/2020,5872
29/12/2020,16/03/2020,5322
29/12/2020,17/03/2020,4513
29/12/2020,18/03/2020,4811
29/12/2020,19/03/2020,4263
29/12/2020,20/03/2020,6125
29/12/2020,21/03/2020,3820
29/12/2020,22/03/2020,3754
29/12/2020,23/03/2020,4378
29/12/2020,24/03/2020,3555
29/12/2020,25/03/2020,3826
29/12/2020,26/03/2020,3298
29/12/2020,27/03/2020,3547
29/12/2020,28/03/2020,3142
29/12/2020,29/03/2020,2377
29/12/2020,30/03/2020,3647
29/12/2020,31/03/2020,2589
29/12/2020,01/04/2020,4074
29/12/2020,02/04/2020,2661
29/12/2020,03/04/2020,2696
29/12/2020,04/04/2020,2309
29/12/2020,05/04/2020,2029
29/12/2020,06/04/2020,2467
29/12/2020,07/04/2020,2231
29/12/2020,08/04/2020,2125
29/12/2020,09/04/2020,2007
29/12/2020,10/04/2020,2711
29/12/2020,11/04/2020,1588
29/12/2020,12/04/2020,1628
29/12/2020,13/04/2020,1490
29/12/2020,14/04/2020,1806
29/12/2020,15/04/2020,2126
29/12/2020,16/04/2020,1619
29/12/2020,17/04/2020,1575
29/12/2020,18/04/2020,1254
29/12/2020,19/04/2020,985
29/12/2020,20/04/2020,1869
29/12/2020,21/04/2020,1171
29/12/2020,22/04/2020,1189
29/12/2020,23/04/2020,1212
29/12/2020,24/04/2020,1086
29/12/2020,25/04/2020,859
29/12/2020,26/04/2020,652
29/12/2020,27/04/2020,1096
29/12/2020,28/04/2020,847
29/12/2020,29/04/2020,895
29/12/2020,30/04/2020,845
29/12/2020,01/05/2020,667
29/12/2020,02/05/2020,476
29/12/2020,03/05/2020,388
29/12/2020,04/05/2020,610
29/12/2020,05/05/2020,611
29/12/2020,06/05/2020,531
29/12/2020,07/05/2020,481
29/12/2020,08/05/2020,492
29/12/2020,09/05/2020,272
29/12/2020,10/05/2020,333
29/12/2020,11/05/2020,387
29/12/2020,12/05/2020,432
29/12/2020,13/05/2020,367
29/12/2020,14/05/2020,314
29/12/2020,15/05/2020,316
29/12/2020,16/05/2020,222
29/12/2020,17/05/2020,176
29/12/2020,18/05/2020,296
29/12/2020,19/05/2020,236
29/12/2020,20/05/2020,275
29/12/2020,21/05/2020,197
29/12/2020,22/05/2020,176
29/12/2020,23/05/2020,126
29/12/2020,24/05/2020,83
29/12/2020,25/05/2020,208
29/12/2020,26/05/2020,174
29/12/2020,27/05/2020,194
29/12/2020,28/05/2020,146
29/12/2020,29/05/2020,137
29/12/2020,30/05/2020,114
29/12/2020,31/05/2020,62
29/12/2020,01/06/2020,172
29/12/2020,02/06/2020,64
29/12/2020,03/06/2020,130
29/12/2020,04/06/2020,117
29/12/2020,05/06/2020,144
29/12/2020,06/06/2020,88
29/12/2020,07/06/2020,66
29/12/2020,08/06/2020,130
29/12/2020,09/06/2020,117
29/12/2020,10/06/2020,116
29/12/2020,11/06/2020,93
29/12/2020,12/06/2020,118
29/12/2020,13/06/2020,70
29/12/2020,14/06/2020,75
29/12/2020,15/06/2020,105
29/12/2020,16/06/2020,96
29/12/2020,17/06/2020,91
29/12/2020,18/06/2020,89
29/12/2020,19/06/2020,85
29/12/2020,20/06/2020,61
29/12/2020,21/06/2020,57
29/12/2020,22/06/2020,87
29/12/2020,23/06/2020,72
29/12/2020,24/06/2020,88
29/12/2020,25/06/2020,87
29/12/2020,26/06/2020,93
29/12/2020,27/06/2020,75
29/12/2020,28/06/2020,53
29/12/2020,29/06/2020,99
29/12/2020,30/06/2020,66
29/12/2020,01/07/2020,114
29/12/2020,02/07/2020,92
29/12/2020,03/07/2020,73
29/12/2020,04/07/2020,79
29/12/2020,05/07/2020,66
29/12/2020,06/07/2020,100
29/12/2020,07/07/2020,102
29/12/2020,08/07/2020,105
29/12/2020,09/07/2020,84
29/12/2020,10/07/2020,111
29/12/2020,11/07/2020,79
29/12/2020,12/07/2020,74
29/12/2020,13/07/2020,105
29/12/2020,14/07/2020,116
29/12/2020,15/07/2020,100
29/12/2020,16/07/2020,87
29/12/2020,17/07/2020,103
29/12/2020,18/07/2020,93
29/12/2020,19/07/2020,89
29/12/2020,20/07/2020,138
29/12/2020,21/07/2020,121
29/12/2020,22/07/2020,115
29/12/2020,23/07/2020,130
29/12/2020,24/07/2020,116
29/12/2020,25/07/2020,128
29/12/2020,26/07/2020,93
29/12/2020,27/07/2020,132
29/12/2020,28/07/2020,137
29/12/2020,29/07/2020,131
29/12/2020,30/07/2020,124
29/12/2020,31/07/2020,126
29/12/2020,01/08/2020,156
29/12/2020,02/08/2020,121
29/12/2020,03/08/2020,211
29/12/2020,04/08/2020,191
29/12/2020,05/08/2020,210
29/12/2020,06/08/2020,218
29/12/2020,07/08/2020,215
29/12/2020,08/08/2020,252
29/12/2020,09/08/2020,211
29/12/2020,10/08/2020,293
29/12/2020,11/08/2020,268
29/12/2020,12/08/2020,280
29/12/2020,13/08/2020,307
29/12/2020,14/08/2020,310
29/12/2020,15/08/2020,348
29/12/2020,16/08/2020,364
29/12/2020,17/08/2020,561
29/12/2020,18/08/2020,628
29/12/2020,19/08/2020,566
29/12/2020,20/08/2020,584
29/12/2020,21/08/2020,617
29/12/2020,22/08/2020,580
29/12/2020,23/08/2020,592
29/12/2020,24/08/2020,678
29/12/2020,25/08/2020,633
29/12/2020,26/08/2020,623
29/12/2020,27/08/2020,577
29/12/2020,28/08/2020,588
29/12/2020,29/08/2020,433
29/12/2020,30/08/2020,424
29/12/2020,31/08/2020,557
29/12/2020,01/09/2020,729
29/12/2020,02/09/2020,636
29/12/2020,03/09/2020,579
29/12/2020,04/09/2020,645
29/12/2020,05/09/2020,543
29/12/2020,06/09/2020,515
29/12/2020,07/09/2020,803
29/12/2020,08/09/2020,678
29/12/2020,09/09/2020,673
29/12/2020,10/09/2020,762
29/12/2020,11/09/2020,654
29/12/2020,12/09/2020,639
29/12/2020,13/09/2020,592
29/12/2020,14/09/2020,884
29/12/2020,15/09/2020,866
29/12/2020,16/09/2020,815
29/12/2020,17/09/2020,825
29/12/2020,18/09/2020,844
29/12/2020,19/09/2020,828
29/12/2020,20/09/2020,822
29/12/2020,21/09/2020,956
29/12/2020,22/09/2020,950
29/12/2020,23/09/2020,870
29/12/2020,24/09/2020,849
29/12/2020,25/09/2020,972
29/12/2020,26/09/2020,931
29/12/2020,27/09/2020,965
29/12/2020,28/09/2020,1345
29/12/2020,29/09/2020,1293
29/12/2020,30/09/2020,1718
29/12/2020,01/10/2020,2316
29/12/2020,02/10/2020,2277
29/12/2020,03/10/2020,2361
29/12/2020,04/10/2020,2313
29/12/2020,05/10/2020,3340
29/12/2020,06/10/2020,3145
29/12/2020,07/10/2020,3686
29/12/2020,08/10/2020,4013
29/12/2020,09/10/2020,4491
29/12/2020,10/10/2020,4947
29/12/2020,11/10/2020,4302
29/12/2020,12/10/2020,6930
29/12/2020,13/10/2020,6567
29/12/2020,14/10/2020,7205
29/12/2020,15/10/2020,8034
29/12/2020,16/10/2020,9153
29/12/2020,17/10/2020,8827
29/12/2020,18/10/2020,8860
29/12/2020,19/10/2020,12727
29/12/2020,20/10/2020,13436
29/12/2020,21/10/2020,12937
29/12/2020,22/10/2020,13051
29/12/2020,23/10/2020,14501
29/12/2020,24/10/2020,13626
29/12/2020,25/10/2020,13628
29/12/2020,26/10/2020,18461
29/12/2020,27/10/2020,16440
29/12/2020,28/10/2020,17319
29/12/2020,29/10/2020,17894
29/12/2020,30/10/2020,17494
29/12/2020,31/10/2020,14291
29/12/2020,01/11/2020,17260
29/12/2020,02/11/2020,20548
29/12/2020,03/11/2020,17210
29/12/2020,04/11/2020,18556
29/12/2020,05/11/2020,17243
29/12/2020,06/11/2020,18119
29/12/2020,07/11/2020,16763
29/12/2020,08/11/2020,14050
29/12/2020,09/11/2020,18541
29/12/2020,10/11/2020,17705
29/12/2020,11/11/2020,15430
29/12/2020,12/11/2020,14925
29/12/2020,13/11/2020,16144
29/12/2020,14/11/2020,14100
29/12/2020,15/11/2020,13839
29/12/2020,16/11/2020,14849
29/12/2020,17/11/2020,12129
29/12/2020,18/11/2020,13075
29/12/2020,19/11/2020,10310
29/12/2020,20/11/2020,12031
29/12/2020,21/11/2020,9333
29/12/2020,22/11/2020,7924
29/12/2020,23/11/2020,10898
29/12/2020,24/11/2020,9168
29/12/2020,25/11/2020,9286
29/12/2020,26/11/2020,8943
29/12/2020,27/11/2020,8954
29/12/2020,28/11/2020,8769
29/12/2020,29/11/2020,6130
29/12/2020,30/11/2020,9141
29/12/2020,01/12/2020,9673
29/12/2020,02/12/2020,8397
29/12/2020,03/12/2020,7765
29/12/2020,04/12/2020,8519
29/12/2020,05/12/2020,6954
29/12/2020,06/12/2020,5980
29/12/2020,07/12/2020,7983
29/12/2020,08/12/2020,6664
29/12/2020,09/12/2020,7521
29/12/2020,10/12/2020,7390
29/12/2020,11/12/2020,6805
29/12/2020,12/12/2020,6072
29/12/2020,13/12/2020,5368
29/12/2020,14/12/2020,7184
29/12/2020,15/12/2020,6304
29/12/2020,16/12/2020,6147
29/12/2020,17/12/2020,5479
29/12/2020,18/12/2020,5730
29/12/2020,19/12/2020,4925
29/12/2020,20/12/2020,4803
29/12/2020,21/12/2020,5193
29/12/2020,22/12/2020,4460
29/12/2020,23/12/2020,3377
29/12/2020,24/12/2020,2287
29/12/2020,25/12/2020,1090
