iss_date,DATA_INIZIO_SINTOMI,CASI
13/05/2021,28/01/2020,17
13/05/2021,29/01/2020,20
13/05/2021,30/01/2020,27
13/05/2021,31/01/2020,30
13/05/2021,01/02/2020,51
13/05/2021,02/02/2020,41
13/05/2021,03/02/2020,26
13/05/2021,04/02/2020,25
13/05/2021,05/02/2020,30
13/05/2021,06/02/2020,26
13/05/2021,07/02/2020,21
13/05/2021,08/02/2020,17
13/05/2021,09/02/2020,17
13/05/2021,10/02/2020,63
13/05/2021,11/02/2020,30
13/05/2021,12/02/2020,53
13/05/2021,13/02/2020,52
13/05/2021,14/02/2020,68
13/05/2021,15/02/2020,151
13/05/2021,16/02/2020,87
13/05/2021,17/02/2020,140
13/05/2021,18/02/2020,165
13/05/2021,19/02/2020,139
13/05/2021,20/02/2020,408
13/05/2021,21/02/2020,316
13/05/2021,22/02/2020,393
13/05/2021,23/02/2020,515
13/05/2021,24/02/2020,683
13/05/2021,25/02/2020,827
13/05/2021,26/02/2020,746
13/05/2021,27/02/2020,900
13/05/2021,28/02/2020,1222
13/05/2021,29/02/2020,1078
13/05/2021,01/03/2020,2485
13/05/2021,02/03/2020,1956
13/05/2021,03/03/2020,2255
13/05/2021,04/03/2020,1939
13/05/2021,05/03/2020,2637
13/05/2021,06/03/2020,2972
13/05/2021,07/03/2020,3128
13/05/2021,08/03/2020,3679
13/05/2021,09/03/2020,4446
13/05/2021,10/03/2020,6147
13/05/2021,11/03/2020,4223
13/05/2021,12/03/2020,4796
13/05/2021,13/03/2020,5353
13/05/2021,14/03/2020,4712
13/05/2021,15/03/2020,5880
13/05/2021,16/03/2020,5336
13/05/2021,17/03/2020,4530
13/05/2021,18/03/2020,4829
13/05/2021,19/03/2020,4275
13/05/2021,20/03/2020,6148
13/05/2021,21/03/2020,3831
13/05/2021,22/03/2020,3767
13/05/2021,23/03/2020,4380
13/05/2021,24/03/2020,3573
13/05/2021,25/03/2020,3833
13/05/2021,26/03/2020,3314
13/05/2021,27/03/2020,3550
13/05/2021,28/03/2020,3156
13/05/2021,29/03/2020,2384
13/05/2021,30/03/2020,3680
13/05/2021,31/03/2020,2604
13/05/2021,01/04/2020,4077
13/05/2021,02/04/2020,2668
13/05/2021,03/04/2020,2715
13/05/2021,04/04/2020,2318
13/05/2021,05/04/2020,2040
13/05/2021,06/04/2020,2483
13/05/2021,07/04/2020,2247
13/05/2021,08/04/2020,2147
13/05/2021,09/04/2020,2021
13/05/2021,10/04/2020,2735
13/05/2021,11/04/2020,1619
13/05/2021,12/04/2020,1639
13/05/2021,13/04/2020,1512
13/05/2021,14/04/2020,1830
13/05/2021,15/04/2020,2144
13/05/2021,16/04/2020,1641
13/05/2021,17/04/2020,1609
13/05/2021,18/04/2020,1272
13/05/2021,19/04/2020,1017
13/05/2021,20/04/2020,1881
13/05/2021,21/04/2020,1189
13/05/2021,22/04/2020,1207
13/05/2021,23/04/2020,1239
13/05/2021,24/04/2020,1116
13/05/2021,25/04/2020,879
13/05/2021,26/04/2020,661
13/05/2021,27/04/2020,1112
13/05/2021,28/04/2020,866
13/05/2021,29/04/2020,916
13/05/2021,30/04/2020,855
13/05/2021,01/05/2020,695
13/05/2021,02/05/2020,504
13/05/2021,03/05/2020,411
13/05/2021,04/05/2020,647
13/05/2021,05/05/2020,618
13/05/2021,06/05/2020,561
13/05/2021,07/05/2020,489
13/05/2021,08/05/2020,512
13/05/2021,09/05/2020,296
13/05/2021,10/05/2020,340
13/05/2021,11/05/2020,432
13/05/2021,12/05/2020,441
13/05/2021,13/05/2020,378
13/05/2021,14/05/2020,328
13/05/2021,15/05/2020,338
13/05/2021,16/05/2020,236
13/05/2021,17/05/2020,181
13/05/2021,18/05/2020,310
13/05/2021,19/05/2020,255
13/05/2021,20/05/2020,294
13/05/2021,21/05/2020,226
13/05/2021,22/05/2020,190
13/05/2021,23/05/2020,133
13/05/2021,24/05/2020,98
13/05/2021,25/05/2020,226
13/05/2021,26/05/2020,182
13/05/2021,27/05/2020,209
13/05/2021,28/05/2020,165
13/05/2021,29/05/2020,138
13/05/2021,30/05/2020,121
13/05/2021,31/05/2020,67
13/05/2021,01/06/2020,173
13/05/2021,02/06/2020,65
13/05/2021,03/06/2020,134
13/05/2021,04/06/2020,123
13/05/2021,05/06/2020,164
13/05/2021,06/06/2020,96
13/05/2021,07/06/2020,72
13/05/2021,08/06/2020,137
13/05/2021,09/06/2020,122
13/05/2021,10/06/2020,116
13/05/2021,11/06/2020,107
13/05/2021,12/06/2020,121
13/05/2021,13/06/2020,75
13/05/2021,14/06/2020,84
13/05/2021,15/06/2020,122
13/05/2021,16/06/2020,104
13/05/2021,17/06/2020,98
13/05/2021,18/06/2020,92
13/05/2021,19/06/2020,90
13/05/2021,20/06/2020,67
13/05/2021,21/06/2020,64
13/05/2021,22/06/2020,90
13/05/2021,23/06/2020,74
13/05/2021,24/06/2020,98
13/05/2021,25/06/2020,93
13/05/2021,26/06/2020,102
13/05/2021,27/06/2020,78
13/05/2021,28/06/2020,59
13/05/2021,29/06/2020,101
13/05/2021,30/06/2020,73
13/05/2021,01/07/2020,118
13/05/2021,02/07/2020,90
13/05/2021,03/07/2020,75
13/05/2021,04/07/2020,81
13/05/2021,05/07/2020,68
13/05/2021,06/07/2020,104
13/05/2021,07/07/2020,106
13/05/2021,08/07/2020,106
13/05/2021,09/07/2020,84
13/05/2021,10/07/2020,116
13/05/2021,11/07/2020,83
13/05/2021,12/07/2020,74
13/05/2021,13/07/2020,106
13/05/2021,14/07/2020,115
13/05/2021,15/07/2020,102
13/05/2021,16/07/2020,93
13/05/2021,17/07/2020,105
13/05/2021,18/07/2020,97
13/05/2021,19/07/2020,93
13/05/2021,20/07/2020,144
13/05/2021,21/07/2020,129
13/05/2021,22/07/2020,121
13/05/2021,23/07/2020,136
13/05/2021,24/07/2020,118
13/05/2021,25/07/2020,131
13/05/2021,26/07/2020,98
13/05/2021,27/07/2020,139
13/05/2021,28/07/2020,143
13/05/2021,29/07/2020,139
13/05/2021,30/07/2020,124
13/05/2021,31/07/2020,129
13/05/2021,01/08/2020,162
13/05/2021,02/08/2020,128
13/05/2021,03/08/2020,215
13/05/2021,04/08/2020,201
13/05/2021,05/08/2020,217
13/05/2021,06/08/2020,217
13/05/2021,07/08/2020,216
13/05/2021,08/08/2020,263
13/05/2021,09/08/2020,211
13/05/2021,10/08/2020,296
13/05/2021,11/08/2020,270
13/05/2021,12/08/2020,281
13/05/2021,13/08/2020,314
13/05/2021,14/08/2020,313
13/05/2021,15/08/2020,360
13/05/2021,16/08/2020,373
13/05/2021,17/08/2020,574
13/05/2021,18/08/2020,631
13/05/2021,19/08/2020,579
13/05/2021,20/08/2020,596
13/05/2021,21/08/2020,633
13/05/2021,22/08/2020,595
13/05/2021,23/08/2020,612
13/05/2021,24/08/2020,692
13/05/2021,25/08/2020,652
13/05/2021,26/08/2020,631
13/05/2021,27/08/2020,584
13/05/2021,28/08/2020,597
13/05/2021,29/08/2020,446
13/05/2021,30/08/2020,441
13/05/2021,31/08/2020,582
13/05/2021,01/09/2020,745
13/05/2021,02/09/2020,648
13/05/2021,03/09/2020,596
13/05/2021,04/09/2020,649
13/05/2021,05/09/2020,556
13/05/2021,06/09/2020,530
13/05/2021,07/09/2020,819
13/05/2021,08/09/2020,696
13/05/2021,09/09/2020,690
13/05/2021,10/09/2020,780
13/05/2021,11/09/2020,672
13/05/2021,12/09/2020,657
13/05/2021,13/09/2020,603
13/05/2021,14/09/2020,900
13/05/2021,15/09/2020,906
13/05/2021,16/09/2020,838
13/05/2021,17/09/2020,861
13/05/2021,18/09/2020,873
13/05/2021,19/09/2020,855
13/05/2021,20/09/2020,841
13/05/2021,21/09/2020,991
13/05/2021,22/09/2020,966
13/05/2021,23/09/2020,899
13/05/2021,24/09/2020,863
13/05/2021,25/09/2020,1004
13/05/2021,26/09/2020,970
13/05/2021,27/09/2020,1004
13/05/2021,28/09/2020,1381
13/05/2021,29/09/2020,1277
13/05/2021,30/09/2020,1707
13/05/2021,01/10/2020,2334
13/05/2021,02/10/2020,2274
13/05/2021,03/10/2020,2384
13/05/2021,04/10/2020,2357
13/05/2021,05/10/2020,3366
13/05/2021,06/10/2020,3182
13/05/2021,07/10/2020,3717
13/05/2021,08/10/2020,4055
13/05/2021,09/10/2020,4538
13/05/2021,10/10/2020,5002
13/05/2021,11/10/2020,4366
13/05/2021,12/10/2020,7023
13/05/2021,13/10/2020,6703
13/05/2021,14/10/2020,7404
13/05/2021,15/10/2020,8270
13/05/2021,16/10/2020,9355
13/05/2021,17/10/2020,9110
13/05/2021,18/10/2020,9188
13/05/2021,19/10/2020,12901
13/05/2021,20/10/2020,13936
13/05/2021,21/10/2020,13257
13/05/2021,22/10/2020,13372
13/05/2021,23/10/2020,15201
13/05/2021,24/10/2020,13846
13/05/2021,25/10/2020,14031
13/05/2021,26/10/2020,19347
13/05/2021,27/10/2020,17117
13/05/2021,28/10/2020,18126
13/05/2021,29/10/2020,18409
13/05/2021,30/10/2020,17796
13/05/2021,31/10/2020,14606
13/05/2021,01/11/2020,17588
13/05/2021,02/11/2020,20764
13/05/2021,03/11/2020,17281
13/05/2021,04/11/2020,19630
13/05/2021,05/11/2020,17696
13/05/2021,06/11/2020,18047
13/05/2021,07/11/2020,16679
13/05/2021,08/11/2020,15485
13/05/2021,09/11/2020,18825
13/05/2021,10/11/2020,18166
13/05/2021,11/11/2020,15825
13/05/2021,12/11/2020,15782
13/05/2021,13/11/2020,16251
13/05/2021,14/11/2020,15541
13/05/2021,15/11/2020,13652
13/05/2021,16/11/2020,16132
13/05/2021,17/11/2020,12980
13/05/2021,18/11/2020,13843
13/05/2021,19/11/2020,12079
13/05/2021,20/11/2020,12846
13/05/2021,21/11/2020,10342
13/05/2021,22/11/2020,8802
13/05/2021,23/11/2020,11348
13/05/2021,24/11/2020,10248
13/05/2021,25/11/2020,9947
13/05/2021,26/11/2020,9396
13/05/2021,27/11/2020,9188
13/05/2021,28/11/2020,8830
13/05/2021,29/11/2020,6860
13/05/2021,30/11/2020,9829
13/05/2021,01/12/2020,10378
13/05/2021,02/12/2020,9048
13/05/2021,03/12/2020,8299
13/05/2021,04/12/2020,8844
13/05/2021,05/12/2020,7522
13/05/2021,06/12/2020,6382
13/05/2021,07/12/2020,8690
13/05/2021,08/12/2020,7063
13/05/2021,09/12/2020,8098
13/05/2021,10/12/2020,8160
13/05/2021,11/12/2020,7419
13/05/2021,12/12/2020,7177
13/05/2021,13/12/2020,6362
13/05/2021,14/12/2020,8779
13/05/2021,15/12/2020,7995
13/05/2021,16/12/2020,7702
13/05/2021,17/12/2020,7275
13/05/2021,18/12/2020,7763
13/05/2021,19/12/2020,7005
13/05/2021,20/12/2020,7582
13/05/2021,21/12/2020,8512
13/05/2021,22/12/2020,8346
13/05/2021,23/12/2020,8560
13/05/2021,24/12/2020,8649
13/05/2021,25/12/2020,7557
13/05/2021,26/12/2020,8361
13/05/2021,27/12/2020,9027
13/05/2021,28/12/2020,11231
13/05/2021,29/12/2020,9657
13/05/2021,30/12/2020,9513
13/05/2021,31/12/2020,9016
13/05/2021,01/01/2021,9256
13/05/2021,02/01/2021,8956
13/05/2021,03/01/2021,8501
13/05/2021,04/01/2021,10897
13/05/2021,05/01/2021,9689
13/05/2021,06/01/2021,7755
13/05/2021,07/01/2021,7933
13/05/2021,08/01/2021,7552
13/05/2021,09/01/2021,6747
13/05/2021,10/01/2021,6491
13/05/2021,11/01/2021,7420
13/05/2021,12/01/2021,6597
13/05/2021,13/01/2021,6258
13/05/2021,14/01/2021,6090
13/05/2021,15/01/2021,6289
13/05/2021,16/01/2021,5699
13/05/2021,17/01/2021,5269
13/05/2021,18/01/2021,6836
13/05/2021,19/01/2021,6217
13/05/2021,20/01/2021,6708
13/05/2021,21/01/2021,5839
13/05/2021,22/01/2021,6230
13/05/2021,23/01/2021,6136
13/05/2021,24/01/2021,5632
13/05/2021,25/01/2021,6995
13/05/2021,26/01/2021,6049
