iss_date,DATA_INIZIO_SINTOMI,CASI
20/05/2022,28/01/2020,15
20/05/2022,29/01/2020,21
20/05/2022,30/01/2020,29
20/05/2022,31/01/2020,34
20/05/2022,01/02/2020,53
20/05/2022,02/02/2020,42
20/05/2022,03/02/2020,25
20/05/2022,04/02/2020,24
20/05/2022,05/02/2020,29
20/05/2022,06/02/2020,26
20/05/2022,07/02/2020,22
20/05/2022,08/02/2020,17
20/05/2022,09/02/2020,17
20/05/2022,10/02/2020,61
20/05/2022,11/02/2020,33
20/05/2022,12/02/2020,54
20/05/2022,13/02/2020,51
20/05/2022,14/02/2020,68
20/05/2022,15/02/2020,151
20/05/2022,16/02/2020,83
20/05/2022,17/02/2020,146
20/05/2022,18/02/2020,164
20/05/2022,19/02/2020,145
20/05/2022,20/02/2020,408
20/05/2022,21/02/2020,317
20/05/2022,22/02/2020,402
20/05/2022,23/02/2020,502
20/05/2022,24/02/2020,676
20/05/2022,25/02/2020,816
20/05/2022,26/02/2020,741
20/05/2022,27/02/2020,898
20/05/2022,28/02/2020,1209
20/05/2022,29/02/2020,1079
20/05/2022,01/03/2020,2480
20/05/2022,02/03/2020,1942
20/05/2022,03/03/2020,2249
20/05/2022,04/03/2020,1957
20/05/2022,05/03/2020,2624
20/05/2022,06/03/2020,2969
20/05/2022,07/03/2020,3128
20/05/2022,08/03/2020,3700
20/05/2022,09/03/2020,4446
20/05/2022,10/03/2020,6140
20/05/2022,11/03/2020,4239
20/05/2022,12/03/2020,4810
20/05/2022,13/03/2020,5372
20/05/2022,14/03/2020,4690
20/05/2022,15/03/2020,5860
20/05/2022,16/03/2020,5345
20/05/2022,17/03/2020,4554
20/05/2022,18/03/2020,4789
20/05/2022,19/03/2020,4271
20/05/2022,20/03/2020,6190
20/05/2022,21/03/2020,3848
20/05/2022,22/03/2020,3802
20/05/2022,23/03/2020,4385
20/05/2022,24/03/2020,3581
20/05/2022,25/03/2020,3830
20/05/2022,26/03/2020,3297
20/05/2022,27/03/2020,3530
20/05/2022,28/03/2020,3152
20/05/2022,29/03/2020,2376
20/05/2022,30/03/2020,3676
20/05/2022,31/03/2020,2597
20/05/2022,01/04/2020,4116
20/05/2022,02/04/2020,2711
20/05/2022,03/04/2020,2722
20/05/2022,04/04/2020,2358
20/05/2022,05/04/2020,2055
20/05/2022,06/04/2020,2458
20/05/2022,07/04/2020,2267
20/05/2022,08/04/2020,2143
20/05/2022,09/04/2020,2063
20/05/2022,10/04/2020,2724
20/05/2022,11/04/2020,1622
20/05/2022,12/04/2020,1644
20/05/2022,13/04/2020,1510
20/05/2022,14/04/2020,1858
20/05/2022,15/04/2020,2174
20/05/2022,16/04/2020,1671
20/05/2022,17/04/2020,1638
20/05/2022,18/04/2020,1298
20/05/2022,19/04/2020,1046
20/05/2022,20/04/2020,1904
20/05/2022,21/04/2020,1199
20/05/2022,22/04/2020,1233
20/05/2022,23/04/2020,1251
20/05/2022,24/04/2020,1120
20/05/2022,25/04/2020,884
20/05/2022,26/04/2020,676
20/05/2022,27/04/2020,1124
20/05/2022,28/04/2020,871
20/05/2022,29/04/2020,925
20/05/2022,30/04/2020,865
20/05/2022,01/05/2020,701
20/05/2022,02/05/2020,510
20/05/2022,03/05/2020,410
20/05/2022,04/05/2020,656
20/05/2022,05/05/2020,631
20/05/2022,06/05/2020,566
20/05/2022,07/05/2020,498
20/05/2022,08/05/2020,524
20/05/2022,09/05/2020,300
20/05/2022,10/05/2020,333
20/05/2022,11/05/2020,440
20/05/2022,12/05/2020,450
20/05/2022,13/05/2020,386
20/05/2022,14/05/2020,338
20/05/2022,15/05/2020,343
20/05/2022,16/05/2020,243
20/05/2022,17/05/2020,188
20/05/2022,18/05/2020,305
20/05/2022,19/05/2020,254
20/05/2022,20/05/2020,293
20/05/2022,21/05/2020,227
20/05/2022,22/05/2020,193
20/05/2022,23/05/2020,141
20/05/2022,24/05/2020,106
20/05/2022,25/05/2020,236
20/05/2022,26/05/2020,186
20/05/2022,27/05/2020,213
20/05/2022,28/05/2020,173
20/05/2022,29/05/2020,142
20/05/2022,30/05/2020,122
20/05/2022,31/05/2020,69
20/05/2022,01/06/2020,173
20/05/2022,02/06/2020,66
20/05/2022,03/06/2020,140
20/05/2022,04/06/2020,128
20/05/2022,05/06/2020,164
20/05/2022,06/06/2020,98
20/05/2022,07/06/2020,74
20/05/2022,08/06/2020,135
20/05/2022,09/06/2020,125
20/05/2022,10/06/2020,116
20/05/2022,11/06/2020,110
20/05/2022,12/06/2020,126
20/05/2022,13/06/2020,76
20/05/2022,14/06/2020,82
20/05/2022,15/06/2020,120
20/05/2022,16/06/2020,108
20/05/2022,17/06/2020,97
20/05/2022,18/06/2020,97
20/05/2022,19/06/2020,90
20/05/2022,20/06/2020,69
20/05/2022,21/06/2020,66
20/05/2022,22/06/2020,90
20/05/2022,23/06/2020,79
20/05/2022,24/06/2020,99
20/05/2022,25/06/2020,91
20/05/2022,26/06/2020,109
20/05/2022,27/06/2020,77
20/05/2022,28/06/2020,61
20/05/2022,29/06/2020,104
20/05/2022,30/06/2020,71
20/05/2022,01/07/2020,118
20/05/2022,02/07/2020,90
20/05/2022,03/07/2020,76
20/05/2022,04/07/2020,84
20/05/2022,05/07/2020,68
20/05/2022,06/07/2020,102
20/05/2022,07/07/2020,107
20/05/2022,08/07/2020,105
20/05/2022,09/07/2020,86
20/05/2022,10/07/2020,117
20/05/2022,11/07/2020,83
20/05/2022,12/07/2020,80
20/05/2022,13/07/2020,109
20/05/2022,14/07/2020,115
20/05/2022,15/07/2020,101
20/05/2022,16/07/2020,96
20/05/2022,17/07/2020,104
20/05/2022,18/07/2020,97
20/05/2022,19/07/2020,91
20/05/2022,20/07/2020,144
20/05/2022,21/07/2020,130
20/05/2022,22/07/2020,122
20/05/2022,23/07/2020,145
20/05/2022,24/07/2020,117
20/05/2022,25/07/2020,131
20/05/2022,26/07/2020,102
20/05/2022,27/07/2020,138
20/05/2022,28/07/2020,145
20/05/2022,29/07/2020,140
20/05/2022,30/07/2020,125
20/05/2022,31/07/2020,126
20/05/2022,01/08/2020,161
20/05/2022,02/08/2020,127
20/05/2022,03/08/2020,224
20/05/2022,04/08/2020,200
20/05/2022,05/08/2020,220
20/05/2022,06/08/2020,209
20/05/2022,07/08/2020,216
20/05/2022,08/08/2020,265
20/05/2022,09/08/2020,210
20/05/2022,10/08/2020,297
20/05/2022,11/08/2020,276
20/05/2022,12/08/2020,284
20/05/2022,13/08/2020,315
20/05/2022,14/08/2020,310
20/05/2022,15/08/2020,358
20/05/2022,16/08/2020,371
20/05/2022,17/08/2020,580
20/05/2022,18/08/2020,635
20/05/2022,19/08/2020,584
20/05/2022,20/08/2020,596
20/05/2022,21/08/2020,640
20/05/2022,22/08/2020,602
20/05/2022,23/08/2020,616
20/05/2022,24/08/2020,704
