iss_date,DATA_INIZIO_SINTOMI,CASI
06/01/2022,28/01/2020,15
06/01/2022,29/01/2020,20
06/01/2022,30/01/2020,27
06/01/2022,31/01/2020,32
06/01/2022,01/02/2020,51
06/01/2022,02/02/2020,41
06/01/2022,03/02/2020,25
06/01/2022,04/02/2020,24
06/01/2022,05/02/2020,29
06/01/2022,06/02/2020,26
06/01/2022,07/02/2020,22
06/01/2022,08/02/2020,16
06/01/2022,09/02/2020,17
06/01/2022,10/02/2020,61
06/01/2022,11/02/2020,32
06/01/2022,12/02/2020,54
06/01/2022,13/02/2020,51
06/01/2022,14/02/2020,68
06/01/2022,15/02/2020,151
06/01/2022,16/02/2020,83
06/01/2022,17/02/2020,147
06/01/2022,18/02/2020,163
06/01/2022,19/02/2020,145
06/01/2022,20/02/2020,407
06/01/2022,21/02/2020,317
06/01/2022,22/02/2020,401
06/01/2022,23/02/2020,502
06/01/2022,24/02/2020,676
06/01/2022,25/02/2020,815
06/01/2022,26/02/2020,740
06/01/2022,27/02/2020,896
06/01/2022,28/02/2020,1207
06/01/2022,29/02/2020,1078
06/01/2022,01/03/2020,2476
06/01/2022,02/03/2020,1942
06/01/2022,03/03/2020,2245
06/01/2022,04/03/2020,1949
06/01/2022,05/03/2020,2623
06/01/2022,06/03/2020,2968
06/01/2022,07/03/2020,3122
06/01/2022,08/03/2020,3692
06/01/2022,09/03/2020,4450
06/01/2022,10/03/2020,6131
06/01/2022,11/03/2020,4239
06/01/2022,12/03/2020,4806
06/01/2022,13/03/2020,5369
06/01/2022,14/03/2020,4689
06/01/2022,15/03/2020,5856
06/01/2022,16/03/2020,5333
06/01/2022,17/03/2020,4543
06/01/2022,18/03/2020,4789
06/01/2022,19/03/2020,4268
06/01/2022,20/03/2020,6185
06/01/2022,21/03/2020,3839
06/01/2022,22/03/2020,3796
06/01/2022,23/03/2020,4381
06/01/2022,24/03/2020,3576
06/01/2022,25/03/2020,3816
06/01/2022,26/03/2020,3312
06/01/2022,27/03/2020,3528
06/01/2022,28/03/2020,3146
06/01/2022,29/03/2020,2371
06/01/2022,30/03/2020,3673
06/01/2022,31/03/2020,2593
06/01/2022,01/04/2020,4110
06/01/2022,02/04/2020,2701
06/01/2022,03/04/2020,2710
06/01/2022,04/04/2020,2347
06/01/2022,05/04/2020,2057
06/01/2022,06/04/2020,2450
06/01/2022,07/04/2020,2266
06/01/2022,08/04/2020,2140
06/01/2022,09/04/2020,2060
06/01/2022,10/04/2020,2717
06/01/2022,11/04/2020,1611
06/01/2022,12/04/2020,1636
06/01/2022,13/04/2020,1506
06/01/2022,14/04/2020,1849
06/01/2022,15/04/2020,2162
