iss_date,DATA_INIZIO_SINTOMI,CASI
26/03/2021,28/01/2020,17
26/03/2021,29/01/2020,20
26/03/2021,30/01/2020,27
26/03/2021,31/01/2020,30
26/03/2021,01/02/2020,52
26/03/2021,02/02/2020,41
26/03/2021,03/02/2020,25
26/03/2021,04/02/2020,25
26/03/2021,05/02/2020,30
26/03/2021,06/02/2020,26
26/03/2021,07/02/2020,21
26/03/2021,08/02/2020,17
26/03/2021,09/02/2020,17
26/03/2021,10/02/2020,62
26/03/2021,11/02/2020,31
26/03/2021,12/02/2020,52
26/03/2021,13/02/2020,52
26/03/2021,14/02/2020,69
26/03/2021,15/02/2020,152
26/03/2021,16/02/2020,86
26/03/2021,17/02/2020,140
26/03/2021,18/02/2020,164
26/03/2021,19/02/2020,139
26/03/2021,20/02/2020,407
26/03/2021,21/02/2020,316
26/03/2021,22/02/2020,389
26/03/2021,23/02/2020,515
26/03/2021,24/02/2020,689
26/03/2021,25/02/2020,824
26/03/2021,26/02/2020,745
26/03/2021,27/02/2020,900
26/03/2021,28/02/2020,1220
26/03/2021,29/02/2020,1079
26/03/2021,01/03/2020,2484
26/03/2021,02/03/2020,1955
26/03/2021,03/03/2020,2256
26/03/2021,04/03/2020,1942
26/03/2021,05/03/2020,2633
26/03/2021,06/03/2020,2976
26/03/2021,07/03/2020,3129
26/03/2021,08/03/2020,3676
26/03/2021,09/03/2020,4448
26/03/2021,10/03/2020,6158
26/03/2021,11/03/2020,4219
26/03/2021,12/03/2020,4796
26/03/2021,13/03/2020,5357
26/03/2021,14/03/2020,4716
26/03/2021,15/03/2020,5881
26/03/2021,16/03/2020,5336
26/03/2021,17/03/2020,4531
26/03/2021,18/03/2020,4826
26/03/2021,19/03/2020,4278
26/03/2021,20/03/2020,6155
26/03/2021,21/03/2020,3834
26/03/2021,22/03/2020,3766
26/03/2021,23/03/2020,4388
26/03/2021,24/03/2020,3573
26/03/2021,25/03/2020,3833
26/03/2021,26/03/2020,3319
26/03/2021,27/03/2020,3553
26/03/2021,28/03/2020,3159
26/03/2021,29/03/2020,2384
26/03/2021,30/03/2020,3678
26/03/2021,31/03/2020,2601
26/03/2021,01/04/2020,4085
26/03/2021,02/04/2020,2669
26/03/2021,03/04/2020,2714
26/03/2021,04/04/2020,2319
26/03/2021,05/04/2020,2043
26/03/2021,06/04/2020,2482
26/03/2021,07/04/2020,2249
26/03/2021,08/04/2020,2145
26/03/2021,09/04/2020,2026
26/03/2021,10/04/2020,2735
26/03/2021,11/04/2020,1619
26/03/2021,12/04/2020,1640
26/03/2021,13/04/2020,1512
26/03/2021,14/04/2020,1831
26/03/2021,15/04/2020,2147
26/03/2021,16/04/2020,1641
26/03/2021,17/04/2020,1611
26/03/2021,18/04/2020,1273
26/03/2021,19/04/2020,1016
26/03/2021,20/04/2020,1885
26/03/2021,21/04/2020,1188
26/03/2021,22/04/2020,1209
26/03/2021,23/04/2020,1243
26/03/2021,24/04/2020,1116
26/03/2021,25/04/2020,876
26/03/2021,26/04/2020,660
26/03/2021,27/04/2020,1112
26/03/2021,28/04/2020,864
26/03/2021,29/04/2020,917
26/03/2021,30/04/2020,856
26/03/2021,01/05/2020,694
26/03/2021,02/05/2020,505
26/03/2021,03/05/2020,410
26/03/2021,04/05/2020,647
26/03/2021,05/05/2020,617
26/03/2021,06/05/2020,558
26/03/2021,07/05/2020,489
26/03/2021,08/05/2020,513
26/03/2021,09/05/2020,294
26/03/2021,10/05/2020,339
26/03/2021,11/05/2020,437
26/03/2021,12/05/2020,445
26/03/2021,13/05/2020,382
26/03/2021,14/05/2020,330
26/03/2021,15/05/2020,339
26/03/2021,16/05/2020,236
26/03/2021,17/05/2020,183
26/03/2021,18/05/2020,310
26/03/2021,19/05/2020,257
26/03/2021,20/05/2020,293
26/03/2021,21/05/2020,223
26/03/2021,22/05/2020,190
26/03/2021,23/05/2020,133
26/03/2021,24/05/2020,97
26/03/2021,25/05/2020,227
26/03/2021,26/05/2020,181
26/03/2021,27/05/2020,209
26/03/2021,28/05/2020,165
26/03/2021,29/05/2020,139
26/03/2021,30/05/2020,121
