iss_date,DATA_INIZIO_SINTOMI,CASI
23/02/2021,28/01/2020,20
23/02/2021,29/01/2020,22
23/02/2021,30/01/2020,34
23/02/2021,31/01/2020,35
23/02/2021,01/02/2020,63
23/02/2021,02/02/2020,45
23/02/2021,03/02/2020,27
23/02/2021,04/02/2020,26
23/02/2021,05/02/2020,35
23/02/2021,06/02/2020,29
23/02/2021,07/02/2020,20
23/02/2021,08/02/2020,20
23/02/2021,09/02/2020,20
23/02/2021,10/02/2020,70
23/02/2021,11/02/2020,32
23/02/2021,12/02/2020,57
23/02/2021,13/02/2020,53
23/02/2021,14/02/2020,69
23/02/2021,15/02/2020,152
23/02/2021,16/02/2020,91
23/02/2021,17/02/2020,143
23/02/2021,18/02/2020,167
23/02/2021,19/02/2020,141
23/02/2021,20/02/2020,405
23/02/2021,21/02/2020,312
23/02/2021,22/02/2020,389
23/02/2021,23/02/2020,508
23/02/2021,24/02/2020,683
23/02/2021,25/02/2020,827
23/02/2021,26/02/2020,744
23/02/2021,27/02/2020,894
23/02/2021,28/02/2020,1215
23/02/2021,29/02/2020,1080
23/02/2021,01/03/2020,2477
23/02/2021,02/03/2020,1950
23/02/2021,03/03/2020,2255
23/02/2021,04/03/2020,1941
23/02/2021,05/03/2020,2636
23/02/2021,06/03/2020,2978
23/02/2021,07/03/2020,3134
23/02/2021,08/03/2020,3668
23/02/2021,09/03/2020,4443
23/02/2021,10/03/2020,6167
23/02/2021,11/03/2020,4227
23/02/2021,12/03/2020,4796
23/02/2021,13/03/2020,5364
23/02/2021,14/03/2020,4718
23/02/2021,15/03/2020,5882
23/02/2021,16/03/2020,5334
23/02/2021,17/03/2020,4536
23/02/2021,18/03/2020,4826
23/02/2021,19/03/2020,4284
23/02/2021,20/03/2020,6147
23/02/2021,21/03/2020,3838
23/02/2021,22/03/2020,3770
23/02/2021,23/03/2020,4387
23/02/2021,24/03/2020,3577
23/02/2021,25/03/2020,3833
23/02/2021,26/03/2020,3318
23/02/2021,27/03/2020,3553
23/02/2021,28/03/2020,3164
23/02/2021,29/03/2020,2386
23/02/2021,30/03/2020,3669
23/02/2021,31/03/2020,2605
23/02/2021,01/04/2020,4091
23/02/2021,02/04/2020,2677
23/02/2021,03/04/2020,2723
23/02/2021,04/04/2020,2329
23/02/2021,05/04/2020,2049
23/02/2021,06/04/2020,2484
23/02/2021,07/04/2020,2259
23/02/2021,08/04/2020,2148
23/02/2021,09/04/2020,2033
23/02/2021,10/04/2020,2748
23/02/2021,11/04/2020,1624
23/02/2021,12/04/2020,1642
23/02/2021,13/04/2020,1518
23/02/2021,14/04/2020,1833
23/02/2021,15/04/2020,2152
23/02/2021,16/04/2020,1645
23/02/2021,17/04/2020,1619
23/02/2021,18/04/2020,1284
23/02/2021,19/04/2020,1019
23/02/2021,20/04/2020,1888
23/02/2021,21/04/2020,1197
23/02/2021,22/04/2020,1213
23/02/2021,23/04/2020,1244
23/02/2021,24/04/2020,1123
23/02/2021,25/04/2020,876
23/02/2021,26/04/2020,664
23/02/2021,27/04/2020,1116
23/02/2021,28/04/2020,876
23/02/2021,29/04/2020,919
23/02/2021,30/04/2020,852
23/02/2021,01/05/2020,692
23/02/2021,02/05/2020,505
23/02/2021,03/05/2020,406
23/02/2021,04/05/2020,648
23/02/2021,05/05/2020,622
23/02/2021,06/05/2020,562
23/02/2021,07/05/2020,486
23/02/2021,08/05/2020,509
23/02/2021,09/05/2020,296
23/02/2021,10/05/2020,334
23/02/2021,11/05/2020,429
23/02/2021,12/05/2020,447
23/02/2021,13/05/2020,380
23/02/2021,14/05/2020,326
23/02/2021,15/05/2020,343
23/02/2021,16/05/2020,234
23/02/2021,17/05/2020,189
23/02/2021,18/05/2020,307
23/02/2021,19/05/2020,251
23/02/2021,20/05/2020,289
23/02/2021,21/05/2020,222
23/02/2021,22/05/2020,190
23/02/2021,23/05/2020,129
23/02/2021,24/05/2020,96
23/02/2021,25/05/2020,228
23/02/2021,26/05/2020,177
23/02/2021,27/05/2020,205
23/02/2021,28/05/2020,159
23/02/2021,29/05/2020,143
23/02/2021,30/05/2020,122
23/02/2021,31/05/2020,64
23/02/2021,01/06/2020,172
23/02/2021,02/06/2020,68
23/02/2021,03/06/2020,133
23/02/2021,04/06/2020,123
23/02/2021,05/06/2020,164
23/02/2021,06/06/2020,94
23/02/2021,07/06/2020,73
23/02/2021,08/06/2020,133
23/02/2021,09/06/2020,121
23/02/2021,10/06/2020,123
23/02/2021,11/06/2020,103
23/02/2021,12/06/2020,124
