iss_date,DATA_INIZIO_SINTOMI,CASI
07/12/2021,28/01/2020,15
07/12/2021,29/01/2020,20
07/12/2021,30/01/2020,27
07/12/2021,31/01/2020,31
07/12/2021,01/02/2020,51
07/12/2021,02/02/2020,41
07/12/2021,03/02/2020,25
07/12/2021,04/02/2020,24
07/12/2021,05/02/2020,29
07/12/2021,06/02/2020,26
07/12/2021,07/02/2020,22
07/12/2021,08/02/2020,16
07/12/2021,09/02/2020,17
07/12/2021,10/02/2020,61
07/12/2021,11/02/2020,31
07/12/2021,12/02/2020,54
07/12/2021,13/02/2020,51
07/12/2021,14/02/2020,68
07/12/2021,15/02/2020,151
07/12/2021,16/02/2020,83
07/12/2021,17/02/2020,146
07/12/2021,18/02/2020,163
07/12/2021,19/02/2020,145
07/12/2021,20/02/2020,406
07/12/2021,21/02/2020,317
07/12/2021,22/02/2020,401
07/12/2021,23/02/2020,503
07/12/2021,24/02/2020,676
07/12/2021,25/02/2020,815
07/12/2021,26/02/2020,740
07/12/2021,27/02/2020,896
07/12/2021,28/02/2020,1206
07/12/2021,29/02/2020,1078
07/12/2021,01/03/2020,2475
07/12/2021,02/03/2020,1940
07/12/2021,03/03/2020,2246
07/12/2021,04/03/2020,1949
07/12/2021,05/03/2020,2623
07/12/2021,06/03/2020,2966
07/12/2021,07/03/2020,3120
07/12/2021,08/03/2020,3691
07/12/2021,09/03/2020,4448
07/12/2021,10/03/2020,6127
07/12/2021,11/03/2020,4234
07/12/2021,12/03/2020,4800
07/12/2021,13/03/2020,5362
07/12/2021,14/03/2020,4688
07/12/2021,15/03/2020,5856
07/12/2021,16/03/2020,5332
07/12/2021,17/03/2020,4539
07/12/2021,18/03/2020,4783
07/12/2021,19/03/2020,4263
07/12/2021,20/03/2020,6186
07/12/2021,21/03/2020,3839
07/12/2021,22/03/2020,3794
07/12/2021,23/03/2020,4380
07/12/2021,24/03/2020,3573
07/12/2021,25/03/2020,3814
07/12/2021,26/03/2020,3311
07/12/2021,27/03/2020,3528
07/12/2021,28/03/2020,3144
07/12/2021,29/03/2020,2370
07/12/2021,30/03/2020,3672
07/12/2021,31/03/2020,2592
07/12/2021,01/04/2020,4109
07/12/2021,02/04/2020,2695
07/12/2021,03/04/2020,2709
07/12/2021,04/04/2020,2347
07/12/2021,05/04/2020,2058
07/12/2021,06/04/2020,2449
07/12/2021,07/04/2020,2266
07/12/2021,08/04/2020,2139
07/12/2021,09/04/2020,2058
07/12/2021,10/04/2020,2717
07/12/2021,11/04/2020,1612
07/12/2021,12/04/2020,1632
07/12/2021,13/04/2020,1505
07/12/2021,14/04/2020,1848
07/12/2021,15/04/2020,2162
07/12/2021,16/04/2020,1663
07/12/2021,17/04/2020,1637
07/12/2021,18/04/2020,1298
07/12/2021,19/04/2020,1039
07/12/2021,20/04/2020,1898
07/12/2021,21/04/2020,1189
07/12/2021,22/04/2020,1226
07/12/2021,23/04/2020,1246
07/12/2021,24/04/2020,1116
07/12/2021,25/04/2020,884
07/12/2021,26/04/2020,673
07/12/2021,27/04/2020,1122
