iss_date,DATA_INIZIO_SINTOMI,CASI
01/02/2022,28/01/2020,15
01/02/2022,29/01/2020,21
01/02/2022,30/01/2020,27
01/02/2022,31/01/2020,33
01/02/2022,01/02/2020,52
01/02/2022,02/02/2020,41
01/02/2022,03/02/2020,25
01/02/2022,04/02/2020,24
01/02/2022,05/02/2020,29
01/02/2022,06/02/2020,26
01/02/2022,07/02/2020,22
01/02/2022,08/02/2020,16
01/02/2022,09/02/2020,17
01/02/2022,10/02/2020,61
01/02/2022,11/02/2020,32
01/02/2022,12/02/2020,54
01/02/2022,13/02/2020,51
01/02/2022,14/02/2020,68
01/02/2022,15/02/2020,151
01/02/2022,16/02/2020,83
01/02/2022,17/02/2020,146
01/02/2022,18/02/2020,164
01/02/2022,19/02/2020,145
01/02/2022,20/02/2020,408
01/02/2022,21/02/2020,317
01/02/2022,22/02/2020,402
01/02/2022,23/02/2020,502
01/02/2022,24/02/2020,677
01/02/2022,25/02/2020,817
01/02/2022,26/02/2020,740
01/02/2022,27/02/2020,899
01/02/2022,28/02/2020,1209
01/02/2022,29/02/2020,1079
01/02/2022,01/03/2020,2478
01/02/2022,02/03/2020,1944
01/02/2022,03/03/2020,2251
01/02/2022,04/03/2020,1956
01/02/2022,05/03/2020,2625
01/02/2022,06/03/2020,2968
01/02/2022,07/03/2020,3129
01/02/2022,08/03/2020,3698
01/02/2022,09/03/2020,4453
01/02/2022,10/03/2020,6142
01/02/2022,11/03/2020,4241
01/02/2022,12/03/2020,4809
01/02/2022,13/03/2020,5372
01/02/2022,14/03/2020,4696
01/02/2022,15/03/2020,5865
01/02/2022,16/03/2020,5338
01/02/2022,17/03/2020,4557
01/02/2022,18/03/2020,4794
01/02/2022,19/03/2020,4271
01/02/2022,20/03/2020,6186
01/02/2022,21/03/2020,3844
01/02/2022,22/03/2020,3800
01/02/2022,23/03/2020,4392
01/02/2022,24/03/2020,3578
01/02/2022,25/03/2020,3821
01/02/2022,26/03/2020,3313
01/02/2022,27/03/2020,3531
01/02/2022,28/03/2020,3153
01/02/2022,29/03/2020,2377
01/02/2022,30/03/2020,3674
01/02/2022,31/03/2020,2599
01/02/2022,01/04/2020,4115
01/02/2022,02/04/2020,2702
01/02/2022,03/04/2020,2717
01/02/2022,04/04/2020,2355
01/02/2022,05/04/2020,2056
01/02/2022,06/04/2020,2456
01/02/2022,07/04/2020,2269
01/02/2022,08/04/2020,2142
01/02/2022,09/04/2020,2065
01/02/2022,10/04/2020,2722
01/02/2022,11/04/2020,1617
01/02/2022,12/04/2020,1644
01/02/2022,13/04/2020,1510
01/02/2022,14/04/2020,1857
01/02/2022,15/04/2020,2166
01/02/2022,16/04/2020,1670
01/02/2022,17/04/2020,1640
01/02/2022,18/04/2020,1299
01/02/2022,19/04/2020,1045
01/02/2022,20/04/2020,1905
01/02/2022,21/04/2020,1195
01/02/2022,22/04/2020,1230
01/02/2022,23/04/2020,1249
01/02/2022,24/04/2020,1119
01/02/2022,25/04/2020,884
01/02/2022,26/04/2020,676
01/02/2022,27/04/2020,1125
01/02/2022,28/04/2020,870
01/02/2022,29/04/2020,925
01/02/2022,30/04/2020,866
01/02/2022,01/05/2020,700
01/02/2022,02/05/2020,510
01/02/2022,03/05/2020,410
01/02/2022,04/05/2020,653
01/02/2022,05/05/2020,630
01/02/2022,06/05/2020,565
01/02/2022,07/05/2020,497
01/02/2022,08/05/2020,524
01/02/2022,09/05/2020,301
01/02/2022,10/05/2020,334
01/02/2022,11/05/2020,440
01/02/2022,12/05/2020,450
01/02/2022,13/05/2020,387
01/02/2022,14/05/2020,335
01/02/2022,15/05/2020,343
01/02/2022,16/05/2020,242
01/02/2022,17/05/2020,188
01/02/2022,18/05/2020,305
01/02/2022,19/05/2020,254
01/02/2022,20/05/2020,292
01/02/2022,21/05/2020,227
01/02/2022,22/05/2020,193
01/02/2022,23/05/2020,141
01/02/2022,24/05/2020,105
01/02/2022,25/05/2020,236
01/02/2022,26/05/2020,184
01/02/2022,27/05/2020,213
01/02/2022,28/05/2020,173
01/02/2022,29/05/2020,142
01/02/2022,30/05/2020,121
01/02/2022,31/05/2020,69
01/02/2022,01/06/2020,173
01/02/2022,02/06/2020,66
01/02/2022,03/06/2020,138
01/02/2022,04/06/2020,128
01/02/2022,05/06/2020,165
01/02/2022,06/06/2020,98
01/02/2022,07/06/2020,74
01/02/2022,08/06/2020,135
01/02/2022,09/06/2020,125
01/02/2022,10/06/2020,115
01/02/2022,11/06/2020,109
01/02/2022,12/06/2020,126
01/02/2022,13/06/2020,75
01/02/2022,14/06/2020,82
01/02/2022,15/06/2020,120
01/02/2022,16/06/2020,107
01/02/2022,17/06/2020,97
01/02/2022,18/06/2020,96
01/02/2022,19/06/2020,90
01/02/2022,20/06/2020,69
01/02/2022,21/06/2020,66
01/02/2022,22/06/2020,90
01/02/2022,23/06/2020,79
01/02/2022,24/06/2020,99
01/02/2022,25/06/2020,90
01/02/2022,26/06/2020,109
01/02/2022,27/06/2020,77
01/02/2022,28/06/2020,61
01/02/2022,29/06/2020,103
01/02/2022,30/06/2020,71
01/02/2022,01/07/2020,118
01/02/2022,02/07/2020,90
01/02/2022,03/07/2020,75
01/02/2022,04/07/2020,84
01/02/2022,05/07/2020,68
01/02/2022,06/07/2020,102
01/02/2022,07/07/2020,107
01/02/2022,08/07/2020,105
01/02/2022,09/07/2020,84
01/02/2022,10/07/2020,117
01/02/2022,11/07/2020,83
01/02/2022,12/07/2020,80
01/02/2022,13/07/2020,108
01/02/2022,14/07/2020,116
01/02/2022,15/07/2020,101
01/02/2022,16/07/2020,96
01/02/2022,17/07/2020,104
01/02/2022,18/07/2020,97
01/02/2022,19/07/2020,91
01/02/2022,20/07/2020,143
01/02/2022,21/07/2020,130
01/02/2022,22/07/2020,121
01/02/2022,23/07/2020,144
01/02/2022,24/07/2020,118
01/02/2022,25/07/2020,132
01/02/2022,26/07/2020,101
01/02/2022,27/07/2020,138
01/02/2022,28/07/2020,143
01/02/2022,29/07/2020,140
01/02/2022,30/07/2020,125
01/02/2022,31/07/2020,127
01/02/2022,01/08/2020,160
01/02/2022,02/08/2020,127
01/02/2022,03/08/2020,224
01/02/2022,04/08/2020,200
01/02/2022,05/08/2020,220
01/02/2022,06/08/2020,210
01/02/2022,07/08/2020,216
01/02/2022,08/08/2020,265
01/02/2022,09/08/2020,210
01/02/2022,10/08/2020,296
01/02/2022,11/08/2020,277
01/02/2022,12/08/2020,283
01/02/2022,13/08/2020,315
01/02/2022,14/08/2020,311
01/02/2022,15/08/2020,357
01/02/2022,16/08/2020,372
01/02/2022,17/08/2020,579
01/02/2022,18/08/2020,635
01/02/2022,19/08/2020,584
01/02/2022,20/08/2020,595
01/02/2022,21/08/2020,638
01/02/2022,22/08/2020,602
01/02/2022,23/08/2020,614
01/02/2022,24/08/2020,700
01/02/2022,25/08/2020,653
01/02/2022,26/08/2020,635
01/02/2022,27/08/2020,588
01/02/2022,28/08/2020,597
01/02/2022,29/08/2020,448
