iss_date,DATA_INIZIO_SINTOMI,CASI
01/07/2022,28/01/2020,15
01/07/2022,29/01/2020,21
01/07/2022,30/01/2020,29
01/07/2022,31/01/2020,34
01/07/2022,01/02/2020,53
01/07/2022,02/02/2020,42
01/07/2022,03/02/2020,25
01/07/2022,04/02/2020,24
01/07/2022,05/02/2020,29
01/07/2022,06/02/2020,26
01/07/2022,07/02/2020,22
01/07/2022,08/02/2020,17
01/07/2022,09/02/2020,17
01/07/2022,10/02/2020,61
01/07/2022,11/02/2020,33
01/07/2022,12/02/2020,54
01/07/2022,13/02/2020,51
01/07/2022,14/02/2020,68
01/07/2022,15/02/2020,151
01/07/2022,16/02/2020,83
01/07/2022,17/02/2020,146
01/07/2022,18/02/2020,164
01/07/2022,19/02/2020,145
01/07/2022,20/02/2020,408
01/07/2022,21/02/2020,317
01/07/2022,22/02/2020,401
01/07/2022,23/02/2020,502
01/07/2022,24/02/2020,677
01/07/2022,25/02/2020,815
01/07/2022,26/02/2020,741
01/07/2022,27/02/2020,898
01/07/2022,28/02/2020,1211
01/07/2022,29/02/2020,1080
01/07/2022,01/03/2020,2480
01/07/2022,02/03/2020,1943
01/07/2022,03/03/2020,2249
01/07/2022,04/03/2020,1957
01/07/2022,05/03/2020,2626
01/07/2022,06/03/2020,2969
01/07/2022,07/03/2020,3129
01/07/2022,08/03/2020,3702
01/07/2022,09/03/2020,4446
01/07/2022,10/03/2020,6141
01/07/2022,11/03/2020,4238
01/07/2022,12/03/2020,4811
01/07/2022,13/03/2020,5371
01/07/2022,14/03/2020,4690
01/07/2022,15/03/2020,5860
01/07/2022,16/03/2020,5343
01/07/2022,17/03/2020,4555
01/07/2022,18/03/2020,4788
01/07/2022,19/03/2020,4270
01/07/2022,20/03/2020,6190
01/07/2022,21/03/2020,3847
01/07/2022,22/03/2020,3803
01/07/2022,23/03/2020,4384
01/07/2022,24/03/2020,3579
01/07/2022,25/03/2020,3832
01/07/2022,26/03/2020,3293
01/07/2022,27/03/2020,3528
01/07/2022,28/03/2020,3152
01/07/2022,29/03/2020,2375
01/07/2022,30/03/2020,3675
01/07/2022,31/03/2020,2597
01/07/2022,01/04/2020,4120
01/07/2022,02/04/2020,2710
01/07/2022,03/04/2020,2722
01/07/2022,04/04/2020,2359
01/07/2022,05/04/2020,2057
01/07/2022,06/04/2020,2457
01/07/2022,07/04/2020,2268
01/07/2022,08/04/2020,2143
01/07/2022,09/04/2020,2063
01/07/2022,10/04/2020,2725
01/07/2022,11/04/2020,1622
01/07/2022,12/04/2020,1644
01/07/2022,13/04/2020,1510
01/07/2022,14/04/2020,1857
01/07/2022,15/04/2020,2173
01/07/2022,16/04/2020,1672
01/07/2022,17/04/2020,1639
01/07/2022,18/04/2020,1297
01/07/2022,19/04/2020,1046
01/07/2022,20/04/2020,1906
01/07/2022,21/04/2020,1199
01/07/2022,22/04/2020,1232
01/07/2022,23/04/2020,1251
01/07/2022,24/04/2020,1122
01/07/2022,25/04/2020,884
01/07/2022,26/04/2020,676
01/07/2022,27/04/2020,1125
01/07/2022,28/04/2020,871
01/07/2022,29/04/2020,925
01/07/2022,30/04/2020,866
01/07/2022,01/05/2020,700
01/07/2022,02/05/2020,510
01/07/2022,03/05/2020,411
01/07/2022,04/05/2020,657
01/07/2022,05/05/2020,632
01/07/2022,06/05/2020,566
01/07/2022,07/05/2020,498
01/07/2022,08/05/2020,524
01/07/2022,09/05/2020,300
01/07/2022,10/05/2020,333
01/07/2022,11/05/2020,440
01/07/2022,12/05/2020,450
01/07/2022,13/05/2020,386
01/07/2022,14/05/2020,338
01/07/2022,15/05/2020,343
01/07/2022,16/05/2020,244
01/07/2022,17/05/2020,188
01/07/2022,18/05/2020,305
01/07/2022,19/05/2020,254
01/07/2022,20/05/2020,293
01/07/2022,21/05/2020,227
01/07/2022,22/05/2020,193
01/07/2022,23/05/2020,142
01/07/2022,24/05/2020,106
01/07/2022,25/05/2020,236
01/07/2022,26/05/2020,186
01/07/2022,27/05/2020,213
01/07/2022,28/05/2020,173
01/07/2022,29/05/2020,142
01/07/2022,30/05/2020,122
01/07/2022,31/05/2020,69
01/07/2022,01/06/2020,173
01/07/2022,02/06/2020,66
01/07/2022,03/06/2020,141
01/07/2022,04/06/2020,128
01/07/2022,05/06/2020,164
01/07/2022,06/06/2020,98
01/07/2022,07/06/2020,74
01/07/2022,08/06/2020,136
01/07/2022,09/06/2020,126
01/07/2022,10/06/2020,116
01/07/2022,11/06/2020,111
01/07/2022,12/06/2020,126
01/07/2022,13/06/2020,76
01/07/2022,14/06/2020,82
01/07/2022,15/06/2020,120
01/07/2022,16/06/2020,108
01/07/2022,17/06/2020,97
01/07/2022,18/06/2020,97
01/07/2022,19/06/2020,92
01/07/2022,20/06/2020,69
01/07/2022,21/06/2020,66
01/07/2022,22/06/2020,90
01/07/2022,23/06/2020,79
01/07/2022,24/06/2020,99
01/07/2022,25/06/2020,91
01/07/2022,26/06/2020,110
01/07/2022,27/06/2020,77
01/07/2022,28/06/2020,61
01/07/2022,29/06/2020,104
01/07/2022,30/06/2020,71
01/07/2022,01/07/2020,118
01/07/2022,02/07/2020,90
01/07/2022,03/07/2020,76
01/07/2022,04/07/2020,84
01/07/2022,05/07/2020,69
01/07/2022,06/07/2020,102
01/07/2022,07/07/2020,107
01/07/2022,08/07/2020,105
01/07/2022,09/07/2020,86
01/07/2022,10/07/2020,117
01/07/2022,11/07/2020,83
01/07/2022,12/07/2020,81
01/07/2022,13/07/2020,109
01/07/2022,14/07/2020,115
01/07/2022,15/07/2020,101
01/07/2022,16/07/2020,96
01/07/2022,17/07/2020,104
01/07/2022,18/07/2020,97
01/07/2022,19/07/2020,92
01/07/2022,20/07/2020,144
01/07/2022,21/07/2020,130
01/07/2022,22/07/2020,122
01/07/2022,23/07/2020,145
01/07/2022,24/07/2020,117
01/07/2022,25/07/2020,131
01/07/2022,26/07/2020,102
01/07/2022,27/07/2020,138
01/07/2022,28/07/2020,145
01/07/2022,29/07/2020,140
01/07/2022,30/07/2020,125
01/07/2022,31/07/2020,126
01/07/2022,01/08/2020,161
01/07/2022,02/08/2020,127
01/07/2022,03/08/2020,224
01/07/2022,04/08/2020,200
01/07/2022,05/08/2020,220
01/07/2022,06/08/2020,209
01/07/2022,07/08/2020,216
01/07/2022,08/08/2020,266
01/07/2022,09/08/2020,210
01/07/2022,10/08/2020,297
01/07/2022,11/08/2020,276
01/07/2022,12/08/2020,284
01/07/2022,13/08/2020,315
01/07/2022,14/08/2020,311
01/07/2022,15/08/2020,358
01/07/2022,16/08/2020,371
01/07/2022,17/08/2020,580
01/07/2022,18/08/2020,635
01/07/2022,19/08/2020,584
01/07/2022,20/08/2020,597
01/07/2022,21/08/2020,640
01/07/2022,22/08/2020,601
01/07/2022,23/08/2020,616
01/07/2022,24/08/2020,704
01/07/2022,25/08/2020,652
01/07/2022,26/08/2020,643
01/07/2022,27/08/2020,588
01/07/2022,28/08/2020,597
01/07/2022,29/08/2020,450
01/07/2022,30/08/2020,450
01/07/2022,31/08/2020,585
01/07/2022,01/09/2020,748
01/07/2022,02/09/2020,650
01/07/2022,03/09/2020,596
01/07/2022,04/09/2020,654
01/07/2022,05/09/2020,557
01/07/2022,06/09/2020,539
01/07/2022,07/09/2020,821
01/07/2022,08/09/2020,694
01/07/2022,09/09/2020,694
01/07/2022,10/09/2020,780
01/07/2022,11/09/2020,674
01/07/2022,12/09/2020,666
01/07/2022,13/09/2020,621
01/07/2022,14/09/2020,907
01/07/2022,15/09/2020,922
01/07/2022,16/09/2020,845
01/07/2022,17/09/2020,863
01/07/2022,18/09/2020,875
01/07/2022,19/09/2020,857
01/07/2022,20/09/2020,837
01/07/2022,21/09/2020,988
01/07/2022,22/09/2020,966
01/07/2022,23/09/2020,910
01/07/2022,24/09/2020,869
01/07/2022,25/09/2020,1004
01/07/2022,26/09/2020,974
01/07/2022,27/09/2020,1025
01/07/2022,28/09/2020,1391
01/07/2022,29/09/2020,1300
01/07/2022,30/09/2020,1721
01/07/2022,01/10/2020,2352
01/07/2022,02/10/2020,2275
01/07/2022,03/10/2020,2385
01/07/2022,04/10/2020,2366
01/07/2022,05/10/2020,3370
01/07/2022,06/10/2020,3209
01/07/2022,07/10/2020,3719
01/07/2022,08/10/2020,4061
01/07/2022,09/10/2020,4556
01/07/2022,10/10/2020,5014
01/07/2022,11/10/2020,4417
01/07/2022,12/10/2020,7055
01/07/2022,13/10/2020,6753
01/07/2022,14/10/2020,7459
01/07/2022,15/10/2020,8341
01/07/2022,16/10/2020,9413
01/07/2022,17/10/2020,9149
