iss_date,DATA_INIZIO_SINTOMI,CASI
13/05/2022,28/01/2020,16
13/05/2022,29/01/2020,21
13/05/2022,30/01/2020,29
13/05/2022,31/01/2020,34
13/05/2022,01/02/2020,53
13/05/2022,02/02/2020,42
13/05/2022,03/02/2020,25
13/05/2022,04/02/2020,24
13/05/2022,05/02/2020,29
13/05/2022,06/02/2020,26
13/05/2022,07/02/2020,22
13/05/2022,08/02/2020,17
13/05/2022,09/02/2020,17
13/05/2022,10/02/2020,61
13/05/2022,11/02/2020,33
13/05/2022,12/02/2020,54
13/05/2022,13/02/2020,51
13/05/2022,14/02/2020,68
13/05/2022,15/02/2020,151
13/05/2022,16/02/2020,83
13/05/2022,17/02/2020,146
13/05/2022,18/02/2020,164
13/05/2022,19/02/2020,145
13/05/2022,20/02/2020,408
13/05/2022,21/02/2020,317
13/05/2022,22/02/2020,402
13/05/2022,23/02/2020,502
13/05/2022,24/02/2020,676
13/05/2022,25/02/2020,816
13/05/2022,26/02/2020,741
13/05/2022,27/02/2020,898
13/05/2022,28/02/2020,1209
13/05/2022,29/02/2020,1079
13/05/2022,01/03/2020,2480
13/05/2022,02/03/2020,1942
13/05/2022,03/03/2020,2248
13/05/2022,04/03/2020,1957
13/05/2022,05/03/2020,2623
13/05/2022,06/03/2020,2969
13/05/2022,07/03/2020,3129
13/05/2022,08/03/2020,3699
13/05/2022,09/03/2020,4446
13/05/2022,10/03/2020,6140
13/05/2022,11/03/2020,4239
13/05/2022,12/03/2020,4810
13/05/2022,13/03/2020,5372
13/05/2022,14/03/2020,4691
13/05/2022,15/03/2020,5860
13/05/2022,16/03/2020,5345
13/05/2022,17/03/2020,4554
13/05/2022,18/03/2020,4788
13/05/2022,19/03/2020,4269
13/05/2022,20/03/2020,6190
13/05/2022,21/03/2020,3848
13/05/2022,22/03/2020,3803
13/05/2022,23/03/2020,4384
13/05/2022,24/03/2020,3581
13/05/2022,25/03/2020,3830
13/05/2022,26/03/2020,3297
13/05/2022,27/03/2020,3531
13/05/2022,28/03/2020,3151
13/05/2022,29/03/2020,2375
13/05/2022,30/03/2020,3675
13/05/2022,31/03/2020,2597
13/05/2022,01/04/2020,4116
13/05/2022,02/04/2020,2711
13/05/2022,03/04/2020,2722
13/05/2022,04/04/2020,2358
13/05/2022,05/04/2020,2054
13/05/2022,06/04/2020,2457
13/05/2022,07/04/2020,2268
13/05/2022,08/04/2020,2142
13/05/2022,09/04/2020,2063
13/05/2022,10/04/2020,2723
13/05/2022,11/04/2020,1621
13/05/2022,12/04/2020,1644
13/05/2022,13/04/2020,1511
13/05/2022,14/04/2020,1856
13/05/2022,15/04/2020,2174
13/05/2022,16/04/2020,1672
13/05/2022,17/04/2020,1637
13/05/2022,18/04/2020,1297
13/05/2022,19/04/2020,1046
13/05/2022,20/04/2020,1905
13/05/2022,21/04/2020,1199
13/05/2022,22/04/2020,1233
13/05/2022,23/04/2020,1251
13/05/2022,24/04/2020,1120
13/05/2022,25/04/2020,885
13/05/2022,26/04/2020,676
13/05/2022,27/04/2020,1125
13/05/2022,28/04/2020,871
13/05/2022,29/04/2020,925
13/05/2022,30/04/2020,865
13/05/2022,01/05/2020,702
13/05/2022,02/05/2020,510
13/05/2022,03/05/2020,410
13/05/2022,04/05/2020,656
13/05/2022,05/05/2020,631
13/05/2022,06/05/2020,566
13/05/2022,07/05/2020,498
13/05/2022,08/05/2020,524
13/05/2022,09/05/2020,300
13/05/2022,10/05/2020,333
13/05/2022,11/05/2020,440
13/05/2022,12/05/2020,450
13/05/2022,13/05/2020,386
13/05/2022,14/05/2020,338
13/05/2022,15/05/2020,343
13/05/2022,16/05/2020,244
13/05/2022,17/05/2020,188
13/05/2022,18/05/2020,305
13/05/2022,19/05/2020,254
13/05/2022,20/05/2020,293
13/05/2022,21/05/2020,227
13/05/2022,22/05/2020,193
13/05/2022,23/05/2020,141
13/05/2022,24/05/2020,106
13/05/2022,25/05/2020,236
13/05/2022,26/05/2020,186
13/05/2022,27/05/2020,213
13/05/2022,28/05/2020,173
13/05/2022,29/05/2020,142
13/05/2022,30/05/2020,122
13/05/2022,31/05/2020,69
13/05/2022,01/06/2020,174
13/05/2022,02/06/2020,66
13/05/2022,03/06/2020,140
13/05/2022,04/06/2020,128
13/05/2022,05/06/2020,164
13/05/2022,06/06/2020,98
13/05/2022,07/06/2020,74
13/05/2022,08/06/2020,135
13/05/2022,09/06/2020,125
13/05/2022,10/06/2020,116
13/05/2022,11/06/2020,110
13/05/2022,12/06/2020,126
13/05/2022,13/06/2020,76
13/05/2022,14/06/2020,82
13/05/2022,15/06/2020,120
13/05/2022,16/06/2020,107
13/05/2022,17/06/2020,97
13/05/2022,18/06/2020,97
13/05/2022,19/06/2020,90
13/05/2022,20/06/2020,69
13/05/2022,21/06/2020,66
13/05/2022,22/06/2020,90
13/05/2022,23/06/2020,79
13/05/2022,24/06/2020,99
13/05/2022,25/06/2020,91
13/05/2022,26/06/2020,109
13/05/2022,27/06/2020,77
13/05/2022,28/06/2020,61
13/05/2022,29/06/2020,104
13/05/2022,30/06/2020,71
