DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,04/10/2022
01/01/2022,45872,04/10/2022
01/02/2020,53,04/10/2022
01/02/2021,7925,04/10/2022
01/02/2022,31154,04/10/2022
01/03/2020,2481,04/10/2022
01/03/2021,14976,04/10/2022
01/03/2022,14578,04/10/2022
01/04/2020,4119,04/10/2022
01/04/2021,10057,04/10/2022
01/04/2022,20619,04/10/2022
01/05/2020,700,04/10/2022
01/05/2021,5091,04/10/2022
01/05/2022,12368,04/10/2022
01/06/2020,173,04/10/2022
01/06/2021,1254,04/10/2022
01/06/2022,5930,04/10/2022
01/07/2020,118,04/10/2022
01/07/2021,636,04/10/2022
01/07/2022,22838,04/10/2022
01/08/2020,161,04/10/2022
01/08/2021,3604,04/10/2022
01/08/2022,16917,04/10/2022
01/09/2020,748,04/10/2022
01/09/2021,3614,04/10/2022
01/09/2022,5718,04/10/2022
01/10/2020,2351,04/10/2022
01/10/2021,1843,04/10/2022
01/10/2022,3998,04/10/2022
01/11/2020,17729,04/10/2022
01/11/2021,3838,04/10/2022
01/12/2020,10543,04/10/2022
01/12/2021,10131,04/10/2022
02/01/2021,9734,04/10/2022
02/01/2022,46962,04/10/2022
02/02/2020,42,04/10/2022
02/02/2021,6580,04/10/2022
02/02/2022,28166,04/10/2022
02/03/2020,1943,04/10/2022
02/03/2021,12562,04/10/2022
02/03/2022,14818,04/10/2022
02/04/2020,2716,04/10/2022
02/04/2021,8787,04/10/2022
02/04/2022,17833,04/10/2022
02/05/2020,509,04/10/2022
02/05/2021,4319,04/10/2022
02/05/2022,17186,04/10/2022
02/06/2020,66,04/10/2022
02/06/2021,1141,04/10/2022
02/06/2022,4524,04/10/2022
02/07/2020,90,04/10/2022
02/07/2021,565,04/10/2022
02/07/2022,19417,04/10/2022
02/08/2020,127,04/10/2022
02/08/2021,4181,04/10/2022
02/08/2022,12657,04/10/2022
02/09/2020,650,04/10/2022
02/09/2021,2971,04/10/2022
02/09/2022,5160,04/10/2022
02/10/2020,2279,04/10/2022
02/10/2021,1598,04/10/2022
02/10/2022,2675,04/10/2022
02/11/2020,20936,04/10/2022
02/11/2021,4152,04/10/2022
02/12/2020,9153,04/10/2022
02/12/2021,8690,04/10/2022
03/01/2021,8621,04/10/2022
03/01/2022,69308,04/10/2022
03/02/2020,25,04/10/2022
03/02/2021,6561,04/10/2022
03/02/2022,24674,04/10/2022
03/03/2020,2241,04/10/2022
03/03/2021,12640,04/10/2022
03/03/2022,14209,04/10/2022
03/04/2020,2725,04/10/2022
03/04/2021,7432,04/10/2022
03/04/2022,16233,04/10/2022
03/05/2020,411,04/10/2022
03/05/2021,5431,04/10/2022
03/05/2022,14400,04/10/2022
03/06/2020,141,04/10/2022
03/06/2021,1134,04/10/2022
03/06/2022,6646,04/10/2022
03/07/2020,76,04/10/2022
03/07/2021,576,04/10/2022
03/07/2022,20441,04/10/2022
03/08/2020,224,04/10/2022
03/08/2021,4096,04/10/2022
03/08/2022,11374,04/10/2022
03/09/2020,598,04/10/2022
03/09/2021,2920,04/10/2022
03/09/2022,4521,04/10/2022
03/10/2020,2383,04/10/2022
03/10/2021,1496,04/10/2022
03/10/2022,2353,04/10/2022
03/11/2020,17489,04/10/2022
03/11/2021,4464,04/10/2022
03/12/2020,8395,04/10/2022
03/12/2021,8891,04/10/2022
04/01/2021,10994,04/10/2022
04/01/2022,55836,04/10/2022
04/02/2020,23,04/10/2022
04/02/2021,6307,04/10/2022
04/02/2022,21870,04/10/2022
04/03/2020,1956,04/10/2022
04/03/2021,12181,04/10/2022
04/03/2022,14205,04/10/2022
04/04/2020,2359,04/10/2022
04/04/2021,6637,04/10/2022
04/04/2022,24800,04/10/2022
04/05/2020,657,04/10/2022
04/05/2021,4713,04/10/2022
04/05/2022,14271,04/10/2022
04/06/2020,128,04/10/2022
04/06/2021,1064,04/10/2022
04/06/2022,5806,04/10/2022
04/07/2020,85,04/10/2022
04/07/2021,627,04/10/2022
