iss_date,DATA_INIZIO_SINTOMI,CASI
09/09/2021,28/01/2020,15
09/09/2021,29/01/2020,20
09/09/2021,30/01/2020,26
09/09/2021,31/01/2020,31
09/09/2021,01/02/2020,51
09/09/2021,02/02/2020,41
09/09/2021,03/02/2020,26
09/09/2021,04/02/2020,25
09/09/2021,05/02/2020,30
09/09/2021,06/02/2020,26
09/09/2021,07/02/2020,21
09/09/2021,08/02/2020,15
09/09/2021,09/02/2020,17
09/09/2021,10/02/2020,62
09/09/2021,11/02/2020,30
09/09/2021,12/02/2020,53
09/09/2021,13/02/2020,51
09/09/2021,14/02/2020,67
09/09/2021,15/02/2020,150
09/09/2021,16/02/2020,87
09/09/2021,17/02/2020,141
09/09/2021,18/02/2020,167
09/09/2021,19/02/2020,139
09/09/2021,20/02/2020,406
09/09/2021,21/02/2020,322
09/09/2021,22/02/2020,392
09/09/2021,23/02/2020,515
09/09/2021,24/02/2020,685
09/09/2021,25/02/2020,826
09/09/2021,26/02/2020,745
09/09/2021,27/02/2020,902
09/09/2021,28/02/2020,1218
09/09/2021,29/02/2020,1080
09/09/2021,01/03/2020,2482
09/09/2021,02/03/2020,1954
09/09/2021,03/03/2020,2254
09/09/2021,04/03/2020,1940
09/09/2021,05/03/2020,2632
09/09/2021,06/03/2020,2975
09/09/2021,07/03/2020,3127
09/09/2021,08/03/2020,3685
09/09/2021,09/03/2020,4435
09/09/2021,10/03/2020,6128
09/09/2021,11/03/2020,4211
09/09/2021,12/03/2020,4795
09/09/2021,13/03/2020,5358
09/09/2021,14/03/2020,4711
09/09/2021,15/03/2020,5882
09/09/2021,16/03/2020,5346
09/09/2021,17/03/2020,4550
09/09/2021,18/03/2020,4831
09/09/2021,19/03/2020,4291
09/09/2021,20/03/2020,6151
09/09/2021,21/03/2020,3830
09/09/2021,22/03/2020,3801
09/09/2021,23/03/2020,4399
09/09/2021,24/03/2020,3598
09/09/2021,25/03/2020,3838
09/09/2021,26/03/2020,3327
09/09/2021,27/03/2020,3557
09/09/2021,28/03/2020,3174
09/09/2021,29/03/2020,2408
09/09/2021,30/03/2020,3703
09/09/2021,31/03/2020,2615
09/09/2021,01/04/2020,4096
09/09/2021,02/04/2020,2684
09/09/2021,03/04/2020,2716
09/09/2021,04/04/2020,2328
09/09/2021,05/04/2020,2037
09/09/2021,06/04/2020,2482
09/09/2021,07/04/2020,2258
09/09/2021,08/04/2020,2153
09/09/2021,09/04/2020,2027
09/09/2021,10/04/2020,2728
09/09/2021,11/04/2020,1626
09/09/2021,12/04/2020,1643
09/09/2021,13/04/2020,1510
09/09/2021,14/04/2020,1833
09/09/2021,15/04/2020,2144
09/09/2021,16/04/2020,1643
09/09/2021,17/04/2020,1610
09/09/2021,18/04/2020,1273
09/09/2021,19/04/2020,1021
09/09/2021,20/04/2020,1880
09/09/2021,21/04/2020,1185
09/09/2021,22/04/2020,1212
09/09/2021,23/04/2020,1240
09/09/2021,24/04/2020,1116
09/09/2021,25/04/2020,877
09/09/2021,26/04/2020,662
09/09/2021,27/04/2020,1115
09/09/2021,28/04/2020,864
09/09/2021,29/04/2020,920
09/09/2021,30/04/2020,858
09/09/2021,01/05/2020,691
09/09/2021,02/05/2020,504
09/09/2021,03/05/2020,415
