iss_date,DATA_INIZIO_SINTOMI,CASI
12/07/2021,28/01/2020,16
12/07/2021,29/01/2020,20
12/07/2021,30/01/2020,26
12/07/2021,31/01/2020,31
12/07/2021,01/02/2020,51
12/07/2021,02/02/2020,41
12/07/2021,03/02/2020,26
12/07/2021,04/02/2020,25
12/07/2021,05/02/2020,30
12/07/2021,06/02/2020,26
12/07/2021,07/02/2020,21
12/07/2021,08/02/2020,15
12/07/2021,09/02/2020,17
12/07/2021,10/02/2020,63
12/07/2021,11/02/2020,30
12/07/2021,12/02/2020,53
12/07/2021,13/02/2020,51
12/07/2021,14/02/2020,67
12/07/2021,15/02/2020,151
12/07/2021,16/02/2020,87
12/07/2021,17/02/2020,141
12/07/2021,18/02/2020,166
12/07/2021,19/02/2020,139
12/07/2021,20/02/2020,406
12/07/2021,21/02/2020,322
12/07/2021,22/02/2020,392
12/07/2021,23/02/2020,515
12/07/2021,24/02/2020,685
12/07/2021,25/02/2020,827
12/07/2021,26/02/2020,745
12/07/2021,27/02/2020,901
12/07/2021,28/02/2020,1220
12/07/2021,29/02/2020,1078
12/07/2021,01/03/2020,2485
12/07/2021,02/03/2020,1956
12/07/2021,03/03/2020,2255
12/07/2021,04/03/2020,1940
12/07/2021,05/03/2020,2632
12/07/2021,06/03/2020,2976
12/07/2021,07/03/2020,3126
12/07/2021,08/03/2020,3675
12/07/2021,09/03/2020,4438
12/07/2021,10/03/2020,6134
12/07/2021,11/03/2020,4214
12/07/2021,12/03/2020,4793
12/07/2021,13/03/2020,5347
12/07/2021,14/03/2020,4709
12/07/2021,15/03/2020,5882
12/07/2021,16/03/2020,5336
12/07/2021,17/03/2020,4532
12/07/2021,18/03/2020,4831
12/07/2021,19/03/2020,4286
12/07/2021,20/03/2020,6145
12/07/2021,21/03/2020,3821
12/07/2021,22/03/2020,3790
12/07/2021,23/03/2020,4372
12/07/2021,24/03/2020,3586
12/07/2021,25/03/2020,3831
12/07/2021,26/03/2020,3315
12/07/2021,27/03/2020,3546
12/07/2021,28/03/2020,3157
12/07/2021,29/03/2020,2393
12/07/2021,30/03/2020,3693
12/07/2021,31/03/2020,2611
12/07/2021,01/04/2020,4087
12/07/2021,02/04/2020,2670
12/07/2021,03/04/2020,2716
12/07/2021,04/04/2020,2324
12/07/2021,05/04/2020,2036
12/07/2021,06/04/2020,2477
12/07/2021,07/04/2020,2252
12/07/2021,08/04/2020,2144
12/07/2021,09/04/2020,2023
12/07/2021,10/04/2020,2733
12/07/2021,11/04/2020,1623
12/07/2021,12/04/2020,1643
12/07/2021,13/04/2020,1506
12/07/2021,14/04/2020,1834
12/07/2021,15/04/2020,2144
12/07/2021,16/04/2020,1644
12/07/2021,17/04/2020,1610
12/07/2021,18/04/2020,1272
12/07/2021,19/04/2020,1020
12/07/2021,20/04/2020,1882
12/07/2021,21/04/2020,1186
12/07/2021,22/04/2020,1211
12/07/2021,23/04/2020,1241
12/07/2021,24/04/2020,1119
12/07/2021,25/04/2020,878
12/07/2021,26/04/2020,663
12/07/2021,27/04/2020,1112
12/07/2021,28/04/2020,863
12/07/2021,29/04/2020,922
12/07/2021,30/04/2020,857
12/07/2021,01/05/2020,693
12/07/2021,02/05/2020,503
12/07/2021,03/05/2020,415
12/07/2021,04/05/2020,651
12/07/2021,05/05/2020,617
12/07/2021,06/05/2020,560
12/07/2021,07/05/2020,488
12/07/2021,08/05/2020,517
12/07/2021,09/05/2020,297
12/07/2021,10/05/2020,340
12/07/2021,11/05/2020,437
12/07/2021,12/05/2020,448
12/07/2021,13/05/2020,378
12/07/2021,14/05/2020,329
12/07/2021,15/05/2020,339
12/07/2021,16/05/2020,236
12/07/2021,17/05/2020,180
12/07/2021,18/05/2020,308
12/07/2021,19/05/2020,255
12/07/2021,20/05/2020,294
12/07/2021,21/05/2020,227
