iss_date,DATA_INIZIO_SINTOMI,CASI
13/08/2021,28/01/2020,15
13/08/2021,29/01/2020,20
13/08/2021,30/01/2020,26
13/08/2021,31/01/2020,31
13/08/2021,01/02/2020,51
13/08/2021,02/02/2020,41
13/08/2021,03/02/2020,26
13/08/2021,04/02/2020,25
13/08/2021,05/02/2020,30
13/08/2021,06/02/2020,26
13/08/2021,07/02/2020,21
13/08/2021,08/02/2020,15
13/08/2021,09/02/2020,17
13/08/2021,10/02/2020,62
13/08/2021,11/02/2020,30
13/08/2021,12/02/2020,53
13/08/2021,13/02/2020,51
13/08/2021,14/02/2020,67
13/08/2021,15/02/2020,150
13/08/2021,16/02/2020,87
13/08/2021,17/02/2020,141
13/08/2021,18/02/2020,166
13/08/2021,19/02/2020,139
13/08/2021,20/02/2020,406
13/08/2021,21/02/2020,322
13/08/2021,22/02/2020,392
13/08/2021,23/02/2020,515
13/08/2021,24/02/2020,685
13/08/2021,25/02/2020,826
13/08/2021,26/02/2020,745
13/08/2021,27/02/2020,902
13/08/2021,28/02/2020,1218
13/08/2021,29/02/2020,1080
13/08/2021,01/03/2020,2482
13/08/2021,02/03/2020,1956
13/08/2021,03/03/2020,2254
13/08/2021,04/03/2020,1941
13/08/2021,05/03/2020,2631
13/08/2021,06/03/2020,2974
13/08/2021,07/03/2020,3127
13/08/2021,08/03/2020,3685
13/08/2021,09/03/2020,4437
13/08/2021,10/03/2020,6127
13/08/2021,11/03/2020,4212
13/08/2021,12/03/2020,4796
13/08/2021,13/03/2020,5361
13/08/2021,14/03/2020,4711
13/08/2021,15/03/2020,5886
13/08/2021,16/03/2020,5346
13/08/2021,17/03/2020,4552
13/08/2021,18/03/2020,4836
13/08/2021,19/03/2020,4290
13/08/2021,20/03/2020,6148
13/08/2021,21/03/2020,3834
13/08/2021,22/03/2020,3801
13/08/2021,23/03/2020,4400
13/08/2021,24/03/2020,3597
13/08/2021,25/03/2020,3840
13/08/2021,26/03/2020,3323
13/08/2021,27/03/2020,3556
13/08/2021,28/03/2020,3176
13/08/2021,29/03/2020,2407
13/08/2021,30/03/2020,3703
13/08/2021,31/03/2020,2613
13/08/2021,01/04/2020,4096
13/08/2021,02/04/2020,2684
13/08/2021,03/04/2020,2720
13/08/2021,04/04/2020,2328
13/08/2021,05/04/2020,2037
13/08/2021,06/04/2020,2482
13/08/2021,07/04/2020,2257
13/08/2021,08/04/2020,2145
13/08/2021,09/04/2020,2025
13/08/2021,10/04/2020,2728
13/08/2021,11/04/2020,1627
13/08/2021,12/04/2020,1644
13/08/2021,13/04/2020,1509
13/08/2021,14/04/2020,1834
13/08/2021,15/04/2020,2148
13/08/2021,16/04/2020,1646
13/08/2021,17/04/2020,1611
13/08/2021,18/04/2020,1272
13/08/2021,19/04/2020,1021
13/08/2021,20/04/2020,1880
13/08/2021,21/04/2020,1186
13/08/2021,22/04/2020,1211
13/08/2021,23/04/2020,1241
13/08/2021,24/04/2020,1116
13/08/2021,25/04/2020,877
13/08/2021,26/04/2020,664
13/08/2021,27/04/2020,1115
13/08/2021,28/04/2020,863
13/08/2021,29/04/2020,921
13/08/2021,30/04/2020,858
13/08/2021,01/05/2020,694
13/08/2021,02/05/2020,503
13/08/2021,03/05/2020,415
13/08/2021,04/05/2020,652
13/08/2021,05/05/2020,618
13/08/2021,06/05/2020,562
13/08/2021,07/05/2020,488
13/08/2021,08/05/2020,517
13/08/2021,09/05/2020,297
13/08/2021,10/05/2020,340
13/08/2021,11/05/2020,437
13/08/2021,12/05/2020,447
13/08/2021,13/05/2020,378
13/08/2021,14/05/2020,331
13/08/2021,15/05/2020,340
13/08/2021,16/05/2020,236
13/08/2021,17/05/2020,180
13/08/2021,18/05/2020,308
13/08/2021,19/05/2020,255
13/08/2021,20/05/2020,294
13/08/2021,21/05/2020,226
13/08/2021,22/05/2020,190
13/08/2021,23/05/2020,133
13/08/2021,24/05/2020,100
13/08/2021,25/05/2020,227
13/08/2021,26/05/2020,181
13/08/2021,27/05/2020,209
13/08/2021,28/05/2020,164
13/08/2021,29/05/2020,140
13/08/2021,30/05/2020,121
13/08/2021,31/05/2020,67
13/08/2021,01/06/2020,172
13/08/2021,02/06/2020,66
13/08/2021,03/06/2020,134
13/08/2021,04/06/2020,126
13/08/2021,05/06/2020,164
13/08/2021,06/06/2020,97
13/08/2021,07/06/2020,73
13/08/2021,08/06/2020,138
13/08/2021,09/06/2020,122
13/08/2021,10/06/2020,116
13/08/2021,11/06/2020,107
13/08/2021,12/06/2020,121
13/08/2021,13/06/2020,75
13/08/2021,14/06/2020,82
13/08/2021,15/06/2020,123
13/08/2021,16/06/2020,106
13/08/2021,17/06/2020,99
13/08/2021,18/06/2020,93
13/08/2021,19/06/2020,92
13/08/2021,20/06/2020,67
13/08/2021,21/06/2020,65
13/08/2021,22/06/2020,91
13/08/2021,23/06/2020,76
13/08/2021,24/06/2020,100
13/08/2021,25/06/2020,92
13/08/2021,26/06/2020,104
13/08/2021,27/06/2020,77
13/08/2021,28/06/2020,59
13/08/2021,29/06/2020,101
13/08/2021,30/06/2020,74
13/08/2021,01/07/2020,118
13/08/2021,02/07/2020,91
13/08/2021,03/07/2020,74
13/08/2021,04/07/2020,83
13/08/2021,05/07/2020,67
13/08/2021,06/07/2020,103
13/08/2021,07/07/2020,106
13/08/2021,08/07/2020,106
13/08/2021,09/07/2020,84
13/08/2021,10/07/2020,118
13/08/2021,11/07/2020,84
13/08/2021,12/07/2020,78
13/08/2021,13/07/2020,106
13/08/2021,14/07/2020,115
13/08/2021,15/07/2020,103
13/08/2021,16/07/2020,95
13/08/2021,17/07/2020,102
13/08/2021,18/07/2020,95
13/08/2021,19/07/2020,92
13/08/2021,20/07/2020,146
13/08/2021,21/07/2020,128
13/08/2021,22/07/2020,122
13/08/2021,23/07/2020,139
13/08/2021,24/07/2020,118
13/08/2021,25/07/2020,131
13/08/2021,26/07/2020,100
13/08/2021,27/07/2020,139
13/08/2021,28/07/2020,143
13/08/2021,29/07/2020,138
13/08/2021,30/07/2020,125
13/08/2021,31/07/2020,128
13/08/2021,01/08/2020,163
13/08/2021,02/08/2020,128
