iss_date,DATA_INIZIO_SINTOMI,CASI
25/03/2022,28/01/2020,16
25/03/2022,29/01/2020,21
25/03/2022,30/01/2020,30
25/03/2022,31/01/2020,34
25/03/2022,01/02/2020,53
25/03/2022,02/02/2020,42
25/03/2022,03/02/2020,25
25/03/2022,04/02/2020,24
25/03/2022,05/02/2020,29
25/03/2022,06/02/2020,26
25/03/2022,07/02/2020,22
25/03/2022,08/02/2020,17
25/03/2022,09/02/2020,17
25/03/2022,10/02/2020,61
25/03/2022,11/02/2020,33
25/03/2022,12/02/2020,54
25/03/2022,13/02/2020,51
25/03/2022,14/02/2020,68
25/03/2022,15/02/2020,151
25/03/2022,16/02/2020,83
25/03/2022,17/02/2020,146
25/03/2022,18/02/2020,164
25/03/2022,19/02/2020,145
25/03/2022,20/02/2020,408
25/03/2022,21/02/2020,317
25/03/2022,22/02/2020,402
25/03/2022,23/02/2020,502
25/03/2022,24/02/2020,676
25/03/2022,25/02/2020,816
25/03/2022,26/02/2020,740
25/03/2022,27/02/2020,899
25/03/2022,28/02/2020,1209
25/03/2022,29/02/2020,1079
25/03/2022,01/03/2020,2480
25/03/2022,02/03/2020,1943
25/03/2022,03/03/2020,2252
25/03/2022,04/03/2020,1956
25/03/2022,05/03/2020,2625
25/03/2022,06/03/2020,2968
25/03/2022,07/03/2020,3130
25/03/2022,08/03/2020,3698
25/03/2022,09/03/2020,4452
25/03/2022,10/03/2020,6143
25/03/2022,11/03/2020,4242
25/03/2022,12/03/2020,4811
25/03/2022,13/03/2020,5372
25/03/2022,14/03/2020,4692
25/03/2022,15/03/2020,5865
25/03/2022,16/03/2020,5346
25/03/2022,17/03/2020,4559
25/03/2022,18/03/2020,4791
25/03/2022,19/03/2020,4272
25/03/2022,20/03/2020,6190
25/03/2022,21/03/2020,3845
25/03/2022,22/03/2020,3800
25/03/2022,23/03/2020,4387
25/03/2022,24/03/2020,3581
25/03/2022,25/03/2020,3826
25/03/2022,26/03/2020,3303
25/03/2022,27/03/2020,3528
25/03/2022,28/03/2020,3152
25/03/2022,29/03/2020,2377
25/03/2022,30/03/2020,3675
25/03/2022,31/03/2020,2599
25/03/2022,01/04/2020,4117
25/03/2022,02/04/2020,2705
25/03/2022,03/04/2020,2717
25/03/2022,04/04/2020,2357
25/03/2022,05/04/2020,2055
25/03/2022,06/04/2020,2457
25/03/2022,07/04/2020,2269
25/03/2022,08/04/2020,2143
25/03/2022,09/04/2020,2067
25/03/2022,10/04/2020,2722
25/03/2022,11/04/2020,1618
25/03/2022,12/04/2020,1645
25/03/2022,13/04/2020,1509
25/03/2022,14/04/2020,1856
25/03/2022,15/04/2020,2170
25/03/2022,16/04/2020,1671
25/03/2022,17/04/2020,1637
25/03/2022,18/04/2020,1298
25/03/2022,19/04/2020,1047
25/03/2022,20/04/2020,1904
25/03/2022,21/04/2020,1198
25/03/2022,22/04/2020,1231
25/03/2022,23/04/2020,1251
25/03/2022,24/04/2020,1119
25/03/2022,25/04/2020,884
25/03/2022,26/04/2020,676
25/03/2022,27/04/2020,1124
25/03/2022,28/04/2020,871
25/03/2022,29/04/2020,926
25/03/2022,30/04/2020,865
25/03/2022,01/05/2020,699
25/03/2022,02/05/2020,510
25/03/2022,03/05/2020,410
25/03/2022,04/05/2020,654
25/03/2022,05/05/2020,631
25/03/2022,06/05/2020,566
